"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ECDHE_curves","idee.emploi.gouv.fr/185.194.82.153","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","idee.emploi.gouv.fr/185.194.82.153","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","idee.emploi.gouv.fr/185.194.82.153","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","idee.emploi.gouv.fr/185.194.82.153","443","INFO","yes","",""
"sessionresumption_ticket","idee.emploi.gouv.fr/185.194.82.153","443","INFO","not supported","",""
"sessionresumption_ID","idee.emploi.gouv.fr/185.194.82.153","443","INFO","supported","",""
"TLS_timestamp","idee.emploi.gouv.fr/185.194.82.153","443","INFO","random","",""
"cert_compression","idee.emploi.gouv.fr/185.194.82.153","443","INFO","N/A","",""
"clientAuth","idee.emploi.gouv.fr/185.194.82.153","443","INFO","none","",""
"cert_numbers","idee.emploi.gouv.fr/185.194.82.153","443","INFO","1","",""
"cert_signatureAlgorithm","idee.emploi.gouv.fr/185.194.82.153","443","OK","SHA256 with RSA","",""
"cert_keySize","idee.emploi.gouv.fr/185.194.82.153","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","idee.emploi.gouv.fr/185.194.82.153","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","idee.emploi.gouv.fr/185.194.82.153","443","INFO","A02CE9C7832B22EC5ED65684FFBA1F25","",""
"cert_serialNumberLen","idee.emploi.gouv.fr/185.194.82.153","443","INFO","16","",""
"cert_fingerprintSHA1","idee.emploi.gouv.fr/185.194.82.153","443","INFO","68B1D700894F481117C035A3DB097261A2D640DE","",""
"cert_fingerprintSHA256","idee.emploi.gouv.fr/185.194.82.153","443","INFO","B086E2BB0836F967A14F6ADF37882E6B2AE8D971CE52545A7205DF29521E0630","",""
"cert","idee.emploi.gouv.fr/185.194.82.153","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJeDCCB2CgAwIBAgIRAKAs6ceDKyLsXtZWhP+6HyUwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI0MTAyOTIzMDAwMFoXDTI1MTEzMDIyNTk1OVowgZMxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFBMD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMgQUZGQUlSRVMgU09DSUFMRVMxHDAaBgNVBAMME2lkZWUuZW1wbG9pLmdvdXYuZnIxEzARBgNVBAUTClMzMjYyMzA0OTQwggGiMA0GCSqGSIb3DQEBAQUAA4IBjwAwggGKAoIBgQCwRoAXRr55/5c4xK2P6tC/YQJ4Y6oLW+2dbA/MjE2b99MgqX/UYjbZTbwAM4bhIpObEUy8auTyA/UZ4zSC5oWJ87SiF5BRV+eesKRtFMBmtCLqmWZOtxn2OCtDpBmGjbvmG96pw1+fGqfaiooCUKt8c5w3bL38YtB7ryXpA8JydXTaO8VakiCint9TTQ9JGHwSPMs2BXrcXQxekh0NInQoqXuwUp7Me25D9TWM5VIzxn1XIRhjy85LCSLQ2TU2IcO7w4IGiok5RxC5ApBwJ0dB9RSSTKxFdJDiUWSSb/VC2bQSFUalkIXcNW8Jdg5g8abaIT/z7FIZGir+pEFcNElV/V2kO23gfw4ahkBYfUzYBgzxY/rl0hgC6RIfGuNay1mnsjKLDiqkeJSW1ej53XeYSyDTUm7qc6EO+zStOtA5bOhN5hPos3X1A59RycrvMaRjoWPO37L+nZ5wSQXe4/gazRC5UWMkcbi5DuIdN9y/3NoEyLKKjxgMwE3Gm30lLYcCAwEAAaOCBFowggRWMIHkBggrBgEFBQcBAQSB1zCB1DA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQIwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDA3BgNVHREEMDAughd3d3cuaWRlZS5lbXBsb2kuZ291di5mcoITaWRlZS5lbXBsb2kuZ291di5mcjAdBgNVHQ4EFgQUSzL5wDVGypD+QsMVV9guCaA7lbkwggH1BgorBgEEAdZ5AgQCBIIB5QSCAeEB3wB2AA3h8jAr0w3BQGISCepVLvxHdHyx1+kw7w5CHrR+Tqo0AAABktxOg+wAAAQDAEcwRQIhAK/C8RJ8NIHX/0OHshhQbVMlBbRLz6xNWjDT1ndHTcdXAiBx89Kj9KfM2YCOAofsbyL4G13GREPx0NVe0CuH/e72LAB2AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABktxOgUEAAAQDAEcwRQIgP5ADaiIrkTD74RPAxtUBpz24wqkrTmDPasdrFdMswjoCIQDzrujHlSozZkyjNw/kIlEUw83ykm4TWDA1Im3Z0yJpZwB2AObSMWNAd4zBEEEG13G5zsHSQPaWhIb7uocyHf0eN45QAAABktxOg88AAAQDAEcwRQIgRuH6z1C6qNAjHaZnsTz1Y0cS2NiurUF/BJJe/zuWCQUCIQCOl2moeEeDKKIU6w2T9HaJM97C5meGrVpoRLIzB6tbAgB1AK8YGijWjKPgqYpMnGerCfi7vCK6rryxOKOhndP5tgMNAAABktxOgd0AAAQDAEYwRAIgY9YS3rKbVdy2Wl9+R2OJW77gzJmr8JMBzvz0n9zn+ekCIG+KfLD2pfpCof+4e0KsRCrySJQQetcIS6jD/pZLD3r7MA0GCSqGSIb3DQEBCwUAA4ICAQBIYfe8rBulzW/UrVN/qg7cx2txRcnVMxc8GWptcth6qmnMy54DraF2cbaVmb7sIBfDGoFaHOb+D+MHYPpibKhXL634jPkUg7nW3MviosrySeveAAfiBIKj/JaRfL0cY8U0r/Sg2VvYFMTTLBETQWkI/RLpos4vs841VuELkbmmPEbzd2QFMvBpSetAvO1Dl/X6ir0wXOCLTbJJRF5oq0yYwbbt7PTI2h9toh9Rl1ViBhjghgheZkRQg/TwP01rqNkU4x9nPqpHT5JF0sefOD0KzE3VLq3KdQyZOAdoOeDwLZaV0bnWCyOCP7I5xx/3HTkl6rdHuk/d+XaeGwUzHZYBsDm+pP2bSfnjk2mN/cqEm/CFpqO4eIQGo6xfRrdQ+mI+iWjGARuSvYO9WASgmgSyLME9h+hWFsD9Ma+4pZDnJ2Pa9Ug4lIlvFM4e9tnnqoxatlcXwubO5d0JbQ705uxAZNcHHX1ko0RI0iaLSGj5fMGn3bcuQpjyKNHT9D1fuEB+rxnLdTi8fndYFNzQVvAhYTG8Mb1KFl7LJImwgBQCYpL24izypFNEIqin49r046Whh7jldNbSb2w/zOuPETjpQqVYKxg0xCG/ivoTsmdIHCfq3umJymMcqaa0k3hMgAWufrCV/WYqt6ND80mFY+sr330iVmcS4VL2qUF9V4XbEA==\n-----END CERTIFICATE-----","",""
"cert_commonName","idee.emploi.gouv.fr/185.194.82.153","443","OK","idee.emploi.gouv.fr","",""
"cert_commonName_wo_SNI","idee.emploi.gouv.fr/185.194.82.153","443","INFO","idee.emploi.gouv.fr","",""
"cert_subjectAltName","idee.emploi.gouv.fr/185.194.82.153","443","INFO","www.idee.emploi.gouv.fr idee.emploi.gouv.fr","",""
"cert_trust","idee.emploi.gouv.fr/185.194.82.153","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","idee.emploi.gouv.fr/185.194.82.153","443","OK","passed.","",""
"cert_certificatePolicies_EV","idee.emploi.gouv.fr/185.194.82.153","443","INFO","no","",""
"cert_expirationStatus","idee.emploi.gouv.fr/185.194.82.153","443","OK","350 >= 60 days","",""
"cert_notBefore","idee.emploi.gouv.fr/185.194.82.153","443","INFO","2024-10-29 23:00","",""
"cert_notAfter","idee.emploi.gouv.fr/185.194.82.153","443","OK","2025-11-30 22:59","",""
"cert_extlifeSpan","idee.emploi.gouv.fr/185.194.82.153","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","idee.emploi.gouv.fr/185.194.82.153","443","INFO","not present","",""
"cert_crlDistributionPoints","idee.emploi.gouv.fr/185.194.82.153","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","idee.emploi.gouv.fr/185.194.82.153","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","idee.emploi.gouv.fr/185.194.82.153","443","LOW","not offered","",""
"cert_mustStapleExtension","idee.emploi.gouv.fr/185.194.82.153","443","INFO","--","",""
"DNS_CAArecord","idee.emploi.gouv.fr/185.194.82.153","443","LOW","--","",""
"certificate_transparency","idee.emploi.gouv.fr/185.194.82.153","443","OK","yes (certificate extension)","",""
"certs_countServer","idee.emploi.gouv.fr/185.194.82.153","443","INFO","2","",""
"certs_list_ordering_problem","idee.emploi.gouv.fr/185.194.82.153","443","INFO","no","",""
"cert_caIssuers","idee.emploi.gouv.fr/185.194.82.153","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","idee.emploi.gouv.fr/185.194.82.153","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","idee.emploi.gouv.fr/185.194.82.153","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","idee.emploi.gouv.fr/185.194.82.153","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","idee.emploi.gouv.fr/185.194.82.153","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","idee.emploi.gouv.fr/185.194.82.153","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","idee.emploi.gouv.fr/185.194.82.153","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","idee.emploi.gouv.fr/185.194.82.153","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","idee.emploi.gouv.fr/185.194.82.153","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","idee.emploi.gouv.fr/185.194.82.153","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","idee.emploi.gouv.fr/185.194.82.153","443","INFO","1734236832","",""
"HSTS_time","idee.emploi.gouv.fr/185.194.82.153","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","idee.emploi.gouv.fr/185.194.82.153","443","OK","includes subdomains","",""
"HSTS_preload","idee.emploi.gouv.fr/185.194.82.153","443","INFO","domain is NOT marked for preloading","",""
"HPKP","idee.emploi.gouv.fr/185.194.82.153","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","idee.emploi.gouv.fr/185.194.82.153","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","idee.emploi.gouv.fr/185.194.82.153","443","INFO","No application banner found","",""
"cookie_count","idee.emploi.gouv.fr/185.194.82.153","443","INFO","1 at '/'","",""
"cookie_secure","idee.emploi.gouv.fr/185.194.82.153","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","idee.emploi.gouv.fr/185.194.82.153","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","idee.emploi.gouv.fr/185.194.82.153","443","OK","sameorigin","",""
"X-Content-Type-Options","idee.emploi.gouv.fr/185.194.82.153","443","OK","nosniff","",""
"Content-Security-Policy","idee.emploi.gouv.fr/185.194.82.153","443","OK","upgrade-insecure-requests","",""
"X-XSS-Protection","idee.emploi.gouv.fr/185.194.82.153","443","INFO","1; mode=block","",""
"Referrer-Policy","idee.emploi.gouv.fr/185.194.82.153","443","INFO","strict-origin","",""
"banner_reverseproxy","idee.emploi.gouv.fr/185.194.82.153","443","INFO","--","","CWE-200"
"heartbleed","idee.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","idee.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","idee.emploi.gouv.fr/185.194.82.153","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","idee.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","idee.emploi.gouv.fr/185.194.82.153","443","OK","supported","","CWE-310"
"secure_client_renego","idee.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","idee.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","idee.emploi.gouv.fr/185.194.82.153","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","idee.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","idee.emploi.gouv.fr/185.194.82.153","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","idee.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","idee.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","idee.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","idee.emploi.gouv.fr/185.194.82.153","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=B086E2BB0836F967A14F6ADF37882E6B2AE8D971CE52545A7205DF29521E0630","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","idee.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","idee.emploi.gouv.fr/185.194.82.153","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","idee.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","idee.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","idee.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","idee.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","idee.emploi.gouv.fr/185.194.82.153","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","idee.emploi.gouv.fr/185.194.82.153","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","idee.emploi.gouv.fr/185.194.82.153","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","idee.emploi.gouv.fr/185.194.82.153","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","idee.emploi.gouv.fr/185.194.82.153","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","idee.emploi.gouv.fr/185.194.82.153","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","idee.emploi.gouv.fr/185.194.82.153","443","INFO","No connection","",""
"clientsimulation-java_8u161","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","idee.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","idee.emploi.gouv.fr/185.194.82.153","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","idee.emploi.gouv.fr/185.194.82.153","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","idee.emploi.gouv.fr/185.194.82.153","443","INFO","100","",""
"protocol_support_score_weighted","idee.emploi.gouv.fr/185.194.82.153","443","INFO","30","",""
