"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","-----BEGIN CERTIFICATE-----\nMIII3TCCBsWgAwIBAgIRANZgsyA8WgoiYKhixLLf198wDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIzMDIyMDIzMDAwMFoXDTI0MDMyMDIyNTk1OVowgZwxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFBMD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMgQUZGQUlSRVMgU09DSUFMRVMxJTAjBgNVBAMMHGFycmV0b25zbGVzdmlvbGVuY2VzLmdvdXYuZnIxEzARBgNVBAUTClMyNjQ1NjI3NTkwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCngaqEPP9PfMoUCjkvMJ8hXfvl7YUEZCLMWkvRSPEYH7zLQRwlZ99kDpImYB2srlh9l5+xpywYpTKWh2wyb7+rpxtqGhSnKiFIs+gIA46kiJKD1Gw+Gvi+gn9TwelYYQwg0PrfzKDBdBC6JCZJfUmUNP+RpEEuoPnEHCx2dOq5CgZrum3EAcGuygTOY//MkKPi4udJBNek9HZfkX4E/Hdxc+jlYjiXhUd+P5csuwyAWHKN8YFGkNGI89fdTTtF9QJsHoQ2w1TDk9LZxcn3TZg66ULjUFOpAmWMKnPyF1IiW3C2+paASm5Le/KV4L6u8y+zr+3okvUmNtGpekrpbvhnAgMBAAGjggQ2MIIEMjCB5AYIKwYBBQUHAQEEgdcwgdQwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYS5kZXIwLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAJBgNVHRMEAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwgY0GA1UdEQSBhTCBgoIhd3d3LnN0b3AtdmlvbGVuY2VzLWZlbW1lcy5nb3V2LmZygh1zdG9wLXZpb2xlbmNlcy1mZW1tZXMuZ291di5mcoIgd3d3LmFycmV0b25zbGVzdmlvbGVuY2VzLmdvdXYuZnKCHGFycmV0b25zbGVzdmlvbGVuY2VzLmdvdXYuZnIwHQYDVR0OBBYEFNQa14yuJjY1Hb09LNzHvLh6ReWLMIIBfQYKKwYBBAHWeQIEAgSCAW0EggFpAWcAdQDuzdBk1dsazsVct520zROiModGfLzs3sNRSFlGcR+1mwAAAYZ0eP2eAAAEAwBGMEQCIEJAEunaHCh8v3FsKSuEdKLXDH8mMOA2MMdvL6JKIjgaAiBMUrLIl4ZgSpEpknatp5ZCjcqxzscrKDhoMHMEIyVQwAB2AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABhnR4/iAAAAQDAEcwRQIgJ1qFpmJXz3WG3vS8ENC6BHWHjGNGo+znVFBtr1L5TjcCIQDOUy7h82JRJJ3VyCWYCm6UNB9cAAnirqD/7Cna/juIIgB2ADtTd3U+LbmAToswWwb+QDtn2E/D9Me9AA0tcm/h+tQXAAABhnR4/6UAAAQDAEcwRQIgT2g2jITgWSIk0yWtOANu1Kh2nUmjNGdNoQUw9GCMYuYCIQCzlNRUezeOYcliTn6FDBubpYiev7bCDYWR7MPToeggGTANBgkqhkiG9w0BAQsFAAOCAgEAq8a62vzqcceBVqhjFBcneeDjx4WdcJZiH6HZ8yvPFoIxoMJlrTvOQTCUnAbIFsIk8CI5+qdcxsZV3JUyb9CRS32TuOzklwpdpLQLrTJrceicN6E/du2TiDm9vpjYOKk02IYD6zNSLLPDADr9QZ+cdXJI3oX6ncsBVsXiveXKUdeT4SRLY15UzFe3muO9QsXC4fRMejmxmr6yIpFsBCEYjD5JMl6A2QdcIEU1z1hEseLp34XmYZI8m1Fr+Q5gMCrqrudn6UY8ZbZrJmOEkZ7iU+rk0puRRVeponf7jykXVzuJxEi4ga/lfpdlsyF0vg7jmNjy4awbntMcARvAnT2FGhbCVm8M/lEsm+0OVco0i8g0Q9BlpvLYgdi2IeM7ujeIQCGB5wULXy8H7vzGpp39Cm9rETDKyPIFk+jzW3zgboGglefmCz6hF85qgVvm8p7BVWwm8YOOCX7HvqhibviR9IvkBa+lh1KRMXRHjzvuzN4GPCfVhMUZhdTBJTKBJSb6J3pkGZAXYpEmymKc2QzihwqFOonnTOANmPEfxfCc3aGIoQ0m/ObVT9EfaWn6Y59zgrsp60VX+sOJrtOGTVKpMmiFlAJq4Y8mNiaIlB0l6nyxnr25U/glRfOdvHzyWIg1sRvS2J1r+3jYKMUuGkDVhETsMB3XnqM7yWZ+Y4j2nQw=\n-----END CERTIFICATE-----","",""
"cert_commonName","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","arretonslesviolences.gouv.fr","",""
"cert_commonName_wo_SNI","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","arretonslesviolences.gouv.fr","",""
"cert_subjectAltName","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","www.stop-violences-femmes.gouv.fr stop-violences-femmes.gouv.fr www.arretonslesviolences.gouv.fr arretonslesviolences.gouv.fr","",""
"cert_trust","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","passed.","",""
"cert_certificatePolicies_EV","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","no","",""
"cert_expirationStatus","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","80 >= 60 days","",""
"cert_notBefore","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","2023-02-20 23:00","",""
"cert_notAfter","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","2024-03-20 22:59","",""
"cert_extlifeSpan","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","not present","",""
"cert_crlDistributionPoints","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","arretonslesviolences.gouv.fr/185.194.82.16","443","LOW","not offered","",""
"cert_mustStapleExtension","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","--","",""
"DNS_CAArecord","arretonslesviolences.gouv.fr/185.194.82.16","443","LOW","--","",""
"certificate_transparency","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","yes (certificate extension)","",""
"certs_countServer","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","2","",""
"certs_list_ordering_problem","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","no","",""
"cert_caIssuers","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","1703984965","",""
"HSTS_time","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","includes subdomains","",""
"HSTS_preload","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","domain is NOT marked for preloading","",""
"HPKP","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","No application banner found","",""
"cookie_count","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","3 at '/'","",""
"cookie_secure","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","1/3 at '/' marked as secure","",""
"cookie_httponly","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","1/3 at '/' marked as HttpOnly","",""
"X-Frame-Options","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","sameorigin","",""
"X-Content-Type-Options_multiple","arretonslesviolences.gouv.fr/185.194.82.16","443","MEDIUM","Multiple X-Content-Type-Options headers. Using first header: nosniff","",""
"X-Content-Type-Options","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","nosniff","",""
"X-XSS-Protection","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","1; mode=block","",""
"Referrer-Policy","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","strict-origin","",""
"X-UA-Compatible","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","IE=edge","",""
"Cache-Control","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","max-age=43200, public","",""
"banner_reverseproxy","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","--","","CWE-200"
"heartbleed","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","supported","","CWE-310"
"secure_client_renego","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","arretonslesviolences.gouv.fr/185.194.82.16","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=582B955E4AC62D297CF5CD7A8E56992618C6BFD6BADDFECDD9F4384A8B33CCA1","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","arretonslesviolences.gouv.fr/185.194.82.16","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","No connection","",""
"clientsimulation-java_8u161","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","arretonslesviolences.gouv.fr/185.194.82.16","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
