"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_fingerprintSHA1","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","EE4D0667F1C268DEEFD42D27F51AEA16D39F3451","",""
"cert_fingerprintSHA256","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","1343FAC4E7F57C2AF34A28A89AFE79B4BB179A84D5237F2AE47FED9FC4CC98A5","",""
"cert","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIpjCCBo6gAwIBAgIQIp/IeRniEfmX31dkUkxrEzANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjMwOTA2MjIwMDAwWhcNMjQxMDA3MjE1OTU5WjCBoTELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEwPwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBBRkZBSVJFUyBTT0NJQUxFUzEqMCgGA1UEAwwhYm9udXNtYWx1cy50cmF2YWlsLWVtcGxvaS5nb3V2LmZyMRMwEQYDVQQFEwpTMjg0MzIwNDAxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAs8QaIS1YFjdKeuLF61ExTyxLQIPzpwo1wnhKNNdKcuyL/75/NL8wHSnxfQxHhayIsBlTChuGiZFXt+fBpwIUn/PxnW5TZFh/X/DdMYkehH/ihVVe2qtYnFDNWUxiG+Fmru07CoLKqWN+5g9XoJBMeX8v3pCFA45hrQXtu5De5YKNMTauFR99EGs20C6hgrC+ikmuj2v65dRoeqoXjl5Kc0DQLDCmag8HdlvzcIQgVoCrVTyLW/quXidiSbFVnnmcTy/R64v61vU8oQzIulKfVzznHaRDOL2+PW123aazMwSTIvgZPLDYF9r1pXH4eEkuRgdR5A9i3rBz1/VrNZEXDQIDAQABo4ID+zCCA/cwgeQGCCsGAQUFBwEBBIHXMIHUMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYS5kZXIwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuZGVyMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwCQYDVR0TBAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMFMGA1UdEQRMMEqCIWJvbnVzbWFsdXMudHJhdmFpbC1lbXBsb2kuZ291di5mcoIld3d3LmJvbnVzbWFsdXMudHJhdmFpbC1lbXBsb2kuZ291di5mcjAdBgNVHQ4EFgQUf1YJLX0KHayK03IVdoqQDvAIZvswggF9BgorBgEEAdZ5AgQCBIIBbQSCAWkBZwB1AO7N0GTV2xrOxVy3nbTNE6Iyh0Z8vOzew1FIWUZxH7WbAAABim5z/4MAAAQDAEYwRAIgc6H8Nn0HUg2RUJDQTess422Ro0mVtteuPrC/d7auGhUCIE6j5j6hNjf2SoWGgOP8rRFW1zA2oweju9ifyrX3P0daAHYAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGKbnP/6QAABAMARzBFAiEAvEh+yWrW9d801PoeziOK4ffYBhuFQGcuf4G3aRn2tmoCIDOGTFHJb0LzHCcWr+6qn4t3TTVLYYHbXN/OPCWfTPJtAHYASLDja9qmRzQP5WoC+p0w6xxSActW3SyB2bu/qznYhHMAAAGKbnQD3wAABAMARzBFAiBIObFKfRyZHWtbXfdsdUUnI8w8LdS35kV48MWzilALqQIhAOIwB/Nl6vZ+CHFbQDXCDWg3tUCW/MYKRmCtds1CGkydMA0GCSqGSIb3DQEBCwUAA4ICAQAQuhYbVeXEdDdtRTFypov2VPzuAqUBZ2I+xG5NM6qurPA5GR6EJ3re/GqxbySSRyQRlxd+wDvXYcHlxoNaTuZ1BvOVCvIfasB1apOceYpawVOjf31Yl+C078MX/M91kOs2bBQm8UqTyH+FVgwb44nIyWvW5VDjLgE6OmlRbk2wU3tXziKSUP/MvBAY1tr/38XM0Ifl/TC20UujavpbIuEaVlR2ZKYGCk/6ggd5JDreGMkQIRWsGv+/fGQ8+fifqAx9ukZRQERWS06XV91dwS367tmPcpr6Qf8Nqbn7cBoGPcaIEAOVHOvfbPRzyIspgV5jCtwUT1kvYyPFZS10tSOHrE1oFbCGdG85EeO0y4oGvhz6tdk2hvvdMTMrAozzLlGpfxT+RaTnflVoN3jWozN+FLOMXYMII9vOOXHNAIIjoABBO2o2eM1bb015taRLwEdtJlNKVUZCzLZJc6jHpYVKPRKSjuJXrm5yoLLG+YGho1tKAHBKuIkCD5yJ7G9Ss+4ZSKwW04HnrOYw0K+hpOuxbNfMY7xp6NFpKugdMQRN1H9qoKrzoKXBYhu+CJlcUFME25YE8why2MbwWk4jvmo+lQDnmq4mSmn6m4bxhYTtCtv8vT+7A5DSds0BnzcLNtGJI79/ZSbvgasVW0xuq55IAvjbWGrAxvT5TKnKerGrcQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","bonusmalus.travail-emploi.gouv.fr","",""
"cert_commonName_wo_SNI","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","bonusmalus.travail-emploi.gouv.fr","",""
"cert_subjectAltName","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","bonusmalus.travail-emploi.gouv.fr www.bonusmalus.travail-emploi.gouv.fr","",""
"cert_trust","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","passed.","",""
"cert_certificatePolicies_EV","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","no","",""
"cert_expirationStatus","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","85 >= 60 days","",""
"cert_notBefore","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","2023-09-06 22:00","",""
"cert_notAfter","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","2024-10-07 21:59","",""
"cert_extlifeSpan","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","not present","",""
"cert_crlDistributionPoints","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","LOW","not offered","",""
"cert_mustStapleExtension","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","--","",""
"DNS_CAArecord","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","LOW","--","",""
"certificate_transparency","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","yes (certificate extension)","",""
"certs_countServer","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","2","",""
"certs_list_ordering_problem","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","no","",""
"cert_caIssuers","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","1720920943","",""
"HSTS_time","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","includes subdomains","",""
"HSTS_preload","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","domain is NOT marked for preloading","",""
"HPKP","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","No application banner found","",""
"cookie_count","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","1 at '/'","",""
"cookie_secure","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Content-Type-Options","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","nosniff","",""
"X-XSS-Protection","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","1; mode=block","",""
"Referrer-Policy","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","strict-origin","",""
"banner_reverseproxy","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","--","","CWE-200"
"heartbleed","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","supported","","CWE-310"
"secure_client_renego","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=1343FAC4E7F57C2AF34A28A89AFE79B4BB179A84D5237F2AE47FED9FC4CC98A5","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","No connection","",""
"clientsimulation-java_8u161","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","bonusmalus.travail-emploi.gouv.fr/185.194.82.150","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
