"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-android_12","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","No connection","",""
"clientsimulation-java_8u161","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","dares.travail-emploi.gouv.fr/185.194.82.70","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
