"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIsjCCBpqgAwIBAgIQKOxo6Zv2TF+3TwegPVQHozANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjMwNzE4MjIwMDAwWhcNMjQwODE4MjE1OTU5WjCBpTELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEwPwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBBRkZBSVJFUyBTT0NJQUxFUzEuMCwGA1UEAwwld2Vic2VydmljZS10cmFuc3BhcmVuY2Uuc2FudGUuZ291di5mcjETMBEGA1UEBRMKUzI3OTMyMDUwNTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANqaieuhmTkCsYDhLObCnBlma4z5XxfijlHj3HOHO4H1NtFta4s0M0GpHBNvD0mEaUKf9rlIQEhgcSV0NXXLJcNRUQpuEoYe5EpIBrDvaAGnUtE7L4JDFX2INv+xqMkZJVSugUm/75znRmi+pRwOLxbXop+iumh90Dwj3uWmEljzgzaK06luwWXh1L8BkL57D1fyS9o3UEyjLWEUK7HP4sGkGwSWDx1FHbdpNVTZC6XN3eocS8nzsuH0E4O1D2CoPwSZdiUXcrSENJ6eT/tvjOAxIw5h3ahJO8WvmD7MIUi5jv9Y0hxYZUleAZ4MxT+GQzgqk0ShXmGITL3ZyYEq+g0CAwEAAaOCBAMwggP/MIHkBggrBgEFBQcBAQSB1zCB1DA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkGA1UdEwQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDBbBgNVHREEVDBSgil3d3cud2Vic2VydmljZS10cmFuc3BhcmVuY2Uuc2FudGUuZ291di5mcoIld2Vic2VydmljZS10cmFuc3BhcmVuY2Uuc2FudGUuZ291di5mcjAdBgNVHQ4EFgQU1TRKd61Z+EHHTtqCVgUM9fqAeRkwggF9BgorBgEEAdZ5AgQCBIIBbQSCAWkBZwB2AO7N0GTV2xrOxVy3nbTNE6Iyh0Z8vOzew1FIWUZxH7WbAAABiW1FzlQAAAQDAEcwRQIhALSLgzqFfrjPf67TRUMoGjvuUQudKiADNZ7M0TQVGt/8AiAB+OVL+W3aP6HayGYEHTSh3KlI4l3ObgsnMtkj0CopmwB2AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABiW1FzrkAAAQDAEcwRQIgeyQacBCk5qmg6GPiLf0dgVTJAuBEO0BBS01LZU2pRGACIQD6hXinC7cC9qSWWfTCy8gkosvRRCPCwyYeZGJE0ky01QB1AEiw42vapkc0D+VqAvqdMOscUgHLVt0sgdm7v6s52IRzAAABiW1F0QcAAAQDAEYwRAIgcIUjvwAxa4qOn8n8VwJYbVc99ODkH5fJ/y+j72llE9UCIHgUbbtLkNFxduu6opaun2Oe9chof0wry0cmubMbpbezMA0GCSqGSIb3DQEBCwUAA4ICAQAqqCBxiPg6aFnLdnwRJCbTfkXPfIlsKEQroJi3Me53itCrdPikqcPCOJVzURnN8KGx8Eu/CGiQszcwgmCvy/wwXyUDn7vwiXH5dX2vYGgopLMdHzAwwF1aOdOkx25EEPOH/eiwaBYcl9PHSHIcQMQ/4WVq8zF50KyFywWq8ShfIVROBk1OKZhQLIdxOL3Rb0NGsYo/9NzLxRLIYYjLKsoeKq53nQ3Ca8K1UTcZd9rzcpqwMgQwc8FJFRoMe6+HdhHPRZ4iWVIsDDGPsi4I9ytMb91/NKAcMtHLLvEg+bRXSnm97SoXgqJ7icM5SaICi0EolkNDGVjqyyIW0PuUShEk7j8Ux+NAZvPKd75aDNcMrzXjIapeZJPFTjgOdr6OSM/vk9qCnMNSHEIpVFBzkQ1rgCBBrEv11VtwHJ00KpgYW0saHR9b4Vpvwxx5RSSjR/vsGkHTvPte1u30rWhMNL6wgDNPNZpLNIsytNDpEp9SLqRBCnuJt863vb8weFDsES9NXK2Fz8noFlitfzlLW7Npx9XrV//0xSxqfCsJmTrSwjlbA+f8kyAVFf+6+6sBI8O/i3pEQYxeD2eut01K6xDo35GPvnjBBFKDc7aZJYMTkAN0WbqABMjTsk34goFV3JWChqUdJe40wRdC3p8jNta1pL0oVHOndM3mJiyN1lKqFw==\n-----END CERTIFICATE-----","",""
"cert_commonName","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","webservice-transparence.sante.gouv.fr","",""
"cert_commonName_wo_SNI","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","webservice-transparence.sante.gouv.fr","",""
"cert_subjectAltName","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","www.webservice-transparence.sante.gouv.fr webservice-transparence.sante.gouv.fr","",""
"cert_trust","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","HIGH","certificate does not match supplied URI (same w/o SNI)","",""
"cert_chain_of_trust","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","passed.","",""
"cert_certificatePolicies_EV","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","no","",""
"cert_expirationStatus","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","189 >= 60 days","",""
"cert_notBefore","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","2023-07-18 22:00","",""
"cert_notAfter","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","2024-08-18 21:59","",""
"cert_extlifeSpan","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","not present","",""
"cert_crlDistributionPoints","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","LOW","not offered","",""
"cert_mustStapleExtension","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","--","",""
"DNS_CAArecord","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","LOW","--","",""
"certificate_transparency","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","yes (certificate extension)","",""
"certs_countServer","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","2","",""
"certs_list_ordering_problem","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","no","",""
"cert_caIssuers","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","1707620014","",""
"HSTS_time","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","includes subdomains","",""
"HSTS_preload","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","domain IS marked for preloading","",""
"HPKP","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","Apache/2.4.38 (Debian)","",""
"banner_application","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","No application banner found","",""
"cookie_count","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","1 at '/'","",""
"cookie_secure","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","All (1) at '/' marked as HttpOnly","",""
"cookie_bigip_f5","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","MEDIUM","Information leakage: F5 cookie BIGipServerpool-dgs-ts-v2.cegedim.cloud-HTTP 1237604618.20480.0000 is default IPv4 pool member 10.89.196.73:80","","CWE-212"
"X-Frame-Options","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","sameorigin","",""
"X-Content-Type-Options","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","nosniff","",""
"X-XSS-Protection","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","1; mode=block","",""
"banner_reverseproxy","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","--","","CWE-200"
"heartbleed","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","supported","","CWE-310"
"secure_client_renego","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=A2ED43B5B3450937A339DF7458D7D38F7E60050FB1290486F7F5A45FBEB34AA5","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","No connection","",""
"clientsimulation-java_8u161","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","entreprises-transparence.sante.gouv.fr/185.194.82.77","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
