"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_session_ticket","handicap.gouv.fr/185.194.82.206","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","handicap.gouv.fr/185.194.82.206","443","INFO","yes","",""
"sessionresumption_ticket","handicap.gouv.fr/185.194.82.206","443","INFO","not supported","",""
"sessionresumption_ID","handicap.gouv.fr/185.194.82.206","443","INFO","supported","",""
"TLS_timestamp","handicap.gouv.fr/185.194.82.206","443","INFO","random","",""
"cert_compression","handicap.gouv.fr/185.194.82.206","443","INFO","N/A","",""
"clientAuth","handicap.gouv.fr/185.194.82.206","443","INFO","none","",""
"cert_numbers","handicap.gouv.fr/185.194.82.206","443","INFO","1","",""
"cert_signatureAlgorithm","handicap.gouv.fr/185.194.82.206","443","OK","SHA256 with RSA","",""
"cert_keySize","handicap.gouv.fr/185.194.82.206","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","handicap.gouv.fr/185.194.82.206","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","handicap.gouv.fr/185.194.82.206","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","handicap.gouv.fr/185.194.82.206","443","INFO","2863D0A3E1D253A61183E47BBE98A5C2","",""
"cert_serialNumberLen","handicap.gouv.fr/185.194.82.206","443","INFO","16","",""
"cert_fingerprintSHA1","handicap.gouv.fr/185.194.82.206","443","INFO","12FD6FB5895B0C80A359871C45A5B89C7769DCE4","",""
"cert_fingerprintSHA256","handicap.gouv.fr/185.194.82.206","443","INFO","CDD59AC3C641F70660747319E4FE009E86184A75833E6C2A29AD205E837B2934","",""
"cert","handicap.gouv.fr/185.194.82.206","443","INFO","-----BEGIN CERTIFICATE----- MIIIljCCBn6gAwIBAgIQKGPQo+HSU6YRg+R7vpilwjANBgkqhkiG9w0BAQsFADB9 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAy IDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEd MBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjExMTIzMjMwMDAwWhcN MjIxMTIzMjI1OTU5WjCBsjELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEw PwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBB RkZBSVJFUyBTT0NJQUxFUzEcMBoGA1UECwwTMDAwMiAxMzAwMDY4MDIwMDAxNjEd MBsGA1UEAwwUd3d3LmhhbmRpY2FwLmdvdXYuZnIxEzARBgNVBAUTClMyMTkxMjE2 NzIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7+69+MuKqLzrzLKJm Td/SO69S436pMIREZ1cRIXhgVvVS/vc2MjGQcdNA/x5etz3G2VNgjTXdNMY5qM4+ UBJvlQWHrw8tFo37pEN2RdvBKRtrydMibbnqHFr1QJS2uMdtGBxAV5G5AEwayD9N 3R5R8KVgF7QunAwpK7dlMMkLlQfcq26TX8EZi2XNKvcpsbcmBqnvvWf4Re7bq8bV GdzAFmbIRfLB6CPkzc6PdJwsXWCaH4ggWj3RM3vZnAfCIxH162VV3twHN6LqVy5n JnKvJs/8vRoYN82PtjitDccMo4exigi56P3BbJWUPHcoemKhIKC7RGYAK4wpH5OJ 2TrfAgMBAAGjggPaMIID1jCB5AYIKwYBBQUHAQEEgdcwgdQwOAYIKwYBBQUHMAKG LGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuZGVyMDYG CCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNj YS5kZXIwLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGln bmEuZnIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlv dGlzLmNvbTAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAJBgNVHRME AjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYB BQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZp Y2F0aW9uMGUGA1UdHwReMFwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNv bS9zZXJ2aWNlc2NhLmNybDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9z ZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMC BaAwMQYDVR0RBCowKIIQaGFuZGljYXAuZ291di5mcoIUd3d3LmhhbmRpY2FwLmdv dXYuZnIwHQYDVR0OBBYEFDZsK1XUz1BUfcE/Mitr/rIGKpX0MIIBfgYKKwYBBAHW eQIEAgSCAW4EggFqAWgAdgApeb7wnjk5IfBWc59jpXflvld9nGAK+PlNXSZcJV3H hAAAAX1RN3kAAAAEAwBHMEUCIDThhpXLY3fUqtPaS5kG4MYA4EhlZkFuhrDCLbhU DElHAiEAir9BQwHIqMP4DH1GYn6IGkYr+gO+tHyHNoBkZHsBuT0AdgBGpVXrdfqR IDC1oolp9PN9ESxBdL79SbiFq/L8cP5tRwAAAX1RN3d8AAAEAwBHMEUCIG7XmcfO I5v7/APSftqxZzlFUYRJMjKVU0DuupOQB6G/AiEA1ZJEPyA//1e/7qcEcHGS4da5 GuEKFQp6eLWaCto9MxMAdgBvU3asMfAxGdiZAKRRFf93FRwR2QLBACkGjbIImjfZ EwAAAX1RN3wiAAAEAwBHMEUCIQDPojjRkjLhAxPrjwrWX2r4ZE2pY36ytXtiGRcs DPjl+wIgdhSzOTdc6cfWArGqAChOvrnq94HXHzRCGweVP1Cvo04wDQYJKoZIhvcN AQELBQADggIBAK3mSWWwk4jYbEGZ43anoNFVCHev8DwefGZHWna9B97ITLJEdeXQ RCJLtQwsMy/EOFRfmxRrmpIBduLfuBSyr1oljhmyx2RKZhAFlZ+YQRiiXWF7fe3N FnjTppAjTo+vtouzvw3qu/eM/UwKbf+NKr2CKxjc8uEiHW3NzoCLYajykjn5vUrw YaFxb9Y8etDuFsSYIH1hXjI1cLZppklPEItPwFtTHHi0RJSWbEmLtsntvrBlSH40 des+OuEDC8mW+B5/8vzFj/0NnQiEbVbaDqrLgD6OgS28Wl6Um/TpocheRHe+Mlai NNij0rueG62yVawOfDOMIoU6hPcn4MyVHfMUP3i5hWRfm0NwaOd/acqxuT4aBTcd Byvt+y3LAn4hyBKE5Pm/OlZEbCqkS8bap/3Aigs9kr/5maQubpRbe5rWxaVze6fC 65hEMdFpYUwoV4emY9totHxSDIlmhTq/TZaB6Seu+ExgIYKheZhSypG13C6GKhRw cRrtsfMm+cqm5Vc6guZAX2SPc0mP0onBd1xJL7Eq0kueZhv/SHu3C34iwV390Rnm 3/CB0TwXIZtWPY+kd81FCra5GHVl+OZsaUtfM+ZRJb6hxTvM2PaZ+L1ThbwAebc6 kK6D8Op8C0QOUFEtt5+i1DDMOKBi0jEr/wY2vDAa5q9rS1XAbvCvT12+ -----END CERTIFICATE-----","",""
"cert_commonName","handicap.gouv.fr/185.194.82.206","443","OK","www.handicap.gouv.fr","",""
"cert_commonName_wo_SNI","handicap.gouv.fr/185.194.82.206","443","INFO","*.cegedim.cloud","",""
"cert_subjectAltName","handicap.gouv.fr/185.194.82.206","443","INFO","handicap.gouv.fr www.handicap.gouv.fr","",""
"cert_trust","handicap.gouv.fr/185.194.82.206","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","handicap.gouv.fr/185.194.82.206","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","handicap.gouv.fr/185.194.82.206","443","INFO","no","",""
"cert_expirationStatus","handicap.gouv.fr/185.194.82.206","443","OK","129 >= 60 days","",""
"cert_notBefore","handicap.gouv.fr/185.194.82.206","443","INFO","2021-11-23 23:00","",""
"cert_notAfter","handicap.gouv.fr/185.194.82.206","443","OK","2022-11-23 22:59","",""
"cert_extlifeSpan","handicap.gouv.fr/185.194.82.206","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","handicap.gouv.fr/185.194.82.206","443","INFO","not present","",""
"cert_crlDistributionPoints","handicap.gouv.fr/185.194.82.206","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","handicap.gouv.fr/185.194.82.206","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","handicap.gouv.fr/185.194.82.206","443","LOW","not offered","",""
"cert_mustStapleExtension","handicap.gouv.fr/185.194.82.206","443","INFO","--","",""
"DNS_CAArecord","handicap.gouv.fr/185.194.82.206","443","LOW","--","",""
"certificate_transparency","handicap.gouv.fr/185.194.82.206","443","OK","yes (certificate extension)","",""
"certs_countServer","handicap.gouv.fr/185.194.82.206","443","INFO","2","",""
"certs_list_ordering_problem","handicap.gouv.fr/185.194.82.206","443","INFO","no","",""
"cert_caIssuers","handicap.gouv.fr/185.194.82.206","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","handicap.gouv.fr/185.194.82.206","443","INFO","-----BEGIN CERTIFICATE----- MIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0 aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgx MDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRD ZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoC ggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10 tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsS Y66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa 5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtB ZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rry GidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZsz N76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6Q zNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QW Fd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabj zc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OH nlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB 1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQU rOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF 9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAP BgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEB AAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9y aXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3Jp dGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDAp oCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeG JWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcN AQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBIN bRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW +oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4b y6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjm kczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhn DWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","handicap.gouv.fr/185.194.82.206","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","handicap.gouv.fr/185.194.82.206","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","handicap.gouv.fr/185.194.82.206","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","handicap.gouv.fr/185.194.82.206","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","handicap.gouv.fr/185.194.82.206","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","handicap.gouv.fr/185.194.82.206","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","handicap.gouv.fr/185.194.82.206","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","handicap.gouv.fr/185.194.82.206","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","handicap.gouv.fr/185.194.82.206","443","INFO","1658028419","",""
"HSTS_time","handicap.gouv.fr/185.194.82.206","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","handicap.gouv.fr/185.194.82.206","443","OK","includes subdomains","",""
"HSTS_preload","handicap.gouv.fr/185.194.82.206","443","INFO","domain is NOT marked for preloading","",""
"HPKP","handicap.gouv.fr/185.194.82.206","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","handicap.gouv.fr/185.194.82.206","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","handicap.gouv.fr/185.194.82.206","443","INFO","No application banner found","",""
"cookie_count","handicap.gouv.fr/185.194.82.206","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","handicap.gouv.fr/185.194.82.206","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","handicap.gouv.fr/185.194.82.206","443","OK","All (1) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","handicap.gouv.fr/185.194.82.206","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options_multiple","handicap.gouv.fr/185.194.82.206","443","MEDIUM","Multiple X-Content-Type-Options headers. Using first header: nosniff","",""
"X-Content-Type-Options","handicap.gouv.fr/185.194.82.206","443","OK","nosniff","",""
"X-UA-Compatible","handicap.gouv.fr/185.194.82.206","443","INFO","IE=edge","",""
"Cache-Control","handicap.gouv.fr/185.194.82.206","443","INFO","must-revalidate, no-cache, private","",""
"banner_reverseproxy","handicap.gouv.fr/185.194.82.206","443","INFO","--","","CWE-200"
"heartbleed","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","handicap.gouv.fr/185.194.82.206","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","handicap.gouv.fr/185.194.82.206","443","OK","supported","","CWE-310"
"secure_client_renego","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","handicap.gouv.fr/185.194.82.206","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","handicap.gouv.fr/185.194.82.206","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=CDD59AC3C641F70660747319E4FE009E86184A75833E6C2A29AD205E837B2934","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","handicap.gouv.fr/185.194.82.206","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","handicap.gouv.fr/185.194.82.206","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_12","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","handicap.gouv.fr/185.194.82.206","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","handicap.gouv.fr/185.194.82.206","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","handicap.gouv.fr/185.194.82.206","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_winphone81","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win10","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_130_osx_10146","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_154_osx_1231","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_7u25","handicap.gouv.fr/185.194.82.206","443","INFO","No connection","",""
"clientsimulation-java_8u161","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1703","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-go_1178","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_283","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_303","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-apple_mail_16_0","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"rating_spec","handicap.gouv.fr/185.194.82.206","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","handicap.gouv.fr/185.194.82.206","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","handicap.gouv.fr/185.194.82.206","443","INFO","100","",""
"protocol_support_score_weighted","handicap.gouv.fr/185.194.82.206","443","INFO","30","",""
"key_exchange_score","handicap.gouv.fr/185.194.82.206","443","INFO","90","",""
"key_exchange_score_weighted","handicap.gouv.fr/185.194.82.206","443","INFO","27","",""
"cipher_strength_score","handicap.gouv.fr/185.194.82.206","443","INFO","60","",""
"cipher_strength_score_weighted","handicap.gouv.fr/185.194.82.206","443","INFO","24","",""
"final_score","handicap.gouv.fr/185.194.82.206","443","INFO","81","",""
"overall_grade","handicap.gouv.fr/185.194.82.206","443","OK","A+","",""
