"id","fqdn/ip","port","severity","finding","cve","cwe"
"SSL_sessionID_support","handicap.gouv.fr/185.194.82.206","443","INFO","yes","",""
"sessionresumption_ticket","handicap.gouv.fr/185.194.82.206","443","INFO","not supported","",""
"sessionresumption_ID","handicap.gouv.fr/185.194.82.206","443","INFO","supported","",""
"TLS_timestamp","handicap.gouv.fr/185.194.82.206","443","INFO","random","",""
"cert_compression","handicap.gouv.fr/185.194.82.206","443","INFO","N/A","",""
"clientAuth","handicap.gouv.fr/185.194.82.206","443","INFO","none","",""
"cert_numbers","handicap.gouv.fr/185.194.82.206","443","INFO","1","",""
"cert_signatureAlgorithm","handicap.gouv.fr/185.194.82.206","443","OK","SHA256 with RSA","",""
"cert_keySize","handicap.gouv.fr/185.194.82.206","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","handicap.gouv.fr/185.194.82.206","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","handicap.gouv.fr/185.194.82.206","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","handicap.gouv.fr/185.194.82.206","443","INFO","AD8C8D2F7262265BB1B099C197968DD3","",""
"cert_serialNumberLen","handicap.gouv.fr/185.194.82.206","443","INFO","16","",""
"cert_fingerprintSHA1","handicap.gouv.fr/185.194.82.206","443","INFO","560789891AD591214E726121A1AC1ECA04E24A76","",""
"cert_fingerprintSHA256","handicap.gouv.fr/185.194.82.206","443","INFO","4BFDF5DEAB3F06E894A49CAB97461598DAA3049DD053B0160AFFBF23F2C8638E","",""
"cert","handicap.gouv.fr/185.194.82.206","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJ0DCCB7igAwIBAgIRAK2MjS9yYiZbsbCZwZeWjdMwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI0MTAyMTIyMDAwMFoXDTI1MTAyMTIxNTk1OVowgZwxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFJMEcGA1UECgxAU0VDUkVUQVJJQVQgR0VORVJBTCBERVMgTUlOSVNURVJFUyBDSEFSR0VTIERFUyBBRkZBSVJFUyBTT0NJQUxFUzEdMBsGA1UEAwwUd3d3LmhhbmRpY2FwLmdvdXYuZnIxEzARBgNVBAUTClMzMjU0NDA4MDkwggGiMA0GCSqGSIb3DQEBAQUAA4IBjwAwggGKAoIBgQD45A8aufWc5Qzt518ytoE/VEktozV/KgT3lrTQEFaaCWegYsd1XxESuuH+wBHWTF1orSP96wZlE2EyIc4QLv8oTfrF0c3PwJ5aaM+shVspCinuvRZQSGD++onntUY5C+4j5ZWBGV2TIqHNULxuljQ9EJ33jYKIJov38CGB/LPaIS3p7Y8lIPjCLbLr4JK1uk7pS7d8OQbQ8qcz8qgu0aorCRADcY1l0XQ/y8JprIyxBfQZc9KTGtZ9H6WCWeqEsbQYUZxT4UrHF3DhLcaWbyk5+UC95mFiY+8mMJDVTPoVZbRP5n+d1oxVu2Uoz8x/VE7JRR+eBI4aoRL3RCkSjPIsHjke5zF9NRcjPYz/LP3UgLdlVEPk8rtuYfi+/3kZKw+Up1n+dDbv1Ptq1NMi/8EijmoqGiU6otDwnJh9cRN0FWjLE26Mf33/vUlZBN9bjP+Ht5VL6Vlypo2/tYqZycq5VjSWuruMnx17rp2f09Ib7QTq3N6XSxMRB+aPtTdfX7kCAwEAAaOCBKkwggSlMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQIwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDCBhQYDVR0RBH4wfIIQaGFuZGljYXAuZ291di5mcoITYXV0aXNtZS10bmQuZ291di5mcoITd3d3LmF1dGlzbWUuZ291di5mcoIPYXV0aXNtZS5nb3V2LmZyghd3d3cuYXV0aXNtZS10bmQuZ291di5mcoIUd3d3LmhhbmRpY2FwLmdvdXYuZnIwHQYDVR0OBBYEFPI9zOBX/2RMcz/fHluTkhJRjHKAMIIB9QYKKwYBBAHWeQIEAgSCAeUEggHhAd8AdwAN4fIwK9MNwUBiEgnqVS78R3R8sdfpMO8OQh60fk6qNAAAAZKzcpIWAAAEAwBIMEYCIQCZEG9sK37wCvcuQumuVaCDwaLXKfmHBM8XsJPUVx5xMQIhALuYLzxwFAwpNX6dCzV+zMqUCM93fKc0tH3qd7JnqGeaAHUAEvFONL1TckyEBhnDjz96E/jntWKHiJxtMAWE6+WGJjoAAAGSs3KQoAAABAMARjBEAiBuGdm7Rr6PazSUVbjbEZ7SMuNhhb84r0CoE2EbrSjA2AIgQunrngwYnxS34Td4p9VFb0HDCUnrKUpngPBXqRaeYuEAdQDm0jFjQHeMwRBBBtdxuc7B0kD2loSG+7qHMh39HjeOUAAAAZKzcpOtAAAEAwBGMEQCIDTkBPNHxs9F7hjJgSTT+okafMUmRBb30BwZMKz3FqEeAiBTFZOGzDjs/UW6F60ipON1IGRPT8/lkuT888Y7Ma3s/wB2AK8YGijWjKPgqYpMnGerCfi7vCK6rryxOKOhndP5tgMNAAABkrNykwcAAAQDAEcwRQIhAI/24JqyC4GIR9V6gj6PJnRlXOvpDIPNy5skYVITVCuoAiB416H9h0UUFk+9jO7H4eJI8xQbxNy5e8WnMg7sqpIrYTANBgkqhkiG9w0BAQsFAAOCAgEAHzqYHqVAYmMdCFVYpS4ggZVgqq3dNmTA6fmyIMXmalcrTehYjKuSfYjev2OfypPHaFMdcXWCH8yxMHeK1ygL9WPCYklspsaVDAgihCTzU9odFwQjq1lBG7tNdV6qFuPgRR2NST2v4rRrwcv0Ul7UrHH2Yv3iue0LbzSGygIJqCOs2Tvi90ynTmMggMggt6+j/BEJiGGNoAhGOdX98eDp2v2oWA1ZEvnnDXPuXSEzq+r8Lbe3q5jXAK2/pu51WmTt5FzNBv8e4mbvzB85SlsK/+wXG8wPRnDQKTAEdXO0u0LYFwcEv7FtCuiR/ZFdzoWHSF142fvAcJNSIKt9gCKVV1r9hqXj2Zep8Y0e7/EKhy3p1QPfW8CzX/miDDQFI/km8tOHFLdH9S+rU3+eKC9im+bNtL5nvfs7SYKNCk7SJNOAkJzJHj8m6yU3QwDbZIVZWJAbNz1Ec1e+vXbopOTIMcczPvnYSnS+vKBoPkNtDG448o8zlz2UD3azX7naNcAh8Q6NArZrnb3sx40mwx1Ne9swYuUCmCMzCQBPsRX51iI0FCEEc2zkCcoaPODmAw1K6u0xFWEjqm8C1kUHsk6IUipeoTJOvvAqVeYdSnl1KXVtrWQxbXdB8z5hX3JCfDhb1dUfAN2e50ZlLoEVFYOdJxyF0GWRjbzV3kprqQD715g=\n-----END CERTIFICATE-----","",""
"cert_commonName","handicap.gouv.fr/185.194.82.206","443","OK","www.handicap.gouv.fr","",""
"cert_commonName_wo_SNI","handicap.gouv.fr/185.194.82.206","443","INFO","*.cegedim.cloud","",""
"cert_subjectAltName","handicap.gouv.fr/185.194.82.206","443","INFO","handicap.gouv.fr autisme-tnd.gouv.fr www.autisme.gouv.fr autisme.gouv.fr www.autisme-tnd.gouv.fr www.handicap.gouv.fr","",""
"cert_trust","handicap.gouv.fr/185.194.82.206","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_trust_wildcard","handicap.gouv.fr/185.194.82.206","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","handicap.gouv.fr/185.194.82.206","443","OK","passed.","",""
"cert_certificatePolicies_EV","handicap.gouv.fr/185.194.82.206","443","INFO","no","",""
"cert_expirationStatus","handicap.gouv.fr/185.194.82.206","443","OK","240 >= 60 days","",""
"cert_notBefore","handicap.gouv.fr/185.194.82.206","443","INFO","2024-10-21 22:00","",""
"cert_notAfter","handicap.gouv.fr/185.194.82.206","443","OK","2025-10-21 21:59","",""
"cert_extlifeSpan","handicap.gouv.fr/185.194.82.206","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","handicap.gouv.fr/185.194.82.206","443","INFO","not present","",""
"cert_crlDistributionPoints","handicap.gouv.fr/185.194.82.206","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","handicap.gouv.fr/185.194.82.206","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","handicap.gouv.fr/185.194.82.206","443","LOW","not offered","",""
"cert_mustStapleExtension","handicap.gouv.fr/185.194.82.206","443","INFO","--","",""
"DNS_CAArecord","handicap.gouv.fr/185.194.82.206","443","LOW","--","",""
"certificate_transparency","handicap.gouv.fr/185.194.82.206","443","OK","yes (certificate extension)","",""
"certs_countServer","handicap.gouv.fr/185.194.82.206","443","INFO","2","",""
"certs_list_ordering_problem","handicap.gouv.fr/185.194.82.206","443","INFO","no","",""
"cert_caIssuers","handicap.gouv.fr/185.194.82.206","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","handicap.gouv.fr/185.194.82.206","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","handicap.gouv.fr/185.194.82.206","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","handicap.gouv.fr/185.194.82.206","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","handicap.gouv.fr/185.194.82.206","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","handicap.gouv.fr/185.194.82.206","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","handicap.gouv.fr/185.194.82.206","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","handicap.gouv.fr/185.194.82.206","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","handicap.gouv.fr/185.194.82.206","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","handicap.gouv.fr/185.194.82.206","443","INFO","Got no HTTP time, maybe try different URL?","",""
"HSTS","handicap.gouv.fr/185.194.82.206","443","LOW","not offered","",""
"HPKP","handicap.gouv.fr/185.194.82.206","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","handicap.gouv.fr/185.194.82.206","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","handicap.gouv.fr/185.194.82.206","443","INFO","No application banner found","",""
"cookie_count","handicap.gouv.fr/185.194.82.206","443","INFO","0 at '/'","",""
"X-Frame-Options","handicap.gouv.fr/185.194.82.206","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","handicap.gouv.fr/185.194.82.206","443","OK","nosniff","",""
"X-XSS-Protection","handicap.gouv.fr/185.194.82.206","443","INFO","1; mode=block","",""
"Cache-Control","handicap.gouv.fr/185.194.82.206","443","INFO","no-store, must-revalidate, no-cache","",""
"Pragma","handicap.gouv.fr/185.194.82.206","443","INFO","no-cache","",""
"banner_reverseproxy","handicap.gouv.fr/185.194.82.206","443","INFO","--","","CWE-200"
"heartbleed","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","handicap.gouv.fr/185.194.82.206","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","handicap.gouv.fr/185.194.82.206","443","OK","supported","","CWE-310"
"secure_client_renego","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","handicap.gouv.fr/185.194.82.206","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","handicap.gouv.fr/185.194.82.206","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=4BFDF5DEAB3F06E894A49CAB97461598DAA3049DD053B0160AFFBF23F2C8638E","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","handicap.gouv.fr/185.194.82.206","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","handicap.gouv.fr/185.194.82.206","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","handicap.gouv.fr/185.194.82.206","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","handicap.gouv.fr/185.194.82.206","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","handicap.gouv.fr/185.194.82.206","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","handicap.gouv.fr/185.194.82.206","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","handicap.gouv.fr/185.194.82.206","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","handicap.gouv.fr/185.194.82.206","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","handicap.gouv.fr/185.194.82.206","443","INFO","No connection","",""
"clientsimulation-java_8u161","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","handicap.gouv.fr/185.194.82.206","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","handicap.gouv.fr/185.194.82.206","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","handicap.gouv.fr/185.194.82.206","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","handicap.gouv.fr/185.194.82.206","443","INFO","100","",""
"protocol_support_score_weighted","handicap.gouv.fr/185.194.82.206","443","INFO","30","",""
"key_exchange_score","handicap.gouv.fr/185.194.82.206","443","INFO","90","",""
"key_exchange_score_weighted","handicap.gouv.fr/185.194.82.206","443","INFO","27","",""
"cipher_strength_score","handicap.gouv.fr/185.194.82.206","443","INFO","60","",""
"cipher_strength_score_weighted","handicap.gouv.fr/185.194.82.206","443","INFO","24","",""
"final_score","handicap.gouv.fr/185.194.82.206","443","INFO","81","",""
"overall_grade","handicap.gouv.fr/185.194.82.206","443","OK","A","",""
"grade_cap_reason_1","handicap.gouv.fr/185.194.82.206","443","INFO","Grade capped to A. HSTS is not offered","",""
