"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ciphers","certificationprofessionnelle.fr/217.70.184.55","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA","",""
"FS_ECDHE_curves","certificationprofessionnelle.fr/217.70.184.55","443","OK","prime256v1","",""
"TLS_extensions","certificationprofessionnelle.fr/217.70.184.55","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'key share/#51' 'supported versions/#43' 'extended master secret/#23'","",""
"TLS_session_ticket","certificationprofessionnelle.fr/217.70.184.55","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","certificationprofessionnelle.fr/217.70.184.55","443","INFO","yes","",""
"sessionresumption_ticket","certificationprofessionnelle.fr/217.70.184.55","443","INFO","supported","",""
"sessionresumption_ID","certificationprofessionnelle.fr/217.70.184.55","443","INFO","not supported","",""
"TLS_timestamp","certificationprofessionnelle.fr/217.70.184.55","443","INFO","random","",""
"certificate_compression","certificationprofessionnelle.fr/217.70.184.55","443","INFO","none","",""
"clientAuth","certificationprofessionnelle.fr/217.70.184.55","443","INFO","none","",""
"cert_numbers","certificationprofessionnelle.fr/217.70.184.55","443","INFO","1","",""
"cert_signatureAlgorithm","certificationprofessionnelle.fr/217.70.184.55","443","OK","SHA256 with RSA","",""
"cert_keySize","certificationprofessionnelle.fr/217.70.184.55","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","certificationprofessionnelle.fr/217.70.184.55","443","INFO","Digital Signature","",""
"cert_extKeyUsage","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","certificationprofessionnelle.fr/217.70.184.55","443","INFO","DA600B44B43EB9C002AF646EEE8DCA09","",""
"cert_serialNumberLen","certificationprofessionnelle.fr/217.70.184.55","443","INFO","16","",""
"cert_fingerprintSHA1","certificationprofessionnelle.fr/217.70.184.55","443","INFO","287BDDB8AB2086BCD8C0DE39871FC4B7DEA3D724","",""
"cert_fingerprintSHA256","certificationprofessionnelle.fr/217.70.184.55","443","INFO","735A52C64B291CB0661CF8E5C20E69DD2B9E216729178369AFC17AA39F928416","",""
"cert","certificationprofessionnelle.fr/217.70.184.55","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFfzCCBGegAwIBAgIRANpgC0S0PrnAAq9kbu6NygkwDQYJKoZIhvcNAQELBQAwXzELMAkGA1UEBhMCRlIxDjAMBgNVBAgTBVBhcmlzMQ4wDAYDVQQHEwVQYXJpczEOMAwGA1UEChMFR2FuZGkxIDAeBgNVBAMTF0dhbmRpIFN0YW5kYXJkIFNTTCBDQSAyMB4XDTIzMDUxODAwMDAwMFoXDTI0MDYxNzIzNTk1OVowKjEoMCYGA1UEAxMfY2VydGlmaWNhdGlvbnByb2Zlc3Npb25uZWxsZS5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABKrW13fjctakufVklhT+k8np5MPLieL8DSz0c0rdapNaGaPT7mjCeDT0e4WvJbeoxg+6PX8h1z6JxVNRqP1fQiajggM0MIIDMDAfBgNVHSMEGDAWgBSzkKfYya9OzWE8n3ytXX9B/Wkw6jAdBgNVHQ4EFgQU08y0pyldWzCV921wFWaoesdQk+EwDgYDVR0PAQH/BAQDAgeAMAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMEsGA1UdIAREMEIwNgYLKwYBBAGyMQECAhowJzAlBggrBgEFBQcCARYZaHR0cHM6Ly9jcHMudXNlcnRydXN0LmNvbTAIBgZngQwBAgEwQQYDVR0fBDowODA2oDSgMoYwaHR0cDovL2NybC51c2VydHJ1c3QuY29tL0dhbmRpU3RhbmRhcmRTU0xDQTIuY3JsMHMGCCsGAQUFBwEBBGcwZTA8BggrBgEFBQcwAoYwaHR0cDovL2NydC51c2VydHJ1c3QuY29tL0dhbmRpU3RhbmRhcmRTU0xDQTIuY3J0MCUGCCsGAQUFBzABhhlodHRwOi8vb2NzcC51c2VydHJ1c3QuY29tMCoGA1UdEQQjMCGCH2NlcnRpZmljYXRpb25wcm9mZXNzaW9ubmVsbGUuZnIwggF+BgorBgEEAdZ5AgQCBIIBbgSCAWoBaAB2AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABiCwt0PwAAAQDAEcwRQIhAITJQ3XIQ5xlOoES4xOVMrMqlJflVy0Vb/D4ZeNB7i98AiALCZpWLTjGffZqHr/oCmthxkDaEiEjkk34yN3lnejK9wB2ANq2v2s/tbYin5vCu1xr6HCRcWy7UYSFNL2kPTBI1/urAAABiCwt0V8AAAQDAEcwRQIgd0aOSHK2uMhKpKeQbPQiL9gXrE0fws75tDMncKfFN0YCIQCh+0FoB1OVfWD/VnkhnnGfHWWnWAQEwn4FccMdkJadqgB2AO7N0GTV2xrOxVy3nbTNE6Iyh0Z8vOzew1FIWUZxH7WbAAABiCwt0XgAAAQDAEcwRQIgGkKcBPuHc2W0zvAhHAo+Js9HtlEmyRWJOLaKNdQxM+ICIQCy0//+SwCEuz8sUrGXmvztqC85y3vAjd5NAeBAH/SPHDANBgkqhkiG9w0BAQsFAAOCAQEANU/adBq+EJv3vKAPRvajjcXVHsaCzk+9ll873goz2o8zHYGP6R6O9FRwRFb2WEUv6RCnWl/mN4uHQUM4EAoLnAMRuIipt+W4uJ0fdch/3VCOBv6pguEOtAt17vHA+Sao7x64zJvZdHK8RO80tQpDW8fJqMAluj5xYJ3xh+QoBM/1aQc4gL20oAshlMhBvs8Hb+sfMj2m56Qxfo0G9SZ6v1BgVwaIcVpbm3l5Ks2XX9677eFiWVQhN0tuk8yyGA9IQxkUmbS7tptRKjdQKV79muoZJMGuQzHk7/O1xNYDOxtdBAN/5K/Y8CGb5Q+qv3006HB+BtVDb/07kxu1LRNHPA==\n-----END CERTIFICATE-----","",""
"cert_commonName","certificationprofessionnelle.fr/217.70.184.55","443","OK","certificationprofessionnelle.fr","",""
"cert_commonName_wo_SNI","certificationprofessionnelle.fr/217.70.184.55","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","certificationprofessionnelle.fr/217.70.184.55","443","INFO","certificationprofessionnelle.fr","",""
"cert_trust","certificationprofessionnelle.fr/217.70.184.55","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","certificationprofessionnelle.fr/217.70.184.55","443","OK","passed.","",""
"cert_certificatePolicies_EV","certificationprofessionnelle.fr/217.70.184.55","443","INFO","no","",""
"cert_expirationStatus","certificationprofessionnelle.fr/217.70.184.55","443","OK","225 >= 60 days","",""
"cert_notBefore","certificationprofessionnelle.fr/217.70.184.55","443","INFO","2023-05-18 00:00","",""
"cert_notAfter","certificationprofessionnelle.fr/217.70.184.55","443","OK","2024-06-17 23:59","",""
"cert_extlifeSpan","certificationprofessionnelle.fr/217.70.184.55","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","certificationprofessionnelle.fr/217.70.184.55","443","INFO","not present","",""
"cert_crlDistributionPoints","certificationprofessionnelle.fr/217.70.184.55","443","INFO","http://crl.usertrust.com/GandiStandardSSLCA2.crl","",""
"cert_ocspURL","certificationprofessionnelle.fr/217.70.184.55","443","INFO","http://ocsp.usertrust.com","",""
"OCSP_stapling","certificationprofessionnelle.fr/217.70.184.55","443","OK","offered","",""
"cert_ocspRevoked","certificationprofessionnelle.fr/217.70.184.55","443","OK","not revoked","",""
"cert_mustStapleExtension","certificationprofessionnelle.fr/217.70.184.55","443","INFO","--","",""
"DNS_CAArecord","certificationprofessionnelle.fr/217.70.184.55","443","LOW","--","",""
"certificate_transparency","certificationprofessionnelle.fr/217.70.184.55","443","OK","yes (certificate extension)","",""
"certs_countServer","certificationprofessionnelle.fr/217.70.184.55","443","INFO","2","",""
"certs_list_ordering_problem","certificationprofessionnelle.fr/217.70.184.55","443","INFO","no","",""
"cert_caIssuers","certificationprofessionnelle.fr/217.70.184.55","443","INFO","Gandi Standard SSL CA 2 (Gandi from FR)","",""
"intermediate_cert <#1>","certificationprofessionnelle.fr/217.70.184.55","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF6TCCA9GgAwIBAgIQBeTcO5Q4qzuFl8umoZhQ4zANBgkqhkiG9w0BAQwFADCBiDELMAkGA1UEBhMCVVMxEzARBgNVBAgTCk5ldyBKZXJzZXkxFDASBgNVBAcTC0plcnNleSBDaXR5MR4wHAYDVQQKExVUaGUgVVNFUlRSVVNUIE5ldHdvcmsxLjAsBgNVBAMTJVVTRVJUcnVzdCBSU0EgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkwHhcNMTQwOTEyMDAwMDAwWhcNMjQwOTExMjM1OTU5WjBfMQswCQYDVQQGEwJGUjEOMAwGA1UECBMFUGFyaXMxDjAMBgNVBAcTBVBhcmlzMQ4wDAYDVQQKEwVHYW5kaTEgMB4GA1UEAxMXR2FuZGkgU3RhbmRhcmQgU1NMIENBIDIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCUBC2meZV0/9UAPPWu2JSxKXzAjwsLibmCg5duNyj1ohrP0pILm6jTh5RzhBCf3DXLwi2SrCG5yzv8QMHBgyHwv/j2nPqcghDA0I5O5Q1MsJFckLSkQFEW2uSEEi0FXKEfFxkkUap66uEHG4aNAXLy59SDIzme4OFMH2sio7QQZrDtgpbXbmq08j+1QvzdirWrui0dOnWbMdw+naxb00ENbLAb9Tr1eeohovj0M1JLJC0epJmxbUi8uBL+cnB89/sCdfSN3tbawKAyGlLfOGsuRTg/PwSWAP2h9KK71RfWJ3wbWFmVXooS/ZyrgT5SKEhRhWvzkbKGPym1bgNi7tYFAgMBAAGjggF1MIIBcTAfBgNVHSMEGDAWgBRTeb9aqitKz1SA4dibwJ3ysgNmyzAdBgNVHQ4EFgQUs5Cn2MmvTs1hPJ98rV1/Qf1pMOowDgYDVR0PAQH/BAQDAgGGMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMCIGA1UdIAQbMBkwDQYLKwYBBAGyMQECAhowCAYGZ4EMAQIBMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDB2BggrBgEFBQcBAQRqMGgwPwYIKwYBBQUHMAKGM2h0dHA6Ly9jcnQudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FBZGRUcnVzdENBLmNydDAlBggrBgEFBQcwAYYZaHR0cDovL29jc3AudXNlcnRydXN0LmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAWGf9crJq13xhlhl+2UNG0SZ9yFP6ZrBrLafTqlb3OojQO3LJUP33WbKqaPWMcwO7lWUXzi8c3ZgTopHJ7qFAbjyY1lzzsiI8Le4bpOHeICQW8owRc5E69vrOJAKHypPstLbIFhfFcvwnQPYT/pOmnVHvPCvYd1ebjGU6NSU2t7WKY28HJ5OxYI2A25bUeo8tqxyIyW5+1mUfr13KFj8oRtygNeX56eXVlogMT8a3d2dIhCe2H7Bo26y/d7CQuKLJHDJdArolQ4FCR7vY4Y8MDEZf7kYzawMUgtN+zY+vkNaOJH1AQrRqahfGlZfh8jjNp+20J0CT33KpuMZmYzc4ZCIwojvxuch7yPspOqsactIGEk72gtQjbz7Dk+XYtsDe3CMW1hMwt6CaDixVBgBwAc/qOR2A24j3pSC4W/0xJmmPLQphgzpHphNULB7j7UTKvGofKA5R2d4On3XNDgOVyvnFqSot/kGkoUeuDcL5OWYzSlvhhChZbH2UF3bkRYKtcCD90m9jqNf6oDP6N8v3smWe2lBvP+Sn845dWDKXcCMu5/3EFZucJ48y7RetWIExKREam9T8bJUox04FB6b9HbwZ4ui3uRGKLXASUoWNjDNKD/yZkuBjcNqllEdjB+dYxzFfBT02Vf6Dsuimrdfp5gJ0iHRc2jTbkNJtUQoj1iM=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","certificationprofessionnelle.fr/217.70.184.55","443","INFO","B9F2164323638DCE0B92218B43C41C1B2B2696389329DB19F5CF7AD49B5CB372","",""
"intermediate_cert_notBefore <#1>","certificationprofessionnelle.fr/217.70.184.55","443","INFO","2014-09-12 00:00","",""
"intermediate_cert_notAfter <#1>","certificationprofessionnelle.fr/217.70.184.55","443","OK","2024-09-11 23:59","",""
"intermediate_cert_expiration <#1>","certificationprofessionnelle.fr/217.70.184.55","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","certificationprofessionnelle.fr/217.70.184.55","443","INFO","Gandi Standard SSL CA 2 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert_badOCSP","certificationprofessionnelle.fr/217.70.184.55","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","certificationprofessionnelle.fr/217.70.184.55","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","certificationprofessionnelle.fr/217.70.184.55","443","INFO","Got no HTTP time, maybe try different URL?","",""
"HSTS","certificationprofessionnelle.fr/217.70.184.55","443","LOW","not offered","",""
"HPKP","certificationprofessionnelle.fr/217.70.184.55","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","certificationprofessionnelle.fr/217.70.184.55","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","certificationprofessionnelle.fr/217.70.184.55","443","INFO","No application banner found","",""
"cookie_count","certificationprofessionnelle.fr/217.70.184.55","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","certificationprofessionnelle.fr/217.70.184.55","443","MEDIUM","--","",""
"banner_reverseproxy","certificationprofessionnelle.fr/217.70.184.55","443","INFO","--","","CWE-200"
"heartbleed","certificationprofessionnelle.fr/217.70.184.55","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","certificationprofessionnelle.fr/217.70.184.55","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","certificationprofessionnelle.fr/217.70.184.55","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","certificationprofessionnelle.fr/217.70.184.55","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","certificationprofessionnelle.fr/217.70.184.55","443","OK","supported","","CWE-310"
"secure_client_renego","certificationprofessionnelle.fr/217.70.184.55","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","certificationprofessionnelle.fr/217.70.184.55","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","certificationprofessionnelle.fr/217.70.184.55","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","certificationprofessionnelle.fr/217.70.184.55","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","certificationprofessionnelle.fr/217.70.184.55","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","certificationprofessionnelle.fr/217.70.184.55","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","certificationprofessionnelle.fr/217.70.184.55","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","certificationprofessionnelle.fr/217.70.184.55","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","certificationprofessionnelle.fr/217.70.184.55","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","certificationprofessionnelle.fr/217.70.184.55","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","certificationprofessionnelle.fr/217.70.184.55","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","certificationprofessionnelle.fr/217.70.184.55","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","certificationprofessionnelle.fr/217.70.184.55","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","certificationprofessionnelle.fr/217.70.184.55","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","certificationprofessionnelle.fr/217.70.184.55","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","certificationprofessionnelle.fr/217.70.184.55","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","certificationprofessionnelle.fr/217.70.184.55","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","certificationprofessionnelle.fr/217.70.184.55","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","certificationprofessionnelle.fr/217.70.184.55","443","INFO","No connection","",""
"clientsimulation-java_8u161","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.2 ECDHE-ECDSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","certificationprofessionnelle.fr/217.70.184.55","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","certificationprofessionnelle.fr/217.70.184.55","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","certificationprofessionnelle.fr/217.70.184.55","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","certificationprofessionnelle.fr/217.70.184.55","443","INFO","100","",""
"protocol_support_score_weighted","certificationprofessionnelle.fr/217.70.184.55","443","INFO","30","",""
"key_exchange_score","certificationprofessionnelle.fr/217.70.184.55","443","INFO","100","",""
"key_exchange_score_weighted","certificationprofessionnelle.fr/217.70.184.55","443","INFO","30","",""
"cipher_strength_score","certificationprofessionnelle.fr/217.70.184.55","443","INFO","90","",""
"cipher_strength_score_weighted","certificationprofessionnelle.fr/217.70.184.55","443","INFO","36","",""
"final_score","certificationprofessionnelle.fr/217.70.184.55","443","INFO","96","",""
"overall_grade","certificationprofessionnelle.fr/217.70.184.55","443","OK","A","",""
"grade_cap_reason_1","certificationprofessionnelle.fr/217.70.184.55","443","INFO","Grade capped to A. HSTS is not offered","",""
