"id","fqdn/ip","port","severity","finding","cve","cwe"
"cipher_order","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","server","",""
"FS","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","offered","",""
"FS_ciphers","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","yes","",""
"sessionresumption_ticket","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","not supported","",""
"sessionresumption_ID","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","supported","",""
"TLS_timestamp","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","random","",""
"cert_compression","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","N/A","",""
"clientAuth","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","none","",""
"cert_numbers","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","1","",""
"cert_signatureAlgorithm","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","SHA256 with RSA","",""
"cert_keySize","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","324383FBB2B14769AADEE06E5BFCF9AA","",""
"cert_serialNumberLen","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","16","",""
"cert_fingerprintSHA1","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","996A77CF80ABDD416F36DE6C5727996132F7A9B0","",""
"cert_fingerprintSHA256","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","3F415B85CC94942F952447509495FBBD98F59C7E981FFBAB3BA0B92443DC89F7","",""
"cert","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","-----BEGIN CERTIFICATE-----\nMIIG1zCCBb+gAwIBAgIQMkOD+7KxR2mq3uBuW/z5qjANBgkqhkiG9w0BAQsFADCBlTELMAkGA1UEBhMCR0IxGzAZBgNVBAgTEkdyZWF0ZXIgTWFuY2hlc3RlcjEQMA4GA1UEBxMHU2FsZm9yZDEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMT0wOwYDVQQDEzRTZWN0aWdvIFJTQSBPcmdhbml6YXRpb24gVmFsaWRhdGlvbiBTZWN1cmUgU2VydmVyIENBMB4XDTIyMTAyMDAwMDAwMFoXDTIzMTExNDIzNTk1OVowUjELMAkGA1UEBhMCRlIxFzAVBgNVBAgMDsOObGUtZGUtRnJhbmNlMRAwDgYDVQQKEwdDRUdFRElNMRgwFgYDVQQDDA8qLmNlZ2VkaW0uY2xvdWQwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDfUuaBbW27cJn8KQd+yY4KBrhiJPTPJB1ZfqyGBsv2vornm3Vxs4++olVNbFmJOvnIl+5qBUjCVIBxgh8ULsN2NaMmgCFwaiq7UHWznV47aQoTeY1YoYAa8ueW7mRzkrEagsVrlPhnWs7EMuIH8F9FvVacV5tzQyHzaIUfowtKjjDaAZlmksa8ZIvM0MJE4sAOoKqL7wLnS7ihBdFs8FV9TaEquC/uyrkkHpuBQMtDunALZTaaH7pogSDqjm9Q77L5s7E3DaQUSki7IZMhZopyrzteNyCQpO0816ev/va/RRczUbDnAj7mvyA9pfzPlAtQlq4c+FyKTE0WDRBBIjqjAgMBAAGjggNjMIIDXzAfBgNVHSMEGDAWgBQX2dYlJ2f5McJJQ9kwNkSMbKlP6zAdBgNVHQ4EFgQU0BzV3akSvrYwGJWqUKQl8FnElNkwDgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMEoGA1UdIARDMEEwNQYMKwYBBAGyMQECAQMEMCUwIwYIKwYBBQUHAgEWF2h0dHBzOi8vc2VjdGlnby5jb20vQ1BTMAgGBmeBDAECAjBaBgNVHR8EUzBRME+gTaBLhklodHRwOi8vY3JsLnNlY3RpZ28uY29tL1NlY3RpZ29SU0FPcmdhbml6YXRpb25WYWxpZGF0aW9uU2VjdXJlU2VydmVyQ0EuY3JsMIGKBggrBgEFBQcBAQR+MHwwVQYIKwYBBQUHMAKGSWh0dHA6Ly9jcnQuc2VjdGlnby5jb20vU2VjdGlnb1JTQU9yZ2FuaXphdGlvblZhbGlkYXRpb25TZWN1cmVTZXJ2ZXJDQS5jcnQwIwYIKwYBBQUHMAGGF2h0dHA6Ly9vY3NwLnNlY3RpZ28uY29tMCkGA1UdEQQiMCCCDyouY2VnZWRpbS5jbG91ZIINY2VnZWRpbS5jbG91ZDCCAX4GCisGAQQB1nkCBAIEggFuBIIBagFoAHYArfe++nz/EMiLnT2cHj4YarRnKV3PsQwkyoWGNOvcgooAAAGD9G3XaQAABAMARzBFAiB3SJt53QTFHKugqEj6KQY04A//t+3bgce2dH8yVBscHgIhANCrdSNSLu89E98ZyOc+dXdtM8BR7Cagp6Art6tdluqjAHcAejKMVNi3LbYg6jjgUh7phBZwMhOFTTvSK8E6V6NS61IAAAGD9G3XOQAABAMASDBGAiEAqdy4hr7Yut1DirHic/BLRX/yFxS2GR0eaDq5r33KWDUCIQCOeg38uxDbfAUzciVBAzgwRc4X2/aueY6DGKR2paBqzAB1AOg+0No+9QY1MudXKLyJa8kD08vREWvs62nhd31tBr1uAAABg/Rt1woAAAQDAEYwRAIgaaPGWevg2gwEfkaDFhqVsAEgTicno9d9n8MkEk4IswQCIHHKreKRynchQI255qiNQ7FZX/At+KXQj92iktObJIXkMA0GCSqGSIb3DQEBCwUAA4IBAQARTkEgG0HP7bLGf2EQw3efCINlBQzn6o09VNv574yxOeCifILssO4Tg5TmJd7X7amzV03ZPzREBMPb7OEuZnQJQSvFJEJ3eu4zhHTEPqk5qT5wDlyOISI7irW/kiRnXaYlco2G3iCze5h7tyhH/QG9qop4a86uKgnxc1sowS0d3O4ectU2kdXvi94HxyHD3T9FWRG6cclQ38mXbPsK1YDYTwbk/yOdV5LDavdqGTcvRlgEViBQl46W/fI5NmBYkIjwHbBJfdTZfziF3gv4cdxRuDO/X6Tu+KV+/xxY+uQmqFaC4akH2fxc3rPq0KiBidS6syQEkYNTmhk0KcHYzUcs\n-----END CERTIFICATE-----","",""
"cert_commonName","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","*.cegedim.cloud","",""
"cert_commonName_wo_SNI","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","*.cegedim.cloud","",""
"cert_subjectAltName","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","*.cegedim.cloud cegedim.cloud","",""
"cert_trust","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","HIGH","certificate does not match supplied URI (same w/o SNI)","",""
"cert_chain_of_trust","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","passed.","",""
"cert_certificatePolicies_EV","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","no","",""
"cert_expirationStatus","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","331 >= 60 days","",""
"cert_notBefore","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","2022-10-20 00:00","",""
"cert_notAfter","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","2023-11-14 23:59","",""
"cert_extlifeSpan","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","not present","",""
"cert_crlDistributionPoints","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","http://crl.sectigo.com/SectigoRSAOrganizationValidationSecureServerCA.crl","",""
"cert_ocspURL","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","LOW","not offered","",""
"cert_mustStapleExtension","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","--","",""
"DNS_CAArecord","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","LOW","--","",""
"certificate_transparency","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","yes (certificate extension)","",""
"certs_countServer","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","3","",""
"certs_list_ordering_problem","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","no","",""
"cert_caIssuers","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","Sectigo RSA Organization Validation Secure Server CA (Sectigo Limited from GB)","",""
"intermediate_cert <#1>","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGGTCCBAGgAwIBAgIQE31TnKp8MamkM3AZaIR6jTANBgkqhkiG9w0BAQwFADCBiDELMAkGA1UEBhMCVVMxEzARBgNVBAgTCk5ldyBKZXJzZXkxFDASBgNVBAcTC0plcnNleSBDaXR5MR4wHAYDVQQKExVUaGUgVVNFUlRSVVNUIE5ldHdvcmsxLjAsBgNVBAMTJVVTRVJUcnVzdCBSU0EgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkwHhcNMTgxMTAyMDAwMDAwWhcNMzAxMjMxMjM1OTU5WjCBlTELMAkGA1UEBhMCR0IxGzAZBgNVBAgTEkdyZWF0ZXIgTWFuY2hlc3RlcjEQMA4GA1UEBxMHU2FsZm9yZDEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMT0wOwYDVQQDEzRTZWN0aWdvIFJTQSBPcmdhbml6YXRpb24gVmFsaWRhdGlvbiBTZWN1cmUgU2VydmVyIENBMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAnJMCRkVKUkiS/FeN+S3qU76zLNXYqKXsW2kDwB0Q9lkz3v4HSKjojHpnSvH1jcM3ZtAykffEnQRgxLVK4oOLp64m1F06XvjRFnG7ir1xon3IzqJgJLBSoDpFUd54k2xiYPHkVpy3O/c8Vdjf1XoxfDV/ElFw4Sy+BKzL+k/hfGVqwECn2XylY4QZ4ffK76q06Fha2ZnjJt+OErK43DOyNtoUHZZYQkBuCyKFHFEirsTIBkVtkuZntxkj5Ng2a4XQf8dS48+wdQHgibSov4o2TqPgbOuEQc6lL0giE5dQYkUeCaXMn2xXcEAG2yDoG9bzk4unMp63RBUJ16/9fAEc2wIDAQABo4IBbjCCAWowHwYDVR0jBBgwFoAUU3m/WqorSs9UgOHYm8Cd8rIDZsswHQYDVR0OBBYEFBfZ1iUnZ/kxwklD2TA2RIxsqU/rMA4GA1UdDwEB/wQEAwIBhjASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAbBgNVHSAEFDASMAYGBFUdIAAwCAYGZ4EMAQICMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDB2BggrBgEFBQcBAQRqMGgwPwYIKwYBBQUHMAKGM2h0dHA6Ly9jcnQudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FBZGRUcnVzdENBLmNydDAlBggrBgEFBQcwAYYZaHR0cDovL29jc3AudXNlcnRydXN0LmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAThNAlsnD5m5bwOO69Bfhrgkfyb/LDCUW8nNTs3Yat6tIBtbNAHwgRUNFbBZaGxNh10m6pAKkrOjOzi3JKnSj3N6uq9BoNviRrzwB93fVC8+Xq+uH5xWo+jBaYXEgscBDxLmPbYox6xU2JPti1Qucj+lmveZhUZeTth2HvbC1bP6mESkGYTQxMD0gJ3NR0N6Fg9N3OSBGltqnxloWJ4Wyz04PToxcvr44APhL+XJ71PJ616IphdAEutNCLFGIUi7RPSRnR+xVzBv0yjTqJsHe3cQhifa6ezIejpZehEU4z4CqN2mLYBd0FUiRnG3wTqN3yhscSPr5z0noX0+FCuKPkBurcEya67emP7SsXaRfz+bYipaQ908mgWB2XQ8kd5GzKjGfFlqyXYwcKapInI5v03hAcNt37N3j0VcFcC3mSZiIBYRiBXBWdoY5TtMibx3+bfEOs2LEPMvAhblhHrrhFYBZlAyuBbuMf1a+HNJav5fyakywxnB2sJCNwQs2uRHY1ihc6k/+JLcYCpsM0MF8XPtpvcyiTcaQvKZN8rG61ppnW5YCUtCC+cQKXA0o4D/I+pWVidWkvklsQLI+qGu41SWyxP7x09fn1txDAXYw+zuLXfdKiXyaNb78yvBXAfCNP6CHMntHWpdLgtJmwsQt6j8k9Kf5qLnjatkYYaA7jBU=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","72A34AC2B424AED3F6B0B04755B88CC027DCCC806FDDB22B4CD7C47773973EC0","",""
"intermediate_cert_notBefore <#1>","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","2018-11-02 00:00","",""
"intermediate_cert_notAfter <#1>","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","2030-12-31 23:59","",""
"intermediate_cert_expiration <#1>","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","Sectigo RSA Organization Validation Secure Server CA <-- USERTrust RSA Certification Authority","",""
"intermediate_cert <#2>","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFgTCCBGmgAwIBAgIQOXJEOvkit1HX02wQ3TE1lTANBgkqhkiG9w0BAQwFADB7MQswCQYDVQQGEwJHQjEbMBkGA1UECAwSR3JlYXRlciBNYW5jaGVzdGVyMRAwDgYDVQQHDAdTYWxmb3JkMRowGAYDVQQKDBFDb21vZG8gQ0EgTGltaXRlZDEhMB8GA1UEAwwYQUFBIENlcnRpZmljYXRlIFNlcnZpY2VzMB4XDTE5MDMxMjAwMDAwMFoXDTI4MTIzMTIzNTk1OVowgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAgBJlFzYOw9sIs9CsVw127c0n00ytUINh4qogTQktZAnczomfzD2p7PbPwdzx07HWezcoEStH2jnGvDoZtF+mvX2do2NCtnbyqTsrkfjib9DsFiCQCT7i6HTJGLSR1GJk23+jBvGIGGqQIjy8/hPwhxR79uQfjtTkUcYRZ0YIUcuGFFQ/vDP+fmyc/xadGL1RjjWmp2bIcmfbIWax1Jt4A8BQOujM8Ny8nkz+rwWWNR9XWrf/zvk9tyy29lTdyOcSOk2uTIq3XJq0tyA9yn8iNK5+O2hmAUTnAU5GU5szYPeUvlM3kHND8zLDU+/bqv50TmnHa4xgk97Exwzf4TKuzJM7UXiVZ4vuPVb+DNBpDxsP8yUmazNt925H+nND5X4OpWaxKXwyhGNVicQNwZNUMBkTrNN9N6frXTpsNVzbQdcS2qlJC9/YgIoJk2KOtWbPJYjNhLixP6Q5D9kCnusSTJV882sFqV4Wg8y4Z+LoE53MW4LTTLPtW//e5XOsIzstAL81VXQJSdhJWBp/kjbmUZIO8yZ9HE0XvMnsQybQv0FfQKlERPSZ51eHnlAfV1SoPv10Yy+xUGUJ5lhCLkMaTLTwJUdZ+gQek9QmRkpQgbLevni3/GcV4clXhB4PY9bpYrrWX1Uu6lzGKAgEJTm4Diup8kyXHAc/DVL17e8vgg8CAwEAAaOB8jCB7zAfBgNVHSMEGDAWgBSgEQojPpbxB+zirynvgqV/0DCktDAdBgNVHQ4EFgQUU3m/WqorSs9UgOHYm8Cd8rIDZsswDgYDVR0PAQH/BAQDAgGGMA8GA1UdEwEB/wQFMAMBAf8wEQYDVR0gBAowCDAGBgRVHSAAMEMGA1UdHwQ8MDowOKA2oDSGMmh0dHA6Ly9jcmwuY29tb2RvY2EuY29tL0FBQUNlcnRpZmljYXRlU2VydmljZXMuY3JsMDQGCCsGAQUFBwEBBCgwJjAkBggrBgEFBQcwAYYYaHR0cDovL29jc3AuY29tb2RvY2EuY29tMA0GCSqGSIb3DQEBDAUAA4IBAQAYh1HcdCE9nIrgJ7cz0C7M7PDmy14R3iJvm3WOnnL+5Nb+qh+cli3vA0p+rvSNb3I8QzvAP+u431yqqcau8vzY7qN7Q/aGNnwU4M309z/+3ri0ivCRlv79Q2R+/czSAaF9ffgZGclCKxO/WIu6pKJmBHaIkU4MiRTOok3JMrO66BQavHHxW/BBC5gACiIDEOUMsfnNkjcZ7Tvx5Dq2+UUTJnWvu6rvP3t3O9LEApE9GQDTF1w52z97GA1FzZOFli9d31kWTz9RvdVFGD/tSo7oBmF0Ixa1DVBzJ0RHfxBdiSprhTEUxOipakyAvGp4z7h/jnZymQyd/teRCBaho1+V\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","68B9C761219A5B1F0131784474665DB61BBDB109E00F05CA9F74244EE5F5F52B","",""
"intermediate_cert_notBefore <#2>","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","2019-03-12 00:00","",""
"intermediate_cert_notAfter <#2>","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","2028-12-31 23:59","",""
"intermediate_cert_expiration <#2>","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","USERTrust RSA Certification Authority <-- AAA Certificate Services","",""
"intermediate_cert_badOCSP","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","1671332139","",""
"HSTS_time","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","includes subdomains","",""
"HSTS_preload","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","domain is NOT marked for preloading","",""
"HPKP","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","No application banner found","",""
"cookie_count","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","1 at '/'","",""
"cookie_secure","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","sameorigin","",""
"X-Content-Type-Options","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","nosniff","",""
"X-XSS-Protection","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","1; mode=block","",""
"Referrer-Policy","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","strict-origin","",""
"banner_reverseproxy","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","--","","CWE-200"
"heartbleed","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","supported","","CWE-310"
"secure_client_renego","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","Probably oK","",""
"fallback_SCSV","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","MEDIUM","received non-RFC-compliant 'handshake failure' instead of 'inappropriate fallback'","",""
"SWEET32","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=3F415B85CC94942F952447509495FBBD98F59C7E981FFBAB3BA0B92443DC89F7","CVE-2016-0800 CVE-2016-0703","CWE-310"
