"id","fqdn/ip","port","severity","finding","cve","cwe"
"FS_ciphers","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","yes","",""
"sessionresumption_ticket","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","not supported","",""
"sessionresumption_ID","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","supported","",""
"TLS_timestamp","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","random","",""
"cert_compression","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","N/A","",""
"clientAuth","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","none","",""
"cert_numbers","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","1","",""
"cert_signatureAlgorithm","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","SHA256 with RSA","",""
"cert_keySize","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","1F1C20D1A5796713500A606881E87AA1","",""
"cert_serialNumberLen","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","16","",""
"cert_fingerprintSHA1","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","6DE985BF1F57427D9ED813F3E38798ADCC3FBDE6","",""
"cert_fingerprintSHA256","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","0346D851B0952AAABC21DEAC5E033ADFB054F48527A7BCE2DD444AA1F5063AD5","",""
"cert","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJaDCCB1CgAwIBAgIQHxwg0aV5ZxNQCmBogeh6oTANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjUwMjE3MjMwMDAwWhcNMjUwNTE4MjE1OTU5WjCBvjELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUkwRwYDVQQKDEBTRUNSRVRBUklBVCBHRU5FUkFMIERFUyBNSU5JU1RFUkVTIENIQVJHRVMgREVTIEFGRkFJUkVTIFNPQ0lBTEVTMT8wPQYDVQQDDDZ3d3cubWV0aWVycy1mb25jdGlvbnB1YmxpcXVlaG9zcGl0YWxpZXJlLnNhbnRlLmdvdXYuZnIxEzARBgNVBAUTClMzMzczMTU5NDYwggGiMA0GCSqGSIb3DQEBAQUAA4IBjwAwggGKAoIBgQC+oXjvjcyeTfuL9OAnt4Jlb6vEnkHESgvAVm782yfA6Z7ydNUy36aLP7eIB8S+a6A4YxY6vhaJ3deVbX7+GuNpu2lC2W2DN5BWejcS/MnC+4BR+9xkJ18xE9zOiH2Lw2vaXjGoLnfdcQwdpEdxtnbBLj0lFjcWuPOiTw0czzfsT+E8dVieWsRf14ec5m8qxFTVuBjBElzRQ5X08UjDQXUAU0gDik89ka/oY30DfiAVq3OMBlA6UvkU89hON4HY1kCAeTKxPHWHgv6fYu4X1eDNKZVZCai5ISQau/Yi1UhP/LNAOxAI42IeG4QFs6pXRwCAzdoyjDeEJ0JVC4s6bwlDeD62VwJ3Q7FJ9ul/zxz6hb++S2twUrKzkYcYzjCfB7Nv9LPt0HDlUx4OKKlobkK6r0xjqSYYZwFpeyGMc2BBTC32RbI3VEU7Um+oYGJFLm5sOl5I/0wem76EwB5EknqcBR0w11bXiIPbjfdKuzLynjiOh7n31dspl3r2PF2NRWMCAwEAAaOCBCAwggQcMIHkBggrBgEFBQcBAQSB1zCB1DA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQIwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDB1BgNVHREEbjBsgjJtZXRpZXJzLWZvbmN0aW9ucHVibGlxdWVob3NwaXRhbGllcmUuc2FudGUuZ291di5mcoI2d3d3Lm1ldGllcnMtZm9uY3Rpb25wdWJsaXF1ZWhvc3BpdGFsaWVyZS5zYW50ZS5nb3V2LmZyMB0GA1UdDgQWBBT6teBrdpg9NIBkVQUSCNSbTCuqzzCCAX0GCisGAQQB1nkCBAIEggFtBIIBaQFnAHYAKOKBOP2DIUXpqdaqdTdtg3eohRKzwH9yQUgh3L3pjGYAAAGVGOol9QAABAMARzBFAiA+a2rRRWnzpyWa55FBpIgfEcmzuiv5gofrTe2RqNB6wAIhAPzPI1tFVYxCY51D7IfypQPCGCCQ8+oNbSiv9vvgxMT2AHYAouMK5EXvva2bfjjtR2d3U9eCW4SU1yteGyzEuVCkR+cAAAGVGOonuQAABAMARzBFAiAN+f6jodkyAJhY9AGthKr3uTKyvyLBDQyHRHVUI5OJXAIhAIuOB+beATpltdPnKOsoSGaExI85FmH65NnnAkOS5czhAHUAzxFW7tUufK/zh1vZaS6b6RpxZ0qwF+ysAdJbd87MOwgAAAGVGOomYAAABAMARjBEAiAJzB4baoKPJiupYCpaKIR7sAaB792Es67ZkYKaQ8X66gIgNvX6xFDRapO4AGOgTNgjgpcg1b1RVbm5zfdQPxaL+/IwDQYJKoZIhvcNAQELBQADggIBAF76ykHNVtD8Fra8ISTjbPgMtfWdwkAgEqkUBTT5KFARfGTu56Eaqy55hvrM8YbcjKYLDafVWCqr4Z1YNG537X88i7l+uPTptcsyxnJG1nDRpS8MfYxD0O9klx9DAJA6hxD+FkBM3ijK2O3cUjPzRUlzSJu0T7vj7q4vpwetHieEu2z09UIV54nHb+OZS2KQumilC1EpOp9L3qNCmq8gNHd5uuJw0t3ORF63ZyzuDuQli5wrZ7A13WitleIbD6kwNVPiDYWIH3TtUgYklw2APX4PICPqcK8pC3FuC983H6bR6nUIzkvz/XsI5fQfYk4220Gfwaz3aBrrtktrdWWGdc7HtMw0cBSxKsfdjhpWlU4m1Hs0m4yUPshbb8bAPhnDJQv351AvjAUR0BZ4F+34R4HGdfgxSURgWHSs+MMs7AebLD3YXTToNrT/oIvwaSx0Gpwp6Vj4gmSlmIBHQ2xYV31576HmnwQLBQmWiN7VM0j7GIEEJGA1eIKiZDlTQpguZCwr1RM8bZH5VjqNSQrFNVmohfYAtb+A1d3Z9VDdctBpzOYOGdd7EoHjr592rDTNAT4Nv+CZsZ4GUPPxbeHwIK3z4Nz2Yl4Npw1d3YSkRuAjF3QojlWNfuMlwh7D0rgxRph4GzOEw+MppLPFcq6VEX0DcUyBOg3I4pDmJMr0LXFl\n-----END CERTIFICATE-----","",""
"cert_commonName","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr","",""
"cert_commonName_wo_SNI","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr","",""
"cert_subjectAltName","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","metiers-fonctionpubliquehospitaliere.sante.gouv.fr www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr","",""
"cert_trust","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","passed.","",""
"cert_certificatePolicies_EV","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","no","",""
"cert_expirationStatus","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","84 >= 60 days","",""
"cert_notBefore","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","2025-02-17 23:00","",""
"cert_notAfter","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","2025-05-18 21:59","",""
"cert_extlifeSpan","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","not present","",""
"cert_crlDistributionPoints","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","LOW","not offered","",""
"cert_mustStapleExtension","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","--","",""
"DNS_CAArecord","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","LOW","--","",""
"certificate_transparency","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","yes (certificate extension)","",""
"certs_countServer","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","2","",""
"certs_list_ordering_problem","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","no","",""
"cert_caIssuers","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","WARN","Unexpected 503 Service Unavailable @ '/'","",""
"HTTP_clock_skew","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","Got no HTTP time, maybe try different URL?","",""
"HSTS","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","LOW","not offered","",""
"HPKP","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","BigIP","",""
"banner_application","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","No application banner found","",""
"cookie_count","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","0 at '/' (maybe missed the application)","",""
"security_headers","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","MEDIUM","--","",""
"banner_reverseproxy","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","--","","CWE-200"
"heartbleed","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","supported","","CWE-310"
"secure_client_renego","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=0346D851B0952AAABC21DEAC5E033ADFB054F48527A7BCE2DD444AA1F5063AD5","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","metiers-fonctionpubliquehospitaliere.sante.gouv.fr/185.194.82.144","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
