"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_fingerprintSHA256","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","D30B064843ED2BDA9F3FE129389C089A0ED8B504BDC37DAD5C0A909187D5D9B1","",""
"cert","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIrjCCBpagAwIBAgIRAOK58V+dBDYWaUv78RKhxyIwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIyMDgwNzIyMDAwMFoXDTIzMDgwNzIxNTk1OVowgbgxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFBMD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMgQUZGQUlSRVMgU09DSUFMRVMxHDAaBgNVBAsMEzAwMDIgMTMwMDA2ODAyMDAwMTYxIzAhBgNVBAMMGnd3dy50ZWxlcmMudHJhdmFpbC5nb3V2LmZyMRMwEQYDVQQFEwpTMjQ0ODcyNDc0MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAqNw7kdR8RBKv7EroVPS6TY9tBpAAj2dtZLCkzqDtqWA6sSaLBuamROAo5W8cIpUBxWOdyYCYH83UE2p6Mr77Nn3UQ2wPh+68lLuQCmR0dHrJFM73BHw0kifXIpZjLPSHkqbph0u0/fEj2sfyVvv1uH7M6x86GKv5/slG1usBPwD4IyNbAIF7Lp4cesSdK+wh1vG9utkE+eJHATROhE7IVyYeThreQPWdKlCKhkaTkDMoVetkBrotdk3j1R1Vv/6mIqHmNzh8nbvpqRVK7i1Zp6suHy4XtGWNS5Y992mc+fReVJpS6UgiuflAXgCfxn1Ce2IN3S+KUf4WQui9SXyLGQIDAQABo4ID6zCCA+cwgeQGCCsGAQUFBwEBBIHXMIHUMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwCQYDVR0TBAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMEIGA1UdEQQ7MDmCGnd3dy50ZWxlcmMudHJhdmFpbC5nb3V2LmZyght3d3cudGVsZXJjMi50cmF2YWlsLmdvdXYuZnIwHQYDVR0OBBYEFJwl4vAy++O7XNZhpcBGmKCtqT2jMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdQCt9776fP8QyIudPZwePhhqtGcpXc+xDCTKhYY069yCigAAAYJ9gE5nAAAEAwBGMEQCIECXbF9P6hqynssSOXVibouMWYqe7NUZyjL2X+83NS8rAiATFZWYOeAN4mzJ6005B4+eltbkZyr25Dp3PcMc+s5ptwB3AOg+0No+9QY1MudXKLyJa8kD08vREWvs62nhd31tBr1uAAABgn2ASr0AAAQDAEgwRgIhANKcXFfI1doRX2Rt4yQUl5c/c5IIIHuXjnsjK4N/u1KBAiEAvnEqPGR1hF7dcSz5Qvnf+u1Wn1ZwQv7TlcHLpEK9+9AAdgCzc3cH4YRQ+GOG1gWp3BEJSnktsWcMC4fc8AMOeTalmgAAAYJ9gFGpAAAEAwBHMEUCIHbJwMfs2g+wfEc4WhwBzwr1lBCfHhYz8Vn0SDzzL+TwAiEA5HTeGz9behPz+CWS7A41Gwqi15cKykLPKRl2WPUbTMkwDQYJKoZIhvcNAQELBQADggIBAJY3Meng6N3OBBzgzHGeE9yK9hRnPI2FG3y7zUzzk+4G8fosFDIQlD+JoU1jDonfHLAhzdaToYGx4ycZ/jWzzby7KyygsA0gbk8niBk+iui8keoMxhAbajaiyfvVpluJDl4vJ0RikoZ5zxASQ/eLwEud2PVXm/zAphkEVW+ScILAWpVQJ9FLFf3lIc/Na+uf2wursoHC84arP9hZIkGaO62iCK+cMQFUGlhJ9LPx59x9w8SKagxEBSdnnHh7ucgrVPBypDIyAPy6qoOYDFTjZLtit0vqPbICkhDESjt7Jdnqkj2vZKhrCBWQ6KN2NFhjm2Kpp3fFmdHsNl5ZO6hdxv7nFaLc3edRjslZVjOlSgkK61ka67v+0R5pS4kml4BB7dyAQaWZf0rTUGHxlI0BUT8wlT4MxJE8QNrxbuzjdtnwBDU7m3CkpUdTkE5SwYv64BDw38cLDHjer/Si1Lj7n/7+8Fqg1ZmcdiymQhvOD0JJ4Gn9UzZTvq8MfNfyW7DIjQ2kLb4/AJ50Z44DG/Yw9kx6alCevBIMj3dy8sZJhOLpIsNWLwEB2FBakZlXzmhWPyCOgujga8qbAYqv1ZDB2dDaEH8M3wHTRuZsMopmFKod9bR8Zvm3tTa7MnveAwThbWcLZDRkV1mOpiMDMSi7FnVXlh7QshXOM0odXzZYL84U\n-----END CERTIFICATE-----","",""
"cert_commonName","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","www.telerc.travail.gouv.fr","",""
"cert_commonName_wo_SNI","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","www.telerc.travail.gouv.fr","",""
"cert_subjectAltName","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","www.telerc.travail.gouv.fr www.telerc2.travail.gouv.fr","",""
"cert_trust","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","www.telerc.travail.gouv.fr/164.131.132.45","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","no","",""
"cert_expirationStatus","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","246 >= 60 days","",""
"cert_notBefore","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","2022-08-07 22:00","",""
"cert_notAfter","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","2023-08-07 21:59","",""
"cert_extlifeSpan","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","not present","",""
"cert_crlDistributionPoints","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","www.telerc.travail.gouv.fr/164.131.132.45","443","LOW","not offered","",""
"cert_mustStapleExtension","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","--","",""
"DNS_CAArecord","www.telerc.travail.gouv.fr/164.131.132.45","443","LOW","--","",""
"certificate_transparency","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","yes (certificate extension)","",""
"certs_countServer","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","2","",""
"certs_list_ordering_problem","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","no","",""
"cert_caIssuers","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","1670126863","",""
"HSTS_time","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","includes subdomains","",""
"HSTS_preload","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","No application banner found","",""
"cookie_count","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","1 at '/'","",""
"cookie_secure","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","0/1 at '/' marked as HttpOnly","",""
"security_headers","www.telerc.travail.gouv.fr/164.131.132.45","443","MEDIUM","--","",""
"banner_reverseproxy","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","--","","CWE-200"
"heartbleed","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","supported","","CWE-310"
"secure_client_renego","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","Probably oK","",""
"fallback_SCSV","www.telerc.travail.gouv.fr/164.131.132.45","443","MEDIUM","received non-RFC-compliant 'handshake failure' instead of 'inappropriate fallback'","",""
"SWEET32","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=D30B064843ED2BDA9F3FE129389C089A0ED8B504BDC37DAD5C0A909187D5D9B1","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM","www.telerc.travail.gouv.fr/164.131.132.45","443","MEDIUM","no DH EXPORT ciphers, no common prime but Unknown DH group has only 1024 bits,","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","www.telerc.travail.gouv.fr/164.131.132.45","443","MEDIUM","ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-SHA AES128-SHA AES256-SHA CAMELLIA128-SHA CAMELLIA256-SHA DHE-RSA-AES128-SHA DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA128-SHA DHE-RSA-CAMELLIA256-SHA","CVE-2011-3389","CWE-20"
"BEAST","www.telerc.travail.gouv.fr/164.131.132.45","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","www.telerc.travail.gouv.fr/164.131.132.45","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.telerc.travail.gouv.fr/164.131.132.45","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_12","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_8_xp","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_winphone81","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win10","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_130_osx_10146","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_154_osx_1231","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_7u25","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.0 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-java_8u161","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1703","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-go_1178","www.telerc.travail.gouv.fr/164.131.132.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
