"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_fingerprintSHA256","cns.sante.fr/185.194.82.158","443","INFO","5B56F60B80F4B85B9D97672DA943185985822C81CC49763B516C1403E57F8E9F","",""
"cert","cns.sante.fr/185.194.82.158","443","INFO","-----BEGIN CERTIFICATE----- MIII1zCCBr+gAwIBAgIQa/zt12BOzQwx6cDybcmYTjANBgkqhkiG9w0BAQsFADB9 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAy IDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEd MBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjAwNDE3MDczOTIxWhcN MjIwNTAyMTE1MDUwWjCBjjELMAkGA1UEBhMCRlIxFDASBgNVBAcMC1BBUklTIFNQ IDA3MRwwGgYDVQQKDBNTRyBNSU4gQUZGQUlSRVMgU09DMRwwGgYDVQQLDBMwMDAy IDEzMDAwNjgwMjAwMDE2MRkwFwYDVQQDDBB3d3cuY25zLnNhbnRlLmZyMRIwEAYD VQQFEwlTMTYwMjYwMDgwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDv r/vFLiHNzOB6KEnQ1UmeeDcuV+asbsCFLDwJ8zgdlEAFkOtMmLcuZi1wJtRJgfZF cuqXw69GcjDCehHjKKgyQyth7FnwvysdbfoRapeXLVdZXZDc9ZYyWUJsVmzHrKK2 WxCDIYvj+m7FfnOJfC/xK+hpt0vhcVam/V7Wd6x92+cN4hTUTiRT0iiO+jPsLlNN 3E1HNDiHTusBrAiWMgvpeVYqhJFNos9Sqbs+roKmKQ78nFzCnEnqTy0Q3A8TjOQw obW5f4KfRt5zR31JJSiBjXexU99icqDxgZWXH6PQA9JUUR+ZbSG5LJaWO8yKsSko 3LbsywYsc0N2RR/+TovfAgMBAAGjggQ/MIIEOzAJBgNVHRMEAjAAMA4GA1UdDwEB /wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATBlBgNVHR8EXjBcMCugKaAnhiVo dHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRw Oi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwgeQGCCsGAQUFBwEB BIHXMIHUMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIv c2VydmljZXNjYS5kZXIwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlt eW90aXMuY29tL3NlcnZpY2VzY2EuZGVyMC4GCCsGAQUFBzABhiJodHRwOi8vc2Vy dmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMDAGCCsGAQUFBzABhiRodHRwOi8vc2Vy dmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wHQYDVR0OBBYEFLvlcZ/5YgK5UiE7 oJFOZ1ySa8lzMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMCkGA1Ud EQQiMCCCEHd3dy5jbnMuc2FudGUuZnKCDGNucy5zYW50ZS5mcjBUBgNVHSAETTBL MAgGBmeBDAECAjA/BgsqgXoBgTECBQEBATAwMC4GCCsGAQUFBwIBFiJodHRwczov L3d3dy5jZXJ0aWduYS5mci9hdXRvcml0ZXMvMIIB+AYKKwYBBAHWeQIEAgSCAegE ggHkAeIAdgBByMqx3yJGShDGoToJQodeTjGLGwPr60vHaPCQYpYG9gAAAXGHE+/L AAAEAwBHMEUCICkHAQ8pnAuSsCqhP5Ndj+3j0SQZITIgQJN2NEOR9QIAAiEAux/Y HDdp0U4xRtijCdfKxQ52PN+987XZJ4RqgAdE1soAdgBvU3asMfAxGdiZAKRRFf93 FRwR2QLBACkGjbIImjfZEwAAAXGHE/B6AAAEAwBHMEUCIQDQ11yiK7HV/p69dpYA TPrHPngami/zXAg3+Z6/akcSFgIgFY8WHA1isrIytbc8HB86nF1j06Moy4LDG6Z5 QVJEgAEAdwAiRUUHWVUkVpY/oS/x922G4CMmY63AS39dxoNcbuIPAgAAAXGHE/L5 AAAEAwBIMEYCIQDEThcnj8xf1c9GAlKcTZRHUCFC9tPcghmBo6iqEA4EZgIhANvD x5zUKi5FklQ4GE5t58hNqDjj5khfESQqf81e7itBAHcAKXm+8J45OSHwVnOfY6V3 5b5XfZxgCvj5TV0mXCVdx4QAAAFxhxP14AAABAMASDBGAiEAilK4Sf9zW6nCnlrK AesduvmPfUYYe8ozJ0B6INc2+4wCIQDeBKhquSMJGPO5yoYAYtYZ97DXakfbhYGz zkYcI90OrjANBgkqhkiG9w0BAQsFAAOCAgEAhd81JVkcwunxztGQPUTnK293Dbuf qUlqDxA17sKqAw2plD5rwRTZ336p9izcQEpN93UtiBsMhhK91CW8hJEZ5WZKSTFe g5MUJ0+RRTfc4ZUMCisrGrDRVtKjgv0vzxQR2DYGQzGvk6H5DcGKQbnAe0W+ELhP H2ygKENtN6B3O0LB61OoLtZ7A+5zAjMts0YA0j1ahCMh85msjef7MVxcPbMGcsco i296JDOHv5RyoN6fBMrjEkXyPkpy1f0PUNW1KPVQxUIjixE0fPJkxiD+rWsyOeNt +suT8pS1/PbKVQdr+VpR2nx3SLUTtjC+Lmr87D1cYDqRkEzpgqZGjCHytjadWCZM ODCNmfaPjYqOnOupn/RPjoTzEVbkKaDUehC2yjOTrUGNLJ+3zFWV6uIMvw1TAlQ7 Uuaho0AX7n3sVTicMHMoIvJT8qpos8IwRa1SEtu8CkKrI70fIbvO2rBbe/dzujjT HmHwSiLgLKeqCDwbvxCsfei9uuJTm3C5RGhdV8BwLTs9co3zAo62xVGLw/PwnEbM YrK9V5DBMw7GJpSWNvXEGu+SWwqP+HNSawr93ZtRxMPbNCHvCKahVBXzSbDgJ1kZ iAxEGncwpyxgeVStw58zDLN+S7q7utmCIZ6ZYj7teYR7vXnBkLrHciNuebPJV/jD vAEhZJ9qlZAZ0CE= -----END CERTIFICATE-----","",""
"cert_commonName","cns.sante.fr/185.194.82.158","443","OK","www.cns.sante.fr","",""
"cert_commonName_wo_SNI","cns.sante.fr/185.194.82.158","443","INFO","www.cns.sante.fr","",""
"cert_subjectAltName","cns.sante.fr/185.194.82.158","443","INFO","www.cns.sante.fr cns.sante.fr","",""
"cert_trust","cns.sante.fr/185.194.82.158","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","cns.sante.fr/185.194.82.158","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","cns.sante.fr/185.194.82.158","443","INFO","no","",""
"cert_expirationStatus","cns.sante.fr/185.194.82.158","443","HIGH","expires < 30 days (29)","",""
"cert_notBefore","cns.sante.fr/185.194.82.158","443","INFO","2020-04-17 07:39","",""
"cert_notAfter","cns.sante.fr/185.194.82.158","443","HIGH","2022-05-02 11:50","",""
"cert_extlifeSpan","cns.sante.fr/185.194.82.158","443","INFO","745 =< 398 days","",""
"cert_eTLS","cns.sante.fr/185.194.82.158","443","INFO","not present","",""
"cert_crlDistributionPoints","cns.sante.fr/185.194.82.158","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","cns.sante.fr/185.194.82.158","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","cns.sante.fr/185.194.82.158","443","LOW","not offered","",""
"cert_mustStapleExtension","cns.sante.fr/185.194.82.158","443","INFO","--","",""
"DNS_CAArecord","cns.sante.fr/185.194.82.158","443","LOW","--","",""
"certificate_transparency","cns.sante.fr/185.194.82.158","443","OK","yes (certificate extension)","",""
"certs_countServer","cns.sante.fr/185.194.82.158","443","INFO","2","",""
"certs_list_ordering_problem","cns.sante.fr/185.194.82.158","443","INFO","no","",""
"cert_caIssuers","cns.sante.fr/185.194.82.158","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","cns.sante.fr/185.194.82.158","443","INFO","-----BEGIN CERTIFICATE----- MIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0 aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgx MDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRD ZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoC ggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10 tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsS Y66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa 5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtB ZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rry GidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZsz N76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6Q zNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QW Fd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabj zc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OH nlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB 1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQU rOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF 9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAP BgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEB AAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9y aXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3Jp dGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDAp oCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeG JWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcN AQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBIN bRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW +oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4b y6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjm kczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhn DWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","cns.sante.fr/185.194.82.158","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","cns.sante.fr/185.194.82.158","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","cns.sante.fr/185.194.82.158","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","cns.sante.fr/185.194.82.158","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","cns.sante.fr/185.194.82.158","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","cns.sante.fr/185.194.82.158","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","cns.sante.fr/185.194.82.158","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","cns.sante.fr/185.194.82.158","443","INFO","-3 seconds from localtime","",""
"HTTP_headerTime","cns.sante.fr/185.194.82.158","443","INFO","1648950012","",""
"HSTS_time","cns.sante.fr/185.194.82.158","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","cns.sante.fr/185.194.82.158","443","OK","includes subdomains","",""
"HSTS_preload","cns.sante.fr/185.194.82.158","443","INFO","domain is NOT marked for preloading","",""
"HPKP","cns.sante.fr/185.194.82.158","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","cns.sante.fr/185.194.82.158","443","INFO","Apache","",""
"banner_application","cns.sante.fr/185.194.82.158","443","INFO","No application banner found","",""
"cookie_count","cns.sante.fr/185.194.82.158","443","INFO","2 at '/'","",""
"cookie_secure","cns.sante.fr/185.194.82.158","443","OK","All (2) at '/' marked as secure","",""
"cookie_httponly","cns.sante.fr/185.194.82.158","443","INFO","2/2 at '/' marked as HttpOnly","",""
"cookie_bigip_f5","cns.sante.fr/185.194.82.158","443","MEDIUM","Information leakage: F5 cookie BIGipServerpool-cns-portail.cegedim.cloud-HTTP 698439690.20480.0000 is default IPv4 pool member 10.88.161.41:80","","CWE-212"
"X-Frame-Options","cns.sante.fr/185.194.82.158","443","OK","sameorigin","",""
"X-Content-Type-Options","cns.sante.fr/185.194.82.158","443","OK","nosniff","",""
"X-XSS-Protection","cns.sante.fr/185.194.82.158","443","INFO","1; mode=block","",""
"Referrer-Policy","cns.sante.fr/185.194.82.158","443","INFO","strict-origin","",""
"banner_reverseproxy","cns.sante.fr/185.194.82.158","443","INFO","--","","CWE-200"
"heartbleed","cns.sante.fr/185.194.82.158","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","cns.sante.fr/185.194.82.158","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","cns.sante.fr/185.194.82.158","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","cns.sante.fr/185.194.82.158","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","cns.sante.fr/185.194.82.158","443","OK","supported","","CWE-310"
"secure_client_renego","cns.sante.fr/185.194.82.158","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","cns.sante.fr/185.194.82.158","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","cns.sante.fr/185.194.82.158","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","cns.sante.fr/185.194.82.158","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","cns.sante.fr/185.194.82.158","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","cns.sante.fr/185.194.82.158","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","cns.sante.fr/185.194.82.158","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","cns.sante.fr/185.194.82.158","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","cns.sante.fr/185.194.82.158","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=5B56F60B80F4B85B9D97672DA943185985822C81CC49763B516C1403E57F8E9F","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","cns.sante.fr/185.194.82.158","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","cns.sante.fr/185.194.82.158","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","cns.sante.fr/185.194.82.158","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","cns.sante.fr/185.194.82.158","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","cns.sante.fr/185.194.82.158","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","cns.sante.fr/185.194.82.158","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_500","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_74_win10","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_71_win10","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","cns.sante.fr/185.194.82.158","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","cns.sante.fr/185.194.82.158","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","cns.sante.fr/185.194.82.158","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_winphone81","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win10","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_17_win10","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-opera_66_win10","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_ios9","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_osx1011","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_10_osx1012","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_130_osx_10146","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-apple_ats_9_ios9","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_6u45","cns.sante.fr/185.194.82.158","443","INFO","No connection","",""
"clientsimulation-java_7u25","cns.sante.fr/185.194.82.158","443","INFO","No connection","",""
"clientsimulation-java_8u161","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1201","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_68_3_1","cns.sante.fr/185.194.82.158","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"rating_spec","cns.sante.fr/185.194.82.158","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","cns.sante.fr/185.194.82.158","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","cns.sante.fr/185.194.82.158","443","INFO","100","",""
"protocol_support_score_weighted","cns.sante.fr/185.194.82.158","443","INFO","30","",""
"key_exchange_score","cns.sante.fr/185.194.82.158","443","INFO","90","",""
"key_exchange_score_weighted","cns.sante.fr/185.194.82.158","443","INFO","27","",""
"cipher_strength_score","cns.sante.fr/185.194.82.158","443","INFO","60","",""
"cipher_strength_score_weighted","cns.sante.fr/185.194.82.158","443","INFO","24","",""
"final_score","cns.sante.fr/185.194.82.158","443","INFO","81","",""
"overall_grade","cns.sante.fr/185.194.82.158","443","OK","A+","",""
