"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","-----BEGIN CERTIFICATE----- MIIIBjCCBe6gAwIBAgIRALxnSxDHIn/HMbjfGiEVjhAwDQYJKoZIhvcNAQELBQAw fTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAw MiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYx HTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIxMDExMzIzMDAwMFoX DTIyMDEyMzIyNTk1OVowgbAxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFB MD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMg QUZGQUlSRVMgU09DSUFMRVMxHDAaBgNVBAsMEzAwMDIgMTMwMDA2ODAyMDAwMTYx HDAaBgNVBAMME2lkZWUuZW1wbG9pLmdvdXYuZnIxEjAQBgNVBAUTCVMxODcwNjAx MzCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAJTPn3fDclGjWe6jhWsn aQnrfQIQpJB2uh+l6/j+P3k5P2M7qMT8lkKXvO9/t+fRZfsgcqjLyIj07kKki4Xq KcA/Lk5YGSP1e4qUZ29sD2CQYKJpWEtPvLUpaWRBySKG1htIz8KnDCw12GPGJFoP utLytWcBGdEiK1KSWMWk6VcLymB2cyEISvxnvSWSZHXQ0P6pdQtB2nvurA1Y+Y/N A5d93gtUFMgiDQpGWki+F+4tZOy3DHc02a6rWQBZGoaQ26nPwqgto0YTJFQddDfh 6JFhSmGufE96LVnWxuaSsiBPwDoqJYPSRaP0bhxvp9La9M8E0SFUd8SbsW4oJxRb bC0CAwEAAaOCA0swggNHMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYs aHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYI KwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2Nh LmRlcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90 aXMuY29tMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRp Z25hLmZyMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkGA1UdEwQC MAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEF BQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmlj YXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9z ZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3Nl cnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIF oDAeBgNVHREEFzAVghNpZGVlLmVtcGxvaS5nb3V2LmZyMB0GA1UdDgQWBBTV2RUy gbHVgN+vQ7oAZcfiqkvyDDCCAQIGCisGAQQB1nkCBAIEgfMEgfAA7gB1AEalVet1 +pEgMLWiiWn0830RLEF0vv1JuIWr8vxw/m1HAAABdwBqGFkAAAQDAEYwRAIgRj+3 zCBTFQWuvCHOVz/Y3a5/rKErEM2/VN3KQ32amwgCIBHh0DW30o3Tw2ima95iifYW gO2jTpvE+vIxwr6dedwuAHUAQcjKsd8iRkoQxqE6CUKHXk4xixsD6+tLx2jwkGKW BvYAAAF3AGoe0gAABAMARjBEAiA8xytoDvsutXAwks8/WXnBRT6dZuF8ODLIgmPf UryqewIgVQJ5Qj0Z4Y9dhd+ejo3xLWXZBgk5xAXNbbVFYQ/HrOMwDQYJKoZIhvcN AQELBQADggIBAJLLz7/4oMOytWJLr9Z5wowjiPkV7gFYy7xSmrZ7i6mF/D3jSAwa W2nlaoB8IDla/iRLdrX6DvYz57QvGIJ86EBffOiQc31HIIHAE2uUnrBQDBXNLdra /VnhEq2Wqqegog6GURJ9XNiydR+jNYwSZjKOmpAPThWn56cyuVCTxJSLc3gwQ6uf d2tOjsq6hDW+3zhQDJvkzY/8Q4VaC+W4Qmg0vP0wePH2PjjLjyL5GnHXKQX1+2KS XIGxCPMr0ZszMwL5ykuZjTi11U/SXPd71KgrqCk+37J5FJDiKIJowmIbdH1zBaDI q0tvqi3SkTRC/jsJUWxg9hRIfB0rVaggyR88EHMOrjbR1LZhFPANYJ92RrqnDVY5 OPc/SnTn10w0qo/K47+rs1sN7D0zvccfG8w8U6L9WekfQMnw5Gk17URHDpFK20kf rQvGyxIpXg81sUvV+YFOD4XYyekRrPR003N0aPNOpBGackf8aSd36SXmPyrKGUON gghgcBcpOYrKE97XR5QyTjBGE9+EdJhr1FB5addbV8x+xe87ICwkytMET7ZX+C7z rJWG6h7/hjpYLll0My+Q2lDj+TIx5hnPVQNqyXzbha4hhhPKxpSOp79LRs4OKaB9 lZTSqUlj00Gtx0Y6bcMU28f4kbCZ3A+/izzOdZd0UxEMJil9cCnJRJmF -----END CERTIFICATE-----","",""
"cert_commonName","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","idee.emploi.gouv.fr","",""
"cert_commonName_wo_SNI","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","idee.emploi.gouv.fr","",""
"cert_subjectAltName","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","idee.emploi.gouv.fr","",""
"cert_trust","simulateurap.emploi.gouv.fr/185.194.82.153","443","HIGH","certificate does not match supplied URI (same w/o SNI)","",""
"cert_chain_of_trust","simulateurap.emploi.gouv.fr/185.194.82.153","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","no","",""
"cert_expirationStatus","simulateurap.emploi.gouv.fr/185.194.82.153","443","HIGH","expires < 30 days (21)","",""
"cert_notBefore","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","2021-01-13 23:00","",""
"cert_notAfter","simulateurap.emploi.gouv.fr/185.194.82.153","443","HIGH","2022-01-23 22:59","",""
"cert_extlifeSpan","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","not present","",""
"cert_crlDistributionPoints","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","simulateurap.emploi.gouv.fr/185.194.82.153","443","LOW","not offered","",""
"cert_mustStapleExtension","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","--","",""
"DNS_CAArecord","simulateurap.emploi.gouv.fr/185.194.82.153","443","LOW","--","",""
"certificate_transparency","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","yes (certificate extension)","",""
"certs_countServer","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","2","",""
"certs_list_ordering_problem","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","no","",""
"cert_caIssuers","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","-----BEGIN CERTIFICATE----- MIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0 aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgx MDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRD ZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoC ggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10 tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsS Y66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa 5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtB ZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rry GidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZsz N76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6Q zNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QW Fd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabj zc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OH nlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB 1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQU rOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF 9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAP BgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEB AAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9y aXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3Jp dGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDAp oCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeG JWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcN AQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBIN bRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW +oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4b y6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjm kczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhn DWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","intermediate certificate(s) is/are ok","",""
"insecure_redirect","simulateurap.emploi.gouv.fr/185.194.82.153","443","HIGH","Redirect to insecure URL: 'http://simulateurap.emploi.gouv.fr/PortailIDEE/jsp/site/Portal.jsp'","",""
"HTTP_status_code","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","302 Moved Temporarily ('/')","",""
"HTTP_clock_skew","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","1641092627","",""
"HSTS_time","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","includes subdomains","",""
"HSTS_preload","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","domain is NOT marked for preloading","",""
"HPKP","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","No application banner found","",""
"cookie_count","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","2 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","All (2) at '/' marked as secure","",""
"cookie_httponly","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","All (2) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"security_headers","simulateurap.emploi.gouv.fr/185.194.82.153","443","MEDIUM","--","",""
"banner_reverseproxy","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","--","","CWE-200"
"heartbleed","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","supported","","CWE-310"
"secure_client_renego","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=759ACA7E8B4D0CB84D088671D4F49887259F64B03A5EE3EDE65ED4E77CE4CDC1","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","simulateurap.emploi.gouv.fr/185.194.82.153","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_500","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_74_win10","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_71_win10","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_17_win10","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-opera_66_win10","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_9_ios9","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_9_osx1011","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_10_osx1012","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_ats_9_ios9","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_6u45","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","No connection","",""
"clientsimulation-java_7u25","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","No connection","",""
"clientsimulation-java_8u161","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1201","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_68_3_1","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","simulateurap.emploi.gouv.fr/185.194.82.153","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
