"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_timestamp","drdjscs.gouv.fr/185.75.143.22","443","INFO","random","",""
"cert_compression","drdjscs.gouv.fr/185.75.143.22","443","INFO","N/A","",""
"clientAuth","drdjscs.gouv.fr/185.75.143.22","443","INFO","none","",""
"cert_numbers","drdjscs.gouv.fr/185.75.143.22","443","INFO","1","",""
"cert_signatureAlgorithm","drdjscs.gouv.fr/185.75.143.22","443","OK","SHA384 with RSA","",""
"cert_keySize","drdjscs.gouv.fr/185.75.143.22","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","drdjscs.gouv.fr/185.75.143.22","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","drdjscs.gouv.fr/185.75.143.22","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","drdjscs.gouv.fr/185.75.143.22","443","INFO","BCDD81F0DDB25C65293B75D4CFF5DAAD","",""
"cert_serialNumberLen","drdjscs.gouv.fr/185.75.143.22","443","INFO","16","",""
"cert_fingerprintSHA1","drdjscs.gouv.fr/185.75.143.22","443","INFO","E541CCA7EDA18C90EEEF334E4463ECE9D8076B5F","",""
"cert_fingerprintSHA256","drdjscs.gouv.fr/185.75.143.22","443","INFO","C33ABD454819F95392F0D33FB2F20C9A7662FB902FC63080AB322F6220D5B68B","",""
"cert","drdjscs.gouv.fr/185.75.143.22","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJkDCCB3igAwIBAgIRALzdgfDdslxlKTt11M/12q0wDQYJKoZIhvcNAQEMBQAwRDELMAkGA1UEBhMCTkwxGTAXBgNVBAoTEEdFQU5UIFZlcmVuaWdpbmcxGjAYBgNVBAMTEUdFQU5UIE9WIFJTQSBDQSA0MB4XDTI1MDEwMzAwMDAwMFoXDTI2MDEwMzIzNTk1OVowfzELMAkGA1UEBhMCRlIxFzAVBgNVBAgMDsOObGUtZGUtRnJhbmNlMT0wOwYDVQQKEzRNSU5JU1RFUkUgREUgTCdFRFVDQVRJT04gTkFUSU9OQUxFIEVUIERFIExBIEpFVU5FU1NFMRgwFgYDVQQDEw9kcmRqc2NzLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDBfZt13n77dMZwdVpOb0uBc2fsGl1h3QOjb4/rvuGMaRFdRb+7CFTM1KsqUUyj9+UIE0vzVo46lFkzue3l5wHiof7m0/wLek8ycKwkVT751CCt1UED7Z/gbgrD9rXwpY7gG7yiNuoWy532BMPbIl5VZiPCUJIhdFq+VbT18McfZXBIjoBG66JhNfB0GZzhkQboZOUxqcZRmNK1We4icgzMDHOAIXMzosHDgtD8GY5sIC+2iGUCrU/f4bvjhxX0y637YBkv8M6LxT45+xbwzsfcC0aQvL4q3s6NI8nPyXkJWEB2eP/XV1+CqshujdbUV6Z/PdhKxC/+r4NRHg1aYkSJAgMBAAGjggVAMIIFPDAfBgNVHSMEGDAWgBRvHTVJEGwy+lmgnryK6B+VvnF6DDAdBgNVHQ4EFgQUSjc9XaJGE2ki4zxaOIy5Ea98dTkwDgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMEkGA1UdIARCMEAwNAYLKwYBBAGyMQECAk8wJTAjBggrBgEFBQcCARYXaHR0cHM6Ly9zZWN0aWdvLmNvbS9DUFMwCAYGZ4EMAQICMD8GA1UdHwQ4MDYwNKAyoDCGLmh0dHA6Ly9HRUFOVC5jcmwuc2VjdGlnby5jb20vR0VBTlRPVlJTQUNBNC5jcmwwdQYIKwYBBQUHAQEEaTBnMDoGCCsGAQUFBzAChi5odHRwOi8vR0VBTlQuY3J0LnNlY3RpZ28uY29tL0dFQU5UT1ZSU0FDQTQuY3J0MCkGCCsGAQUFBzABhh1odHRwOi8vR0VBTlQub2NzcC5zZWN0aWdvLmNvbTCCAXwGCisGAQQB1nkCBAIEggFsBIIBaAFmAHUAlpdkv1VYl633Q4doNwhCd+nwOtX2pPM2bkakPw/KqcYAAAGUK92A0QAABAMARjBEAiAvpeGoWQcKP2tDlZaAS8z18tvAN74P+UWiOXPZxnZqXgIgIv5eGBjqxYuDqdhYn0mlEbNRa8laZPPgf3mLy8k5b8kAdgAZhtTHKKpv/roDb3gqTQGRqs4tcjEPrs5dcEEtJUzH1AAAAZQr3YCxAAAEAwBHMEUCIQCa3scucAsioMz2Yw5VOQVPUErilNl0LbiGnX9Ya24dggIgZsOogDRj37vCr6bD9p4HrT+JUnGmZlt7kKb1mBX5SvcAdQDLOPcViXyEoURfW8Hd+8lu8ppZzUcKaQWFsMsUwxRY5wAAAZQr3YDaAAAEAwBGMEQCIBQA91OtJpuaGT+Ypx5VWcejzWp3zNqlyRrucjsXZTdvAiAxvdIQL3O7HBNY+XO2yFvBhNfjSP+piI+dIrW1plE6hjCCAjgGA1UdEQSCAi8wggIrgg9kcmRqc2NzLmdvdXYuZnKCJGF1dmVyZ25lLXJob25lLWFscGVzLmRyZGpzY3MuZ291di5mcoInYm91cmdvZ25lLWZyYW5jaGUtY29tdGUuZHJkanNjcy5nb3V2LmZyghdicmV0YWduZS5kcmpzY3MuZ291di5mcoIjY2VudHJlLXZhbC1kZS1sb2lyZS5kcmRqc2NzLmdvdXYuZnKCFGNvcnNlLmRyanNjcy5nb3V2LmZygg5kcmpzY3MuZ291di5mcoIZZ3JhbmQtZXN0LmRyZGpzY3MuZ291di5mcoIZZ3VhZGVsb3VwZS5kcmpzY3MuZ291di5mcoIVZ3V5YW5lLmRyanNjcy5nb3V2LmZygh5oYXV0cy1kZS1mcmFuY2UuZHJqc2NzLmdvdXYuZnKCHGlsZS1kZS1mcmFuY2UuZHJqc2NzLmdvdXYuZnKCGW1hcnRpbmlxdWUuZHJqc2NzLmdvdXYuZnKCFm1heW90dGUuZHJqc2NzLmdvdXYuZnKCGW5vcm1hbmRpZS5kcmRqc2NzLmdvdXYuZnKCIm5vdXZlbGxlLWFxdWl0YWluZS5kcmRqc2NzLmdvdXYuZnKCGG9jY2l0YW5pZS5kcmpzY3MuZ291di5mcoIUcGFjYS5kcmRqc2NzLmdvdXYuZnKCIHBheXMtZGUtbGEtbG9pcmUuZHJkanNjcy5nb3V2LmZyghZyZXVuaW9uLmRyanNjcy5nb3V2LmZyMA0GCSqGSIb3DQEBDAUAA4ICAQA9b/KBtck30GAZsiFtFW/V1BHxlfzW0U/Zt7wDwD8n2aKvGM0Irv36FCPFHXM/o0mHAd7MI/cj8DJhGDDIjYsMyny9C0g2gN9djydMFFx5gTLXnq0HbeyS2PgQI+C1Y877PZxswlrBrVwhgk5JvFT8ETCyVHGMH5PnGZUMVP8NZJXlOAbae1n+epenEsolISpEM9Kt8RH9Ye8I9YtIrQujhBd9x6NV5WfOyrm33JPStkjApgwqC84YNd4a3oU/DZQBvzeZkPxHwPDD5ITQ8FHNqezb4XM0zTJq07MqPox224fbmbnuauy4drnZnN2n4wZFjMvidZXfCzZNA0/CoW2GonxacbjhqHEZogXMh1Wrbb5qOYDCamy1HA+JbpgluIN3fD2Yomnnz79n8C5+hBJEsqYX7Dq9yo/WOfQYwJ+7agesEJcruTrjQBWGDeMjVGN0LDOyXpOLv8C+Y3HXJ3DFS9KbZ+r3kKSSLmvHs69YClGFmb+Ni6YH4wUsXUCtf2kGRekbjhk5lbq6naFrKbG5OVhJvpNemGglA6uvlcoLwc6eVe2QN1fj4F3tzp8reAkr2gsFIObni7fcbeJw11ahUHOFhCfsj7p8PfTMOPfUuIIagwdPf1glDVaTTEL/SMtkVehr5CpmkUTkaKvO8BC//X1yzsTgGtwFysTRk4lFig==\n-----END CERTIFICATE-----","",""
"cert_commonName","drdjscs.gouv.fr/185.75.143.22","443","OK","drdjscs.gouv.fr","",""
"cert_commonName_wo_SNI","drdjscs.gouv.fr/185.75.143.22","443","INFO","*.monmaster.gouv.fr","",""
"cert_subjectAltName","drdjscs.gouv.fr/185.75.143.22","443","INFO","drdjscs.gouv.fr auvergne-rhone-alpes.drdjscs.gouv.fr bourgogne-franche-comte.drdjscs.gouv.fr bretagne.drjscs.gouv.fr centre-val-de-loire.drdjscs.gouv.fr corse.drjscs.gouv.fr drjscs.gouv.fr grand-est.drdjscs.gouv.fr guadeloupe.drjscs.gouv.fr guyane.drjscs.gouv.fr hauts-de-france.drjscs.gouv.fr ile-de-france.drjscs.gouv.fr martinique.drjscs.gouv.fr mayotte.drjscs.gouv.fr normandie.drdjscs.gouv.fr nouvelle-aquitaine.drdjscs.gouv.fr occitanie.drjscs.gouv.fr paca.drdjscs.gouv.fr pays-de-la-loire.drdjscs.gouv.fr reunion.drjscs.gouv.fr","",""
"cert_trust","drdjscs.gouv.fr/185.75.143.22","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","drdjscs.gouv.fr/185.75.143.22","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","drdjscs.gouv.fr/185.75.143.22","443","OK","passed.","",""
"cert_certificatePolicies_EV","drdjscs.gouv.fr/185.75.143.22","443","INFO","no","",""
"cert_expirationStatus","drdjscs.gouv.fr/185.75.143.22","443","OK","335 >= 60 days","",""
"cert_notBefore","drdjscs.gouv.fr/185.75.143.22","443","INFO","2025-01-03 00:00","",""
"cert_notAfter","drdjscs.gouv.fr/185.75.143.22","443","OK","2026-01-03 23:59","",""
"cert_extlifeSpan","drdjscs.gouv.fr/185.75.143.22","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","drdjscs.gouv.fr/185.75.143.22","443","INFO","not present","",""
"cert_crlDistributionPoints","drdjscs.gouv.fr/185.75.143.22","443","INFO","http://GEANT.crl.sectigo.com/GEANTOVRSACA4.crl","",""
"cert_ocspURL","drdjscs.gouv.fr/185.75.143.22","443","INFO","http://GEANT.ocsp.sectigo.com","",""
"OCSP_stapling","drdjscs.gouv.fr/185.75.143.22","443","OK","offered","",""
"cert_ocspRevoked","drdjscs.gouv.fr/185.75.143.22","443","OK","not revoked","",""
"cert_mustStapleExtension","drdjscs.gouv.fr/185.75.143.22","443","INFO","--","",""
"DNS_CAArecord","drdjscs.gouv.fr/185.75.143.22","443","LOW","--","",""
"certificate_transparency","drdjscs.gouv.fr/185.75.143.22","443","OK","yes (certificate extension)","",""
"certs_countServer","drdjscs.gouv.fr/185.75.143.22","443","INFO","3","",""
"certs_list_ordering_problem","drdjscs.gouv.fr/185.75.143.22","443","INFO","no","",""
"cert_caIssuers","drdjscs.gouv.fr/185.75.143.22","443","INFO","GEANT OV RSA CA 4 (GEANT Vereniging from NL)","",""
"intermediate_cert <#1>","drdjscs.gouv.fr/185.75.143.22","443","INFO","-----BEGIN CERTIFICATE-----\nMIIG5TCCBM2gAwIBAgIRANpDvROb0li7TdYcrMTz2+AwDQYJKoZIhvcNAQEMBQAwgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MB4XDTIwMDIxODAwMDAwMFoXDTMzMDUwMTIzNTk1OVowRDELMAkGA1UEBhMCTkwxGTAXBgNVBAoTEEdFQU5UIFZlcmVuaWdpbmcxGjAYBgNVBAMTEUdFQU5UIE9WIFJTQSBDQSA0MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEApYhi1aEiPsg9ZKRMAw9Qr8Mthsr6R20VSfFeh7TgwtLQi6RSRLOh4or4EMG/1th8lijv7xnBMVZkTysFiPmTPiLOfvz+QwO1NwjvgY+Jrs7fSoVA/TQkXzcxu4Tl3WHi+qJmKLJVu/JOuHud6mOpLWkIbhODSzOxANJ24IGPx9h4OXDyy6/342eE6UPXCtJ8AzeumTG6Dfv5KVx24lCFTGUzHUB+j+g0lSKg/Sf1OzgCajJV9enmZ/84ydh48wPp6vbWf1H0O3Rd3LhpMSVnTqFTLKZSbQeLcx/l9DOKZfBCC9ghWxsgTqW9gQ7v3T3aIfSaVC9rnwVxO0VjmDdPFNbdoxnh0zYwf45nV1QQgpRwZJ93yWedhp4ch1a6Ajwqs+wv4mZzmBSjovtV0mKwd+CQbSToalEUP4QeJq4Udz5WNmNMI4OYP6cgrnlJ50aa0DZPlJqrKQPGL69KQQz12WgxvhCuVU70y6ZWAPopBa1ykbsttpLxADZre5cH573lIuLHdjx7NjpYIXRx2+QJURnX2qx37eZIxYXz8ggM+wXH6RDbU3V2o5DP67hXPHSAbA+p0orjAocpk2osxHKoNSE3LCjNx8WVdxnXvuQ28tKdaK69knfm3bB7xpdfsNNTPH9ElcjscWZxpeZ5Iij8lyrCG1z0vSWtSBsgSnUyG/sCAwEAAaOCAYswggGHMB8GA1UdIwQYMBaAFFN5v1qqK0rPVIDh2JvAnfKyA2bLMB0GA1UdDgQWBBRvHTVJEGwy+lmgnryK6B+VvnF6DDAOBgNVHQ8BAf8EBAMCAYYwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwOAYDVR0gBDEwLzAtBgRVHSAAMCUwIwYIKwYBBQUHAgEWF2h0dHBzOi8vc2VjdGlnby5jb20vQ1BTMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDB2BggrBgEFBQcBAQRqMGgwPwYIKwYBBQUHMAKGM2h0dHA6Ly9jcnQudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FBZGRUcnVzdENBLmNydDAlBggrBgEFBQcwAYYZaHR0cDovL29jc3AudXNlcnRydXN0LmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAUtlC3e0xj/1BMfPhdQhUXeLjb0xp8UE28kzWE5xDzGKbfGgnrT2Rlw5gLIx+/cNVrad//+MrpTppMlxq59AsXYZW3xRasrvkjGfNR3vt/1RAl8iI31lGhIg6dfIX5N4esLkrQeN8HiyHKH6khm4966IkVVtnxz5CgUPqEYn4eQ+4eeESrWBhAqXaiv7HRvpsdwLYekAhnrlGpioZ/CJIT2PTTxf+GHM6cuUnNqdUzfvrQgA8kt1/ASXx2od/M+c8nlJqrGz29lrJveJOSEMX0c/ts02WhsfMhkYa6XujUZLmvR1Eq08r48/EZ4l+t5L4wt0DV8VaPbsEBF1EOFpz/YS2H6mSwcFaNJbnYqqJHIvm3PLJHkFmEoLXRVrQXdCT+3wgBfgU6heCV5CYBz/YkrdWES7tiiT8sVUDqXmVlTsbiRNiyLs2bmEWWFUl76jViIJog5fongEqN3jLIGTG/mXrJT1UyymIcobnIGrbwwRVz/mpFQo0vBYIi1k2ThVh0Dx88BbF9YiP84dd8Fkn5wbE6FxXYJ287qfRTgmhePecPc73YrztapdRcsKVGkOpaTIJP/l+lAHRLZxk/dUtyN95G++bOSQqnOCpVPabUGl2E/OEyFrpIpwgu2L/WJclvd6g+ZA/iWkLSMcpnFb+uX6QBqvD6+RNxul1FaB5iHY=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","drdjscs.gouv.fr/185.75.143.22","443","INFO","37834FA5EA40FBF7B61196955962E1CA0558872435E4206653D3F620DD8E988E","",""
"intermediate_cert_notBefore <#1>","drdjscs.gouv.fr/185.75.143.22","443","INFO","2020-02-18 00:00","",""
"intermediate_cert_notAfter <#1>","drdjscs.gouv.fr/185.75.143.22","443","OK","2033-05-01 23:59","",""
"intermediate_cert_expiration <#1>","drdjscs.gouv.fr/185.75.143.22","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","drdjscs.gouv.fr/185.75.143.22","443","INFO","GEANT OV RSA CA 4 <-- USERTrust RSA Certification Authority","",""
"intermediate_cert <#2>","drdjscs.gouv.fr/185.75.143.22","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFgTCCBGmgAwIBAgIQOXJEOvkit1HX02wQ3TE1lTANBgkqhkiG9w0BAQwFADB7MQswCQYDVQQGEwJHQjEbMBkGA1UECAwSR3JlYXRlciBNYW5jaGVzdGVyMRAwDgYDVQQHDAdTYWxmb3JkMRowGAYDVQQKDBFDb21vZG8gQ0EgTGltaXRlZDEhMB8GA1UEAwwYQUFBIENlcnRpZmljYXRlIFNlcnZpY2VzMB4XDTE5MDMxMjAwMDAwMFoXDTI4MTIzMTIzNTk1OVowgYgxCzAJBgNVBAYTAlVTMRMwEQYDVQQIEwpOZXcgSmVyc2V5MRQwEgYDVQQHEwtKZXJzZXkgQ2l0eTEeMBwGA1UEChMVVGhlIFVTRVJUUlVTVCBOZXR3b3JrMS4wLAYDVQQDEyVVU0VSVHJ1c3QgUlNBIENlcnRpZmljYXRpb24gQXV0aG9yaXR5MIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAgBJlFzYOw9sIs9CsVw127c0n00ytUINh4qogTQktZAnczomfzD2p7PbPwdzx07HWezcoEStH2jnGvDoZtF+mvX2do2NCtnbyqTsrkfjib9DsFiCQCT7i6HTJGLSR1GJk23+jBvGIGGqQIjy8/hPwhxR79uQfjtTkUcYRZ0YIUcuGFFQ/vDP+fmyc/xadGL1RjjWmp2bIcmfbIWax1Jt4A8BQOujM8Ny8nkz+rwWWNR9XWrf/zvk9tyy29lTdyOcSOk2uTIq3XJq0tyA9yn8iNK5+O2hmAUTnAU5GU5szYPeUvlM3kHND8zLDU+/bqv50TmnHa4xgk97Exwzf4TKuzJM7UXiVZ4vuPVb+DNBpDxsP8yUmazNt925H+nND5X4OpWaxKXwyhGNVicQNwZNUMBkTrNN9N6frXTpsNVzbQdcS2qlJC9/YgIoJk2KOtWbPJYjNhLixP6Q5D9kCnusSTJV882sFqV4Wg8y4Z+LoE53MW4LTTLPtW//e5XOsIzstAL81VXQJSdhJWBp/kjbmUZIO8yZ9HE0XvMnsQybQv0FfQKlERPSZ51eHnlAfV1SoPv10Yy+xUGUJ5lhCLkMaTLTwJUdZ+gQek9QmRkpQgbLevni3/GcV4clXhB4PY9bpYrrWX1Uu6lzGKAgEJTm4Diup8kyXHAc/DVL17e8vgg8CAwEAAaOB8jCB7zAfBgNVHSMEGDAWgBSgEQojPpbxB+zirynvgqV/0DCktDAdBgNVHQ4EFgQUU3m/WqorSs9UgOHYm8Cd8rIDZsswDgYDVR0PAQH/BAQDAgGGMA8GA1UdEwEB/wQFMAMBAf8wEQYDVR0gBAowCDAGBgRVHSAAMEMGA1UdHwQ8MDowOKA2oDSGMmh0dHA6Ly9jcmwuY29tb2RvY2EuY29tL0FBQUNlcnRpZmljYXRlU2VydmljZXMuY3JsMDQGCCsGAQUFBwEBBCgwJjAkBggrBgEFBQcwAYYYaHR0cDovL29jc3AuY29tb2RvY2EuY29tMA0GCSqGSIb3DQEBDAUAA4IBAQAYh1HcdCE9nIrgJ7cz0C7M7PDmy14R3iJvm3WOnnL+5Nb+qh+cli3vA0p+rvSNb3I8QzvAP+u431yqqcau8vzY7qN7Q/aGNnwU4M309z/+3ri0ivCRlv79Q2R+/czSAaF9ffgZGclCKxO/WIu6pKJmBHaIkU4MiRTOok3JMrO66BQavHHxW/BBC5gACiIDEOUMsfnNkjcZ7Tvx5Dq2+UUTJnWvu6rvP3t3O9LEApE9GQDTF1w52z97GA1FzZOFli9d31kWTz9RvdVFGD/tSo7oBmF0Ixa1DVBzJ0RHfxBdiSprhTEUxOipakyAvGp4z7h/jnZymQyd/teRCBaho1+V\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","drdjscs.gouv.fr/185.75.143.22","443","INFO","68B9C761219A5B1F0131784474665DB61BBDB109E00F05CA9F74244EE5F5F52B","",""
"intermediate_cert_notBefore <#2>","drdjscs.gouv.fr/185.75.143.22","443","INFO","2019-03-12 00:00","",""
"intermediate_cert_notAfter <#2>","drdjscs.gouv.fr/185.75.143.22","443","OK","2028-12-31 23:59","",""
"intermediate_cert_expiration <#2>","drdjscs.gouv.fr/185.75.143.22","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","drdjscs.gouv.fr/185.75.143.22","443","INFO","USERTrust RSA Certification Authority <-- AAA Certificate Services","",""
"intermediate_cert_badOCSP","drdjscs.gouv.fr/185.75.143.22","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","drdjscs.gouv.fr/185.75.143.22","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","drdjscs.gouv.fr/185.75.143.22","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","drdjscs.gouv.fr/185.75.143.22","443","INFO","1738464188","",""
"HSTS_time","drdjscs.gouv.fr/185.75.143.22","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","drdjscs.gouv.fr/185.75.143.22","443","OK","includes subdomains","",""
"HSTS_preload","drdjscs.gouv.fr/185.75.143.22","443","OK","domain IS marked for preloading","",""
"HPKP","drdjscs.gouv.fr/185.75.143.22","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","drdjscs.gouv.fr/185.75.143.22","443","INFO","nginx","",""
"banner_application","drdjscs.gouv.fr/185.75.143.22","443","INFO","No application banner found","",""
"cookie_count","drdjscs.gouv.fr/185.75.143.22","443","INFO","0 at '/'","",""
"X-Frame-Options","drdjscs.gouv.fr/185.75.143.22","443","OK","“SAMEORIGIN”","",""
"X-Content-Type-Options","drdjscs.gouv.fr/185.75.143.22","443","OK","nosniff","",""
"X-XSS-Protection","drdjscs.gouv.fr/185.75.143.22","443","INFO","1; mode=block","",""
"banner_reverseproxy","drdjscs.gouv.fr/185.75.143.22","443","INFO","--","","CWE-200"
"heartbleed","drdjscs.gouv.fr/185.75.143.22","443","OK","not vulnerable","CVE-2014-0160","CWE-119"
"CCS","drdjscs.gouv.fr/185.75.143.22","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","drdjscs.gouv.fr/185.75.143.22","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","drdjscs.gouv.fr/185.75.143.22","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","drdjscs.gouv.fr/185.75.143.22","443","OK","supported","","CWE-310"
"secure_client_renego","drdjscs.gouv.fr/185.75.143.22","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","drdjscs.gouv.fr/185.75.143.22","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","drdjscs.gouv.fr/185.75.143.22","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","drdjscs.gouv.fr/185.75.143.22","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","drdjscs.gouv.fr/185.75.143.22","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","drdjscs.gouv.fr/185.75.143.22","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","drdjscs.gouv.fr/185.75.143.22","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","drdjscs.gouv.fr/185.75.143.22","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
