"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.ars.sante.fr/185.194.82.45","443","INFO","-----BEGIN CERTIFICATE-----\nMIILuDCCCaCgAwIBAgIRAOfv8UZsabFNR2LSRo3gcoUwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI0MDQwNDIyMDAwMFoXDTI1MDQwNDIxNTk1OVowgYwxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFBMD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMgQUZGQUlSRVMgU09DSUFMRVMxFTATBgNVBAMMDGFycy5zYW50ZS5mcjETMBEGA1UEBRMKUzMwNTQ3MTc0NjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMpU3BdTp5Z9uORia7pQ22eFrRj94g1vYUDmTIN0g1ooxxHLEl1ae+Cgwwr+xcKKGTqxKTsJcIHbeNGd4/XF0Uhx+7Gpou0VySRMTe2qbhKwjgZ3zT3pYVs2Mdv2mtP8ULGjwDLtBF+/moP7Xh0mu7C6dXMDV/3Twm8JfJu+R0J7Dz4ntcoKeMFM2uCt8u5HOSYZYooDyvGO9Hz08Nz1nF207rdEovjTag+s0qBwAMZ4jmI6fW1nZQ7Hom92IeBYY50sO4rOUbXDdOB7Im+pceErfM0uTcT2/dbTdWW3QQWnenos5qM6pL55ZLZi20ct0GduPbg6Vaoc8s4oYfgMZcECAwEAAaOCByEwggcdMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDCCA3IGA1UdEQSCA2kwggNlghVicmV0YWduZS5hcnMuc2FudGUuZnKCEGlkZi5hcnMuc2FudGUuZnKCFnd3dy5jb3JzZS5hcnMuc2FudGUuZnKCF3d3dy5ndXlhbmUuYXJzLnNhbnRlLmZygiB3d3cuaGF1dHMtZGUtZnJhbmNlLmFycy5zYW50ZS5mcoIad3d3Lm5vcm1hbmRpZS5hcnMuc2FudGUuZnKCHXd3dy5vY2Vhbi1pbmRpZW4uYXJzLnNhbnRlLmZygh53d3cucHJzLW9jY2l0YW5pZS5hcnMuc2FudGUuZnKCJGJvdXJnb2duZS1mcmFuY2hlLWNvbXRlLmFycy5zYW50ZS5mcoIcd3d3LmlsZWRlZnJhbmNlLmFycy5zYW50ZS5mcoIWbGFyZXVuaW9uLmFycy5zYW50ZS5mcoIkd3d3LmNlbnRyZS12YWwtZGUtbG9pcmUuYXJzLnNhbnRlLmZyghp3d3cubGFyZXVuaW9uLmFycy5zYW50ZS5mcoIbd3d3Lm1hcnRpbmlxdWUuYXJzLnNhbnRlLmZygiF3d3cub21lZGl0LWdyYW5kLWVzdC5hcnMuc2FudGUuZnKCFXd3dy5wYWNhLmFycy5zYW50ZS5mcoIhd3d3LnBheXMtZGUtbGEtbG9pcmUuYXJzLnNhbnRlLmZyggxhcnMuc2FudGUuZnKCFHd3dy5pZGYuYXJzLnNhbnRlLmZyghl3d3cuYnJldGFnbmUuYXJzLnNhbnRlLmZyghh3d3cubWF5b3R0ZS5hcnMuc2FudGUuZnKCI3d3dy5ub3V2ZWxsZS1hcXVpdGFpbmUuYXJzLnNhbnRlLmZyghp3d3cub2NjaXRhbmllLmFycy5zYW50ZS5mcoIRcGFjYS5hcnMuc2FudGUuZnKCEHd3dy5hcnMuc2FudGUuZnKCJXd3dy5hdXZlcmduZS1yaG9uZS1hbHBlcy5hcnMuc2FudGUuZnKCKHd3dy5ib3VyZ29nbmUtZnJhbmNoZS1jb210ZS5hcnMuc2FudGUuZnKCG3d3dy5ndWFkZWxvdXBlLmFycy5zYW50ZS5mcoIrd3d3LnZpYXBzLWF1dmVyZ25lLXJob25lLWFscGVzLmFycy5zYW50ZS5mcoIad3d3LmNyc2EtcGFjYS5hcnMuc2FudGUuZnIwHQYDVR0OBBYEFNae51b4Kgi4c1+BLpbU32jLeCx+MIIBfwYKKwYBBAHWeQIEAgSCAW8EggFrAWkAdwBOdaMnXJoQwzhbbNTfP1LrHfDgjhuNacCx+mSxYpo53wAAAY6uNNNjAAAEAwBIMEYCIQCdnqonxoI+BOx+0Y7a+30d5kN6cUQdU5Q+dKjawHEEowIhALt7aOchlaV6l1OFUHdOR8kuq16rOgZv8PJQ6OySdLJ/AHYAzxFW7tUufK/zh1vZaS6b6RpxZ0qwF+ysAdJbd87MOwgAAAGOrjTTwgAABAMARzBFAiAoF8H02UTDPavrAB1pFfuCeohBDge/YMlVfbdZ7l1U6wIhAKSwoV+U699i8NkPIibfH7Gywr7NNOX7VdnKVa9glB6pAHYA5tIxY0B3jMEQQQbXcbnOwdJA9paEhvu6hzId/R43jlAAAAGOrjTWEgAABAMARzBFAiBwF+QDYsyeoKbfav9B6QrEYbAQcjoOzSTWQBTBAak8dgIhAMMaTIYhFlLFZd8IkVjfG3DErrLMq7df3ZMqWX1x3F+rMA0GCSqGSIb3DQEBCwUAA4ICAQAj6VerGnh5mZ3f5AddUY6KreLBV+H/XwCt1l6OgM36O1FVqe9YAJ4nm/4WPxtWidFyaZc1nW+DVKTUb1X8x3tpfaxmiX3n3mHSTmSdL28A5IuNxI+Puxxvv0eI/0c372dc6vpizmmaaaWGV2wIGoZd8sXqZdnQxmUVI74AG6VeYTqDmjCH/YjhWUit3FJbGEJ5Qma/OnI51zJM6QgCFVc88KL48gn7l/7e+E5hHliPHpd1x892ZBY2ttRAdHfkiK5Pi0Nj2nK0K8qqFDGEvt8IykjzYTH1t9NCA0aF9Y9NhNwv1tRsjzNpMaIEhLWoLoxe+mdiz4OIj3UTQLTRdErx95ckjSnTB96E3zagnJiEjHTK7Zfs2BFJ+cOSGdgzXuGmpBa+TAuynTKd4Nw4s1VXlJ/O+r3yVHOSfD5vjYwC247VUL8BapykyzG3MJfxH0g4rXHyYGFRe4OPV0A0wHSRYk2YDsjnNcGQbC+vneoFFhvF0Z7plRC6bhw0djtWKqQNZ13LPwgZTmP0ZNHTj1KODOc/ax7fuucViZ8Abm0lq1jYmKSYOstxn5INqNKeR/jG39nx3Om0w8YLTDdJ2WVgSFCXhJ5n/4xsRqWqFHWe6ChJWjrtsIpCSF1vczVxapA0HOfDro+3oz7wb/I9eUt5kFYt6uqz4EpWjsfOJNUK/A==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.ars.sante.fr/185.194.82.45","443","OK","ars.sante.fr","",""
"cert_commonName_wo_SNI","www.ars.sante.fr/185.194.82.45","443","INFO","ars.sante.fr","",""
"cert_subjectAltName","www.ars.sante.fr/185.194.82.45","443","INFO","bretagne.ars.sante.fr idf.ars.sante.fr www.corse.ars.sante.fr www.guyane.ars.sante.fr www.hauts-de-france.ars.sante.fr www.normandie.ars.sante.fr www.ocean-indien.ars.sante.fr www.prs-occitanie.ars.sante.fr bourgogne-franche-comte.ars.sante.fr www.iledefrance.ars.sante.fr lareunion.ars.sante.fr www.centre-val-de-loire.ars.sante.fr www.lareunion.ars.sante.fr www.martinique.ars.sante.fr www.omedit-grand-est.ars.sante.fr www.paca.ars.sante.fr www.pays-de-la-loire.ars.sante.fr ars.sante.fr www.idf.ars.sante.fr www.bretagne.ars.sante.fr www.mayotte.ars.sante.fr www.nouvelle-aquitaine.ars.sante.fr www.occitanie.ars.sante.fr paca.ars.sante.fr www.ars.sante.fr www.auvergne-rhone-alpes.ars.sante.fr www.bourgogne-franche-comte.ars.sante.fr www.guadeloupe.ars.sante.fr www.viaps-auvergne-rhone-alpes.ars.sante.fr www.crsa-paca.ars.sante.fr","",""
"cert_trust","www.ars.sante.fr/185.194.82.45","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","www.ars.sante.fr/185.194.82.45","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.ars.sante.fr/185.194.82.45","443","INFO","no","",""
"cert_expirationStatus","www.ars.sante.fr/185.194.82.45","443","OK","82 >= 60 days","",""
"cert_notBefore","www.ars.sante.fr/185.194.82.45","443","INFO","2024-04-04 22:00","",""
"cert_notAfter","www.ars.sante.fr/185.194.82.45","443","OK","2025-04-04 21:59","",""
"cert_extlifeSpan","www.ars.sante.fr/185.194.82.45","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.ars.sante.fr/185.194.82.45","443","INFO","not present","",""
"cert_crlDistributionPoints","www.ars.sante.fr/185.194.82.45","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.ars.sante.fr/185.194.82.45","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","www.ars.sante.fr/185.194.82.45","443","LOW","not offered","",""
"cert_mustStapleExtension","www.ars.sante.fr/185.194.82.45","443","INFO","--","",""
"DNS_CAArecord","www.ars.sante.fr/185.194.82.45","443","LOW","--","",""
"certificate_transparency","www.ars.sante.fr/185.194.82.45","443","OK","yes (certificate extension)","",""
"certs_countServer","www.ars.sante.fr/185.194.82.45","443","INFO","2","",""
"certs_list_ordering_problem","www.ars.sante.fr/185.194.82.45","443","INFO","no","",""
"cert_caIssuers","www.ars.sante.fr/185.194.82.45","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.ars.sante.fr/185.194.82.45","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.ars.sante.fr/185.194.82.45","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","www.ars.sante.fr/185.194.82.45","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","www.ars.sante.fr/185.194.82.45","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","www.ars.sante.fr/185.194.82.45","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.ars.sante.fr/185.194.82.45","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","www.ars.sante.fr/185.194.82.45","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.ars.sante.fr/185.194.82.45","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.ars.sante.fr/185.194.82.45","443","INFO","Got no HTTP time, maybe try different URL?","",""
"HSTS","www.ars.sante.fr/185.194.82.45","443","LOW","not offered","",""
"HPKP","www.ars.sante.fr/185.194.82.45","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.ars.sante.fr/185.194.82.45","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.ars.sante.fr/185.194.82.45","443","INFO","No application banner found","",""
"cookie_count","www.ars.sante.fr/185.194.82.45","443","INFO","0 at '/'","",""
"X-Frame-Options","www.ars.sante.fr/185.194.82.45","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.ars.sante.fr/185.194.82.45","443","OK","nosniff","",""
"X-XSS-Protection","www.ars.sante.fr/185.194.82.45","443","INFO","1; mode=block","",""
"Cache-Control","www.ars.sante.fr/185.194.82.45","443","INFO","no-store, must-revalidate, no-cache","",""
"Pragma","www.ars.sante.fr/185.194.82.45","443","INFO","no-cache","",""
"banner_reverseproxy","www.ars.sante.fr/185.194.82.45","443","INFO","--","","CWE-200"
"heartbleed","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.ars.sante.fr/185.194.82.45","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.ars.sante.fr/185.194.82.45","443","OK","supported","","CWE-310"
"secure_client_renego","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.ars.sante.fr/185.194.82.45","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.ars.sante.fr/185.194.82.45","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=147A34743261E9ED1D55E44991733CC98ED4CB7DD605EB78461E88F6BB254932","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.ars.sante.fr/185.194.82.45","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","www.ars.sante.fr/185.194.82.45","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.ars.sante.fr/185.194.82.45","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.ars.sante.fr/185.194.82.45","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.ars.sante.fr/185.194.82.45","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","www.ars.sante.fr/185.194.82.45","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","www.ars.sante.fr/185.194.82.45","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","www.ars.sante.fr/185.194.82.45","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
