"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.ars.sante.fr/185.194.82.45","443","INFO","-----BEGIN CERTIFICATE-----\nMIIKyTCCCLGgAwIBAgIQSxlvIOaPgiq/aeK/fz9nLDANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjIxMjE0MjMwMDAwWhcNMjMxMjE0MjI1OTU5WjCBkDELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEwPwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBBRkZBSVJFUyBTT0NJQUxFUzEZMBcGA1UEAwwQd3d3LmFycy5zYW50ZS5mcjETMBEGA1UEBRMKUzI1Nzc3MjQ2NDCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAL98tJ6Q2a/cS8xisTmIPjfPAcXm+WEeSlPEiWyWbDNxzFFOYfBjd6VSjX7oB9yAERqCdko9ZzWaeeQP2gojzHz7eoHNTkM+vOGbcSdCuPyFWXdf3KHouh5NkFc9luCJMbngC5wSASYIM+f+Gc6w0dkVvKDPUBdi5PLlOL3gTYxkMmQc7x9uwa3HRbptKWwo7rgDyowvSqHQl8Eo5M2hYUiWDEGTBM9RufNJ6ehwF/Bes/3FBqrvhfIwvkyNFyiUnrpyOiZN7D9V7/WiCG+hhQMq47knVu8+5n0BMqEZOISRTJ/MyeDqE/KrMSczcAXiW1WPEuyS4YVg/xHpNvn766MCAwEAAaOCBi8wggYrMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkGA1UdEwQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDCCAoQGA1UdEQSCAnswggJ3ghp3d3cub2NjaXRhbmllLmFycy5zYW50ZS5mcoIhd3d3LnBheXMtZGUtbGEtbG9pcmUuYXJzLnNhbnRlLmZygiN3d3cubm91dmVsbGUtYXF1aXRhaW5lLmFycy5zYW50ZS5mcoIkd3d3LmNlbnRyZS12YWwtZGUtbG9pcmUuYXJzLnNhbnRlLmZyghZ3d3cuY29yc2UuYXJzLnNhbnRlLmZyghV3d3cucGFjYS5hcnMuc2FudGUuZnKCGXd3dy5icmV0YWduZS5hcnMuc2FudGUuZnKCHXd3dy5vY2Vhbi1pbmRpZW4uYXJzLnNhbnRlLmZyghx3d3cuaWxlZGVmcmFuY2UuYXJzLnNhbnRlLmZyghd3d3cuZ3V5YW5lLmFycy5zYW50ZS5mcoIgd3d3LmhhdXRzLWRlLWZyYW5jZS5hcnMuc2FudGUuZnKCG3d3dy5ndWFkZWxvdXBlLmFycy5zYW50ZS5mcoIad3d3Lm5vcm1hbmRpZS5hcnMuc2FudGUuZnKCG3d3dy5tYXJ0aW5pcXVlLmFycy5zYW50ZS5mcoIQd3d3LmFycy5zYW50ZS5mcoIYd3d3Lm1heW90dGUuYXJzLnNhbnRlLmZygiV3d3cuYXV2ZXJnbmUtcmhvbmUtYWxwZXMuYXJzLnNhbnRlLmZyghp3d3cuZ3JhbmQtZXN0LmFycy5zYW50ZS5mcoIad3d3LmxhcmV1bmlvbi5hcnMuc2FudGUuZnKCKHd3dy5ib3VyZ29nbmUtZnJhbmNoZS1jb210ZS5hcnMuc2FudGUuZnKCHnd3dy5wcnMtb2NjaXRhbmllLmFycy5zYW50ZS5mcjAdBgNVHQ4EFgQUuiY0T1pmaFJ0M6NKjqhKyTt6bV0wggF+BgorBgEEAdZ5AgQCBIIBbgSCAWoBaAB1AOg+0No+9QY1MudXKLyJa8kD08vREWvs62nhd31tBr1uAAABhRXtuzYAAAQDAEYwRAIgY0vwbE3DKMh7wBiLDu4UWN7fQtwhc5HOiihgmcYA0DgCIHQiTplIC+sx86SiuMKWtM4PE+lqJ+5fvgLB/KRMqiavAHYArfe++nz/EMiLnT2cHj4YarRnKV3PsQwkyoWGNOvcgooAAAGFFe27GAAABAMARzBFAiAlzGmh8NmGhK8PM7YCJNLAFudLX9eLx6RaIy4BHTNJHAIhAPBZTASTx0qHRcifP5BRsrY/SqJ1Xd7xL5CERVIZCPjxAHcAtz77JN+cTbp18jnFulj0bF38Qs96nzXEnh0JgSXttJkAAAGFFe2/EwAABAMASDBGAiEAiSYArvF8sF4e6yt4+dWHZtev8v8mZt1POg6/pLVq90ICIQDFYEpXRzBTepxQmrFAZLop13HxcSCeImMZZvvJ0HD4pDANBgkqhkiG9w0BAQsFAAOCAgEAN0g7QheQg6CMoBA0v5wUx12V1r+/GYv8GcfAMgZ4mrWkEJx+gv0Lx6KbN7AbGBn6wPrgVwHyYrFm8PMRlGK2yPt+gQESG1K4Tzm49Ju0b0JzMTtHV7ttqySrg803mDFRSqXx0zdlOOOF1+MwEwcx2MeeE4uwImemN30PWufUwa6QemvCjaaQWboM5wbUgztAtevQvjj9ULktaxHddL2d5YhFyKe17xPsGRuvafXUT1ljCjQtUpS2wyC1d6QyUJlQFDmiTfGd83SBQXzf28UWTJePR4vPyGqnjtX7zBYEKguUkNNbo12UV9MYce6DUHPSpngCS7jjkVphzJqtlTjwvLBgsjDn+FTAFPIW+LuZk/BxuzKAUt6ztNvltUXlDrQ2m+I3xtIB97xQYk+RU9XxCp3TUIWzXpNLb3uGjg1AxlS4yhmXgBO1Fpd89IrxtJ4DG8dbNCq/KXKfLqpglU0z5lvCzIoChAiU4pYBxFo19b3AGpGAXvpkrFdY1fwqbXAuEFJCwUhf/WPpa5V5KaRxF/Trktq+UVX/uxIXuHXa9rt8XDHxJ+0zw7UbSrHCBSLBtTk2/0oRfsGXxOl4YTolSvTEQVr/OFi5r3aeWZ2dCBYi2drWPM2/bTU22+hd1IRsuw4cFJuDISuwm17IMbq7cU1TYycUo+ZZmaajgGGOLoE=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.ars.sante.fr/185.194.82.45","443","OK","www.ars.sante.fr","",""
"cert_commonName_wo_SNI","www.ars.sante.fr/185.194.82.45","443","INFO","www.ars.sante.fr","",""
"cert_subjectAltName","www.ars.sante.fr/185.194.82.45","443","INFO","www.occitanie.ars.sante.fr www.pays-de-la-loire.ars.sante.fr www.nouvelle-aquitaine.ars.sante.fr www.centre-val-de-loire.ars.sante.fr www.corse.ars.sante.fr www.paca.ars.sante.fr www.bretagne.ars.sante.fr www.ocean-indien.ars.sante.fr www.iledefrance.ars.sante.fr www.guyane.ars.sante.fr www.hauts-de-france.ars.sante.fr www.guadeloupe.ars.sante.fr www.normandie.ars.sante.fr www.martinique.ars.sante.fr www.ars.sante.fr www.mayotte.ars.sante.fr www.auvergne-rhone-alpes.ars.sante.fr www.grand-est.ars.sante.fr www.lareunion.ars.sante.fr www.bourgogne-franche-comte.ars.sante.fr www.prs-occitanie.ars.sante.fr","",""
"cert_trust","www.ars.sante.fr/185.194.82.45","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","www.ars.sante.fr/185.194.82.45","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","www.ars.sante.fr/185.194.82.45","443","INFO","no","",""
"cert_expirationStatus","www.ars.sante.fr/185.194.82.45","443","OK","361 >= 60 days","",""
"cert_notBefore","www.ars.sante.fr/185.194.82.45","443","INFO","2022-12-14 23:00","",""
"cert_notAfter","www.ars.sante.fr/185.194.82.45","443","OK","2023-12-14 22:59","",""
"cert_extlifeSpan","www.ars.sante.fr/185.194.82.45","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.ars.sante.fr/185.194.82.45","443","INFO","not present","",""
"cert_crlDistributionPoints","www.ars.sante.fr/185.194.82.45","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","www.ars.sante.fr/185.194.82.45","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","www.ars.sante.fr/185.194.82.45","443","LOW","not offered","",""
"cert_mustStapleExtension","www.ars.sante.fr/185.194.82.45","443","INFO","--","",""
"DNS_CAArecord","www.ars.sante.fr/185.194.82.45","443","LOW","--","",""
"certificate_transparency","www.ars.sante.fr/185.194.82.45","443","OK","yes (certificate extension)","",""
"certs_countServer","www.ars.sante.fr/185.194.82.45","443","INFO","2","",""
"certs_list_ordering_problem","www.ars.sante.fr/185.194.82.45","443","INFO","no","",""
"cert_caIssuers","www.ars.sante.fr/185.194.82.45","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.ars.sante.fr/185.194.82.45","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.ars.sante.fr/185.194.82.45","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","www.ars.sante.fr/185.194.82.45","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","www.ars.sante.fr/185.194.82.45","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","www.ars.sante.fr/185.194.82.45","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.ars.sante.fr/185.194.82.45","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","www.ars.sante.fr/185.194.82.45","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.ars.sante.fr/185.194.82.45","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.ars.sante.fr/185.194.82.45","443","INFO","-116 seconds from localtime","",""
"HTTP_headerTime","www.ars.sante.fr/185.194.82.45","443","INFO","1671335356","",""
"HTTP_headerAge","www.ars.sante.fr/185.194.82.45","443","INFO","42 seconds","",""
"HSTS","www.ars.sante.fr/185.194.82.45","443","LOW","not offered","",""
"HPKP","www.ars.sante.fr/185.194.82.45","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.ars.sante.fr/185.194.82.45","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.ars.sante.fr/185.194.82.45","443","INFO","No application banner found","",""
"cookie_count","www.ars.sante.fr/185.194.82.45","443","INFO","2 at '/'","",""
"cookie_secure","www.ars.sante.fr/185.194.82.45","443","OK","All (2) at '/' marked as secure","",""
"cookie_httponly","www.ars.sante.fr/185.194.82.45","443","OK","All (2) at '/' marked as HttpOnly","",""
"cookie_bigip_f5","www.ars.sante.fr/185.194.82.45","443","MEDIUM","Information leakage: F5 cookie BIGipServerpool-ars.cegedim.cloud-HTTP 834951434.49431.0000 is default IPv4 pool member 10.89.196.49:6081","","CWE-212"
"X-Frame-Options","www.ars.sante.fr/185.194.82.45","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options_multiple","www.ars.sante.fr/185.194.82.45","443","MEDIUM","Multiple X-Content-Type-Options headers. Using first header: nosniff","",""
"X-Content-Type-Options","www.ars.sante.fr/185.194.82.45","443","OK","nosniff","",""
"Permissions-Policy","www.ars.sante.fr/185.194.82.45","443","OK","interest-cohort=()","",""
"X-UA-Compatible","www.ars.sante.fr/185.194.82.45","443","INFO","IE=edge","",""
"Cache-Control","www.ars.sante.fr/185.194.82.45","443","INFO","max-age=86400, public","",""
"banner_reverseproxy","www.ars.sante.fr/185.194.82.45","443","INFO","X-Cache: HIT from pebarsvarn01.hosting.cegedim.cloudX-Cache-Hits: 2","","CWE-200"
"heartbleed","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.ars.sante.fr/185.194.82.45","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.ars.sante.fr/185.194.82.45","443","OK","supported","","CWE-310"
"secure_client_renego","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.ars.sante.fr/185.194.82.45","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.ars.sante.fr/185.194.82.45","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.ars.sante.fr/185.194.82.45","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=28151B2D125513FC3EEEB78492E3C13478D841DF34BE66FECF1760C723ADF40F","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.ars.sante.fr/185.194.82.45","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.ars.sante.fr/185.194.82.45","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","www.ars.sante.fr/185.194.82.45","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.ars.sante.fr/185.194.82.45","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.ars.sante.fr/185.194.82.45","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.ars.sante.fr/185.194.82.45","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","www.ars.sante.fr/185.194.82.45","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","www.ars.sante.fr/185.194.82.45","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","www.ars.sante.fr/185.194.82.45","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","www.ars.sante.fr/185.194.82.45","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
