"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumberLen","cnle.gouv.fr/185.194.82.141","443","INFO","16","",""
"cert_fingerprintSHA1","cnle.gouv.fr/185.194.82.141","443","INFO","3677F50B5ABEF9DE4B7C26CBDBF77FDB1CB4D685","",""
"cert_fingerprintSHA256","cnle.gouv.fr/185.194.82.141","443","INFO","96E0D9457B18B35462406888373B59E66CC97DB2D89F5B664C029DA6B3E23C63","",""
"cert","cnle.gouv.fr/185.194.82.141","443","INFO","-----BEGIN CERTIFICATE----- MIIIbDCCBlSgAwIBAgIQLDJDjKhdnjCmZUn438pq5TANBgkqhkiG9w0BAQsFADB9 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAy IDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEd MBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjIwODI5MjIwMDAwWhcN MjMwODI5MjE1OTU5WjCBkDELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEw PwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBB RkZBSVJFUyBTT0NJQUxFUzEZMBcGA1UEAwwQd3d3LmNubGUuZ291di5mcjETMBEG A1UEBRMKUzI0NzAxMjQ0MTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEB AJi/2VeZBE2Jz/CF+kuZ54jejhSGv1BUIrZlABVXt0inslRHvenMQCY3Dy3Sfz44 5rGqOwCgzzLpSphARXS/d3ScG4kO1QxxfcnRXQ8PFlxFDeclQB/mdMGnUqt71J7V fTQI7NujxkKp6cr7nigsWvu36vGQeFlY8/ov1KaaUJbie8ikEjSrxxTHnsIaZklE 7kDaaaJLbL0OHl+S3fGFuhkfwNUylCoK4lBFZnuKW992/fIrZKjW0Po43rW6Z1sF JJ4TQ6e/tRvIvqEQqCdyt9HvvNVHbeabilQQYp/E4ZJ02duTunKiIV1/AXWFvXxY 78lLnTAD4mjipbZP8Ye2ht8CAwEAAaOCA9IwggPOMIHkBggrBgEFBQcBAQSB1zCB 1DA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZp Y2VzY2EuZGVyMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlz LmNvbS9zZXJ2aWNlc2NhLmRlcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2Vz Y2Eub2NzcC5kaGlteW90aXMuY29tMC4GCCsGAQUFBzABhiJodHRwOi8vc2Vydmlj ZXNjYS5vY3NwLmNlcnRpZ25hLmZyMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu 6E7jNFwSMAkGA1UdEwQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYEx AgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1 dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2Ny bC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5k aGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMB MA4GA1UdDwEB/wQEAwIFoDApBgNVHREEIjAgghB3d3cuY25sZS5nb3V2LmZyggxj bmxlLmdvdXYuZnIwHQYDVR0OBBYEFLq185s/7+Vi4CPUkyNb7I/3uqPGMIIBfgYK KwYBBAHWeQIEAgSCAW4EggFqAWgAdwCt9776fP8QyIudPZwePhhqtGcpXc+xDCTK hYY069yCigAAAYLt9gOIAAAEAwBIMEYCIQDleqJAyQtrKdqvFaY3MxWjXRcyQ5Kv PKqqWgPnu5BkBQIhAK5Zd4z8olBqDXFkk4UL/1hxsC74MdEhDA2G8HwY0OiRAHYA 6D7Q2j71BjUy51covIlryQPTy9ERa+zraeF3fW0GvW4AAAGC7fX/4AAABAMARzBF AiEAyMwr4563o7rmi1/VUzG19GXQpgGKStRavnetwo9YOmwCIADr+GAhUI2XYRIS uc3n+cRYpIQIn1cba0jsquCe7AU+AHUANc8ZG7+xbFe/D61MbULLu7YnICZR6j/h Ku+oA8M71kwAAAGC7fYH9QAABAMARjBEAiBID6blNqHDgxdAEqxmkCMGPQON6tzk fxPKi881ZWACYQIgStdbhQyflsKNxChPZcGNuTdFBm4shpa5Ghaqwy6+kaMwDQYJ KoZIhvcNAQELBQADggIBAHH7sHPciHKTnCcOxNC8S9/TUZhFP8CiIISh1Vtx2YnU ZaH6UH5+7huR5TCdNXaiLcsN1C0fTml1W2uES9BiPnjDfbBywSKSKJYPOngDvSW3 thJe4asSZx4icafoVkSFbDOX8pZaWFTGwKwv/kJ9WN4yOhb5ZO9T9rTSsSGjn+O0 qEk32W5NySpetWAWud6sLgaCTvOXiaYzvhIm70uPYffy04dgf0vVdoxKd67HFlGS w9IylxT0prQc2OivCW6DMackD7Ue3GYDlelfGROygHCO14+LLA63Mryx/5N/Bd7t WG4YaRYpePjqufepfZa1pt0nGiUN8gY4XIffNn+oiPzXtWst4ASq0k4kMEy/HSjF 04vk+z2318FtGMmlTMUIpViFcUj1gqSMNowvknIc3HJjC+HarXrOdcy6T53qlB7Z OGDZP4fPucxp5VUpKZjussHBrRUAFjmlOENGCtAU8YISDUEsVcUJFcvW1roouQZl H6gKdUPMR+h5jyFf9xqu9hEF1DbwP0KmwHc0mHZ2fPzAq7TMbp+E2gXMQ8LfiMXx H/IEP2Ab1gpEYlFiKCFL7jO7qHsv97ahIqohlw5l14WlBmUHv11Hu+6exC/LL1Z5 jFKMDQFlDDkr4djAj2VL7MmvIUzivEKYAZH7iq7MoYzHXXh0GdU+s1XRebrCGswd -----END CERTIFICATE-----","",""
"cert_commonName","cnle.gouv.fr/185.194.82.141","443","OK","www.cnle.gouv.fr","",""
"cert_commonName_wo_SNI","cnle.gouv.fr/185.194.82.141","443","INFO","www.cnle.gouv.fr","",""
"cert_subjectAltName","cnle.gouv.fr/185.194.82.141","443","INFO","www.cnle.gouv.fr cnle.gouv.fr","",""
"cert_trust","cnle.gouv.fr/185.194.82.141","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","cnle.gouv.fr/185.194.82.141","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","cnle.gouv.fr/185.194.82.141","443","INFO","no","",""
"cert_expirationStatus","cnle.gouv.fr/185.194.82.141","443","OK","303 >= 60 days","",""
"cert_notBefore","cnle.gouv.fr/185.194.82.141","443","INFO","2022-08-29 22:00","",""
"cert_notAfter","cnle.gouv.fr/185.194.82.141","443","OK","2023-08-29 21:59","",""
"cert_extlifeSpan","cnle.gouv.fr/185.194.82.141","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","cnle.gouv.fr/185.194.82.141","443","INFO","not present","",""
"cert_crlDistributionPoints","cnle.gouv.fr/185.194.82.141","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","cnle.gouv.fr/185.194.82.141","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","cnle.gouv.fr/185.194.82.141","443","LOW","not offered","",""
"cert_mustStapleExtension","cnle.gouv.fr/185.194.82.141","443","INFO","--","",""
"DNS_CAArecord","cnle.gouv.fr/185.194.82.141","443","LOW","--","",""
"certificate_transparency","cnle.gouv.fr/185.194.82.141","443","OK","yes (certificate extension)","",""
"certs_countServer","cnle.gouv.fr/185.194.82.141","443","INFO","2","",""
"certs_list_ordering_problem","cnle.gouv.fr/185.194.82.141","443","INFO","no","",""
"cert_caIssuers","cnle.gouv.fr/185.194.82.141","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","cnle.gouv.fr/185.194.82.141","443","INFO","-----BEGIN CERTIFICATE----- MIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0 aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgx MDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRD ZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoC ggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10 tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsS Y66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa 5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtB ZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rry GidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZsz N76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6Q zNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QW Fd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabj zc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OH nlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB 1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQU rOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF 9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAP BgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEB AAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9y aXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3Jp dGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDAp oCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeG JWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcN AQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBIN bRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW +oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4b y6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjm kczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhn DWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","cnle.gouv.fr/185.194.82.141","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","cnle.gouv.fr/185.194.82.141","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","cnle.gouv.fr/185.194.82.141","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","cnle.gouv.fr/185.194.82.141","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","cnle.gouv.fr/185.194.82.141","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","cnle.gouv.fr/185.194.82.141","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","cnle.gouv.fr/185.194.82.141","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","cnle.gouv.fr/185.194.82.141","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","cnle.gouv.fr/185.194.82.141","443","INFO","1667096126","",""
"HSTS_time","cnle.gouv.fr/185.194.82.141","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","cnle.gouv.fr/185.194.82.141","443","OK","includes subdomains","",""
"HSTS_preload","cnle.gouv.fr/185.194.82.141","443","INFO","domain is NOT marked for preloading","",""
"HPKP","cnle.gouv.fr/185.194.82.141","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","cnle.gouv.fr/185.194.82.141","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","cnle.gouv.fr/185.194.82.141","443","INFO","No application banner found","",""
"cookie_count","cnle.gouv.fr/185.194.82.141","443","INFO","1 at '/'","",""
"cookie_secure","cnle.gouv.fr/185.194.82.141","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","cnle.gouv.fr/185.194.82.141","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","cnle.gouv.fr/185.194.82.141","443","OK","sameorigin","",""
"X-Content-Type-Options","cnle.gouv.fr/185.194.82.141","443","OK","nosniff","",""
"X-XSS-Protection","cnle.gouv.fr/185.194.82.141","443","INFO","1; mode=block","",""
"Referrer-Policy","cnle.gouv.fr/185.194.82.141","443","INFO","strict-origin","",""
"banner_reverseproxy","cnle.gouv.fr/185.194.82.141","443","INFO","--","","CWE-200"
"heartbleed","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","cnle.gouv.fr/185.194.82.141","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","cnle.gouv.fr/185.194.82.141","443","OK","supported","","CWE-310"
"secure_client_renego","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","cnle.gouv.fr/185.194.82.141","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","cnle.gouv.fr/185.194.82.141","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","cnle.gouv.fr/185.194.82.141","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=96E0D9457B18B35462406888373B59E66CC97DB2D89F5B664C029DA6B3E23C63","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","cnle.gouv.fr/185.194.82.141","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","cnle.gouv.fr/185.194.82.141","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","cnle.gouv.fr/185.194.82.141","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","cnle.gouv.fr/185.194.82.141","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","cnle.gouv.fr/185.194.82.141","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","cnle.gouv.fr/185.194.82.141","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","cnle.gouv.fr/185.194.82.141","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","cnle.gouv.fr/185.194.82.141","443","INFO","No connection","",""
"clientsimulation-java_8u161","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","cnle.gouv.fr/185.194.82.141","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","cnle.gouv.fr/185.194.82.141","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","cnle.gouv.fr/185.194.82.141","443","INFO","100","",""
"protocol_support_score_weighted","cnle.gouv.fr/185.194.82.141","443","INFO","30","",""
"key_exchange_score","cnle.gouv.fr/185.194.82.141","443","INFO","90","",""
"key_exchange_score_weighted","cnle.gouv.fr/185.194.82.141","443","INFO","27","",""
"cipher_strength_score","cnle.gouv.fr/185.194.82.141","443","INFO","60","",""
"cipher_strength_score_weighted","cnle.gouv.fr/185.194.82.141","443","INFO","24","",""
"final_score","cnle.gouv.fr/185.194.82.141","443","INFO","81","",""
"overall_grade","cnle.gouv.fr/185.194.82.141","443","OK","A+","",""
