"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_fingerprintSHA256","cnle.gouv.fr/185.194.82.141","443","INFO","429F09E395F980F35C53D97207DEC61D3AA57AA71C90328CBB89F8F4154AED46","",""
"cert","cnle.gouv.fr/185.194.82.141","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIazCCBlOgAwIBAgIQH1bPLlvRNq3RlXJLgXhjFTANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjMwNTI5MjIwMDAwWhcNMjQwNjI5MjE1OTU5WjCBkDELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEwPwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBBRkZBSVJFUyBTT0NJQUxFUzEZMBcGA1UEAwwQd3d3LmNubGUuZ291di5mcjETMBEGA1UEBRMKUzI3NDMxMDU0OTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAOnrsutVE985A97LkEwH9lUwcWbVF4q0wFSPdY2/F0gy04bektVrtIXdfBuc1SaXhIlCBqzCgnLShI3VWzezWXsN+sGT0wHsMDpHWFH7KZ8Bovi1SJQEE+RK/vona/KOm2KGpDOKjLbn8vl5zUmeyMGrAbV0hhA2jKLYHgQ/9EVJIsRIYAhDIQSZWfkR8K3ggxUf5qFeUDX+J6dSVUHibcrc67ZJYS9og+rsV5aEiVv5vG627kIyFa9/zgZTBVnjcMnJ/4Lq0FmeAk64fdwJCKgQE59nTMi61iH4SvJvWsAyz4dh0jUIWkJm0DlMjuT+pmT2pWyILWveaShLTSXIfb8CAwEAAaOCA9EwggPNMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkGA1UdEwQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDApBgNVHREEIjAgghB3d3cuY25sZS5nb3V2LmZyggxjbmxlLmdvdXYuZnIwHQYDVR0OBBYEFAsL96LyMmOZpDUaL7XGm68ZzBHsMIIBfQYKKwYBBAHWeQIEAgSCAW0EggFpAWcAdgDuzdBk1dsazsVct520zROiModGfLzs3sNRSFlGcR+1mwAAAYhr/47EAAAEAwBHMEUCID1GMxpqwcawEd2ytLWZBKIwS7li40mvNzpu61UoKbJBAiEA8bQXqa2DFkQwa4fx3Ikb/lphbpFpG4EPsQZJZxmyQ+0AdgB2/4g/Crb7lVHCYcz1h7o0tKTNuyncaEIKn+ZnTFo6dAAAAYhr/48QAAAEAwBHMEUCIQCtC1AVFdWfVYpA9stA92EHzDEWjTJCmR4q0uoDpfQmGQIgV7BoAF7lLxGI+4spmOoocEUC6Syj7UGRnPX2MVc9OZkAdQA7U3d1Pi25gE6LMFsG/kA7Z9hPw/THvQANLXJv4frUFwAAAYhr/5HlAAAEAwBGMEQCIFHkcm+6SrviDSno49A+cydUSZ/N4dF4Xjfn4NC6lLogAiBl/XucRrlPbK6FFeUEZPbhBnIHw0MHatIYzBs5ESNYRjANBgkqhkiG9w0BAQsFAAOCAgEAsQKE27tnJD60YI2vrZ/APKdK2/fQ89edaGoqnta3AZSOcmg9JwrvuLr7lEdJ4u0+DlzyKowjDpnY7/lgk1sHpNxCB3dGuPGoNoYExM7BtBYypPkI6Xc5s/Pl6DWsi6Wr78dr//EOJI60YPOfHPY+qPF1ZBfa2lxSHUmz0cM7Lonc3gndqIJSAcns0k7+FZLjFYYxH+t9X4ZNryAWTgKjQoJjN7AukBQFuILAjXvqr1oW9/U7v5JvvUI/d5WCEUnhhvEyotjnJwmAjWBXU3ucEnDhr20i2G5boSNOullqmWRZ+zUszBL5pdEvEBHFr47yhDwYIhV/+LbMoD8y8bsWJFzz18+tO6BEVqAA0U02PiIV+7GmOGugioPP1dXtgmOkp4Fj2W73fyT+VI1Msbc4D/TMjjCVYycPMSy8gu3Da3Zsa0Il7Nx4DM2460aqdCaY8JGL1dZ2qpPRxYKFykTG53x7O1iotvhe4VFVmv/wLTKI1Gn/BK73qG5eHxGp8x9SYP0kM04mOBPvTg2OcSTWVu202XIF7UZWCxMcn0Cf1Kd3KnTIYndmQ2zkPllb9xY125QWptfUukgqS37AzBj79eZ+5lS22ORM8K2HfOL8tpiPz+shIBgloN1ViyhEFIANBk4WnE2N/hurolm6bE5cn9LQsnrKP4JT6Kb5i59IT24=\n-----END CERTIFICATE-----","",""
"cert_commonName","cnle.gouv.fr/185.194.82.141","443","OK","www.cnle.gouv.fr","",""
"cert_commonName_wo_SNI","cnle.gouv.fr/185.194.82.141","443","INFO","www.cnle.gouv.fr","",""
"cert_subjectAltName","cnle.gouv.fr/185.194.82.141","443","INFO","www.cnle.gouv.fr cnle.gouv.fr","",""
"cert_trust","cnle.gouv.fr/185.194.82.141","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","cnle.gouv.fr/185.194.82.141","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","cnle.gouv.fr/185.194.82.141","443","INFO","no","",""
"cert_expirationStatus","cnle.gouv.fr/185.194.82.141","443","OK","335 >= 60 days","",""
"cert_notBefore","cnle.gouv.fr/185.194.82.141","443","INFO","2023-05-29 22:00","",""
"cert_notAfter","cnle.gouv.fr/185.194.82.141","443","OK","2024-06-29 21:59","",""
"cert_extlifeSpan","cnle.gouv.fr/185.194.82.141","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","cnle.gouv.fr/185.194.82.141","443","INFO","not present","",""
"cert_crlDistributionPoints","cnle.gouv.fr/185.194.82.141","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","cnle.gouv.fr/185.194.82.141","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","cnle.gouv.fr/185.194.82.141","443","LOW","not offered","",""
"cert_mustStapleExtension","cnle.gouv.fr/185.194.82.141","443","INFO","--","",""
"DNS_CAArecord","cnle.gouv.fr/185.194.82.141","443","LOW","--","",""
"certificate_transparency","cnle.gouv.fr/185.194.82.141","443","OK","yes (certificate extension)","",""
"certs_countServer","cnle.gouv.fr/185.194.82.141","443","INFO","2","",""
"certs_list_ordering_problem","cnle.gouv.fr/185.194.82.141","443","INFO","no","",""
"cert_caIssuers","cnle.gouv.fr/185.194.82.141","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","cnle.gouv.fr/185.194.82.141","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","cnle.gouv.fr/185.194.82.141","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","cnle.gouv.fr/185.194.82.141","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","cnle.gouv.fr/185.194.82.141","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","cnle.gouv.fr/185.194.82.141","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","cnle.gouv.fr/185.194.82.141","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","cnle.gouv.fr/185.194.82.141","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","cnle.gouv.fr/185.194.82.141","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","cnle.gouv.fr/185.194.82.141","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","cnle.gouv.fr/185.194.82.141","443","INFO","1690680365","",""
"HSTS_time","cnle.gouv.fr/185.194.82.141","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","cnle.gouv.fr/185.194.82.141","443","OK","includes subdomains","",""
"HSTS_preload","cnle.gouv.fr/185.194.82.141","443","INFO","domain is NOT marked for preloading","",""
"HPKP","cnle.gouv.fr/185.194.82.141","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","cnle.gouv.fr/185.194.82.141","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","cnle.gouv.fr/185.194.82.141","443","INFO","No application banner found","",""
"cookie_count","cnle.gouv.fr/185.194.82.141","443","INFO","1 at '/'","",""
"cookie_secure","cnle.gouv.fr/185.194.82.141","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","cnle.gouv.fr/185.194.82.141","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","cnle.gouv.fr/185.194.82.141","443","OK","sameorigin","",""
"X-Content-Type-Options","cnle.gouv.fr/185.194.82.141","443","OK","nosniff","",""
"X-XSS-Protection","cnle.gouv.fr/185.194.82.141","443","INFO","1; mode=block","",""
"Referrer-Policy","cnle.gouv.fr/185.194.82.141","443","INFO","strict-origin","",""
"banner_reverseproxy","cnle.gouv.fr/185.194.82.141","443","INFO","--","","CWE-200"
"heartbleed","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","cnle.gouv.fr/185.194.82.141","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","cnle.gouv.fr/185.194.82.141","443","OK","supported","","CWE-310"
"secure_client_renego","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","cnle.gouv.fr/185.194.82.141","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","cnle.gouv.fr/185.194.82.141","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","cnle.gouv.fr/185.194.82.141","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=429F09E395F980F35C53D97207DEC61D3AA57AA71C90328CBB89F8F4154AED46","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","cnle.gouv.fr/185.194.82.141","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","cnle.gouv.fr/185.194.82.141","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","cnle.gouv.fr/185.194.82.141","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","cnle.gouv.fr/185.194.82.141","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","cnle.gouv.fr/185.194.82.141","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","cnle.gouv.fr/185.194.82.141","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","cnle.gouv.fr/185.194.82.141","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","cnle.gouv.fr/185.194.82.141","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","cnle.gouv.fr/185.194.82.141","443","INFO","No connection","",""
"clientsimulation-java_8u161","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","cnle.gouv.fr/185.194.82.141","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","cnle.gouv.fr/185.194.82.141","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","cnle.gouv.fr/185.194.82.141","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","cnle.gouv.fr/185.194.82.141","443","INFO","100","",""
"protocol_support_score_weighted","cnle.gouv.fr/185.194.82.141","443","INFO","30","",""
"key_exchange_score","cnle.gouv.fr/185.194.82.141","443","INFO","90","",""
"key_exchange_score_weighted","cnle.gouv.fr/185.194.82.141","443","INFO","27","",""
"cipher_strength_score","cnle.gouv.fr/185.194.82.141","443","INFO","60","",""
"cipher_strength_score_weighted","cnle.gouv.fr/185.194.82.141","443","INFO","24","",""
"final_score","cnle.gouv.fr/185.194.82.141","443","INFO","81","",""
"overall_grade","cnle.gouv.fr/185.194.82.141","443","OK","A+","",""
