"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientAuth","jeunes.gouv.fr/185.194.82.155","443","INFO","none","",""
"cert_numbers","jeunes.gouv.fr/185.194.82.155","443","INFO","1","",""
"cert_signatureAlgorithm","jeunes.gouv.fr/185.194.82.155","443","OK","SHA256 with RSA","",""
"cert_keySize","jeunes.gouv.fr/185.194.82.155","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","jeunes.gouv.fr/185.194.82.155","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","jeunes.gouv.fr/185.194.82.155","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","jeunes.gouv.fr/185.194.82.155","443","INFO","8B790BB60BDC31FEEFB84604D65F5D93","",""
"cert_serialNumberLen","jeunes.gouv.fr/185.194.82.155","443","INFO","16","",""
"cert_fingerprintSHA1","jeunes.gouv.fr/185.194.82.155","443","INFO","38F4B1669BE9557E70302568BBCC7963AB5BFA02","",""
"cert_fingerprintSHA256","jeunes.gouv.fr/185.194.82.155","443","INFO","A9D2E14C04213572E4F511EFA9649A61DDC25A748599C44242AC7F213CF20611","",""
"cert","jeunes.gouv.fr/185.194.82.155","443","INFO","-----BEGIN CERTIFICATE----- MIIIjTCCBnWgAwIBAgIRAIt5C7YL3DH+77hGBNZfXZMwDQYJKoZIhvcNAQELBQAw fTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAw MiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYx HTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIxMDkwNTIyMDAwMFoX DTIyMDkwNTIxNTk1OVowgawxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFB MD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMg QUZGQUlSRVMgU09DSUFMRVMxHDAaBgNVBAsMEzAwMDIgMTMwMDA2ODAyMDAwMTYx FzAVBgNVBAMMDmpldW5lcy5nb3V2LmZyMRMwEQYDVQQFEwpTMjExMjUxOTEyMIIB IjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA4SmeSBsZw324uXNgvJVAHu3L tO92KsBuSwZ8JcLPW4SMUttzEvxhkCyRF9esNhQemz13rHkr5vu8BDswUbJ9qG9G XJYdAVFouv52lprFUC99z/3cQxiu7J1FlpKLWhQaDjsNgGwiCaCBjoCQHgI0e2I0 fRRoCG+0Rn45UnZjHoCoUk2DmcyGgJy7kPv1XrGwr9Ec8PwQYOFy0uwDjhbqQ/QO qLtoEXW+Hk4gTPS9xaODzbxmro8eEmkTaHUju/bK2xbb6O3XrIkWgEr5eoHey/0c FCq7+oojlC7bF15HnOQTi7cO2rdFAZyC4pJVtD0tmtATGyjfCj5JZJIUvJy2rwID AQABo4ID1jCCA9IwgeQGCCsGAQUFBwEBBIHXMIHUMDgGCCsGAQUFBzAChixodHRw Oi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEF BQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVy MDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5j b20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEu ZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwCQYDVR0TBAIwADBh BgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIB Fi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlv bjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZp Y2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2Vydmlj ZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMC0G A1UdEQQmMCSCEnd3dy5qZXVuZXMuZ291di5mcoIOamV1bmVzLmdvdXYuZnIwHQYD VR0OBBYEFMxLc77s3ZcL0d2/QqSDIAp8Xi7vMIIBfgYKKwYBBAHWeQIEAgSCAW4E ggFqAWgAdQBGpVXrdfqRIDC1oolp9PN9ESxBdL79SbiFq/L8cP5tRwAAAXu527R8 AAAEAwBGMEQCIF6Vmt3zOjbByv60RgrGktgyVXK3MM0dztCf21K9AMa6AiAPfFDT 7Daje9QkPmjZcw1Nv0X1ukr9HcNL9ZFfHGk7igB2AEHIyrHfIkZKEMahOglCh15O MYsbA+vrS8do8JBilgb2AAABe7nbtRAAAAQDAEcwRQIgdJfqkrrJOtWO8gFOWasq cXDoH0jGolitSw/GbplxiLwCIQCH76GHCgUiW7zj1ELMvlWyFT6WVhpCSIsxh8F1 0LfSTAB3AG9Tdqwx8DEZ2JkApFEV/3cVHBHZAsEAKQaNsgiaN9kTAAABe7nbtNIA AAQDAEgwRgIhAJN/UGUiQYrGwePFsXi52NF/ooAzWWnnrfIqOy8SGCcxAiEAjmNr Sz777fnLU5c5RDIYcbI3eiYOTwsQzNV3rLLjG1UwDQYJKoZIhvcNAQELBQADggIB AIiRpIdvXTsOjhjAtwxAQbD+Nlc4vQhZIZ0VsVjvFVZ2ZnnJsplsFx0qwWQ9lfXA HgA4ra07tjLGCD/sJ3ZRiwjFEVnCEPpqXMvHryAqB+qM/txaLkFJLRHuq36hca+b RT/s5QeIZhKkImkgRQvCOEQSHrdi92ywgxLcO7Mud/+J//ACSHVuvGKIP1HOnxjG Y76qrbrS8GCm4jmRc8zI8aQ4uoXeiCkaDwWbr0/5qSqhduMtPhs6i5t6IC+T/uNV YyIJB47mBYrFCFQ9acaY+jKCNuXZVZclGnCZwvDTzpJe8oyRshpBavu2QQ5tBpEC lTna+MqCXR464heWX5yL/bXaqbHYZKEyxKwJQLgyKSjMFyA5xR39Dsg4pBnvYki5 iwHxoeEew048FTG4zC3tVUdRpQ3S4jwtlEyrIz2lR6WVh+0uREcbEH3o95XDcvwj +Km4jew0Lif0Vi3JCQLWp/YEftXGpGgWoOlWUz4jMV+wK/jAM5XqwA868PwQVHm1 WGu4DuM/UZfRaisvgIE/Ok3XA7SBYFV/j4FOEbAsDZ4Iv7cccNVomHU9PB2B9TbW 24UPvV/VsEaIVNSAouHM1FKSSYS/6qXxqTvGfWxM9t9JDwzNm13MDEAUR1AsHjRa EwM4E6xuuRbucYQ4Wja0hnhC5yfrLxT/CIfhmZY60p5S -----END CERTIFICATE-----","",""
"cert_commonName","jeunes.gouv.fr/185.194.82.155","443","OK","jeunes.gouv.fr","",""
"cert_commonName_wo_SNI","jeunes.gouv.fr/185.194.82.155","443","INFO","jeunes.gouv.fr","",""
"cert_subjectAltName","jeunes.gouv.fr/185.194.82.155","443","INFO","www.jeunes.gouv.fr jeunes.gouv.fr","",""
"cert_trust","jeunes.gouv.fr/185.194.82.155","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","jeunes.gouv.fr/185.194.82.155","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","jeunes.gouv.fr/185.194.82.155","443","INFO","no","",""
"cert_expirationStatus","jeunes.gouv.fr/185.194.82.155","443","OK","274 >= 60 days","",""
"cert_notBefore","jeunes.gouv.fr/185.194.82.155","443","INFO","2021-09-05 22:00","",""
"cert_notAfter","jeunes.gouv.fr/185.194.82.155","443","OK","2022-09-05 21:59","",""
"cert_extlifeSpan","jeunes.gouv.fr/185.194.82.155","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","jeunes.gouv.fr/185.194.82.155","443","INFO","not present","",""
"cert_crlDistributionPoints","jeunes.gouv.fr/185.194.82.155","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","jeunes.gouv.fr/185.194.82.155","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","jeunes.gouv.fr/185.194.82.155","443","LOW","not offered","",""
"cert_mustStapleExtension","jeunes.gouv.fr/185.194.82.155","443","INFO","--","",""
"DNS_CAArecord","jeunes.gouv.fr/185.194.82.155","443","LOW","--","",""
"certificate_transparency","jeunes.gouv.fr/185.194.82.155","443","OK","yes (certificate extension)","",""
"certs_countServer","jeunes.gouv.fr/185.194.82.155","443","INFO","2","",""
"certs_list_ordering_problem","jeunes.gouv.fr/185.194.82.155","443","INFO","no","",""
"cert_caIssuers","jeunes.gouv.fr/185.194.82.155","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","jeunes.gouv.fr/185.194.82.155","443","INFO","-----BEGIN CERTIFICATE----- MIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0 aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgx MDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRD ZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoC ggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10 tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsS Y66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa 5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtB ZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rry GidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZsz N76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6Q zNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QW Fd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabj zc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OH nlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB 1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQU rOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF 9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAP BgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEB AAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9y aXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3Jp dGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDAp oCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeG JWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcN AQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBIN bRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW +oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4b y6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjm kczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhn DWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","jeunes.gouv.fr/185.194.82.155","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","jeunes.gouv.fr/185.194.82.155","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","jeunes.gouv.fr/185.194.82.155","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","jeunes.gouv.fr/185.194.82.155","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","jeunes.gouv.fr/185.194.82.155","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","jeunes.gouv.fr/185.194.82.155","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","jeunes.gouv.fr/185.194.82.155","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","jeunes.gouv.fr/185.194.82.155","443","INFO","-1 seconds from localtime","",""
"HSTS_time","jeunes.gouv.fr/185.194.82.155","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","jeunes.gouv.fr/185.194.82.155","443","OK","includes subdomains","",""
"HSTS_preload","jeunes.gouv.fr/185.194.82.155","443","INFO","domain is NOT marked for preloading","",""
"HPKP","jeunes.gouv.fr/185.194.82.155","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","jeunes.gouv.fr/185.194.82.155","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","jeunes.gouv.fr/185.194.82.155","443","INFO","No application banner found","",""
"cookie_count","jeunes.gouv.fr/185.194.82.155","443","INFO","1 at '/'","",""
"cookie_secure","jeunes.gouv.fr/185.194.82.155","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","jeunes.gouv.fr/185.194.82.155","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","jeunes.gouv.fr/185.194.82.155","443","OK","sameorigin","",""
"X-Content-Type-Options","jeunes.gouv.fr/185.194.82.155","443","OK","nosniff","",""
"X-XSS-Protection","jeunes.gouv.fr/185.194.82.155","443","INFO","1; mode=block","",""
"Referrer-Policy","jeunes.gouv.fr/185.194.82.155","443","INFO","strict-origin","",""
"banner_reverseproxy","jeunes.gouv.fr/185.194.82.155","443","INFO","--","","CWE-200"
"heartbleed","jeunes.gouv.fr/185.194.82.155","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","jeunes.gouv.fr/185.194.82.155","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","jeunes.gouv.fr/185.194.82.155","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","jeunes.gouv.fr/185.194.82.155","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","jeunes.gouv.fr/185.194.82.155","443","OK","supported","","CWE-310"
"secure_client_renego","jeunes.gouv.fr/185.194.82.155","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","jeunes.gouv.fr/185.194.82.155","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","jeunes.gouv.fr/185.194.82.155","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","jeunes.gouv.fr/185.194.82.155","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","jeunes.gouv.fr/185.194.82.155","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","jeunes.gouv.fr/185.194.82.155","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","jeunes.gouv.fr/185.194.82.155","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","jeunes.gouv.fr/185.194.82.155","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","jeunes.gouv.fr/185.194.82.155","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=A9D2E14C04213572E4F511EFA9649A61DDC25A748599C44242AC7F213CF20611","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","jeunes.gouv.fr/185.194.82.155","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","jeunes.gouv.fr/185.194.82.155","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","jeunes.gouv.fr/185.194.82.155","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","jeunes.gouv.fr/185.194.82.155","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","jeunes.gouv.fr/185.194.82.155","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","jeunes.gouv.fr/185.194.82.155","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_500","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_74_win10","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_71_win10","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","jeunes.gouv.fr/185.194.82.155","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","jeunes.gouv.fr/185.194.82.155","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","jeunes.gouv.fr/185.194.82.155","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","jeunes.gouv.fr/185.194.82.155","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","jeunes.gouv.fr/185.194.82.155","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","jeunes.gouv.fr/185.194.82.155","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_17_win10","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-opera_66_win10","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_9_ios9","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_9_osx1011","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_10_osx1012","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_ats_9_ios9","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_6u45","jeunes.gouv.fr/185.194.82.155","443","INFO","No connection","",""
"clientsimulation-java_7u25","jeunes.gouv.fr/185.194.82.155","443","INFO","No connection","",""
"clientsimulation-java_8u161","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1201","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_68_3_1","jeunes.gouv.fr/185.194.82.155","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","jeunes.gouv.fr/185.194.82.155","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","jeunes.gouv.fr/185.194.82.155","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","jeunes.gouv.fr/185.194.82.155","443","INFO","100","",""
"protocol_support_score_weighted","jeunes.gouv.fr/185.194.82.155","443","INFO","30","",""
"key_exchange_score","jeunes.gouv.fr/185.194.82.155","443","INFO","90","",""
"key_exchange_score_weighted","jeunes.gouv.fr/185.194.82.155","443","INFO","27","",""
"cipher_strength_score","jeunes.gouv.fr/185.194.82.155","443","INFO","60","",""
"cipher_strength_score_weighted","jeunes.gouv.fr/185.194.82.155","443","INFO","24","",""
"final_score","jeunes.gouv.fr/185.194.82.155","443","INFO","81","",""
"overall_grade","jeunes.gouv.fr/185.194.82.155","443","OK","A+","",""
