"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","demat.social.gouv.fr/185.194.82.212","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","demat.social.gouv.fr/185.194.82.212","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","demat.social.gouv.fr/185.194.82.212","443","INFO","yes","",""
"sessionresumption_ticket","demat.social.gouv.fr/185.194.82.212","443","INFO","not supported","",""
"sessionresumption_ID","demat.social.gouv.fr/185.194.82.212","443","INFO","supported","",""
"TLS_timestamp","demat.social.gouv.fr/185.194.82.212","443","INFO","random","",""
"cert_compression","demat.social.gouv.fr/185.194.82.212","443","INFO","N/A","",""
"clientAuth","demat.social.gouv.fr/185.194.82.212","443","INFO","none","",""
"cert_numbers","demat.social.gouv.fr/185.194.82.212","443","INFO","1","",""
"cert_signatureAlgorithm","demat.social.gouv.fr/185.194.82.212","443","OK","SHA256 with RSA","",""
"cert_keySize","demat.social.gouv.fr/185.194.82.212","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","demat.social.gouv.fr/185.194.82.212","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","demat.social.gouv.fr/185.194.82.212","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","demat.social.gouv.fr/185.194.82.212","443","INFO","2A573942FFF5512828A5FE8FC89B5C55","",""
"cert_serialNumberLen","demat.social.gouv.fr/185.194.82.212","443","INFO","16","",""
"cert_fingerprintSHA1","demat.social.gouv.fr/185.194.82.212","443","INFO","B2C87863981ED93E48BE9012573BDCE57DA2E2DE","",""
"cert_fingerprintSHA256","demat.social.gouv.fr/185.194.82.212","443","INFO","1741890BC875AD162B87E7B682E8BF2E48DC247F5B8C8C02BBD933EC55DDC7E1","",""
"cert","demat.social.gouv.fr/185.194.82.212","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIszCCBpugAwIBAgIQKlc5Qv/1USgopf6PyJtcVTANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjQwNDE1MjIwMDAwWhcNMjUwNTEzMjE1OTU5WjCBlDELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEwPwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBBRkZBSVJFUyBTT0NJQUxFUzEdMBsGA1UEAwwUZGVtYXQuc29jaWFsLmdvdXYuZnIxEzARBgNVBAUTClMzMDY1MjA5NzkwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDV1+IeF2leihc1PnoIC0fuNZuL33eE9eK8q+7bvSC/1KNH3pEts0eBg7ogyF6IUUlXxo4lZkAQ9z5uPkQFJeDue1mBiHJrsr66LZJEM2LwtUiKivj1AZcXTL+9OwyjayYeRIMglJjBNP24kuRZPdYwu5hbffb8K6h9IIruRrWlNYQI8sMAosii0lEeFgRySdAQbDhEbRKi8HMj1T+EEfHfVTMAdB7mOidHGFrJO5kS6m5lwYVIicHN3fxR3FjvpFQM1X2leoJuDtTWa32FvYwyk7LETQp5sLn/zWZG9oi3T07CGpEeE9nj6DvLk9e63euJ837wFJYtg7M8N7ReCaQrAgMBAAGjggQVMIIEETCB5AYIKwYBBQUHAQEEgdcwgdQwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAMBgNVHRMBAf8EAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmNybDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwZwYDVR0RBGAwXoIYd3d3LmRlbWF0LnNvY2lhbC5nb3V2LmZyghNjb29wcy5zYW50ZS5nb3V2LmZyghd3d3cuY29vcHMuc2FudGUuZ291di5mcoIUZGVtYXQuc29jaWFsLmdvdXYuZnIwHQYDVR0OBBYEFDAv/7Lle/9O3323zmUnddY+G265MIIBgAYKKwYBBAHWeQIEAgSCAXAEggFsAWoAdgBOdaMnXJoQwzhbbNTfP1LrHfDgjhuNacCx+mSxYpo53wAAAY7l5MPIAAAEAwBHMEUCICTItLxv0q2tYZMs39tTDrZYfKSxDdWCHPCJdE5IwIgHAiEA+C3oz37Ju2h81cPWLGLCDsTwSbEjKPLqc9br59nnhfcAdwDPEVbu1S58r/OHW9lpLpvpGnFnSrAX7KwB0lt3zsw7CAAAAY7l5MQcAAAEAwBIMEYCIQDSYur26OGt2kiO+veWri7hl19DUebS4IHiJDXbgknWiQIhAOfFozZHsCOIIpMY4MpTH+EerOquQeVar0Mmc0KMnUo1AHcAouMK5EXvva2bfjjtR2d3U9eCW4SU1yteGyzEuVCkR+cAAAGO5eTLggAABAMASDBGAiEA59QQoVmfUKCFtJP0BN0fwOEw4y9h2AqI8f6Sj4DPsugCIQCeZYAMAgvu+1D6DB2bAB1NhVItEves6e1U8DNW1mtXjTANBgkqhkiG9w0BAQsFAAOCAgEAnXHPHZWR7Gz2NQk36M66WTyNIpGVz7sLrgn3ty5wHTf9caYDW77/Ajl/A6tqxqwslm9SA3g7V9KuKNEjuXFyyEi6z3vKMHic9IwdYKU4Oh9KIf/HJU3ckttwmMwTyaEpKuEdtjxsSeu8nFsTozM5nSnK3aduEHIgVSkMYXmJu3FsO9wKUa6rbNuooXsX7vWUwQRThNfb2R55fb/M+LztGGRhIioCqfJkBg1mOk+QOpoMSmQF7nlagyHLp1o7pnX2AKzgBWEq0Pg/rUSKuUD7mBbuWF3w58rcvJsY41zrPFriwjCx7wkUTqluKk0/IC8+SfXbAtJ1/h448uXzvLmYMAcmZDk19PUywK958oL3Ae1c1U6NW+x5AeDVqwKKVmEsGSmmM3TGyiZuTWyO2lYFgqOF8bzQQDHCZ6U553OHE7fzlmq4HucCr29G3XGGZmij0Uw/uREx9R6yBRTmr0Q3Myt/BNRKYWhMM1hUbrxZ+sguo6WHsor31Ovfz77ZhsP+kFn4ZSphEyRGZAm/7yIS1Ho5awbiiPQ8WV/ADGigZ3qYN+LaEVIh2Qw6mM3AfkjSxxY4+K6FA6ya4punp9LGBROaakBxQnVmMdqv8VNRFKc1VuYCXKEzR8XnYZRjAQm9As+CLOujY1CfKN2wV3xUOZQ/bY0U6YDNKHPhhHTnd1U=\n-----END CERTIFICATE-----","",""
"cert_commonName","demat.social.gouv.fr/185.194.82.212","443","OK","demat.social.gouv.fr","",""
"cert_commonName_wo_SNI","demat.social.gouv.fr/185.194.82.212","443","INFO","demat.social.gouv.fr","",""
"cert_subjectAltName","demat.social.gouv.fr/185.194.82.212","443","INFO","www.demat.social.gouv.fr coops.sante.gouv.fr www.coops.sante.gouv.fr demat.social.gouv.fr","",""
"cert_trust","demat.social.gouv.fr/185.194.82.212","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","demat.social.gouv.fr/185.194.82.212","443","OK","passed.","",""
"cert_certificatePolicies_EV","demat.social.gouv.fr/185.194.82.212","443","INFO","no","",""
"cert_expirationStatus","demat.social.gouv.fr/185.194.82.212","443","OK","149 >= 60 days","",""
"cert_notBefore","demat.social.gouv.fr/185.194.82.212","443","INFO","2024-04-15 22:00","",""
"cert_notAfter","demat.social.gouv.fr/185.194.82.212","443","OK","2025-05-13 21:59","",""
"cert_extlifeSpan","demat.social.gouv.fr/185.194.82.212","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","demat.social.gouv.fr/185.194.82.212","443","INFO","not present","",""
"cert_crlDistributionPoints","demat.social.gouv.fr/185.194.82.212","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","demat.social.gouv.fr/185.194.82.212","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","demat.social.gouv.fr/185.194.82.212","443","LOW","not offered","",""
"cert_mustStapleExtension","demat.social.gouv.fr/185.194.82.212","443","INFO","--","",""
"DNS_CAArecord","demat.social.gouv.fr/185.194.82.212","443","LOW","--","",""
"certificate_transparency","demat.social.gouv.fr/185.194.82.212","443","OK","yes (certificate extension)","",""
"certs_countServer","demat.social.gouv.fr/185.194.82.212","443","INFO","2","",""
"certs_list_ordering_problem","demat.social.gouv.fr/185.194.82.212","443","INFO","no","",""
"cert_caIssuers","demat.social.gouv.fr/185.194.82.212","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","demat.social.gouv.fr/185.194.82.212","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","demat.social.gouv.fr/185.194.82.212","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","demat.social.gouv.fr/185.194.82.212","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","demat.social.gouv.fr/185.194.82.212","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","demat.social.gouv.fr/185.194.82.212","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","demat.social.gouv.fr/185.194.82.212","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","demat.social.gouv.fr/185.194.82.212","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","demat.social.gouv.fr/185.194.82.212","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","demat.social.gouv.fr/185.194.82.212","443","INFO","Got no HTTP time, maybe try different URL?","",""
"HSTS","demat.social.gouv.fr/185.194.82.212","443","LOW","not offered","",""
"HPKP","demat.social.gouv.fr/185.194.82.212","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","demat.social.gouv.fr/185.194.82.212","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","demat.social.gouv.fr/185.194.82.212","443","INFO","No application banner found","",""
"cookie_count","demat.social.gouv.fr/185.194.82.212","443","INFO","0 at '/'","",""
"X-Frame-Options","demat.social.gouv.fr/185.194.82.212","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","demat.social.gouv.fr/185.194.82.212","443","OK","nosniff","",""
"X-XSS-Protection","demat.social.gouv.fr/185.194.82.212","443","INFO","1; mode=block","",""
"Cache-Control","demat.social.gouv.fr/185.194.82.212","443","INFO","no-store, must-revalidate, no-cache","",""
"Pragma","demat.social.gouv.fr/185.194.82.212","443","INFO","no-cache","",""
"banner_reverseproxy","demat.social.gouv.fr/185.194.82.212","443","INFO","--","","CWE-200"
"heartbleed","demat.social.gouv.fr/185.194.82.212","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","demat.social.gouv.fr/185.194.82.212","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","demat.social.gouv.fr/185.194.82.212","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","demat.social.gouv.fr/185.194.82.212","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","demat.social.gouv.fr/185.194.82.212","443","OK","supported","","CWE-310"
"secure_client_renego","demat.social.gouv.fr/185.194.82.212","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","demat.social.gouv.fr/185.194.82.212","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","demat.social.gouv.fr/185.194.82.212","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","demat.social.gouv.fr/185.194.82.212","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","demat.social.gouv.fr/185.194.82.212","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","demat.social.gouv.fr/185.194.82.212","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","demat.social.gouv.fr/185.194.82.212","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","demat.social.gouv.fr/185.194.82.212","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","demat.social.gouv.fr/185.194.82.212","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=1741890BC875AD162B87E7B682E8BF2E48DC247F5B8C8C02BBD933EC55DDC7E1","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","demat.social.gouv.fr/185.194.82.212","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","demat.social.gouv.fr/185.194.82.212","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","demat.social.gouv.fr/185.194.82.212","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","demat.social.gouv.fr/185.194.82.212","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","demat.social.gouv.fr/185.194.82.212","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","demat.social.gouv.fr/185.194.82.212","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","demat.social.gouv.fr/185.194.82.212","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","demat.social.gouv.fr/185.194.82.212","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","demat.social.gouv.fr/185.194.82.212","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","demat.social.gouv.fr/185.194.82.212","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","demat.social.gouv.fr/185.194.82.212","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","demat.social.gouv.fr/185.194.82.212","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","demat.social.gouv.fr/185.194.82.212","443","INFO","No connection","",""
"clientsimulation-java_8u161","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","demat.social.gouv.fr/185.194.82.212","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","demat.social.gouv.fr/185.194.82.212","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","demat.social.gouv.fr/185.194.82.212","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","demat.social.gouv.fr/185.194.82.212","443","INFO","100","",""
"protocol_support_score_weighted","demat.social.gouv.fr/185.194.82.212","443","INFO","30","",""
"key_exchange_score","demat.social.gouv.fr/185.194.82.212","443","INFO","90","",""
"key_exchange_score_weighted","demat.social.gouv.fr/185.194.82.212","443","INFO","27","",""
"cipher_strength_score","demat.social.gouv.fr/185.194.82.212","443","INFO","60","",""
"cipher_strength_score_weighted","demat.social.gouv.fr/185.194.82.212","443","INFO","24","",""
"final_score","demat.social.gouv.fr/185.194.82.212","443","INFO","81","",""
"overall_grade","demat.social.gouv.fr/185.194.82.212","443","OK","A","",""
"grade_cap_reason_1","demat.social.gouv.fr/185.194.82.212","443","INFO","Grade capped to A. HSTS is not offered","",""
