"id","fqdn/ip","port","severity","finding","cve","cwe"
"HTTP_clock_skew","igas.gouv.fr/185.194.82.167","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","igas.gouv.fr/185.194.82.167","443","INFO","1667704549","",""
"HSTS_time","igas.gouv.fr/185.194.82.167","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","igas.gouv.fr/185.194.82.167","443","OK","includes subdomains","",""
"HSTS_preload","igas.gouv.fr/185.194.82.167","443","INFO","domain is NOT marked for preloading","",""
"HPKP","igas.gouv.fr/185.194.82.167","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","igas.gouv.fr/185.194.82.167","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","igas.gouv.fr/185.194.82.167","443","INFO","No application banner found","",""
"cookie_count","igas.gouv.fr/185.194.82.167","443","INFO","1 at '/'","",""
"cookie_secure","igas.gouv.fr/185.194.82.167","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","igas.gouv.fr/185.194.82.167","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","igas.gouv.fr/185.194.82.167","443","OK","sameorigin","",""
"X-Content-Type-Options","igas.gouv.fr/185.194.82.167","443","OK","nosniff","",""
"Content-Security-Policy","igas.gouv.fr/185.194.82.167","443","OK","upgrade-insecure-request","",""
"X-XSS-Protection","igas.gouv.fr/185.194.82.167","443","INFO","1; mode=block","",""
"Referrer-Policy","igas.gouv.fr/185.194.82.167","443","INFO","strict-origin","",""
"banner_reverseproxy","igas.gouv.fr/185.194.82.167","443","INFO","--","","CWE-200"
"heartbleed","igas.gouv.fr/185.194.82.167","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","igas.gouv.fr/185.194.82.167","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","igas.gouv.fr/185.194.82.167","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","igas.gouv.fr/185.194.82.167","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","igas.gouv.fr/185.194.82.167","443","OK","supported","","CWE-310"
"secure_client_renego","igas.gouv.fr/185.194.82.167","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","igas.gouv.fr/185.194.82.167","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","igas.gouv.fr/185.194.82.167","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","igas.gouv.fr/185.194.82.167","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","igas.gouv.fr/185.194.82.167","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","igas.gouv.fr/185.194.82.167","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","igas.gouv.fr/185.194.82.167","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","igas.gouv.fr/185.194.82.167","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","igas.gouv.fr/185.194.82.167","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=FBEBE1B4A3106D575F31680B5F6187E4DB22C9533789D6CD9337F664A7AF5059","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","igas.gouv.fr/185.194.82.167","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","igas.gouv.fr/185.194.82.167","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","igas.gouv.fr/185.194.82.167","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","igas.gouv.fr/185.194.82.167","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","igas.gouv.fr/185.194.82.167","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","igas.gouv.fr/185.194.82.167","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","igas.gouv.fr/185.194.82.167","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","igas.gouv.fr/185.194.82.167","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","igas.gouv.fr/185.194.82.167","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","igas.gouv.fr/185.194.82.167","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","igas.gouv.fr/185.194.82.167","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","igas.gouv.fr/185.194.82.167","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","igas.gouv.fr/185.194.82.167","443","INFO","No connection","",""
"clientsimulation-java_8u161","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","igas.gouv.fr/185.194.82.167","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","igas.gouv.fr/185.194.82.167","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","igas.gouv.fr/185.194.82.167","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","igas.gouv.fr/185.194.82.167","443","INFO","100","",""
"protocol_support_score_weighted","igas.gouv.fr/185.194.82.167","443","INFO","30","",""
"key_exchange_score","igas.gouv.fr/185.194.82.167","443","INFO","90","",""
"key_exchange_score_weighted","igas.gouv.fr/185.194.82.167","443","INFO","27","",""
"cipher_strength_score","igas.gouv.fr/185.194.82.167","443","INFO","60","",""
"cipher_strength_score_weighted","igas.gouv.fr/185.194.82.167","443","INFO","24","",""
"final_score","igas.gouv.fr/185.194.82.167","443","INFO","81","",""
"overall_grade","igas.gouv.fr/185.194.82.167","443","OK","A+","",""
