"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_extKeyUsage","ivg.gouv.fr/185.194.81.40","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","ivg.gouv.fr/185.194.81.40","443","INFO","7DD04A2DACD427C03D1590485DB0EEFF","",""
"cert_serialNumberLen","ivg.gouv.fr/185.194.81.40","443","INFO","16","",""
"cert_fingerprintSHA1","ivg.gouv.fr/185.194.81.40","443","INFO","3A58B357A9C557A4423251155EEEAB629174F31B","",""
"cert_fingerprintSHA256","ivg.gouv.fr/185.194.81.40","443","INFO","E751E7FE05C61DFECE0EA2BE7567AF9C43061A655B7B8AC2AE83F183C536E4DF","",""
"cert","ivg.gouv.fr/185.194.81.40","443","INFO","-----BEGIN CERTIFICATE----- MIIIgTCCBmmgAwIBAgIQfdBKLazUJ8A9FZBIXbDu/zANBgkqhkiG9w0BAQsFADB9 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAy IDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEd MBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjIwNjA3MjIwMDAwWhcN MjMwNjA3MjE1OTU5WjCBqTELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEw PwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBB RkZBSVJFUyBTT0NJQUxFUzEcMBoGA1UECwwTMDAwMiAxMzAwMDY4MDIwMDAxNjEU MBIGA1UEAwwLaXZnLmdvdXYuZnIxEzARBgNVBAUTClMyMzg3MjI1NTAwggEiMA0G CSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCsO1o4MVPpNLY/d/zuqZNkJv0mNkSk 6L43xxa6HF8Z8htOv6wHywDcAMjIt3C6Cv8iup5A20lg71ht9oPAmnIr08yw3kYw KPVY/SLYIbXfZbB2p45oOvszkKhWfTOrhSte50FiEGRO/3k6OJoPtsFkD0H0Ppte bQi5GVWVhHgcXBetl2ra16ywFPtcttcksN2a7rIG+8gkVCMLzsrDjqVAP2zUQQ0q oTjbkebl3s1NlEXvPwk76owhYNnqq5laVHgRQTXtalHO8l+mfLMU394LNRUxoLgj DqNaU9BNPRpbRXSa4BHMRi+zbG90QtfEQryYd2yitoW5LkI2ErMdLnczAgMBAAGj ggPOMIIDyjCB5AYIKwYBBQUHAQEEgdcwgdQwNgYIKwYBBQUHMAKGKmh0dHA6Ly9h dXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjA4BggrBgEFBQcwAoYs aHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwMAYI KwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNvbTAu BggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAf BgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAJBgNVHRMEAjAAMGEGA1Ud IARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEWL2h0 dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9uMGUG A1UdHwReMFwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNj YS5jcmwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2Nh LmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwJwYDVR0R BCAwHoIPd3d3Lml2Zy5nb3V2LmZyggtpdmcuZ291di5mcjAdBgNVHQ4EFgQUCjBW S2GHcQnL3ZoOIh1NnQQ6GnIwggF8BgorBgEEAdZ5AgQCBIIBbASCAWgBZgB1AK33 vvp8/xDIi509nB4+GGq0Zyldz7EMJMqFhjTr3IKKAAABgUNX9fIAAAQDAEYwRAIg Ryu0i8wb0XQDBZwuqQuTr9wLt1fkcMB6T1+etPORN+kCIFD6v8+GVikjSiOxHLpO mIQjpFybIoaQIMKFlG1ZqEbMAHYA6D7Q2j71BjUy51covIlryQPTy9ERa+zraeF3 fW0GvW4AAAGBQ1fyhAAABAMARzBFAiEAjx61wn8C8kuuLKHMZ+U8q/Mr4zFLW45I Wimuykzr02YCIGcm3Z/Kr+BHVxn/JK/gginZnjL2tlYAtfN1Zoz82GSoAHUANc8Z G7+xbFe/D61MbULLu7YnICZR6j/hKu+oA8M71kwAAAGBQ1f6LwAABAMARjBEAiAQ cSf//iA1ZejV95ns57d2xmhUY7amYYqniY6n1cgihQIgP7JnDdA2hR4yxaex81gq NH8YnR+1ArO8s6HT4J9be5cwDQYJKoZIhvcNAQELBQADggIBAJKx7npQBBoEN/Ya N3QkLgXJCJGwrvqBMyX6CQ3TX98s+WYfgPjNKhQYh0Ndt3ZVlOhGM6DP8YhwGTwS wedAyI21LveTLZE3V+oKPB9TVSXSlaC3ESMZVIpf8yN+xAW+jpGcBmfMR6BEqf4e 6rdOMz4xU4fAjuP4MgRGFRnsZjZosA1ZRhqdkZ1thtUda+PpljpkDoW5qHq7DIZ/ YXngHqEUfn9pAS2eHtVnnhw0U2RNdVh5TwBkolLnbyYqxIM7hYGuV+oNopJIeoZe 4dlNZJOdku+Sc6s2SlG3aYSsYfLrC73Dzta7h2t66cNXN8fjN1Mk/DBfNiXcvWS3 5ubrDUm/OEpLcu5OjlKaQkXx0SYdH+xOOIsXVJxGMMV+8iVpkq53Aji6QVoAJ1Xm 9fA3YaDPU2fR3U/Xqw1/+jHa2ag84+EVEW6clZy1/dATwXVlIP7sKINpnogCDnzD rQ3bNOwgGBcpDw12K4PMu9Ed0YvJP/d8DWrrEjTBnScCuGi2DY7yX0ryVQuet1KA YXAt2mB0qJn4gN6ddmlVI6UrTPvnv2885Qh1wRuSaIgCK8Y5Wcnnz9ZlVYvAaSrx 8tIvyFFJiqCk2WU1oVQyHNK0xnQgeYouqH9J8aKfb98F7698j43v9rRhZzc+scqL 0+PcvqoVTZjgN0dwXB2s+1JGBhG8 -----END CERTIFICATE-----","",""
"cert_commonName","ivg.gouv.fr/185.194.81.40","443","OK","ivg.gouv.fr","",""
"cert_commonName_wo_SNI","ivg.gouv.fr/185.194.81.40","443","INFO","ivg.gouv.fr","",""
"cert_subjectAltName","ivg.gouv.fr/185.194.81.40","443","INFO","www.ivg.gouv.fr ivg.gouv.fr","",""
"cert_trust","ivg.gouv.fr/185.194.81.40","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","ivg.gouv.fr/185.194.81.40","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","ivg.gouv.fr/185.194.81.40","443","INFO","no","",""
"cert_expirationStatus","ivg.gouv.fr/185.194.81.40","443","OK","241 >= 60 days","",""
"cert_notBefore","ivg.gouv.fr/185.194.81.40","443","INFO","2022-06-07 22:00","",""
"cert_notAfter","ivg.gouv.fr/185.194.81.40","443","OK","2023-06-07 21:59","",""
"cert_extlifeSpan","ivg.gouv.fr/185.194.81.40","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","ivg.gouv.fr/185.194.81.40","443","INFO","not present","",""
"cert_crlDistributionPoints","ivg.gouv.fr/185.194.81.40","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","ivg.gouv.fr/185.194.81.40","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","ivg.gouv.fr/185.194.81.40","443","LOW","not offered","",""
"cert_mustStapleExtension","ivg.gouv.fr/185.194.81.40","443","INFO","--","",""
"DNS_CAArecord","ivg.gouv.fr/185.194.81.40","443","LOW","--","",""
"certificate_transparency","ivg.gouv.fr/185.194.81.40","443","OK","yes (certificate extension)","",""
"certs_countServer","ivg.gouv.fr/185.194.81.40","443","INFO","2","",""
"certs_list_ordering_problem","ivg.gouv.fr/185.194.81.40","443","INFO","no","",""
"cert_caIssuers","ivg.gouv.fr/185.194.81.40","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","ivg.gouv.fr/185.194.81.40","443","INFO","-----BEGIN CERTIFICATE----- MIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0 aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgx MDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRD ZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoC ggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10 tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsS Y66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa 5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtB ZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rry GidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZsz N76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6Q zNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QW Fd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabj zc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OH nlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB 1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQU rOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF 9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAP BgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEB AAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9y aXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3Jp dGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDAp oCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeG JWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcN AQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBIN bRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW +oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4b y6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjm kczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhn DWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","ivg.gouv.fr/185.194.81.40","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","ivg.gouv.fr/185.194.81.40","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","ivg.gouv.fr/185.194.81.40","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","ivg.gouv.fr/185.194.81.40","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","ivg.gouv.fr/185.194.81.40","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","ivg.gouv.fr/185.194.81.40","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","ivg.gouv.fr/185.194.81.40","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","ivg.gouv.fr/185.194.81.40","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","ivg.gouv.fr/185.194.81.40","443","INFO","1665286572","",""
"HSTS_time","ivg.gouv.fr/185.194.81.40","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","ivg.gouv.fr/185.194.81.40","443","OK","includes subdomains","",""
"HSTS_preload","ivg.gouv.fr/185.194.81.40","443","INFO","domain is NOT marked for preloading","",""
"HPKP","ivg.gouv.fr/185.194.81.40","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","ivg.gouv.fr/185.194.81.40","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","ivg.gouv.fr/185.194.81.40","443","INFO","No application banner found","",""
"cookie_count","ivg.gouv.fr/185.194.81.40","443","INFO","1 at '/'","",""
"cookie_secure","ivg.gouv.fr/185.194.81.40","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","ivg.gouv.fr/185.194.81.40","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","ivg.gouv.fr/185.194.81.40","443","OK","DENY","",""
"X-Content-Type-Options","ivg.gouv.fr/185.194.81.40","443","OK","nosniff","",""
"banner_reverseproxy","ivg.gouv.fr/185.194.81.40","443","INFO","--","","CWE-200"
"heartbleed","ivg.gouv.fr/185.194.81.40","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","ivg.gouv.fr/185.194.81.40","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","ivg.gouv.fr/185.194.81.40","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","ivg.gouv.fr/185.194.81.40","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","ivg.gouv.fr/185.194.81.40","443","OK","supported","","CWE-310"
"secure_client_renego","ivg.gouv.fr/185.194.81.40","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","ivg.gouv.fr/185.194.81.40","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","ivg.gouv.fr/185.194.81.40","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","ivg.gouv.fr/185.194.81.40","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","ivg.gouv.fr/185.194.81.40","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","ivg.gouv.fr/185.194.81.40","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","ivg.gouv.fr/185.194.81.40","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","ivg.gouv.fr/185.194.81.40","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","ivg.gouv.fr/185.194.81.40","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=E751E7FE05C61DFECE0EA2BE7567AF9C43061A655B7B8AC2AE83F183C536E4DF","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","ivg.gouv.fr/185.194.81.40","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","ivg.gouv.fr/185.194.81.40","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","ivg.gouv.fr/185.194.81.40","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","ivg.gouv.fr/185.194.81.40","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","ivg.gouv.fr/185.194.81.40","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","ivg.gouv.fr/185.194.81.40","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","ivg.gouv.fr/185.194.81.40","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","ivg.gouv.fr/185.194.81.40","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","ivg.gouv.fr/185.194.81.40","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","ivg.gouv.fr/185.194.81.40","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","ivg.gouv.fr/185.194.81.40","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","ivg.gouv.fr/185.194.81.40","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","ivg.gouv.fr/185.194.81.40","443","INFO","No connection","",""
"clientsimulation-java_8u161","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","ivg.gouv.fr/185.194.81.40","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","ivg.gouv.fr/185.194.81.40","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","ivg.gouv.fr/185.194.81.40","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","ivg.gouv.fr/185.194.81.40","443","INFO","100","",""
"protocol_support_score_weighted","ivg.gouv.fr/185.194.81.40","443","INFO","30","",""
"key_exchange_score","ivg.gouv.fr/185.194.81.40","443","INFO","90","",""
"key_exchange_score_weighted","ivg.gouv.fr/185.194.81.40","443","INFO","27","",""
"cipher_strength_score","ivg.gouv.fr/185.194.81.40","443","INFO","60","",""
"cipher_strength_score_weighted","ivg.gouv.fr/185.194.81.40","443","INFO","24","",""
"final_score","ivg.gouv.fr/185.194.81.40","443","INFO","81","",""
"overall_grade","ivg.gouv.fr/185.194.81.40","443","OK","A+","",""
