"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","-----BEGIN CERTIFICATE----- MIIIqzCCBpOgAwIBAgIQPChDs3jj50BIAbLPau3vVDANBgkqhkiG9w0BAQsFADB9 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAy IDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEd MBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjEwODMxMjIwMDAwWhcN MjIwODMxMjE1OTU5WjCBtzELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEw PwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBB RkZBSVJFUyBTT0NJQUxFUzEcMBoGA1UECwwTMDAwMiAxMzAwMDY4MDIwMDAxNjEi MCAGA1UEAwwZYWx0ZXJuYW5jZS5lbXBsb2kuZ291di5mcjETMBEGA1UEBRMKUzIx MDcwMTk0NzCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAN+qhCQx0GxQ 9ihdD1yo5F7ZzfgdebHMd3mWsKiQ0zTzYpLKfQcx7MqRCQQ85iuabfYSETtqPGsb Qe+643diZkJhR0DZEW7Rm8AgfM3AuLM1NPQ9lST4yb3MnICMIpaCaEJgUNKQyBWB 5IhO6e9VnXW3iTY5i6yjKSLxapE1tGOW7/ceXtFbCyS8SJMnmZRfc1n1bKmqlC83 niGlidV0FHJ7mM8hvLhEfEyl7UguPj8uGuB8H2r5e2BIfLGqfqhryfP0y0NKj9ca PumBmSkBc9eqCrq8DsPgJ4j7nEmK0My6FC7o5BGHBIhLgGNOJYdTYVsJ4bVt0ueg 4bSppdB0mFECAwEAAaOCA+owggPmMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEF BQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5k ZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2 aWNlc2NhLmRlcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5k aGlteW90aXMuY29tMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3Nw LmNlcnRpZ25hLmZyMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkG A1UdEwQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7 BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNl cnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWdu YS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMu Y29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB /wQEAwIFoDBDBgNVHREEPDA6ghlhbHRlcm5hbmNlLmVtcGxvaS5nb3V2LmZygh13 d3cuYWx0ZXJuYW5jZS5lbXBsb2kuZ291di5mcjAdBgNVHQ4EFgQU6aLmO/26o+TD 1dsVfdoMKjEqT5wwggF8BgorBgEEAdZ5AgQCBIIBbASCAWgBZgB1AEalVet1+pEg MLWiiWn0830RLEF0vv1JuIWr8vxw/m1HAAABe6A6XJIAAAQDAEYwRAIgQ5u/m0J3 UcMs16NilJwxwPWRKOzX+2K0s1xB56cxlOsCIBcIteB6gp+IYGbgg/QdWITn6adY nMWRtzlS8qrWxoGKAHYAQcjKsd8iRkoQxqE6CUKHXk4xixsD6+tLx2jwkGKWBvYA AAF7oDpdNwAABAMARzBFAiAcBuxeq/j8eZWQkQOVHUGXzxFHHckzPs29uvjmTmda tQIhAMS+yEc4mQKo6gzD39G30+cPWH+ZxY8GlrOA5m40lODtAHUAb1N2rDHwMRnY mQCkURX/dxUcEdkCwQApBo2yCJo32RMAAAF7oDpc5QAABAMARjBEAiBq1yxWOT/y anrX8BB4AaSQUjzi4/0QlyHRF952YTBtLgIgU4s7byKgDcUxVZvHQbpT0xob07Vx 2Vm0rXQWwpdaxBswDQYJKoZIhvcNAQELBQADggIBAJosSWHfn7+NPcmelq5aIyGZ 6TnTRmaKM+X5cTrTY6qAxEoiu7IOFTFds+UHEoxpModIK8PzMzVEyHb2qYeEdkNT yvlCRXhv5ZIIISe8vY6VoO0ylhD6uMT5Bx9na/qa2tDr6dNJhq8fIoRET3xBeXbP T0PYArHNHfvHrtLnfXeYH4GZC8bFoQbKLmiT2k3WudYGPnBuwlecGCF3H97zK+l7 /R8TPzdm/8EXX+VaIUtnEfdP4bmHxXAg31fEKYG04QIFrnWa7INBFf7l98j+PhHY NgY8cmqfOxqOT0pbyRd3NBifg9MUn2H2MG0tqJ1o/ARcJtJkCxd/VIP4aCThXQHa VSmD0oYFSlnVpe79Q9R3IGFOCCaxeWqpZWbd2ck8unIBfYufkd+wN+SZ/qraXav9 Fv2aClMlXlfuYNNmt7TUdKmAexMNEuqFkqg0pMkCY90o6AZfinJS1jlnu0SBFsLZ FrQUb2qqpxC+gLcNnZy9Lfq27voMBeIWrgyFw5c5TAfcRr3ZODjTvMhtQZLb3JJs rq5O3gLDsqHcLlo3B48l1DfRhvgAdSqsilXQ4i9fY310gzmaSTw9ZBbPyIKUivp2 n2OXO2uuo2kkHKS0IZwP+D1mJZXSTuilTY67Ojz1xS9UWMoURnWwsatiLJuKPpdc ALgyoisQ/JyRBwGVm9rt -----END CERTIFICATE-----","",""
"cert_commonName","alternance.emploi.gouv.fr/185.194.82.123","443","OK","alternance.emploi.gouv.fr","",""
"cert_commonName_wo_SNI","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","alternance.emploi.gouv.fr","",""
"cert_subjectAltName","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","alternance.emploi.gouv.fr www.alternance.emploi.gouv.fr","",""
"cert_trust","alternance.emploi.gouv.fr/185.194.82.123","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","alternance.emploi.gouv.fr/185.194.82.123","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","no","",""
"cert_expirationStatus","alternance.emploi.gouv.fr/185.194.82.123","443","OK","192 >= 60 days","",""
"cert_notBefore","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","2021-08-31 22:00","",""
"cert_notAfter","alternance.emploi.gouv.fr/185.194.82.123","443","OK","2022-08-31 21:59","",""
"cert_extlifeSpan","alternance.emploi.gouv.fr/185.194.82.123","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","not present","",""
"cert_crlDistributionPoints","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","alternance.emploi.gouv.fr/185.194.82.123","443","LOW","not offered","",""
"cert_mustStapleExtension","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","--","",""
"DNS_CAArecord","alternance.emploi.gouv.fr/185.194.82.123","443","LOW","--","",""
"certificate_transparency","alternance.emploi.gouv.fr/185.194.82.123","443","OK","yes (certificate extension)","",""
"certs_countServer","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","2","",""
"certs_list_ordering_problem","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","no","",""
"cert_caIssuers","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","-----BEGIN CERTIFICATE----- MIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0 aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgx MDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRD ZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoC ggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10 tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsS Y66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa 5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtB ZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rry GidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZsz N76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6Q zNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QW Fd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabj zc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OH nlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB 1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQU rOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF 9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAP BgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEB AAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9y aXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3Jp dGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDAp oCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeG JWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcN AQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBIN bRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW +oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4b y6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjm kczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhn DWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","alternance.emploi.gouv.fr/185.194.82.123","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","alternance.emploi.gouv.fr/185.194.82.123","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","alternance.emploi.gouv.fr/185.194.82.123","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","1645319223","",""
"HSTS_time","alternance.emploi.gouv.fr/185.194.82.123","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","alternance.emploi.gouv.fr/185.194.82.123","443","OK","includes subdomains","",""
"HSTS_preload","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","domain is NOT marked for preloading","",""
"HPKP","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","No application banner found","",""
"cookie_count","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","alternance.emploi.gouv.fr/185.194.82.123","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","alternance.emploi.gouv.fr/185.194.82.123","443","OK","All (1) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","alternance.emploi.gouv.fr/185.194.82.123","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","alternance.emploi.gouv.fr/185.194.82.123","443","OK","nosniff","",""
"Permissions-Policy","alternance.emploi.gouv.fr/185.194.82.123","443","OK","interest-cohort=()","",""
"X-UA-Compatible","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","IE=edge","",""
"Cache-Control","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","must-revalidate, private","",""
"banner_reverseproxy","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","--","","CWE-200"
"heartbleed","alternance.emploi.gouv.fr/185.194.82.123","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","alternance.emploi.gouv.fr/185.194.82.123","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","alternance.emploi.gouv.fr/185.194.82.123","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","alternance.emploi.gouv.fr/185.194.82.123","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","alternance.emploi.gouv.fr/185.194.82.123","443","OK","supported","","CWE-310"
"secure_client_renego","alternance.emploi.gouv.fr/185.194.82.123","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","alternance.emploi.gouv.fr/185.194.82.123","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","alternance.emploi.gouv.fr/185.194.82.123","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","alternance.emploi.gouv.fr/185.194.82.123","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","alternance.emploi.gouv.fr/185.194.82.123","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","alternance.emploi.gouv.fr/185.194.82.123","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","alternance.emploi.gouv.fr/185.194.82.123","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","alternance.emploi.gouv.fr/185.194.82.123","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://censys.io/ipv4?q=410588C7445E823C4B4561753AD4CF636884D8B0C466A75358DCFCD13073F0B4","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","alternance.emploi.gouv.fr/185.194.82.123","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","alternance.emploi.gouv.fr/185.194.82.123","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","alternance.emploi.gouv.fr/185.194.82.123","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","alternance.emploi.gouv.fr/185.194.82.123","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","alternance.emploi.gouv.fr/185.194.82.123","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","alternance.emploi.gouv.fr/185.194.82.123","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_500","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_74_win10","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_71_win10","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_17_win10","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-opera_66_win10","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_9_ios9","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_9_osx1011","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_10_osx1012","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_ats_9_ios9","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_6u45","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","No connection","",""
"clientsimulation-java_7u25","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","No connection","",""
"clientsimulation-java_8u161","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1201","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_68_3_1","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","alternance.emploi.gouv.fr/185.194.82.123","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
