"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_timestamp","cnaop.gouv.fr/185.194.82.142","443","INFO","random","",""
"cert_compression","cnaop.gouv.fr/185.194.82.142","443","INFO","N/A","",""
"clientAuth","cnaop.gouv.fr/185.194.82.142","443","INFO","none","",""
"cert_numbers","cnaop.gouv.fr/185.194.82.142","443","INFO","1","",""
"cert_signatureAlgorithm","cnaop.gouv.fr/185.194.82.142","443","OK","SHA256 with RSA","",""
"cert_keySize","cnaop.gouv.fr/185.194.82.142","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","cnaop.gouv.fr/185.194.82.142","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","cnaop.gouv.fr/185.194.82.142","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","cnaop.gouv.fr/185.194.82.142","443","INFO","DEF6103E9EDE51482A82E68B06C12C3C","",""
"cert_serialNumberLen","cnaop.gouv.fr/185.194.82.142","443","INFO","16","",""
"cert_fingerprintSHA1","cnaop.gouv.fr/185.194.82.142","443","INFO","6B604BAE8EDB943072F3A19067E4EFF9FE89AFF7","",""
"cert_fingerprintSHA256","cnaop.gouv.fr/185.194.82.142","443","INFO","1ADA6439ADA0CADC87577CF20D9E410A9D558C080175032A03E3E2F79150FAD2","",""
"cert","cnaop.gouv.fr/185.194.82.142","443","INFO","-----BEGIN CERTIFICATE----- MIIIiDCCBnCgAwIBAgIRAN72ED6e3lFIKoLmiwbBLDwwDQYJKoZIhvcNAQELBQAw fTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAw MiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYx HTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIyMDgwODIyMDAwMFoX DTIzMDgwODIxNTk1OVowgasxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFB MD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMg QUZGQUlSRVMgU09DSUFMRVMxHDAaBgNVBAsMEzAwMDIgMTMwMDA2ODAyMDAwMTYx FjAUBgNVBAMMDWNuYW9wLmdvdXYuZnIxEzARBgNVBAUTClMyNDQ5NjI0NzEwggEi MA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDB6RlS+8akpFjVnau4azoqcK2T BOI+Y9jHNDDT2rswXJp8/19DRu9jO9RrJmbxuDMZnjSPkQK6NrFnZYXqMB+m1pLL i+vinASuJaQGV/NKWiQcK1S3mryEUn0DtGJKOsU5JXdHmtxDC7tEsZj95elxzhru egg58B3uUeiuiJHsmv0nCU+byeBVjkKbTeHq85X1dfg8+MQ8Y1f1rlXcnpk8EoQI GxSXa4AUc3u1j81sZZ77O8mLZcQew57dLCPqJigoYRqcQCFWuIqDHEMLGRkIjYYA Y2dnrQVYQiqAdo2Zatoh2IMRffrLzY7/GC+VaYR1v1s8mT/JDImWX1zxixAlAgMB AAGjggPSMIIDzjCB5AYIKwYBBQUHAQEEgdcwgdQwNgYIKwYBBQUHMAKGKmh0dHA6 Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjA4BggrBgEFBQcw AoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIw MAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuZGhpbXlvdGlzLmNv bTAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5m cjAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAJBgNVHRMEAjAAMGEG A1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0wOwYIKwYBBQUHAgEW L2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1jZXJ0aWZpY2F0aW9u MGUGA1UdHwReMFwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2Vydmlj ZXNjYS5jcmwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9zZXJ2aWNl c2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8BAf8EBAMCBaAwKwYD VR0RBCQwIoIRd3d3LmNuYW9wLmdvdXYuZnKCDWNuYW9wLmdvdXYuZnIwHQYDVR0O BBYEFC/VOuJy8igT2AvvQzLItX/TOUMyMIIBfAYKKwYBBAHWeQIEAgSCAWwEggFo AWYAdgCt9776fP8QyIudPZwePhhqtGcpXc+xDCTKhYY069yCigAAAYKCtzm6AAAE AwBHMEUCIQCDe+qSyv/qgDxTD1iS07njpJ4Us0okf1zf6EakFROjSwIgBM+SB5XI bsBhR/NfnLyWt8fcMSzreK0JTXmdkwrhwQwAdQDoPtDaPvUGNTLnVyi8iWvJA9PL 0RFr7Otp4Xd9bQa9bgAAAYKCtzuEAAAEAwBGMEQCICmnd4eOp3a08MqjdNm6oBbv 6hpMMMNTJwarPOOIyMLiAiBJqJjbquYWkyszjnhizYv1ExxIH0tixZaNe6JJEtoo MAB1ADXPGRu/sWxXvw+tTG1Cy7u2JyAmUeo/4SrvqAPDO9ZMAAABgoK3QDsAAAQD AEYwRAIgSUPA6HoogUZHCbffqhkyHmIFeSztcVMzlGqqUKYwNjECIBqMJ5mEKnbm awLCPRlFmf4vGB83iq4C774G0wBGRLTNMA0GCSqGSIb3DQEBCwUAA4ICAQAv+Z0j QvdEDVA8DcWHmjLfaOB7tGYsOYVNQ/ykPHSw21reG5JGq657KpNppFxG6Sd4prlr YqY7zAdn5V6JhpNkVZtlFpMTa+par29lSkhxlqZUBJx5fr50mpYRHU95EnBssnGs QF+XQcgNLLAC2nJ3JNSOaqJqWR9dq3lAHX/cj5cqFWyk6zZFCBW6uRCHq2GwIw58 YGRc2RfRiIBci3I+JyZUp1ebedTDiokCTzJSRqM/4xPIELRzmozrg4WRVeEaii0+ 1M2cbW/2a40sdZf71wFoaZFm+RhWkJZqomrhKBXmO7r8gH5k+e53myDynC1HCrxg 8qv7lCRLrgJf+rXrlHqp00JY7d/DzY2JHQ0Nk2HIgLMEB3EaXMMIKEbOh5TDevod 9Gu8uOtwASd4B8/2NuT8SoMtWlSQXcr/CcxkFk2EcHzgX7GdOz4qNr3BunDKhDDu Hj6eue0+w6XIftDbywmdqwQ2yp6s35YJQRi9HpaLNUOJUo9nzsdPfOyGGvQ4/Kfe T9mSn3djqPli1gb5eeg64LfJjyWQS4ly4moaztYwSpc3huzCUnXgZfQuO6JPxp+h 1YHSzM8ZG5pi9APXeapB3xWkwmCxSMnGuXlYnbvP9Z7LFMQTA5jCrK+QBl/tdhr5 twjy0D9iF+jKgIdTInw++Z1glIdwjRCAYbgfcw== -----END CERTIFICATE-----","",""
"cert_commonName","cnaop.gouv.fr/185.194.82.142","443","OK","cnaop.gouv.fr","",""
"cert_commonName_wo_SNI","cnaop.gouv.fr/185.194.82.142","443","INFO","cnaop.gouv.fr","",""
"cert_subjectAltName","cnaop.gouv.fr/185.194.82.142","443","INFO","www.cnaop.gouv.fr cnaop.gouv.fr","",""
"cert_trust","cnaop.gouv.fr/185.194.82.142","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","cnaop.gouv.fr/185.194.82.142","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","cnaop.gouv.fr/185.194.82.142","443","INFO","no","",""
"cert_expirationStatus","cnaop.gouv.fr/185.194.82.142","443","OK","268 >= 60 days","",""
"cert_notBefore","cnaop.gouv.fr/185.194.82.142","443","INFO","2022-08-08 22:00","",""
"cert_notAfter","cnaop.gouv.fr/185.194.82.142","443","OK","2023-08-08 21:59","",""
"cert_extlifeSpan","cnaop.gouv.fr/185.194.82.142","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","cnaop.gouv.fr/185.194.82.142","443","INFO","not present","",""
"cert_crlDistributionPoints","cnaop.gouv.fr/185.194.82.142","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","cnaop.gouv.fr/185.194.82.142","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","cnaop.gouv.fr/185.194.82.142","443","LOW","not offered","",""
"cert_mustStapleExtension","cnaop.gouv.fr/185.194.82.142","443","INFO","--","",""
"DNS_CAArecord","cnaop.gouv.fr/185.194.82.142","443","LOW","--","",""
"certificate_transparency","cnaop.gouv.fr/185.194.82.142","443","OK","yes (certificate extension)","",""
"certs_countServer","cnaop.gouv.fr/185.194.82.142","443","INFO","2","",""
"certs_list_ordering_problem","cnaop.gouv.fr/185.194.82.142","443","INFO","no","",""
"cert_caIssuers","cnaop.gouv.fr/185.194.82.142","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","cnaop.gouv.fr/185.194.82.142","443","INFO","-----BEGIN CERTIFICATE----- MIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0 aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgx MDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRD ZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoC ggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10 tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsS Y66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa 5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtB ZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rry GidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZsz N76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6Q zNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QW Fd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabj zc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OH nlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB 1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQU rOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF 9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAP BgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEB AAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9y aXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3Jp dGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDAp oCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeG JWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcN AQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBIN bRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW +oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4b y6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjm kczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhn DWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","cnaop.gouv.fr/185.194.82.142","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","cnaop.gouv.fr/185.194.82.142","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","cnaop.gouv.fr/185.194.82.142","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","cnaop.gouv.fr/185.194.82.142","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","cnaop.gouv.fr/185.194.82.142","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","cnaop.gouv.fr/185.194.82.142","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","cnaop.gouv.fr/185.194.82.142","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","cnaop.gouv.fr/185.194.82.142","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","cnaop.gouv.fr/185.194.82.142","443","INFO","1668304641","",""
"HSTS_time","cnaop.gouv.fr/185.194.82.142","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","cnaop.gouv.fr/185.194.82.142","443","OK","includes subdomains","",""
"HSTS_preload","cnaop.gouv.fr/185.194.82.142","443","INFO","domain is NOT marked for preloading","",""
"HPKP","cnaop.gouv.fr/185.194.82.142","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","cnaop.gouv.fr/185.194.82.142","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","cnaop.gouv.fr/185.194.82.142","443","INFO","No application banner found","",""
"cookie_count","cnaop.gouv.fr/185.194.82.142","443","INFO","1 at '/'","",""
"cookie_secure","cnaop.gouv.fr/185.194.82.142","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","cnaop.gouv.fr/185.194.82.142","443","OK","All (1) at '/' marked as HttpOnly","",""
"X-Frame-Options","cnaop.gouv.fr/185.194.82.142","443","OK","sameorigin","",""
"X-Content-Type-Options","cnaop.gouv.fr/185.194.82.142","443","OK","nosniff","",""
"X-XSS-Protection","cnaop.gouv.fr/185.194.82.142","443","INFO","1; mode=block","",""
"Referrer-Policy","cnaop.gouv.fr/185.194.82.142","443","INFO","strict-origin","",""
"banner_reverseproxy","cnaop.gouv.fr/185.194.82.142","443","INFO","--","","CWE-200"
"heartbleed","cnaop.gouv.fr/185.194.82.142","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","cnaop.gouv.fr/185.194.82.142","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","cnaop.gouv.fr/185.194.82.142","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","cnaop.gouv.fr/185.194.82.142","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","cnaop.gouv.fr/185.194.82.142","443","OK","supported","","CWE-310"
"secure_client_renego","cnaop.gouv.fr/185.194.82.142","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","cnaop.gouv.fr/185.194.82.142","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","cnaop.gouv.fr/185.194.82.142","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","cnaop.gouv.fr/185.194.82.142","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","cnaop.gouv.fr/185.194.82.142","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","cnaop.gouv.fr/185.194.82.142","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","cnaop.gouv.fr/185.194.82.142","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","cnaop.gouv.fr/185.194.82.142","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","cnaop.gouv.fr/185.194.82.142","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=1ADA6439ADA0CADC87577CF20D9E410A9D558C080175032A03E3E2F79150FAD2","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","cnaop.gouv.fr/185.194.82.142","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","cnaop.gouv.fr/185.194.82.142","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","cnaop.gouv.fr/185.194.82.142","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","cnaop.gouv.fr/185.194.82.142","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","cnaop.gouv.fr/185.194.82.142","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","cnaop.gouv.fr/185.194.82.142","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_X","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_11","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_12","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_79_win10","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-chrome_101_win10","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_66_win81","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-firefox_100_win10","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_6_xp","cnaop.gouv.fr/185.194.82.142","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","cnaop.gouv.fr/185.194.82.142","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","cnaop.gouv.fr/185.194.82.142","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_winphone81","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win10","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_130_osx_10146","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_154_osx_1231","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java_7u25","cnaop.gouv.fr/185.194.82.142","443","INFO","No connection","",""
"clientsimulation-java_8u161","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1703","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-go_1178","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-libressl_283","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_102e","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_303","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-apple_mail_16_0","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","cnaop.gouv.fr/185.194.82.142","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"rating_spec","cnaop.gouv.fr/185.194.82.142","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","cnaop.gouv.fr/185.194.82.142","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","cnaop.gouv.fr/185.194.82.142","443","INFO","100","",""
"protocol_support_score_weighted","cnaop.gouv.fr/185.194.82.142","443","INFO","30","",""
"key_exchange_score","cnaop.gouv.fr/185.194.82.142","443","INFO","90","",""
"key_exchange_score_weighted","cnaop.gouv.fr/185.194.82.142","443","INFO","27","",""
"cipher_strength_score","cnaop.gouv.fr/185.194.82.142","443","INFO","60","",""
"cipher_strength_score_weighted","cnaop.gouv.fr/185.194.82.142","443","INFO","24","",""
"final_score","cnaop.gouv.fr/185.194.82.142","443","INFO","81","",""
"overall_grade","cnaop.gouv.fr/185.194.82.142","443","OK","A+","",""
