"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","hcfea.fr/185.194.83.96","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIXDCCBkSgAwIBAgIRAKjs8hI5r4j8oZtSc7O0lUYwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIzMDUwMTIyMDAwMFoXDTI0MDYwMTIxNTk1OVowgYgxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFBMD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMgQUZGQUlSRVMgU09DSUFMRVMxETAPBgNVBAMMCGhjZmVhLmZyMRMwEQYDVQQFEwpTMjcxNTYwNTk2MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAw65mi9tujwgn3ejFmNlOLFNLWCWOgpeRf3iqb/mM+SfEbiuK6MJ152IgZJOEDTegFhrWT7Q/+BoLvrefWUIqDelNJdXglO5I2LM9+NNcl5JX0PcPAcUJVXDEBqZYAeXy6gLAXYENyl3v6C1y9pMhXd2q0Cak+O3sORveFIrfzCNjw/Qvc8POIwyxUdvsFQX/nDWd4SBNc+pZ1yWPpT4YLnYjVrWiUVLmTp78rfkMDd/EZzUZFv3IO0A9lyaXf1Oa2kMUojd3ER6tWxpXxvWrbMunGRfGjCom4BTRKwTGzT0Gfc1cR3Dbnomu9xWf5rQ9tGoFNcPA/1b6j9V2z8Q/7QIDAQABo4IDyTCCA8UwgeQGCCsGAQUFBwEBBIHXMIHUMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2VydmljZXNjYS5kZXIwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwCQYDVR0TBAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMCEGA1UdEQQaMBiCDHd3dy5oY2ZlYS5mcoIIaGNmZWEuZnIwHQYDVR0OBBYEFNlKDHjc+SBhpXH8mDcn62RhxgDAMIIBfQYKKwYBBAHWeQIEAgSCAW0EggFpAWcAdQDuzdBk1dsazsVct520zROiModGfLzs3sNRSFlGcR+1mwAAAYfdKEj/AAAEAwBGMEQCIEuS49TnSa7QThYLYJ9ueog3Mt2eTrMqmBwOerFIQspzAiA/ydswUS+wQ4dVY5phiahPFnAX1pLWW9DW7oo+tP2YAAB2AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABh90oSNIAAAQDAEcwRQIhAJHUMz2Ts7KSwCwAGfebMnNzsSR1pnPVLyhCNDOZisxFAiBVCTpK8q/2nPoJ0WXWKAczZZ/SHLcQ73qQo4T10dQk9gB2AFWB1MIWkDYBSuoLm1c8U/DA5Dh4cCUIFy+jqh0HE9MMAAABh90oS3EAAAQDAEcwRQIhAN5b5oGAW7BSpZA3dHVJiDz4K1k1J5BQghpsw9tA8w7UAiByWI5A7OJDfDlBDjVZ5qp/r378Ek0JbH+93KoPUHFQozANBgkqhkiG9w0BAQsFAAOCAgEAVo789Cx9Qil7d3WeuA9nde6ODvK8uaYlMIyuuGM7ZdYordaxOQbHh/WjD3ZgEuc3sCGmdq2gilc1Wb5+Sr2orekC8ZGQhOw+AziKLwzEB6OKSCrq5pSuNj+eqt2OfCvKiqYaycdOdDFdsemQWNMUWYw6pixtI9qLUFVkK7Zie8jo4RIklOWsZ/RGl8ORPYIlWYsAikKD5dfDFpUNfrm1HuD+cAeWuq5poBUuGCBwtWNspeMAYwlQwtiWj3AcvQ0Zc1XmT2gLtHJy08cdAIrl7pdonPgJ2YAUtgg841hz0NdHOY6s0LRLJ8l1dhqIimuu5LMwfrbQYCm6PlWerfbSmITOgK0zAMu/lwTQmv64icPyV7LeA3UXmx/FOIPQaR89IzOIjCiUoNQHH9S3BNMISCskmL1jLmyTXtTwnyHnpq+02rgsebrWxHhl+Enwca+mKWE8aR8/KAdtE8uAKMAJPgtlB9q895aVKitqAewPqXM7Gb6c7ETjA8J0o+xPeLRglW3fe2XeN1mxOwldVHm0UnzoW2Bxy3jqrSzcLq01MGVKQZi6pWLqRA/VJn5FqgZjk2WYzjwXFafqrnQTPQ0huuwC9k6WmbgVDjMTV9j4xF8Smu0DaVk75I0zOSLm+anjxD2ZFzL4CSRTARGxTEhikTixYiJNuAuIEo2KV18HgRc=\n-----END CERTIFICATE-----","",""
"cert_commonName","hcfea.fr/185.194.83.96","443","OK","hcfea.fr","",""
"cert_commonName_wo_SNI","hcfea.fr/185.194.83.96","443","INFO","hcfea.fr","",""
"cert_subjectAltName","hcfea.fr/185.194.83.96","443","INFO","www.hcfea.fr hcfea.fr","",""
"cert_trust","hcfea.fr/185.194.83.96","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","hcfea.fr/185.194.83.96","443","OK","passed.","",""
"cert_certificatePolicies_EV","hcfea.fr/185.194.83.96","443","INFO","no","",""
"cert_expirationStatus","hcfea.fr/185.194.83.96","443","OK","132 >= 60 days","",""
"cert_notBefore","hcfea.fr/185.194.83.96","443","INFO","2023-05-01 22:00","",""
"cert_notAfter","hcfea.fr/185.194.83.96","443","OK","2024-06-01 21:59","",""
"cert_extlifeSpan","hcfea.fr/185.194.83.96","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","hcfea.fr/185.194.83.96","443","INFO","not present","",""
"cert_crlDistributionPoints","hcfea.fr/185.194.83.96","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","hcfea.fr/185.194.83.96","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","hcfea.fr/185.194.83.96","443","LOW","not offered","",""
"cert_mustStapleExtension","hcfea.fr/185.194.83.96","443","INFO","--","",""
"DNS_CAArecord","hcfea.fr/185.194.83.96","443","LOW","--","",""
"certificate_transparency","hcfea.fr/185.194.83.96","443","OK","yes (certificate extension)","",""
"certs_countServer","hcfea.fr/185.194.83.96","443","INFO","2","",""
"certs_list_ordering_problem","hcfea.fr/185.194.83.96","443","INFO","no","",""
"cert_caIssuers","hcfea.fr/185.194.83.96","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","hcfea.fr/185.194.83.96","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","hcfea.fr/185.194.83.96","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","hcfea.fr/185.194.83.96","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","hcfea.fr/185.194.83.96","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","hcfea.fr/185.194.83.96","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","hcfea.fr/185.194.83.96","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","hcfea.fr/185.194.83.96","443","OK","intermediate certificate(s) is/are ok","",""
"insecure_redirect","hcfea.fr/185.194.83.96","443","HIGH","Redirect to insecure URL: 'http://www.hcfea.fr/'","",""
"HTTP_status_code","hcfea.fr/185.194.83.96","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","hcfea.fr/185.194.83.96","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","hcfea.fr/185.194.83.96","443","INFO","1705807308","",""
"HSTS_time","hcfea.fr/185.194.83.96","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","hcfea.fr/185.194.83.96","443","OK","includes subdomains","",""
"HSTS_preload","hcfea.fr/185.194.83.96","443","INFO","domain is NOT marked for preloading","",""
"HPKP","hcfea.fr/185.194.83.96","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","hcfea.fr/185.194.83.96","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","hcfea.fr/185.194.83.96","443","INFO","No application banner found","",""
"cookie_count","hcfea.fr/185.194.83.96","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","hcfea.fr/185.194.83.96","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","hcfea.fr/185.194.83.96","443","OK","All (1) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"security_headers","hcfea.fr/185.194.83.96","443","MEDIUM","--","",""
"banner_reverseproxy","hcfea.fr/185.194.83.96","443","INFO","--","","CWE-200"
"heartbleed","hcfea.fr/185.194.83.96","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","hcfea.fr/185.194.83.96","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","hcfea.fr/185.194.83.96","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","hcfea.fr/185.194.83.96","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","hcfea.fr/185.194.83.96","443","OK","supported","","CWE-310"
"secure_client_renego","hcfea.fr/185.194.83.96","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","hcfea.fr/185.194.83.96","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","hcfea.fr/185.194.83.96","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","hcfea.fr/185.194.83.96","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","hcfea.fr/185.194.83.96","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","hcfea.fr/185.194.83.96","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","hcfea.fr/185.194.83.96","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","hcfea.fr/185.194.83.96","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","hcfea.fr/185.194.83.96","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=91CC883D199138D2EAB65FEE2E0395DA59EC49CA5A14C7FC39A86A40E0A7CC06","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","hcfea.fr/185.194.83.96","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","hcfea.fr/185.194.83.96","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","hcfea.fr/185.194.83.96","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","hcfea.fr/185.194.83.96","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","hcfea.fr/185.194.83.96","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","hcfea.fr/185.194.83.96","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","hcfea.fr/185.194.83.96","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","hcfea.fr/185.194.83.96","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","hcfea.fr/185.194.83.96","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","hcfea.fr/185.194.83.96","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","hcfea.fr/185.194.83.96","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","hcfea.fr/185.194.83.96","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","hcfea.fr/185.194.83.96","443","INFO","No connection","",""
"clientsimulation-java_8u161","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","hcfea.fr/185.194.83.96","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","hcfea.fr/185.194.83.96","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","hcfea.fr/185.194.83.96","443","INFO","100","",""
"protocol_support_score_weighted","hcfea.fr/185.194.83.96","443","INFO","30","",""
"key_exchange_score","hcfea.fr/185.194.83.96","443","INFO","90","",""
"key_exchange_score_weighted","hcfea.fr/185.194.83.96","443","INFO","27","",""
"cipher_strength_score","hcfea.fr/185.194.83.96","443","INFO","60","",""
"cipher_strength_score_weighted","hcfea.fr/185.194.83.96","443","INFO","24","",""
"final_score","hcfea.fr/185.194.83.96","443","INFO","81","",""
"overall_grade","hcfea.fr/185.194.83.96","443","OK","A+","",""
