"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","hcfea.fr/185.194.83.96","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIYTCCBkmgAwIBAgIRAJvAduzGtO1Dphefv/azGGUwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI0MDUxNDIyMDAwMFoXDTI1MDYwMTIxNTk1OVowgYgxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFBMD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMgQUZGQUlSRVMgU09DSUFMRVMxETAPBgNVBAMMCGhjZmVhLmZyMRMwEQYDVQQFEwpTMzA5NDMyMjE3MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA5VFkUFbFfyUmjWAfK1sieRutjtxtm8LDXeeDH3eoVAPU+gwBpJ63ur5xYTt2XD5Egp14zl5TC3wbJopAWdx3035MtQaHGGaALTGgH8y3eCu7C/SEjKXvzJtzPImuGt/gknj+atnKSJAZH+JyoZpRR+hNPFIyDK0YHJW0Xu0X8CBZ9f+96J9jwkaaSDElrMvtczH3Tdt/wgYfMn9btg2MKzjaiKs3SVMPCpq4b5mfmjpt/TseZ2AkPfpxfD2RH9+PGC5xx9Om1CQWt5H00cK2+IJN6uv/MpudDpezdRwzrUyTKMnVL0qQtTlgxoiGEY0NXqj5jRICClJkiZfPBXzVZwIDAQABo4IDzjCCA8owgeQGCCsGAQUFBwEBBIHXMIHUMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMCEGA1UdEQQaMBiCDHd3dy5oY2ZlYS5mcoIIaGNmZWEuZnIwHQYDVR0OBBYEFFa6fpSAxHj74iD1NhZnBPNboi/jMIIBfwYKKwYBBAHWeQIEAgSCAW8EggFrAWkAdgBOdaMnXJoQwzhbbNTfP1LrHfDgjhuNacCx+mSxYpo53wAAAY977tLOAAAEAwBHMEUCIQC35L08GaBBCbKEH+pvXM2K2D0C91BGRgnIq8ApeovBwwIgbvKqOX2bH9/PXmCrM2I4pUFi1Ld257ft8a99ob0Wmh4AdwDPEVbu1S58r/OHW9lpLpvpGnFnSrAX7KwB0lt3zsw7CAAAAY977tZtAAAEAwBIMEYCIQCxnPI7pYrnhqk0W6Ezfl4kgfsgZVl83DnQm40H2qR92QIhAM4VRUI/33pLDUJf32qlB/ydgs7jKLNiwNHLmIaLieNuAHYAzPsPaoVxCWX+lZtTzumyfCLphVwNl422qX5UwP5MDbAAAAGPe+7l5gAABAMARzBFAiEAlljSnf7rbW6np06G3v/JShEWRgJFAsVZj7jBUlkvqC8CIDcHUngQh2FC3UP8fHVn4o0AKYGYngXcF8tljX/gIAUrMA0GCSqGSIb3DQEBCwUAA4ICAQBRilWOFYEsF3dunGTQVfCp/bfx6laUCMhGU5TiNeCJiAQIKQ/ukCG36Q/Q/YWlhcPuUXdfYC3bKvbEqW2s/CeHglORC8QvFFJPoOEoDXe11suyFs5EpMfCDl8c9pRGYBPfyVhrWamzSeWtwEUrPzva5IoKcnw+GgDGwSVsKeyDBY2Uyr4D7y2OpLayu4TZAnUgczY6swHQgqhtJmoscVk21VCW1Z3XJplP1liR6CeqEGcMRxYGQggtHcir/Iy9vHfaq36x15trLVvf0/PJqBRCws8Jbj+w2Isi7EftrJv/tdZu2vgK+4tDaRUQpLcYBW2+9GDVixoDV2aJp1DDaGdiE33YvDeyPsHk3kB8JZMWwxo9MCqq9FnnEiTzuic0+k4wO/9f4jONMomMtQ5TWs9r6h7Lr/qFr4UcDYZDK63sBaY6nxHlVcQjrzrJ1eil5xfmTciuiPrCblSkSlRa8SXHJj5rBa73+ybOpXU4yl5VrSgfLFTnZat8NeGCCu+CPnjLkuwf9Kc6D/HzwakYDtMm4YuCN2L75II9Ys5AwbShlQb8cuCVDP65/4kHozC1hR5JwF+BNBO/a11G4nLa54kaN7efkBa42Yh2tpNzR0MWHeJufzPDZc8GJhPrGytH1idcybP44D9KIEyBwf3auf7Bm0BEEVKreU0OsCb4PwTWdg==\n-----END CERTIFICATE-----","",""
"cert_commonName","hcfea.fr/185.194.83.96","443","OK","hcfea.fr","",""
"cert_commonName_wo_SNI","hcfea.fr/185.194.83.96","443","INFO","hcfea.fr","",""
"cert_subjectAltName","hcfea.fr/185.194.83.96","443","INFO","www.hcfea.fr hcfea.fr","",""
"cert_trust","hcfea.fr/185.194.83.96","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","hcfea.fr/185.194.83.96","443","OK","passed.","",""
"cert_certificatePolicies_EV","hcfea.fr/185.194.83.96","443","INFO","no","",""
"cert_expirationStatus","hcfea.fr/185.194.83.96","443","OK","343 >= 60 days","",""
"cert_notBefore","hcfea.fr/185.194.83.96","443","INFO","2024-05-14 22:00","",""
"cert_notAfter","hcfea.fr/185.194.83.96","443","OK","2025-06-01 21:59","",""
"cert_extlifeSpan","hcfea.fr/185.194.83.96","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","hcfea.fr/185.194.83.96","443","INFO","not present","",""
"cert_crlDistributionPoints","hcfea.fr/185.194.83.96","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","hcfea.fr/185.194.83.96","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","hcfea.fr/185.194.83.96","443","LOW","not offered","",""
"cert_mustStapleExtension","hcfea.fr/185.194.83.96","443","INFO","--","",""
"DNS_CAArecord","hcfea.fr/185.194.83.96","443","LOW","--","",""
"certificate_transparency","hcfea.fr/185.194.83.96","443","OK","yes (certificate extension)","",""
"certs_countServer","hcfea.fr/185.194.83.96","443","INFO","2","",""
"certs_list_ordering_problem","hcfea.fr/185.194.83.96","443","INFO","no","",""
"cert_caIssuers","hcfea.fr/185.194.83.96","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","hcfea.fr/185.194.83.96","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","hcfea.fr/185.194.83.96","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","hcfea.fr/185.194.83.96","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","hcfea.fr/185.194.83.96","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","hcfea.fr/185.194.83.96","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","hcfea.fr/185.194.83.96","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","hcfea.fr/185.194.83.96","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","hcfea.fr/185.194.83.96","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","hcfea.fr/185.194.83.96","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","hcfea.fr/185.194.83.96","443","INFO","1719113823","",""
"HSTS","hcfea.fr/185.194.83.96","443","LOW","not offered","",""
"HPKP","hcfea.fr/185.194.83.96","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","hcfea.fr/185.194.83.96","443","INFO","Apache/2.4.59 (Debian)","",""
"banner_application","hcfea.fr/185.194.83.96","443","INFO","No application banner found","",""
"cookie_count","hcfea.fr/185.194.83.96","443","INFO","1 at '/'","",""
"cookie_secure","hcfea.fr/185.194.83.96","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","hcfea.fr/185.194.83.96","443","OK","All (1) at '/' marked as HttpOnly","",""
"cookie_bigip_f5","hcfea.fr/185.194.83.96","443","MEDIUM","Information leakage: F5 cookie BIGipServerpool-www.hcfea-portail-prod.cegedim.cloud-HTTP 1151424522.20480.0000 is default IPv4 pool member 10.88.161.68:80","","CWE-212"
"security_headers","hcfea.fr/185.194.83.96","443","MEDIUM","--","",""
"banner_reverseproxy","hcfea.fr/185.194.83.96","443","INFO","--","","CWE-200"
"heartbleed","hcfea.fr/185.194.83.96","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","hcfea.fr/185.194.83.96","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","hcfea.fr/185.194.83.96","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","hcfea.fr/185.194.83.96","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","hcfea.fr/185.194.83.96","443","OK","supported","","CWE-310"
"secure_client_renego","hcfea.fr/185.194.83.96","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","hcfea.fr/185.194.83.96","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","hcfea.fr/185.194.83.96","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","hcfea.fr/185.194.83.96","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","hcfea.fr/185.194.83.96","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","hcfea.fr/185.194.83.96","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","hcfea.fr/185.194.83.96","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","hcfea.fr/185.194.83.96","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","hcfea.fr/185.194.83.96","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=3EFCBB7C1FE8AC9597A296A8557A1EE7522E95916A6E70E02C3E9E5D02425332","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","hcfea.fr/185.194.83.96","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","hcfea.fr/185.194.83.96","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","hcfea.fr/185.194.83.96","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","hcfea.fr/185.194.83.96","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","hcfea.fr/185.194.83.96","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","hcfea.fr/185.194.83.96","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","hcfea.fr/185.194.83.96","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","hcfea.fr/185.194.83.96","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","hcfea.fr/185.194.83.96","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","hcfea.fr/185.194.83.96","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","hcfea.fr/185.194.83.96","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","hcfea.fr/185.194.83.96","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","hcfea.fr/185.194.83.96","443","INFO","No connection","",""
"clientsimulation-java_8u161","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","hcfea.fr/185.194.83.96","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","hcfea.fr/185.194.83.96","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","hcfea.fr/185.194.83.96","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","hcfea.fr/185.194.83.96","443","INFO","100","",""
"protocol_support_score_weighted","hcfea.fr/185.194.83.96","443","INFO","30","",""
"key_exchange_score","hcfea.fr/185.194.83.96","443","INFO","90","",""
"key_exchange_score_weighted","hcfea.fr/185.194.83.96","443","INFO","27","",""
"cipher_strength_score","hcfea.fr/185.194.83.96","443","INFO","60","",""
"cipher_strength_score_weighted","hcfea.fr/185.194.83.96","443","INFO","24","",""
"final_score","hcfea.fr/185.194.83.96","443","INFO","81","",""
"overall_grade","hcfea.fr/185.194.83.96","443","OK","A","",""
"grade_cap_reason_1","hcfea.fr/185.194.83.96","443","INFO","Grade capped to A. HSTS is not offered","",""
