"id","fqdn/ip","port","severity","finding","cve","cwe"
"POODLE_SSL","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","onpes.gouv.fr/185.194.82.143","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","onpes.gouv.fr/185.194.82.143","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=FC073308F31ACEEDD00D455D83D983B1F6B08F0BC546D840BB1878CCAA1F0BF4","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","onpes.gouv.fr/185.194.82.143","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","onpes.gouv.fr/185.194.82.143","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","onpes.gouv.fr/185.194.82.143","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","onpes.gouv.fr/185.194.82.143","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","onpes.gouv.fr/185.194.82.143","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","onpes.gouv.fr/185.194.82.143","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","onpes.gouv.fr/185.194.82.143","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","onpes.gouv.fr/185.194.82.143","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","onpes.gouv.fr/185.194.82.143","443","INFO","No connection","",""
"clientsimulation-java_8u161","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","onpes.gouv.fr/185.194.82.143","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
