"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_keyUsage","www.associations.gouv.fr/185.194.83.17","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.associations.gouv.fr/185.194.83.17","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.associations.gouv.fr/185.194.83.17","443","INFO","8F5E2757F5B8A8C1E9406C538EAA9D47","",""
"cert_serialNumberLen","www.associations.gouv.fr/185.194.83.17","443","INFO","16","",""
"cert_fingerprintSHA1","www.associations.gouv.fr/185.194.83.17","443","INFO","377CBBBC79C9E7C585D5302F124AA4AD2462258D","",""
"cert_fingerprintSHA256","www.associations.gouv.fr/185.194.83.17","443","INFO","18E913F479AAB32BCF23D20D2B731FC20753D3DFEC90D0702A90BF6DB496F07A","",""
"cert","www.associations.gouv.fr/185.194.83.17","443","INFO","-----BEGIN CERTIFICATE----- MIIIpTCCBo2gAwIBAgIRAI9eJ1f1uKjB6UBsU46qnUcwDQYJKoZIhvcNAQELBQAw fTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAw MiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYx HTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIyMDgwOTIyMDAwMFoX DTIzMDgwOTIxNTk1OVowgbYxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFB MD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMg QUZGQUlSRVMgU09DSUFMRVMxHDAaBgNVBAsMEzAwMDIgMTMwMDA2ODAyMDAwMTYx ITAfBgNVBAMMGHd3dy5hc3NvY2lhdGlvbnMuZ291di5mcjETMBEGA1UEBRMKUzI0 NTAxMjQ2MzCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAJ+gcxYAg9NM 2zYaORWlSi7IX76TExZbVFyXy95bjsy0iVE7J9oJRB+0WZu9GIpPbeBk3zl1xN2b WSF5EHCdq9rhJNVHAVmJd4WWyI7xKg7w7lWyYi58VD/epwLKB2r4HQO3+/uxZ/3C S3qpS4MBTA4AsySmoXdB5BoZ4tvuXu/K7sToHf8+/NU55kk+od+RL8NiJ83eAsx/ JQM1dNNO+HpcBuOscJvrf3Rx2IEUFcEIkuw7K8sME2aJl+OZsprF9lOoXPLFCoN7 6jK2Kc8BomNsX5cpAB1n/OPuWkUja0Si1Y/TVOhDe4uJy8FJSTUnGqaCIQkjippf 4E/ZjAiD31MCAwEAAaOCA+QwggPgMIHkBggrBgEFBQcBAQSB1zCB1DA2BggrBgEF BQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVy MDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2 aWNlc2NhLmRlcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5k aGlteW90aXMuY29tMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3Nw LmNlcnRpZ25hLmZyMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkG A1UdEwQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7 BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNl cnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWdu YS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMu Y29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB /wQEAwIFoDA5BgNVHREEMjAwghh3d3cuYXNzb2NpYXRpb25zLmdvdXYuZnKCFGFz c29jaWF0aW9ucy5nb3V2LmZyMB0GA1UdDgQWBBTieCok+8at41poLzsJbl2bpDbr 7TCCAYAGCisGAQQB1nkCBAIEggFwBIIBbAFqAHcArfe++nz/EMiLnT2cHj4YarRn KV3PsQwkyoWGNOvcgooAAAGChzNRTAAABAMASDBGAiEAq09jGqm3Cx2Ztdv7k0Y5 KmU/0KpKPqOG4vkG0wU4abYCIQC8shJmFgOUsLUTMpvhg8G4RwsaY8mze2IVU4SJ tznBkwB3AOg+0No+9QY1MudXKLyJa8kD08vREWvs62nhd31tBr1uAAABgoczTZsA AAQDAEgwRgIhAMy1zn1v2AadvYh5S7N9GdXG8zeksw4UG9jliW98Ff6BAiEA2G4P p9FrlODUlf495nhpoIpFMyw+5kaJ3OibsBgVZqgAdgA1zxkbv7FsV78PrUxtQsu7 ticgJlHqP+Eq76gDwzvWTAAAAYKHM1XJAAAEAwBHMEUCIQDwi6LwFf5bEaOWaGWi SYC7t8BM0z5BQFCRqDr8NrVT6AIgMvRFiZs+C0W7v/4yyMHZiblB8MjoBrxTeYn1 Uh9qOAAwDQYJKoZIhvcNAQELBQADggIBABGe5SX+S4eT8U6W/68ayxB9HGtT9GMR IZKb0bUhcTZwuZXn+FtAeMXRCUPnIqeSj+bD1S3xTdwrPKdBFeCXE9krvUzqn3+x xcA0pDmz3RcoEHJkPq/zfQVVphYWn0hkgKK8DViHiTL7N+/DmYhDYT1A2SLjlFTZ Ox5GJSIlg6Cy/+9GmH5lml+/dIa92qsZxQlp1JCLPTCP430Bmwi2m4o/pR+HcT5z 6+I9ZjfST54t0igbHmOMgrKpxKOm5M1DEYX1pSc+gEpr3tvMeKFkfyhPvn3cz+bW GXq6ZIuSse84WUZrIxXcY/xm5vv2ZgfvIlp4bsWmyOn+InI1gnFX7NMjSCKa6y5X JPZCdFBZtOIMVbD1ru3A9XZ7Y8P9kn6Fl6dug3gjFXKobUSSHEHX6s0yEkzQnhW+ idWkZdqHZay4vNqeUilJEgVdCTBMFUpdF8UuVsxXmyRthMYbhDLBtrLTtiXMpq+a r2UVYHsm4nW234VIPPrZduXKCZeLPYjBPIOBUP3E33iDV3IEdWgq8RU9R7Wl5x0G I2GPrsR52yPWmekKpv7/qex5XExxmo8QWOb7YRiTC6lZa2/uBQbCmTN2vI2YOdZr PtbFiuAEmsvqfd8W0VlggLFhpNmIYV0UFmCdsob1rT+5Twlf/98r0w5MEcdd6DCz knQ44Mm/5HNO -----END CERTIFICATE-----","",""
"cert_commonName","www.associations.gouv.fr/185.194.83.17","443","OK","www.associations.gouv.fr","",""
"cert_commonName_wo_SNI","www.associations.gouv.fr/185.194.83.17","443","INFO","www.associations.gouv.fr","",""
"cert_subjectAltName","www.associations.gouv.fr/185.194.83.17","443","INFO","www.associations.gouv.fr associations.gouv.fr","",""
"cert_trust","www.associations.gouv.fr/185.194.83.17","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","www.associations.gouv.fr/185.194.83.17","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","www.associations.gouv.fr/185.194.83.17","443","INFO","no","",""
"cert_expirationStatus","www.associations.gouv.fr/185.194.83.17","443","OK","318 >= 60 days","",""
"cert_notBefore","www.associations.gouv.fr/185.194.83.17","443","INFO","2022-08-09 22:00","",""
"cert_notAfter","www.associations.gouv.fr/185.194.83.17","443","OK","2023-08-09 21:59","",""
"cert_extlifeSpan","www.associations.gouv.fr/185.194.83.17","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.associations.gouv.fr/185.194.83.17","443","INFO","not present","",""
"cert_crlDistributionPoints","www.associations.gouv.fr/185.194.83.17","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","www.associations.gouv.fr/185.194.83.17","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","www.associations.gouv.fr/185.194.83.17","443","LOW","not offered","",""
"cert_mustStapleExtension","www.associations.gouv.fr/185.194.83.17","443","INFO","--","",""
"DNS_CAArecord","www.associations.gouv.fr/185.194.83.17","443","LOW","--","",""
"certificate_transparency","www.associations.gouv.fr/185.194.83.17","443","OK","yes (certificate extension)","",""
"certs_countServer","www.associations.gouv.fr/185.194.83.17","443","INFO","2","",""
"certs_list_ordering_problem","www.associations.gouv.fr/185.194.83.17","443","INFO","no","",""
"cert_caIssuers","www.associations.gouv.fr/185.194.83.17","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.associations.gouv.fr/185.194.83.17","443","INFO","-----BEGIN CERTIFICATE----- MIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0 aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgx MDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRD ZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoC ggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10 tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsS Y66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa 5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtB ZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rry GidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZsz N76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6Q zNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QW Fd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabj zc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OH nlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB 1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQU rOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF 9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAP BgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEB AAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9y aXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3Jp dGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDAp oCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeG JWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcN AQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBIN bRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW +oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4b y6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjm kczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhn DWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.associations.gouv.fr/185.194.83.17","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","www.associations.gouv.fr/185.194.83.17","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","www.associations.gouv.fr/185.194.83.17","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","www.associations.gouv.fr/185.194.83.17","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.associations.gouv.fr/185.194.83.17","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","www.associations.gouv.fr/185.194.83.17","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.associations.gouv.fr/185.194.83.17","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.associations.gouv.fr/185.194.83.17","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","www.associations.gouv.fr/185.194.83.17","443","INFO","1664090279","",""
"HSTS_time","www.associations.gouv.fr/185.194.83.17","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.associations.gouv.fr/185.194.83.17","443","OK","includes subdomains","",""
"HSTS_preload","www.associations.gouv.fr/185.194.83.17","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.associations.gouv.fr/185.194.83.17","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.associations.gouv.fr/185.194.83.17","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.associations.gouv.fr/185.194.83.17","443","INFO","No application banner found","",""
"cookie_count","www.associations.gouv.fr/185.194.83.17","443","INFO","1 at '/'","",""
"cookie_secure","www.associations.gouv.fr/185.194.83.17","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","www.associations.gouv.fr/185.194.83.17","443","OK","All (1) at '/' marked as HttpOnly","",""
"security_headers","www.associations.gouv.fr/185.194.83.17","443","MEDIUM","--","",""
"banner_reverseproxy","www.associations.gouv.fr/185.194.83.17","443","INFO","--","","CWE-200"
"heartbleed","www.associations.gouv.fr/185.194.83.17","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.associations.gouv.fr/185.194.83.17","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.associations.gouv.fr/185.194.83.17","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.associations.gouv.fr/185.194.83.17","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.associations.gouv.fr/185.194.83.17","443","OK","supported","","CWE-310"
"secure_client_renego","www.associations.gouv.fr/185.194.83.17","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.associations.gouv.fr/185.194.83.17","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.associations.gouv.fr/185.194.83.17","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.associations.gouv.fr/185.194.83.17","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.associations.gouv.fr/185.194.83.17","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.associations.gouv.fr/185.194.83.17","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.associations.gouv.fr/185.194.83.17","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.associations.gouv.fr/185.194.83.17","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.associations.gouv.fr/185.194.83.17","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=18E913F479AAB32BCF23D20D2B731FC20753D3DFEC90D0702A90BF6DB496F07A","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.associations.gouv.fr/185.194.83.17","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.associations.gouv.fr/185.194.83.17","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.associations.gouv.fr/185.194.83.17","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.associations.gouv.fr/185.194.83.17","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.associations.gouv.fr/185.194.83.17","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.associations.gouv.fr/185.194.83.17","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","www.associations.gouv.fr/185.194.83.17","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.associations.gouv.fr/185.194.83.17","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.associations.gouv.fr/185.194.83.17","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.associations.gouv.fr/185.194.83.17","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","www.associations.gouv.fr/185.194.83.17","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","www.associations.gouv.fr/185.194.83.17","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","www.associations.gouv.fr/185.194.83.17","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","www.associations.gouv.fr/185.194.83.17","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","www.associations.gouv.fr/185.194.83.17","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.associations.gouv.fr/185.194.83.17","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.associations.gouv.fr/185.194.83.17","443","INFO","100","",""
"protocol_support_score_weighted","www.associations.gouv.fr/185.194.83.17","443","INFO","30","",""
"key_exchange_score","www.associations.gouv.fr/185.194.83.17","443","INFO","90","",""
"key_exchange_score_weighted","www.associations.gouv.fr/185.194.83.17","443","INFO","27","",""
"cipher_strength_score","www.associations.gouv.fr/185.194.83.17","443","INFO","60","",""
"cipher_strength_score_weighted","www.associations.gouv.fr/185.194.83.17","443","INFO","24","",""
"final_score","www.associations.gouv.fr/185.194.83.17","443","INFO","81","",""
"overall_grade","www.associations.gouv.fr/185.194.83.17","443","OK","A+","",""
