"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_fingerprintSHA1","savoirrouleravelo.fr/185.194.82.177","443","INFO","2DE2765FB35853C183349C50DED32BD0C90D62BB","",""
"cert_fingerprintSHA256","savoirrouleravelo.fr/185.194.82.177","443","INFO","5500D29CA86B5486175E2D9159A69F1A9E87E50E46785E1FE6EB18D11C14C69C","",""
"cert","savoirrouleravelo.fr/185.194.82.177","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJejCCB2KgAwIBAgIQaFBPlbH+g4aT2OoXodK3kDANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjQxMDEzMjIwMDAwWhcNMjUxMTA4MjI1OTU5WjCBlDELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEwPwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBBRkZBSVJFUyBTT0NJQUxFUzEdMBsGA1UEAwwUc2F2b2lycm91bGVyYXZlbG8uZnIxEzARBgNVBAUTClMzMjQ2NjIzMTIwggGiMA0GCSqGSIb3DQEBAQUAA4IBjwAwggGKAoIBgQCxb8JMcS3jH6xv6uU+C+iNeLrQ4MemhOV4SJ6PvlXU4cqSCcWJZPNFLo6H0mi18TA4GQQX9qf+iTjmwO/XMKnKuf5Df1zW0wGHcQtEGT1kncMI3yxLNtAV7ixipKmOlgY2gOuV3ev6kWF4Fdv04o9Tocuy9b0adWPBvE6G5oiyvpcWG/RXKcLMoQUn6XeTec/1LBhydWvdIwWrPN/k4SqXVHgX7be0Xa5F7kEYPW/19T4UeLAKHQ0WK16vBjsXL/nSdMR12/Xc/W1WCbbYSa5y7mSF39vxT0ktTXx/cWnCXM0pjA/kMCD7xNFwRdF5TFIslSRreE2PtaeyJQV0ZZyCX72PtKl0fk696lRZgi/0Z4t96Qp9W5kZqT8HaVnVGcOJkGVTmUs+ZwnCsiQu2JwMmos6zn1KZsAhLpkKEFS8YdH8RL+Zc4wUHIJ7k7eLHy83zTjlFZPbrss0zPyzbHChxtHIkT5Q/ho9omqlZIlvAGydnvKxnG3Vg2yC8AI3L6ECAwEAAaOCBFwwggRYMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQIwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDA5BgNVHREEMjAwghh3d3cuc2F2b2lycm91bGVyYXZlbG8uZnKCFHNhdm9pcnJvdWxlcmF2ZWxvLmZyMB0GA1UdDgQWBBRPAyZaJeyn1DIcdfZ9A7UF8fij4zCCAfUGCisGAQQB1nkCBAIEggHlBIIB4QHfAHYADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGSi0qzSgAABAMARzBFAiEA9eC52kTHGmyOtDpStrrgq0uDVqfcDpkb0ovVuRZTLrMCIBRe2rVWnt6RxksQwGb0Wev5x4Kbcb4naRkm9teQEayJAHYA3dzKNJXX4RYF55Uy+sef+D0cUN/bADoUEnYKLKy7yCoAAAGSi0qxwgAABAMARzBFAiArwNAqJ7thK6Sz3cjX9tijAqkIxir4if0mz4bsgq4YKgIhAMgbeNAcIwQhe/bcsCXdgXACaMNzTKSGIWcYggdPSG3UAHUAfVkeEuF4KnscYWd8Xv340IdcFKBOlZ65Ay/ZDowuebgAAAGSi0q1cQAABAMARjBEAiBsUEEf5jrG0jNLokPtUN453/qbG2d5k81cyrPxt2VkgAIgA94rWnQOvSqTorwIngX2Eauic2jFuHgtNPanVyIeHvoAdgCvGBoo1oyj4KmKTJxnqwn4u7wiuq68sTijoZ3T+bYDDQAAAZKLSrNxAAAEAwBHMEUCIAzDYoyypL/qQYODLWhB0J/CLj4Hve9f7jz+p54ODquWAiEArs62qBB1ZE4Tg6mfMevwn8F4/pF/U6wHwV9sWxAqSqkwDQYJKoZIhvcNAQELBQADggIBAKgqtNatMy+IIXFPdwpyFPjOmzT+b3mb8ZSGW0PDm31+GhKB+Dh4n1KZ6R+KHxNvHQVbEcRmt3dkIHD1YaCIgBFVMTcNdGQQlhJE24NnJlBFjj9h3+e9qMJLIhnP5YELHnU2Oc5mLo8xB9AcGPIl+kysznL/LPTr+L9K8QRDiQorJc1OsKjbonijEV4Ycmlja1O6l9HXjv9pSX1ubk/FhTk+nVDe8n0TEsna/OxWoxYKCn+IcEfyDonWZxtEoLKrqJF4r6hrZHX67WFLzt+OvRU4CtY9sUAEHzfqyWJZQU130qDTcJqr7qctvE0QSJWMtyg03LY3I/C65G8yT7HsQeOqguHGE7fryr7y68lt02bkORbhVoFnpLUE5m41t+4a3KZQ7bFVFtQyJMkt0odDiSdv283yIyygdupIXA1EPVNTihhXzHJZusK+D0WSSTcP79EO52k8N8SBr8006JNmiVpz+KKAo75oY4oEzuqWWJT/YsRhWurKNpv1Alfw36tP8Oq9JTjE8vzMngr+p0AKx8BspyY/50z80e7xFumtwzKg45deinwJjKQi7h+GeIImoShYSw0IODkI+r4WTdf3VCa1zTEbf1+uRvn3JYdWJWJjfSE5vJN6WU6EScMHRAXYucBhodkju77bmq45XtOFJzpXdhAA7OnywLQI5jZFBJki\n-----END CERTIFICATE-----","",""
"cert_commonName","savoirrouleravelo.fr/185.194.82.177","443","OK","savoirrouleravelo.fr","",""
"cert_commonName_wo_SNI","savoirrouleravelo.fr/185.194.82.177","443","INFO","savoirrouleravelo.fr","",""
"cert_subjectAltName","savoirrouleravelo.fr/185.194.82.177","443","INFO","www.savoirrouleravelo.fr savoirrouleravelo.fr","",""
"cert_trust","savoirrouleravelo.fr/185.194.82.177","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","savoirrouleravelo.fr/185.194.82.177","443","OK","passed.","",""
"cert_certificatePolicies_EV","savoirrouleravelo.fr/185.194.82.177","443","INFO","no","",""
"cert_expirationStatus","savoirrouleravelo.fr/185.194.82.177","443","OK","384 >= 60 days","",""
"cert_notBefore","savoirrouleravelo.fr/185.194.82.177","443","INFO","2024-10-13 22:00","",""
"cert_notAfter","savoirrouleravelo.fr/185.194.82.177","443","OK","2025-11-08 22:59","",""
"cert_extlifeSpan","savoirrouleravelo.fr/185.194.82.177","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","savoirrouleravelo.fr/185.194.82.177","443","INFO","not present","",""
"cert_crlDistributionPoints","savoirrouleravelo.fr/185.194.82.177","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","savoirrouleravelo.fr/185.194.82.177","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","savoirrouleravelo.fr/185.194.82.177","443","LOW","not offered","",""
"cert_mustStapleExtension","savoirrouleravelo.fr/185.194.82.177","443","INFO","--","",""
"DNS_CAArecord","savoirrouleravelo.fr/185.194.82.177","443","LOW","--","",""
"certificate_transparency","savoirrouleravelo.fr/185.194.82.177","443","OK","yes (certificate extension)","",""
"certs_countServer","savoirrouleravelo.fr/185.194.82.177","443","INFO","2","",""
"certs_list_ordering_problem","savoirrouleravelo.fr/185.194.82.177","443","INFO","no","",""
"cert_caIssuers","savoirrouleravelo.fr/185.194.82.177","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","savoirrouleravelo.fr/185.194.82.177","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","savoirrouleravelo.fr/185.194.82.177","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","savoirrouleravelo.fr/185.194.82.177","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","savoirrouleravelo.fr/185.194.82.177","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","savoirrouleravelo.fr/185.194.82.177","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","savoirrouleravelo.fr/185.194.82.177","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","savoirrouleravelo.fr/185.194.82.177","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","savoirrouleravelo.fr/185.194.82.177","443","INFO","302 Found ('/')","",""
"HTTP_clock_skew","savoirrouleravelo.fr/185.194.82.177","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","savoirrouleravelo.fr/185.194.82.177","443","INFO","1729404137","",""
"HSTS_time","savoirrouleravelo.fr/185.194.82.177","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","savoirrouleravelo.fr/185.194.82.177","443","OK","includes subdomains","",""
"HSTS_preload","savoirrouleravelo.fr/185.194.82.177","443","INFO","domain is NOT marked for preloading","",""
"HPKP","savoirrouleravelo.fr/185.194.82.177","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","savoirrouleravelo.fr/185.194.82.177","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","savoirrouleravelo.fr/185.194.82.177","443","INFO","No application banner found","",""
"cookie_count","savoirrouleravelo.fr/185.194.82.177","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","savoirrouleravelo.fr/185.194.82.177","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","savoirrouleravelo.fr/185.194.82.177","443","OK","All (1) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"Content-Security-Policy","savoirrouleravelo.fr/185.194.82.177","443","OK","upgrade-insecure-requests","",""
"banner_reverseproxy","savoirrouleravelo.fr/185.194.82.177","443","INFO","--","","CWE-200"
"heartbleed","savoirrouleravelo.fr/185.194.82.177","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","savoirrouleravelo.fr/185.194.82.177","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","savoirrouleravelo.fr/185.194.82.177","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","savoirrouleravelo.fr/185.194.82.177","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","savoirrouleravelo.fr/185.194.82.177","443","OK","supported","","CWE-310"
"secure_client_renego","savoirrouleravelo.fr/185.194.82.177","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","savoirrouleravelo.fr/185.194.82.177","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","savoirrouleravelo.fr/185.194.82.177","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","savoirrouleravelo.fr/185.194.82.177","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","savoirrouleravelo.fr/185.194.82.177","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","savoirrouleravelo.fr/185.194.82.177","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","savoirrouleravelo.fr/185.194.82.177","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","savoirrouleravelo.fr/185.194.82.177","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","savoirrouleravelo.fr/185.194.82.177","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=5500D29CA86B5486175E2D9159A69F1A9E87E50E46785E1FE6EB18D11C14C69C","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","savoirrouleravelo.fr/185.194.82.177","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","savoirrouleravelo.fr/185.194.82.177","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","savoirrouleravelo.fr/185.194.82.177","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","savoirrouleravelo.fr/185.194.82.177","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","savoirrouleravelo.fr/185.194.82.177","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","savoirrouleravelo.fr/185.194.82.177","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","savoirrouleravelo.fr/185.194.82.177","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","savoirrouleravelo.fr/185.194.82.177","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","savoirrouleravelo.fr/185.194.82.177","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","savoirrouleravelo.fr/185.194.82.177","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","savoirrouleravelo.fr/185.194.82.177","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","savoirrouleravelo.fr/185.194.82.177","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","savoirrouleravelo.fr/185.194.82.177","443","INFO","No connection","",""
"clientsimulation-java_8u161","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","savoirrouleravelo.fr/185.194.82.177","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","savoirrouleravelo.fr/185.194.82.177","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","savoirrouleravelo.fr/185.194.82.177","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","savoirrouleravelo.fr/185.194.82.177","443","INFO","100","",""
"protocol_support_score_weighted","savoirrouleravelo.fr/185.194.82.177","443","INFO","30","",""
"key_exchange_score","savoirrouleravelo.fr/185.194.82.177","443","INFO","90","",""
"key_exchange_score_weighted","savoirrouleravelo.fr/185.194.82.177","443","INFO","27","",""
"cipher_strength_score","savoirrouleravelo.fr/185.194.82.177","443","INFO","60","",""
"cipher_strength_score_weighted","savoirrouleravelo.fr/185.194.82.177","443","INFO","24","",""
"final_score","savoirrouleravelo.fr/185.194.82.177","443","INFO","81","",""
"overall_grade","savoirrouleravelo.fr/185.194.82.177","443","OK","A+","",""
