"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.cng.sante.fr/185.194.83.19","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIcDCCBligAwIBAgIQGXl5EyHf7RduKX2xd73OdDANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjQwMzI1MjMwMDAwWhcNMjQxMTE1MjI1OTU5WjCBkDELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEwPwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBBRkZBSVJFUyBTT0NJQUxFUzEZMBcGA1UEAwwQd3d3LmNuZy5zYW50ZS5mcjETMBEGA1UEBRMKUzMwNDQ5MzkyNzCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKQVjlgtZJs65DpGqSPJlWrqEdK25WWJutR1yHru9LC7jlyuLj4cuNxsFJz1OUSg1FecfjW/kJQfNMwFcq/qw9YfHh16MdZG2I1wE38kvQosRCpCwk534Ay9a/NVbzuoZe2wSPTJUYlRrvUjL6n+TIIa2E+5GOcXyOccYFYrKUWYLGi1KsVLbrEzGoEV3kCxN7LpvV2WCs6+W3T5oBYGFA3xUrSGB32bZ7U0CylKNdc/WqAomiFpIy/f45vBnyIXWU88WXp/l1s9Q5J2yMXjgoV1Yym35B4bVQDCUcJrsSJsiA/OBZFDfCFHvp5U7MApTYMakz4uUSTJMh2v3lj3CT8CAwEAAaOCA9YwggPSMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDApBgNVHREEIjAgggxjbmcuc2FudGUuZnKCEHd3dy5jbmcuc2FudGUuZnIwHQYDVR0OBBYEFMyxn5m1Rij91N+2H9B3ABFc04t3MIIBfwYKKwYBBAHWeQIEAgSCAW8EggFrAWkAdgB2/4g/Crb7lVHCYcz1h7o0tKTNuyncaEIKn+ZnTFo6dAAAAY56Bp5qAAAEAwBHMEUCIQD2wxOZ97wmZmxH+vQSd27/ROKD5C+LjkTdyL2dvKqneQIgIcG4rzKpsLlH6kRoBmMYWSiYC6bt9gZgg4IMGJPEs6YAdwDuzdBk1dsazsVct520zROiModGfLzs3sNRSFlGcR+1mwAAAY56Bp6eAAAEAwBIMEYCIQDYSa1aWL3xWQSxEqnLKhLMbPkYgt2DqoMtOixWrIipHgIhAIsI4MqnSMsTbObX1It6dfaUjHz15ftozLrTOrT54oN9AHYA2ra/az+1tiKfm8K7XGvocJFxbLtRhIU0vaQ9MEjX+6sAAAGOegaffgAABAMARzBFAiAmV/BxrVy1f5sNFn2cbzptX71woVudNS0ji98bpT8ZXAIhAOCqbnu87RLJ+kY/ntxteOYKYQpugSuUA8a/GTrqWIt4MA0GCSqGSIb3DQEBCwUAA4ICAQCviciF+atIg0P2kSjJAiVXhnHxYxDlmKxGVjODre1I4A4eTIos81pZojbv64CU5v+03Sp4+qqTPQeoouLghPwH8BgD5L5KmteP5aE6Y6dZtJLmF4iqJC6DVty8QWAm77vP/ZpX/s7I54f4tGFTYmlKo+iqC6fJITNFm8EIT9+d9virkHP5LAjDLmlEgPPHPkaqVGrhjv3RofCqAzOuFG+8pDmqIJalHFFEiAGdm2YbvraLHv8VbbjebvxHJBuzbYpvMPzPdRacuAmbf4JRE8Upa43Dgm2TfpJCKlipRYLc8UP9dT10+B7sZiONb5Y0b2sPKuGJ84AG046F3V0NUG7voZDDsAQwebhZObphQMasHV2nYc0WDbsfjZ1qFI94OVAKc/B8zhPZK6BWwBmb5lhppVwp6Yu6ELEnsVMkODOXUqW/v1yWp7REWp7WXQsGYjCGdLinnahVBtYXC4fkztR+lOAaWMkyRSyLsx8eVEVqcbP/AQI5yQobAMEWnb0owIPz7yWb2NaMAXTN49efZ5Q3LgVJlNh5E0lt2++DXGKz7dEpXSWr9s2Lq/Jm4eFYOjL0hmeMxyc27wd6Gwf+0ToGm2PrALr/E2KyTObUE0fyBbE6jjDCAlSlwpgtk1KUM0RXudge5CzDTvQ7XQZcUqtxvP2dtB4+RYSrZXPb5u9xLA==\n-----END CERTIFICATE-----","",""
"cert_commonName","www.cng.sante.fr/185.194.83.19","443","OK","www.cng.sante.fr","",""
"cert_commonName_wo_SNI","www.cng.sante.fr/185.194.83.19","443","INFO","www.cng.sante.fr","",""
"cert_subjectAltName","www.cng.sante.fr/185.194.83.19","443","INFO","cng.sante.fr www.cng.sante.fr","",""
"cert_trust","www.cng.sante.fr/185.194.83.19","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","www.cng.sante.fr/185.194.83.19","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.cng.sante.fr/185.194.83.19","443","INFO","no","",""
"cert_expirationStatus","www.cng.sante.fr/185.194.83.19","443","HIGH","expires < 30 days (26)","",""
"cert_notBefore","www.cng.sante.fr/185.194.83.19","443","INFO","2024-03-25 23:00","",""
"cert_notAfter","www.cng.sante.fr/185.194.83.19","443","HIGH","2024-11-15 22:59","",""
"cert_extlifeSpan","www.cng.sante.fr/185.194.83.19","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.cng.sante.fr/185.194.83.19","443","INFO","not present","",""
"cert_crlDistributionPoints","www.cng.sante.fr/185.194.83.19","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","www.cng.sante.fr/185.194.83.19","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","www.cng.sante.fr/185.194.83.19","443","LOW","not offered","",""
"cert_mustStapleExtension","www.cng.sante.fr/185.194.83.19","443","INFO","--","",""
"DNS_CAArecord","www.cng.sante.fr/185.194.83.19","443","LOW","--","",""
"certificate_transparency","www.cng.sante.fr/185.194.83.19","443","OK","yes (certificate extension)","",""
"certs_countServer","www.cng.sante.fr/185.194.83.19","443","INFO","2","",""
"certs_list_ordering_problem","www.cng.sante.fr/185.194.83.19","443","INFO","no","",""
"cert_caIssuers","www.cng.sante.fr/185.194.83.19","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","www.cng.sante.fr/185.194.83.19","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.cng.sante.fr/185.194.83.19","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","www.cng.sante.fr/185.194.83.19","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","www.cng.sante.fr/185.194.83.19","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","www.cng.sante.fr/185.194.83.19","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.cng.sante.fr/185.194.83.19","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","www.cng.sante.fr/185.194.83.19","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.cng.sante.fr/185.194.83.19","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.cng.sante.fr/185.194.83.19","443","INFO","-2 seconds from localtime","",""
"HTTP_headerTime","www.cng.sante.fr/185.194.83.19","443","INFO","1729408434","",""
"HTTP_headerAge","www.cng.sante.fr/185.194.83.19","443","INFO","449 seconds","",""
"HSTS_time","www.cng.sante.fr/185.194.83.19","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.cng.sante.fr/185.194.83.19","443","OK","includes subdomains","",""
"HSTS_preload","www.cng.sante.fr/185.194.83.19","443","INFO","domain is NOT marked for preloading","",""
"HPKP","www.cng.sante.fr/185.194.83.19","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.cng.sante.fr/185.194.83.19","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","www.cng.sante.fr/185.194.83.19","443","INFO","No application banner found","",""
"cookie_count","www.cng.sante.fr/185.194.83.19","443","INFO","0 at '/'","",""
"X-Frame-Options","www.cng.sante.fr/185.194.83.19","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options_multiple","www.cng.sante.fr/185.194.83.19","443","MEDIUM","Multiple X-Content-Type-Options headers. Using first header: nosniff","",""
"X-Content-Type-Options","www.cng.sante.fr/185.194.83.19","443","OK","nosniff","",""
"Cache-Control","www.cng.sante.fr/185.194.83.19","443","INFO","max-age=31536000, public","",""
"banner_reverseproxy","www.cng.sante.fr/185.194.83.19","443","INFO","X-Varnish: 19485361 21220902X-Cache-Status: HITX-Cache-Hits: 17","","CWE-200"
"heartbleed","www.cng.sante.fr/185.194.83.19","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.cng.sante.fr/185.194.83.19","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.cng.sante.fr/185.194.83.19","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","www.cng.sante.fr/185.194.83.19","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.cng.sante.fr/185.194.83.19","443","OK","supported","","CWE-310"
"secure_client_renego","www.cng.sante.fr/185.194.83.19","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.cng.sante.fr/185.194.83.19","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.cng.sante.fr/185.194.83.19","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.cng.sante.fr/185.194.83.19","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.cng.sante.fr/185.194.83.19","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.cng.sante.fr/185.194.83.19","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.cng.sante.fr/185.194.83.19","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.cng.sante.fr/185.194.83.19","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.cng.sante.fr/185.194.83.19","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=0D69ED1CC9ACA9EB710D198450C47BAE311BE61BC380954DE94E927AEB082542","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.cng.sante.fr/185.194.83.19","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.cng.sante.fr/185.194.83.19","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.cng.sante.fr/185.194.83.19","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.cng.sante.fr/185.194.83.19","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","www.cng.sante.fr/185.194.83.19","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.cng.sante.fr/185.194.83.19","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","www.cng.sante.fr/185.194.83.19","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.cng.sante.fr/185.194.83.19","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.cng.sante.fr/185.194.83.19","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.cng.sante.fr/185.194.83.19","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","www.cng.sante.fr/185.194.83.19","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","www.cng.sante.fr/185.194.83.19","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","www.cng.sante.fr/185.194.83.19","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","www.cng.sante.fr/185.194.83.19","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","www.cng.sante.fr/185.194.83.19","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.cng.sante.fr/185.194.83.19","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.cng.sante.fr/185.194.83.19","443","INFO","100","",""
"protocol_support_score_weighted","www.cng.sante.fr/185.194.83.19","443","INFO","30","",""
"key_exchange_score","www.cng.sante.fr/185.194.83.19","443","INFO","90","",""
"key_exchange_score_weighted","www.cng.sante.fr/185.194.83.19","443","INFO","27","",""
"cipher_strength_score","www.cng.sante.fr/185.194.83.19","443","INFO","60","",""
"cipher_strength_score_weighted","www.cng.sante.fr/185.194.83.19","443","INFO","24","",""
"final_score","www.cng.sante.fr/185.194.83.19","443","INFO","81","",""
"overall_grade","www.cng.sante.fr/185.194.83.19","443","OK","A+","",""
