"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_keySize","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","740E9A6C5C51E64B8B989575D52C772F","",""
"cert_serialNumberLen","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","16","",""
"cert_fingerprintSHA1","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","A80EE977EEE3A35886A055F2FF581D15D7F81A62","",""
"cert_fingerprintSHA256","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","E7A02C65D25100F4812B5384D479CC3005AED3CA83C486C69834623AECA6E4DE","",""
"cert","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","-----BEGIN CERTIFICATE----- MIIIuDCCBqCgAwIBAgIQdA6abFxR5kuLmJV11Sx3LzANBgkqhkiG9w0BAQsFADB9 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAy IDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEd MBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjIwODA4MjIwMDAwWhcN MjMwODA4MjE1OTU5WjCBujELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEw PwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBB RkZBSVJFUyBTT0NJQUxFUzEcMBoGA1UECwwTMDAwMiAxMzAwMDY4MDIwMDAxNjEl MCMGA1UEAwwccHJldmVudGlvbmV0ZS5zcG9ydHMuZ291di5mcjETMBEGA1UEBRMK UzI0NDk4MjQ3MDCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAN9Os8KM 4Ahvun+tg/OfmCBM/yACQ5eOJByl1PiEnc7I9aOdQd6sluo9OOjMeqCpmdlfF+Fg DuIB82cr/TuKZgOMwiK3lLe++/CKk76t5CSc3uY+LIv6OoJOIw62VY6g/oNtQ+nV Oud/Ok6ALg7m8fSpkpj/54H+rxZncbp71PL0lnJJyU14/aHAwa/FCiwwUQcTAyUI /yB03LIxLxrLCoi1xv9H5UfH07yojE7FGZsZPl0kHRUuJbdofyYLKg3UELfVeoHe 8CALuM1b35a59fMS4sMESRseUkfF+kmkP3mfT6OQtGZorCudCYKYAYGyDgu3uC4H jmOzYFVQFyDozs8CAwEAAaOCA/QwggPwMIHkBggrBgEFBQcBAQSB1zCB1DA2Bggr BgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2Eu ZGVyMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9z ZXJ2aWNlc2NhLmRlcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2Nz cC5kaGlteW90aXMuY29tMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5v Y3NwLmNlcnRpZ25hLmZyMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwS MAkGA1UdEwQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEw PTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRl LWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0 aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90 aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1Ud DwEB/wQEAwIFoDBJBgNVHREEQjBAgiB3d3cucHJldmVudGlvbmV0ZS5zcG9ydHMu Z291di5mcoIccHJldmVudGlvbmV0ZS5zcG9ydHMuZ291di5mcjAdBgNVHQ4EFgQU o+oHaf5q1LGVN3qcz0NTdxqNbsowggGABgorBgEEAdZ5AgQCBIIBcASCAWwBagB2 AK33vvp8/xDIi509nB4+GGq0Zyldz7EMJMqFhjTr3IKKAAABgoK20CkAAAQDAEcw RQIgT36AhR1vZPzX6O+64gu6g8Dms/scp/vDdwU9JXEc11YCIQDlZY5ME2bFLvYa +snkcohOY9rOhMeoMSf8LyQDcE4SPQB3AOg+0No+9QY1MudXKLyJa8kD08vREWvs 62nhd31tBr1uAAABgoK20fwAAAQDAEgwRgIhAN9Iwn88y6TN5kArbd8CNDLHSxvJ 4Dsdm3dhd38vujL0AiEAsxGyH/vdQ+1MeVtXpfEQKl5Zoen1Qmix30G+cQ0mUDcA dwA1zxkbv7FsV78PrUxtQsu7ticgJlHqP+Eq76gDwzvWTAAAAYKCttZ8AAAEAwBI MEYCIQD5PIYd6uEt15l1wU3xNmJTR+jVpfoMbXgcefKEnDKydwIhAIJkTys+Tafr hlrX/6AR5KGQDIf3lMQLQLQ9xuwveBGyMA0GCSqGSIb3DQEBCwUAA4ICAQCpk5If T6+iZrIrSsCjaf4m664toVub8D7en1hw1JLC6Vy9nw0kX/Ylt8rgYs+3V+YQWpmm lCVWveTiCPOO9N5Ha8y0VpSRdLKW9hLaf+UmGfjgrWqd43bpr1/IpgxAWWJ6P9QV rJWqEGzlvC0PfndDxV2eEjq+yAmUGJoLeIzc2zju451dXdAuW1obSVPw/zUuQASy nb3+Egm2xkHdBc9xZZEsDEHk3lFuRHuRho7Qge5OGunnMvRcRkvhDVre71XxV5y0 YuaEZteM4jcJOdd+eV6X4qps9T6m9cTLmdfE14G/y3JF6T3EJSGha27UTsM3Koep sqytTJkqvzAiEkAKlfXv4LUejQr/rz6SRvM7Pa4Glvp1oRwM8hO+yuFde2HHhXsc e95/ft6CK/NFI/7dFWJijJLAgeq2IrnqsaUdPRgKdPkNc1tq4e+C4z7GI6OSDhDA H/Fw5/sGjNUjExpEj16XT4UhZKGDRvGVm+DCiK3H2OjrS/7JWhBmdPhURR8VijN1 DLnbrhoOrsMUdK5KgOG01oLayWagtoPk4Zu12+fhRlQrHx2kzwbvPzuZKCs2u6GM eSeLK9eSNqk+KHCy/VAdPYq6p3L/cILOBlnZN6H6JxeWmJwTQz8PM4wDQDv2Di2U Bf6fzzzDKvzMKSj0FD5S3eoF+ML+ezN34KdBbA== -----END CERTIFICATE-----","",""
"cert_commonName","preventionete.sports.gouv.fr/185.194.82.147","443","OK","preventionete.sports.gouv.fr","",""
"cert_commonName_wo_SNI","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","sports.gouv.fr","",""
"cert_subjectAltName","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","www.preventionete.sports.gouv.fr preventionete.sports.gouv.fr","",""
"cert_trust","preventionete.sports.gouv.fr/185.194.82.147","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","preventionete.sports.gouv.fr/185.194.82.147","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","no","",""
"cert_expirationStatus","preventionete.sports.gouv.fr/185.194.82.147","443","OK","331 >= 60 days","",""
"cert_notBefore","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","2022-08-08 22:00","",""
"cert_notAfter","preventionete.sports.gouv.fr/185.194.82.147","443","OK","2023-08-08 21:59","",""
"cert_extlifeSpan","preventionete.sports.gouv.fr/185.194.82.147","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","not present","",""
"cert_crlDistributionPoints","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","preventionete.sports.gouv.fr/185.194.82.147","443","LOW","not offered","",""
"cert_mustStapleExtension","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","--","",""
"DNS_CAArecord","preventionete.sports.gouv.fr/185.194.82.147","443","LOW","--","",""
"certificate_transparency","preventionete.sports.gouv.fr/185.194.82.147","443","OK","yes (certificate extension)","",""
"certs_countServer","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","2","",""
"certs_list_ordering_problem","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","no","",""
"cert_caIssuers","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","-----BEGIN CERTIFICATE----- MIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0 aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgx MDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRD ZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoC ggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10 tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsS Y66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa 5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtB ZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rry GidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZsz N76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6Q zNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QW Fd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabj zc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OH nlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB 1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQU rOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF 9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAP BgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEB AAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9y aXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3Jp dGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDAp oCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeG JWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcN AQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBIN bRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW +oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4b y6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjm kczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhn DWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","preventionete.sports.gouv.fr/185.194.82.147","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","preventionete.sports.gouv.fr/185.194.82.147","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","preventionete.sports.gouv.fr/185.194.82.147","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","1662873951","",""
"HSTS_time","preventionete.sports.gouv.fr/185.194.82.147","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","preventionete.sports.gouv.fr/185.194.82.147","443","OK","includes subdomains","",""
"HSTS_preload","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","domain is NOT marked for preloading","",""
"HPKP","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","Apache","",""
"banner_application","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","No application banner found","",""
"cookie_count","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","1 at '/'","",""
"cookie_secure","preventionete.sports.gouv.fr/185.194.82.147","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","preventionete.sports.gouv.fr/185.194.82.147","443","OK","All (1) at '/' marked as HttpOnly","",""
"cookie_bigip_f5","preventionete.sports.gouv.fr/185.194.82.147","443","MEDIUM","Information leakage: F5 cookie BIGipServerpool-bcomjs-peh-ete.cegedim.cloud-HTTP 631330826.20480.0000 is default IPv4 pool member 10.88.161.37:80","","CWE-212"
"X-Frame-Options","preventionete.sports.gouv.fr/185.194.82.147","443","OK","sameorigin","",""
"X-Content-Type-Options","preventionete.sports.gouv.fr/185.194.82.147","443","OK","nosniff","",""
"X-XSS-Protection","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","1; mode=block","",""
"Referrer-Policy","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","strict-origin","",""
"banner_reverseproxy","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","--","","CWE-200"
"heartbleed","preventionete.sports.gouv.fr/185.194.82.147","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","preventionete.sports.gouv.fr/185.194.82.147","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","preventionete.sports.gouv.fr/185.194.82.147","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","preventionete.sports.gouv.fr/185.194.82.147","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","preventionete.sports.gouv.fr/185.194.82.147","443","OK","supported","","CWE-310"
"secure_client_renego","preventionete.sports.gouv.fr/185.194.82.147","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","preventionete.sports.gouv.fr/185.194.82.147","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","preventionete.sports.gouv.fr/185.194.82.147","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","preventionete.sports.gouv.fr/185.194.82.147","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","preventionete.sports.gouv.fr/185.194.82.147","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","preventionete.sports.gouv.fr/185.194.82.147","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","preventionete.sports.gouv.fr/185.194.82.147","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","preventionete.sports.gouv.fr/185.194.82.147","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=E7A02C65D25100F4812B5384D479CC3005AED3CA83C486C69834623AECA6E4DE","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","preventionete.sports.gouv.fr/185.194.82.147","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","preventionete.sports.gouv.fr/185.194.82.147","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","preventionete.sports.gouv.fr/185.194.82.147","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","preventionete.sports.gouv.fr/185.194.82.147","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","preventionete.sports.gouv.fr/185.194.82.147","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","preventionete.sports.gouv.fr/185.194.82.147","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","No connection","",""
"clientsimulation-java_8u161","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","preventionete.sports.gouv.fr/185.194.82.147","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
