"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJvzCCB6egAwIBAgIRAMUsuvrBD7n1e3aKNUOpwwMwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIzMDUxNDIyMDAwMFoXDTI0MDUwMjIxNTk1OVowgY4xCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFBMD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMgQUZGQUlSRVMgU09DSUFMRVMxFzAVBgNVBAMMDnNwb3J0cy5nb3V2LmZyMRMwEQYDVQQFEwpTMjcyODAwMzA4MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2XVJRr0oJhsxJK83BIezoZGoicAV9TMmOch0wYlKIm3ULEH+xW1qAIrF7hDggiQGdwN3h8p5EnjMkEQJjzCjYNxBvLxACdGblzRLm3ubp5US4Y/mZqPl3+IIH86NSCv6qvcBQTEH4TBAIIN62iJ0utUuyG+Yz5UfBWzQYh/gx5SWQZnxwb03wqc4ItjeNjXDkDBnZSkb2U5AR+Fw/Z9Dwh0Rr6Vg4E0F81tKxd8vL9jzA3dBRK8EshalKqgKjf8TczyBOwjxBStQGXYuptjq2mPXQZF4BIBEg5+gncG6SSxiOJOcDiLYBPVjXccDMIZtO2o8JY+EsuY6M9RltJ3gNwIDAQABo4IFJjCCBSIwgeQGCCsGAQUFBwEBBIHXMIHUMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwCQYDVR0TBAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMIIBewYDVR0RBIIBcjCCAW6CF3d3dy5iYWNrLnNwb3J0cy5nb3V2LmZygg5zcG9ydHMuZ291di5mcoIkd3d3LmxlYm9uc3BvcnRwb3VybW9pLnNwb3J0cy5nb3V2LmZyghJ3d3cuc3BvcnRzLmdvdXYuZnKCHHByZXZlbnRpb25ldGUuc3BvcnRzLmdvdXYuZnKCIGxlYm9uc3BvcnRwb3VybW9pLnNwb3J0cy5nb3V2LmZygih3d3cuZGV2ZWxvcHBlbWVudC1kdXJhYmxlLnNwb3J0cy5nb3V2LmZygiJ3d3cucHJldmVudGlvbmhpdmVyLnNwb3J0cy5nb3V2LmZyghNiYWNrLnNwb3J0cy5nb3V2LmZygh5wcmV2ZW50aW9uaGl2ZXIuc3BvcnRzLmdvdXYuZnKCJGRldmVsb3BwZW1lbnQtZHVyYWJsZS5zcG9ydHMuZ291di5mcoIgd3d3LnByZXZlbnRpb25ldGUuc3BvcnRzLmdvdXYuZnIwHQYDVR0OBBYEFFwe40PfqLX60G9obV/z9RsyBxCDMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdQDuzdBk1dsazsVct520zROiModGfLzs3sNRSFlGcR+1mwAAAYgeGveRAAAEAwBGMEQCIB5ZkIQhH+PkjXmy9Gppl71e5n7eaAnNtKm2Xd5OcC/yAiBw1NpXRGdYYXg1GUQVzL2GzVTnviHU6t/zaGnRbrFiHAB3AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABiB4a9+IAAAQDAEgwRgIhANgwMoNrBEk+/q0p90OVuMrCYitXgHBHMfGLeGRUCuufAiEAuBVt3vKwiffFSIMu1goYWCNk/t4sMyN7RA2w9jehl2sAdgA7U3d1Pi25gE6LMFsG/kA7Z9hPw/THvQANLXJv4frUFwAAAYgeGvsVAAAEAwBHMEUCIHQgHpU6BTg+u/1CcfewesYdZ8wc8V+zw/ZEEpdMsVneAiEAxuebw8Y00dN4CsfP6ATamOljMWpWY02vFwS4fbt2OZ4wDQYJKoZIhvcNAQELBQADggIBAKKtRPXX2mNJOF35/6Nd++hDmGW/7XTthhZvKn0UsZP9cg2cUU6knO1FEZJ+ORc89CRfF7pumetOXYIQIbk9mhr69e+/o4hUFk1Qvs+KfPTzR+28inKUwUHdMBqBSL8prrbIkuhQ6NKIofZlTxXr88WfDnb65PoTrS4yGQ62Nwvr+zh+U8deqBbH/cgVOKzyaOs6I0s0aWRN9TewJi58tqIh6R92ETJvsgstbO398GI/qFjPzwYWC026TvAE9OxqLtvYZ+E/elGmGrEYVC5JsVLjygRTh+VoLOImwcMHDaM5k8IavAXYYRERtTMiSt0KRFC6GGAQ0gr8lt1XfF5Q75wR2EbWbL4bcXGXu9zY9POakHOfB+J/5l99mNqyhSfl1UkUrBwWmY0oOVGMXoe1Rxw4ib8gcLrCogBZsrL0GWmoQMJky4smLi5KprPqtd330DUhJQFeKI2Pc8F7TcUL5N/jnAN8Hrg0ezYbXIBxtfk98DRURRrjzbaWC+DO42M/YYUSofF9KKssSUTG8lDsNOCMcCvHfcgF0A5TlZ0lVDobEBTPF1Y1LCnuGIQ3QPeUsxxwbB8uHanHpYiT6WhGyGqgl9sGw2LXYWM4CUa6xLik87LAx1M7kEnvfVkQkIUTVFRBfKtpKklz9m2AaI47mi8FsPxeEP4909IEciZrRvp4\n-----END CERTIFICATE-----","",""
"cert_commonName","preventionete.sports.gouv.fr/185.75.143.93","443","OK","sports.gouv.fr","",""
"cert_commonName_wo_SNI","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","*.dedie.ate.info","",""
"cert_subjectAltName","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","www.back.sports.gouv.fr sports.gouv.fr www.lebonsportpourmoi.sports.gouv.fr www.sports.gouv.fr preventionete.sports.gouv.fr lebonsportpourmoi.sports.gouv.fr www.developpement-durable.sports.gouv.fr www.preventionhiver.sports.gouv.fr back.sports.gouv.fr preventionhiver.sports.gouv.fr developpement-durable.sports.gouv.fr www.preventionete.sports.gouv.fr","",""
"cert_trust","preventionete.sports.gouv.fr/185.75.143.93","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","preventionete.sports.gouv.fr/185.75.143.93","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","no","",""
"cert_expirationStatus","preventionete.sports.gouv.fr/185.75.143.93","443","OK","270 >= 60 days","",""
"cert_notBefore","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","2023-05-14 22:00","",""
"cert_notAfter","preventionete.sports.gouv.fr/185.75.143.93","443","OK","2024-05-02 21:59","",""
"cert_extlifeSpan","preventionete.sports.gouv.fr/185.75.143.93","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","not present","",""
"cert_crlDistributionPoints","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","preventionete.sports.gouv.fr/185.75.143.93","443","LOW","not offered","",""
"cert_mustStapleExtension","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","--","",""
"DNS_CAArecord","preventionete.sports.gouv.fr/185.75.143.93","443","LOW","--","",""
"certificate_transparency","preventionete.sports.gouv.fr/185.75.143.93","443","OK","yes (certificate extension)","",""
"certs_countServer","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","2","",""
"certs_list_ordering_problem","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","no","",""
"cert_caIssuers","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","preventionete.sports.gouv.fr/185.75.143.93","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","preventionete.sports.gouv.fr/185.75.143.93","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","preventionete.sports.gouv.fr/185.75.143.93","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","preventionete.sports.gouv.fr/185.75.143.93","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","preventionete.sports.gouv.fr/185.75.143.93","443","WARN","HTTP header request failed","",""
"scanProblem","preventionete.sports.gouv.fr/185.75.143.93","443","WARN","HTTP header was repeatedly zero.","",""
