"id","fqdn/ip","port","severity","finding","cve","cwe"
"sessionresumption_ID","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","supported","",""
"TLS_timestamp","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","random","",""
"cert_compression","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","N/A","",""
"clientAuth","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","none","",""
"cert_numbers","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","1","",""
"cert_signatureAlgorithm","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","SHA256 with RSA","",""
"cert_keySize","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","2BBDE057B9AEBB1B0DA201E1F8B44D99","",""
"cert_serialNumberLen","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","16","",""
"cert_fingerprintSHA1","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","C43B0824F68B9015BF82F9904E4C8E6FCEBB77E4","",""
"cert_fingerprintSHA256","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","C1A1EC22AA7D1B33EF498DBC92DE0B1422BB038FA45DE17B433852268E6D9628","",""
"cert","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","-----BEGIN CERTIFICATE----- MIIIvzCCBqegAwIBAgIQK73gV7muuxsNogHh+LRNmTANBgkqhkiG9w0BAQsFADB9 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAy IDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEd MBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjIwMTMxMjMwMDAwWhcN MjMwMTMxMjI1OTU5WjCBvzELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEw PwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBB RkZBSVJFUyBTT0NJQUxFUzEcMBoGA1UECwwTMDAwMiAxMzAwMDY4MDIwMDAxNjEq MCgGA1UEAwwhd3d3LmludGVmcC50cmF2YWlsLWVtcGxvaS5nb3V2LmZyMRMwEQYD VQQFEwpTMjI2MDAxMjc4MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA rvJZtWr3a2upgcQvuGH458n3jbvewf7uuddVYNOYlZsPMFSNOB0XXfIphWjfwTru dLsFvQP/+pv62XHFzwlUGGkbIMq4wDx9zcSVB65BzQxDTkHPC1dvPL93B1DfPD0r U3flYzhMyyFr5akg+q3zP3okcSp3D1NUpvFtugIJZidVejDFKdrEgThvKjB1VkXI 7VzhehpweGVvcbRdGjPn5+QwBoD9ZnwRxoKYr/D8pk1BcYjMMFeiK2bnKBj5NW7Q 814k2YnUFrbA3PbdGRZX3EtKXZZaDfhez5r8KhbRBWLW8eDgL3BpWePJszl+hxEB gO66R6B0ohZcR+m6wcJGqQIDAQABo4ID9jCCA/IwgeQGCCsGAQUFBwEBBIHXMIHU MDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvc2Vydmlj ZXNjYS5kZXIwOAYIKwYBBQUHMAKGLGh0dHA6Ly9hdXRvcml0ZS5kaGlteW90aXMu Y29tL3NlcnZpY2VzY2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNj YS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNl c2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7o TuM0XBIwCQYDVR0TBAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTEC BQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0 b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3Js LmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRo aW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEw DgYDVR0PAQH/BAQDAgWgMEsGA1UdEQREMEKCHWludGVmcC50cmF2YWlsLWVtcGxv aS5nb3V2LmZygiF3d3cuaW50ZWZwLnRyYXZhaWwtZW1wbG9pLmdvdXYuZnIwHQYD VR0OBBYEFLLB0EyHyH0taS4u306MhuSAeekxMIIBgAYKKwYBBAHWeQIEAgSCAXAE ggFsAWoAdwCt9776fP8QyIudPZwePhhqtGcpXc+xDCTKhYY069yCigAAAX60vQ7y AAAEAwBIMEYCIQDXEKuoJadd2H2m9mZY0jM6Mp8f6R9YeaP6/gktzxvG3QIhAOiw 9Y4WWuuC1Ww3M/dj1wXqsY8mqsUQPnw3Y0pB1OloAHcA6D7Q2j71BjUy51covIlr yQPTy9ERa+zraeF3fW0GvW4AAAF+tL0PDgAABAMASDBGAiEAs3qEVvdV3C7oW58Z yJI/Qk8KIlPFnzEMtNV7VHiRavcCIQDfdqvKn9LGvoUV8gOxs7o+sru1B4HR4UDk EbCXHKXKwAB2ADXPGRu/sWxXvw+tTG1Cy7u2JyAmUeo/4SrvqAPDO9ZMAAABfrS9 EvgAAAQDAEcwRQIgTCh7HyrONprZJJN45qXwNfn8CgWrs+Xix47iLfMXEDwCIQD6 L2rtWWFUCsGW04eCGnmtVx+KtBViSalIYcUXE9cbpDANBgkqhkiG9w0BAQsFAAOC AgEAAZgbeHiMKutvd60ezQO62OjO+mKfwSzSQicieZZu1SvBkV/9XwhMKcrA6Hkr gY2tSrvwTUXTdtwe4wsgsOB30D+ZAVYj3A3VFrT/ig7CQ8YqokROfhGy3tcjxWKm sdr1TzdpGDbKSwga3QWxldOMmH9ThNEaJeo8+rczE7Vn2m1ihx1e/xEFCZlpB0rn jnd4xRV3E6JlQDNFDCR2KevtbSsw2I2Hd3rB5DklKjIIo1qDBsfkri70XTXHHQwe cor2p4xxAOKAsGBjufawWDghsC7nJEHKi1V9AzRYIQzEpK6gKgDl9tbembNKgPrp t2Y2bwD00J0X2FrPcXhATK7K4YIey8oFgdNywB8MFOzfGitMqR97nZfCJal49Hif lmFU/QNi42pBOEzdazyYm7cwjK+dT8VULUjPywTGlYG0qnHVDbjdfKJRTSVUbdi9 vUqIuLlme7bvn8x3MZQUfWAvjVhVwODyyOtCZZGXqK8JX9EuRSplk7/RCWZCsgQA qFN8aCj2AZU8l9rWCa5UQs9lnUssZvbZSVNItj0KTgC7w/Tlqzbk8upZFv+/O5r8 ajD9X8T8KPJZNLmCgM/s2aGor3p4IsUARQxKe7I0qZkzqoqZde+qIzRSocs4WkIC /AEFvphee9JMbHwtaspUxirSJENvDKpBmLciseUSSkeygJM= -----END CERTIFICATE-----","",""
"cert_commonName","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","www.intefp.travail-emploi.gouv.fr","",""
"cert_commonName_wo_SNI","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","www.intefp.travail-emploi.gouv.fr","",""
"cert_subjectAltName","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","intefp.travail-emploi.gouv.fr www.intefp.travail-emploi.gouv.fr","",""
"cert_trust","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","intefp.travail-emploi.gouv.fr/185.194.82.71","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","no","",""
"cert_expirationStatus","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","170 >= 60 days","",""
"cert_notBefore","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","2022-01-31 23:00","",""
"cert_notAfter","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","2023-01-31 22:59","",""
"cert_extlifeSpan","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","not present","",""
"cert_crlDistributionPoints","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","intefp.travail-emploi.gouv.fr/185.194.82.71","443","LOW","not offered","",""
"cert_mustStapleExtension","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","--","",""
"DNS_CAArecord","intefp.travail-emploi.gouv.fr/185.194.82.71","443","LOW","--","",""
"certificate_transparency","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","yes (certificate extension)","",""
"certs_countServer","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","2","",""
"certs_list_ordering_problem","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","no","",""
"cert_caIssuers","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","-----BEGIN CERTIFICATE----- MIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0 aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgx MDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRD ZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoC ggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10 tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsS Y66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa 5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtB ZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rry GidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZsz N76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6Q zNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QW Fd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabj zc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OH nlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB 1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQU rOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF 9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAP BgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEB AAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9y aXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3Jp dGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDAp oCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeG JWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcN AQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBIN bRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW +oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4b y6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjm kczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhn DWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","1660451505","",""
"HSTS_time","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","includes subdomains","",""
"HSTS_preload","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","domain is NOT marked for preloading","",""
"HPKP","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","No application banner found","",""
"cookie_count","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","1 at '/'","",""
"cookie_secure","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","0/1 at '/' marked as secure","",""
"cookie_httponly","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","All (1) at '/' marked as HttpOnly","",""
"Content-Security-Policy","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","upgrade-insecure-requests","",""
"Cache-Control","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","no-cache","",""
"Pragma","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","no-cache","",""
"banner_reverseproxy","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","--","","CWE-200"
"heartbleed","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","supported","","CWE-310"
"secure_client_renego","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","intefp.travail-emploi.gouv.fr/185.194.82.71","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=C1A1EC22AA7D1B33EF498DBC92DE0B1422BB038FA45DE17B433852268E6D9628","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","intefp.travail-emploi.gouv.fr/185.194.82.71","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","No connection","",""
"clientsimulation-java_8u161","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","intefp.travail-emploi.gouv.fr/185.194.82.71","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
