"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","yes","",""
"sessionresumption_ticket","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","supported","",""
"sessionresumption_ID","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","supported","",""
"TLS_timestamp","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","random","",""
"cert_compression","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","N/A","",""
"clientAuth","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","none","",""
"cert_numbers","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","1","",""
"cert_signatureAlgorithm","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","SHA256 with RSA","",""
"cert_keySize","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","04410E2F003DEF7A0B577FE7F9EAD9FC1C98","",""
"cert_serialNumberLen","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","18","",""
"cert_fingerprintSHA1","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","16A45618694DCCA31B3700BD215F5D4E14EA1143","",""
"cert_fingerprintSHA256","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","2ADEE73EBCCBC4571CE0E659E41C906E12636B03F5CBA47FD85BF6C17CF4A1EE","",""
"cert","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFRjCCBC6gAwIBAgISBEEOLwA973oLV3/n+erZ/ByYMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMzA3MTkxMTMyMTBaFw0yMzEwMTcxMTMyMDlaMDExLzAtBgNVBAMTJm1lcy1haWRlcy4xamV1bmUxc29sdXRpb24uYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAwlTzhhrt9+TJlYnIi6r9aK2rBipWWEPtnBd3SYNtbtuI9In/Rg6kQQ+EKBBGnnt/a9MWLq2MgwC/lmZX9ELYLhxeLuHE+ZNsjJrDr6U3qX/JF5L6iNtWk/2mFHIACA3gprGUNSgw37cCZ6xhje0mDvFbN/+iO7Ws8iIfGQwwYKpFvLfJy2oZwY47r+oxBuUegqOwfuw59hP+ycktigDUMSXLWSS2fXTW4f3HhOc0xshnOsQiWCqukq7QJzL/SYQovRUNfM8yAGH6LkemgkNlcN82TBiMBG+FU3OLXLiObSk37Jz+fBczusxDXiBA76CqY7nx2eXZFWft9Bh7EEEd4QIDAQABo4ICVTCCAlEwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQv1eLecf18rZRzJ3/oz+by/f8F0jAfBgNVHSMEGDAWgBQULrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVuY3Iub3JnLzBdBgNVHREEVjBUgiZtZXMtYWlkZXMuMWpldW5lMXNvbHV0aW9uLmJldGEuZ291di5mcoIqd3d3Lm1lcy1haWRlcy4xamV1bmUxc29sdXRpb24uYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHYAtz77JN+cTbp18jnFulj0bF38Qs96nzXEnh0JgSXttJkAAAGJbiLxaQAABAMARzBFAiAIq3739ddt4oJZqirx6HYYvaliy8abekATlCXNR3z9ugIhAMkgMFpuFSEuepHbLQM99j02uBQS2qXBdcG19HRAWCy9AHcA6D7Q2j71BjUy51covIlryQPTy9ERa+zraeF3fW0GvW4AAAGJbiLxcQAABAMASDBGAiEAi3ynaRC6M72zvvsizjR8pVdTqz3Cff3ZOhe/Zd7BFqECIQC27A3BXZMATqOToCaGV/5Ue9M/pmCUG6mP8jdytLG4pDANBgkqhkiG9w0BAQsFAAOCAQEArwDOjfnVpBpm/9s4eVV++U1j8fSRjoZUuXh+PQinFPrVNSOURPuM/iztGM298j5on7UTJKVX+5aRKc0TNmoYB2jkLVUiOom6NqjfNIGYI6SvhT+nJb8StM80bl2fokaJeYFRZxxOxhpA7s5UVirDpqUDoiyqVJElpzex1s6lZpDD1OSRRR4bi4fteXY91FTxrdQA2BqXNfe0X5PzEZc5YGWFiKtkDJ6jA7q9PuqUoRXI/j2bkKXG3sb+j2QHYafzHyUFnRr367DG80d1Y7Uzbk+ZPPdxjY71YMQyITS9CgmAMbpVGSOLw/X1BD952zvR7V18HjzKOWNK33/cOT4hXA==\n-----END CERTIFICATE-----","",""
"cert_commonName","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","mes-aides.1jeune1solution.beta.gouv.fr","",""
"cert_commonName_wo_SNI","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","equinoxe.mes-aides.1jeune1solution.beta.gouv.fr","",""
"cert_subjectAltName","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","mes-aides.1jeune1solution.beta.gouv.fr www.mes-aides.1jeune1solution.beta.gouv.fr","",""
"cert_trust","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","passed.","",""
"cert_certificatePolicies_EV","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","no","",""
"cert_expirationStatus","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","65 >= 30 days","",""
"cert_notBefore","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","2023-07-19 11:32","",""
"cert_notAfter","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","2023-10-17 11:32","",""
"cert_extlifeSpan","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","not present","",""
"cert_crlDistributionPoints","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","--","",""
"cert_ocspURL","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","LOW","not offered","",""
"cert_mustStapleExtension","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","--","",""
"DNS_CAArecord","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","LOW","--","",""
"certificate_transparency","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","yes (certificate extension)","",""
"certs_countServer","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","3","",""
"certs_list_ordering_problem","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","no","",""
"cert_caIssuers","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert <#2>","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMTDkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1owTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XCov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpLwYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+DLtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5ysR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZXmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBcSLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2qlPRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TNDTwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYwSwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx+tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEBATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQub3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9EU1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26ZtuMA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuGWCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9Ohe8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFCDfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","6D99FB265EB1C5B3744765FCBC648F3CD8E1BFFAFDC4C2F99B9D47CF7FF1C24F","",""
"intermediate_cert_notBefore <#2>","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","2021-01-20 19:14","",""
"intermediate_cert_notAfter <#2>","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","2024-09-30 18:14","",""
"intermediate_cert_expiration <#2>","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","ISRG Root X1 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","1691899459","",""
"HSTS_time","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","MEDIUM","max-age too short. 0 days (=300 seconds) < 15552000 seconds","",""
"HSTS_subdomains","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","includes subdomains","",""
"HSTS_preload","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","domain is NOT marked for preloading","",""
"HPKP","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","nginx/1.18.0","",""
"banner_application","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","No application banner found","",""
"cookie_count","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","0 at '/'","",""
"security_headers","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","MEDIUM","--","",""
"banner_reverseproxy","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","--","","CWE-200"
"heartbleed","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","supported","","CWE-310"
"secure_client_renego","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","supported","",""
"SWEET32","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=2ADEE73EBCCBC4571CE0E659E41C906E12636B03F5CBA47FD85BF6C17CF4A1EE","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST_CBC_TLS1","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","MEDIUM","DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA256-SHA DHE-RSA-AES128-SHA DHE-RSA-SEED-SHA DHE-RSA-CAMELLIA128-SHA ECDHE-RSA-AES256-SHA ECDHE-RSA-AES128-SHA","CVE-2011-3389","CWE-20"
"BEAST","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","LOW","VULNERABLE -- but also supports higher protocols  TLSv1.1 TLSv1.2 (likely mitigated)","CVE-2011-3389","CWE-20"
"LUCKY13","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","mes-aides.1jeune1solution.beta.gouv.fr/5.135.137.147","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
