"id","fqdn/ip","port","severity","finding","cve","cwe"
"SSL_sessionID_support","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","yes","",""
"sessionresumption_ticket","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","not supported","",""
"sessionresumption_ID","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","supported","",""
"TLS_timestamp","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","random","",""
"cert_compression","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","N/A","",""
"clientAuth","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","none","",""
"cert_numbers","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","1","",""
"cert_signatureAlgorithm","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","SHA256 with RSA","",""
"cert_keySize","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","RSA 3072 bits (exponent is 65537)","",""
"cert_keyUsage","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","53BB978F709CFC06F025C9B722ECFE32","",""
"cert_serialNumberLen","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","16","",""
"cert_fingerprintSHA1","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","D7094DF73B3206825E3CBB70EF4D04BCA81D9703","",""
"cert_fingerprintSHA256","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","319E79F24A580C8731E6C4ACF27DE87BC33C79C921C8A8F2E73AD44C3EFE1415","",""
"cert","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","-----BEGIN CERTIFICATE-----\nMIIJnTCCB4WgAwIBAgIQU7uXj3Cc/AbwJcm3Iuz+MjANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjQxMDEzMjIwMDAwWhcNMjUxMTA0MjI1OTU5WjCBnzELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEwPwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBBRkZBSVJFUyBTT0NJQUxFUzEoMCYGA1UEAwwfZHJlZXMuc29saWRhcml0ZXMtc2FudGUuZ291di5mcjETMBEGA1UEBRMKUzMyNDYxMjM0MTCCAaIwDQYJKoZIhvcNAQEBBQADggGPADCCAYoCggGBAKCjzT7lVbERXWYTsGgJke5JCBuZlE0Ubip2n8SdbrVXC6BbjjKNLb2XS4VSwLGeK8yqK9j1DKmCozIKO1gxlxEUavNFNq9XPIhEv6TsVFf9OG3fUUBf+s4CNNnWqiULRphrxqsmDQOYGuJdLZyXgowrORhhgCs3SYvjO2iRSAuq5hT92731rEMW3IwyBT/82HudKzxZUbt4Fj6n0/93Gl7HxktVf2HKVK6PCIWeglfljYjI51Mx853KnJq9xOcXMePNo5Q3AfzMkFd+73s1NwfznReZ2fU7LsQEhUW/N1u5lw1gaHsY6FmvZWtlFHbb/qaMQ2m0TH/KFVQqCJtz0QsnWO/10zzesfIuiB6oBwVaG14M2YZHrsNGa8ftyuVUJgjcRiVO1vlvw3lxJVBEKfZbA4fnnbuXcVYRWqBEKxFWt2FaJ5Aukl+Uu+D6voaIbo4n7h0ZVmkMcAZVskLNThMQcaGbbgDwKiFkRXVrjlwexdgnq1h2bk7R+1eOL3/R4wIDAQABo4IEdDCCBHAwgeQGCCsGAQUFBwEBBIHXMIHUMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwDAYDVR0TAQH/BAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBAjA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuY2VydGlnbmEuZnIvc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgME8GA1UdEQRIMEaCH2RyZWVzLnNvbGlkYXJpdGVzLXNhbnRlLmdvdXYuZnKCI3d3dy5kcmVlcy5zb2xpZGFyaXRlcy1zYW50ZS5nb3V2LmZyMB0GA1UdDgQWBBQAwsH5rOerq7+yG8pEzaitkAbGbjCCAfcGCisGAQQB1nkCBAIEggHnBIIB4wHhAHYADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGSi0q+MQAABAMARzBFAiBBFxQqXUWivf3h4FEzMQaso3JRgqBTO9Ci0mbUPRNLQgIhANy3GHSJ1mY7VEG7QtpL/JiY92/rasM23G3k7PpZzwz1AHcAEvFONL1TckyEBhnDjz96E/jntWKHiJxtMAWE6+WGJjoAAAGSi0q8sQAABAMASDBGAiEAvf8dQ/CyznsALlDW7UjxNdzt47S+4/V3SHg8kNjE+/oCIQCJKXy+dq2GC+XvztRBANWJrzE/QT/Jys9MJVGAPdEuiQB2AObSMWNAd4zBEEEG13G5zsHSQPaWhIb7uocyHf0eN45QAAABkotKv1EAAAQDAEcwRQIhAO7HJsAIgu9dE+hS2WqPcIeZacNu/8mC/q5xnU493L6nAiAxbzcTQDipjzQn9qdAsjv37TlIuAl5CirpJefuOfMH3wB2AK8YGijWjKPgqYpMnGerCfi7vCK6rryxOKOhndP5tgMNAAABkotKvpQAAAQDAEcwRQIhAJCH65GXghRxgy390lTJsqiMyo7a8nBRYj2NvKo/nKIKAiBY8xZOwKT/mMahXhXKB3N9JEKrBD6STWzUFgC3KgkQ4TANBgkqhkiG9w0BAQsFAAOCAgEAS/saRwbJna2Yre0Y/FnoFRS2nvQ+HNgOmopfhByp/k+4eLcSOlpQdGa3a8uVBQYe/zCFGY67a9y33B5nCeP8qTI6+NXOHO1451GYzzSXoQX93YDKsm1W9/70UM4mJsbNOlAKznXaCgBQ1VIXd2TTpQu3Aa+ebkg7VYFr1cvzWj5jwlMhjHFLEQLAAA4OXEMOrRFVSCo3Yyr0rvpL5y7Og6NGSJxhFq3PddQbKbn7rcgJWpk6KR79BUaZkipBYsylr34blgkpaWrfPzr7/Cvid58ElgwAGk9+h7qilhiMxnT1dbdc7ICaXYC4ka0BMqZfbk75RxKKQgOMp3RaKDcjeoSC8uc6mvqqzZVa+7jaDW9hW+75M45y7b4mAGrN2vMzjoNp/NU2+cndblmOSNT4t8ktS3BeFdr5HJiufP6dnXJ6K/PvGkozYkkMKD2ib+PD8kJr/gorWxdzeUQbGB+rcA4bX0mLAA/lfCpBPx+GPIRVixAMihxXdHvOhFz+i6N58AFnuWUqujt1RCDPx/u4SJ9fRj9fswIjkKkXJPRg6KaZuH5sgomm7JIbGkZhdRVsXB7OH8AP1l60wv0NWeUlphDtA4tvbxRCQe5PRR2jspBquKgVwUH7yCecA5R+UkEG0N7AGC95QlW5tOQM5OHIqWNPO9hMj8G++sD5uGG+aPg=\n-----END CERTIFICATE-----","",""
"cert_commonName","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","drees.solidarites-sante.gouv.fr","",""
"cert_commonName_wo_SNI","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","drees.solidarites-sante.gouv.fr","",""
"cert_subjectAltName","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","drees.solidarites-sante.gouv.fr www.drees.solidarites-sante.gouv.fr","",""
"cert_trust","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","passed.","",""
"cert_certificatePolicies_EV","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","no","",""
"cert_expirationStatus","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","317 >= 60 days","",""
"cert_notBefore","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","2024-10-13 22:00","",""
"cert_notAfter","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","2025-11-04 22:59","",""
"cert_extlifeSpan","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","not present","",""
"cert_crlDistributionPoints","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","drees.solidarites-sante.gouv.fr/185.194.82.72","443","LOW","not offered","",""
"cert_mustStapleExtension","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","--","",""
"DNS_CAArecord","drees.solidarites-sante.gouv.fr/185.194.82.72","443","LOW","--","",""
"certificate_transparency","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","yes (certificate extension)","",""
"certs_countServer","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","2","",""
"certs_list_ordering_problem","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","no","",""
"cert_caIssuers","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","1734836991","",""
"HSTS","drees.solidarites-sante.gouv.fr/185.194.82.72","443","LOW","not offered","",""
"HPKP","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","Apache/2.4.61 (Debian)","",""
"banner_application","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","No application banner found","",""
"cookie_count","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","1 at '/'","",""
"cookie_secure","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","All (1) at '/' marked as HttpOnly","",""
"cookie_bigip_f5","drees.solidarites-sante.gouv.fr/185.194.82.72","443","MEDIUM","Information leakage: F5 cookie BIGipServerpool-drees-site-v2.cegedim.cloud-HTTP 1103386890.20480.0000 is default IPv4 pool member 10.89.196.65:80","","CWE-212"
"X-Frame-Options","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","nosniff","",""
"Cache-Control","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","max-age=3600, public","",""
"banner_reverseproxy","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","--","","CWE-200"
"heartbleed","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","supported","","CWE-310"
"secure_client_renego","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","drees.solidarites-sante.gouv.fr/185.194.82.72","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=319E79F24A580C8731E6C4ACF27DE87BC33C79C921C8A8F2E73AD44C3EFE1415","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","drees.solidarites-sante.gouv.fr/185.194.82.72","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","No connection","",""
"clientsimulation-java_8u161","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","drees.solidarites-sante.gouv.fr/185.194.82.72","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
