"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","siicea.ars.sante.fr/185.194.82.62","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIaDCCBlCgAwIBAgIQFBETyYqmKhYpO++9N/gpUjANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjQwMzI0MjMwMDAwWhcNMjQxMjI3MjI1OTU5WjCBkzELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEwPwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBBRkZBSVJFUyBTT0NJQUxFUzEcMBoGA1UEAwwTc2lpY2VhLmFycy5zYW50ZS5mcjETMBEGA1UEBRMKUzMwNDMwMzIyNzCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANMDFKcqiSvEmsiGWOMktSA56+uJZnlwTudZCUS90Dw9MYdGaP0B3nfoJYrbu9Fp8toeH8Xy/R7RSzay2zzZPLL3/QJMmC8s3+7xq5FElwOZzzgKAfIPHBV6RHVHqovprwAk1cEj385nJqWXnVLWiDxS5/wvBE2mPUq/lo6Yd41TsU2eqLYTgXGvO2dEtu1GjXb9zdXZlN68fHSK2gbKvXM5yMBVPL2nLsAarxjUgecjeAWB6Lz12bcp4ndVBih9LvNyPC6Uxh/4dHQJMxyVSh7suqeRTBLq/DMLvaC4QGTzJESterCxs3fmRhj5ed3ztKfJrFl7BCS+uy5cpeckDMUCAwEAAaOCA8swggPHMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDAeBgNVHREEFzAVghNzaWljZWEuYXJzLnNhbnRlLmZyMB0GA1UdDgQWBBRHZU8M6CcYmYHcqR9xP6shl/nbyDCCAX8GCisGAQQB1nkCBAIEggFvBIIBawFpAHYAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGOdSdbwAAABAMARzBFAiA+DuRpN6dO2xkVcXRzB2Ue1znmocDnT/LgxX/dcLzfvAIhAOUOw6ycnwRVgATYTEmedmrIlMs6pf9fCN2ulf1SwD3KAHcA7s3QZNXbGs7FXLedtM0TojKHRny87N7DUUhZRnEftZsAAAGOdSdb2AAABAMASDBGAiEA7pSTHSPhqYfP8CQOiSCUWG6jaFEPP0ZHesaaBGYYoNACIQCwACuUmCGNXbANg2M53jLJTs9K9D/hvOPmSywxI0696QB2ANq2v2s/tbYin5vCu1xr6HCRcWy7UYSFNL2kPTBI1/urAAABjnUnXn4AAAQDAEcwRQIgeJenyEAhzjM7x0WRWGdBSD04LB2BaYyuvHk7MvjTzSsCIQCTQJ8WQvx218ks+lmjLdEyEBDf2I1cfYKRkojuH/lt5TANBgkqhkiG9w0BAQsFAAOCAgEAmWWr3tHHbPtJIxOvgM9b4MHTNZRWplVyodyMvWMlCH99uGIfgxxXXQierIl5ZnCE/+K0dy7DIQBlkvVqYJCKhckTbTjujm0ttP5xeJZJIDNBE3ZDPyImlTyWBgqRn+NBInIeFMRAP616TdXeC4UNR4Lj1i4PHs+4cE/mqWPwsUnP22zkbsnJ0eQ+nr6xqLY6A4RJsgY3lHr7VE3l1KlaJtpEQNSTjarpMFstjkR/PBfoSKBOyNN/gs9dNzquQsGSuECM5Emr+Xh5aylcnhLFhH3J6mSRXmxyw/stDpHNvGb9Z4ysh37Sd8G3Ere/hV3fX30QFLg2A98RdRhRRXMxlelcIOU3GjYOAc7q7bIJP3uSv9jvvBv5fWVngwZx7DMUxPeVBgc+EpmNpXLyvQFiOpGgU37cEX8K+F0Yi42F5kHtQOVj09V3GaOQoCIGWpf8/Nk7fcwkItj8LvzFbh2RgVKnBQaDZSL94Q1b1KxYKVhPns+aI/5izlx+0EbviTzpCfYL//FKe1AmBMHEa8+iYWXtE2YJ1SsIrpgVxJYIa6eEGIaMVumFAuPGEdWgUz18Ko1CUKWPwUD0TkmKIaNK6g3CbpmeEljqMN88LKzeBg9xj2FFwpaROsw/WpgwaNKbpJwBlWAbWman+zPGJFf4wVFrPCyXi5hPv4ghlaFMbA4=\n-----END CERTIFICATE-----","",""
"cert_commonName","siicea.ars.sante.fr/185.194.82.62","443","OK","siicea.ars.sante.fr","",""
"cert_commonName_wo_SNI","siicea.ars.sante.fr/185.194.82.62","443","INFO","siicea.ars.sante.fr","",""
"cert_subjectAltName","siicea.ars.sante.fr/185.194.82.62","443","INFO","siicea.ars.sante.fr","",""
"cert_trust","siicea.ars.sante.fr/185.194.82.62","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","siicea.ars.sante.fr/185.194.82.62","443","OK","passed.","",""
"cert_certificatePolicies_EV","siicea.ars.sante.fr/185.194.82.62","443","INFO","no","",""
"cert_expirationStatus","siicea.ars.sante.fr/185.194.82.62","443","OK","61 >= 60 days","",""
"cert_notBefore","siicea.ars.sante.fr/185.194.82.62","443","INFO","2024-03-24 23:00","",""
"cert_notAfter","siicea.ars.sante.fr/185.194.82.62","443","OK","2024-12-27 22:59","",""
"cert_extlifeSpan","siicea.ars.sante.fr/185.194.82.62","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","siicea.ars.sante.fr/185.194.82.62","443","INFO","not present","",""
"cert_crlDistributionPoints","siicea.ars.sante.fr/185.194.82.62","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","siicea.ars.sante.fr/185.194.82.62","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","siicea.ars.sante.fr/185.194.82.62","443","LOW","not offered","",""
"cert_mustStapleExtension","siicea.ars.sante.fr/185.194.82.62","443","INFO","--","",""
"DNS_CAArecord","siicea.ars.sante.fr/185.194.82.62","443","LOW","--","",""
"certificate_transparency","siicea.ars.sante.fr/185.194.82.62","443","OK","yes (certificate extension)","",""
"certs_countServer","siicea.ars.sante.fr/185.194.82.62","443","INFO","2","",""
"certs_list_ordering_problem","siicea.ars.sante.fr/185.194.82.62","443","INFO","no","",""
"cert_caIssuers","siicea.ars.sante.fr/185.194.82.62","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","siicea.ars.sante.fr/185.194.82.62","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","siicea.ars.sante.fr/185.194.82.62","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","siicea.ars.sante.fr/185.194.82.62","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","siicea.ars.sante.fr/185.194.82.62","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","siicea.ars.sante.fr/185.194.82.62","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","siicea.ars.sante.fr/185.194.82.62","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","siicea.ars.sante.fr/185.194.82.62","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","siicea.ars.sante.fr/185.194.82.62","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","siicea.ars.sante.fr/185.194.82.62","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","siicea.ars.sante.fr/185.194.82.62","443","INFO","1730010176","",""
"HSTS_time","siicea.ars.sante.fr/185.194.82.62","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","siicea.ars.sante.fr/185.194.82.62","443","OK","includes subdomains","",""
"HSTS_preload","siicea.ars.sante.fr/185.194.82.62","443","INFO","domain is NOT marked for preloading","",""
"HPKP","siicea.ars.sante.fr/185.194.82.62","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","siicea.ars.sante.fr/185.194.82.62","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","siicea.ars.sante.fr/185.194.82.62","443","INFO","No application banner found","",""
"cookie_count","siicea.ars.sante.fr/185.194.82.62","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","siicea.ars.sante.fr/185.194.82.62","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","siicea.ars.sante.fr/185.194.82.62","443","INFO","1/1 at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"security_headers","siicea.ars.sante.fr/185.194.82.62","443","MEDIUM","--","",""
"banner_reverseproxy","siicea.ars.sante.fr/185.194.82.62","443","INFO","--","","CWE-200"
"heartbleed","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","siicea.ars.sante.fr/185.194.82.62","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","siicea.ars.sante.fr/185.194.82.62","443","OK","supported","","CWE-310"
"secure_client_renego","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","siicea.ars.sante.fr/185.194.82.62","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","siicea.ars.sante.fr/185.194.82.62","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=5F7F249D21AA10AF22280741985FCAFCB4E441E718C3222C6BE32293CCFFDD2F","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","siicea.ars.sante.fr/185.194.82.62","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","siicea.ars.sante.fr/185.194.82.62","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","siicea.ars.sante.fr/185.194.82.62","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","siicea.ars.sante.fr/185.194.82.62","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","siicea.ars.sante.fr/185.194.82.62","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","siicea.ars.sante.fr/185.194.82.62","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","siicea.ars.sante.fr/185.194.82.62","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","siicea.ars.sante.fr/185.194.82.62","443","INFO","No connection","",""
"clientsimulation-java_8u161","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","siicea.ars.sante.fr/185.194.82.62","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","siicea.ars.sante.fr/185.194.82.62","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","siicea.ars.sante.fr/185.194.82.62","443","INFO","100","",""
"protocol_support_score_weighted","siicea.ars.sante.fr/185.194.82.62","443","INFO","30","",""
"key_exchange_score","siicea.ars.sante.fr/185.194.82.62","443","INFO","90","",""
"key_exchange_score_weighted","siicea.ars.sante.fr/185.194.82.62","443","INFO","27","",""
"cipher_strength_score","siicea.ars.sante.fr/185.194.82.62","443","INFO","60","",""
"cipher_strength_score_weighted","siicea.ars.sante.fr/185.194.82.62","443","INFO","24","",""
"final_score","siicea.ars.sante.fr/185.194.82.62","443","INFO","81","",""
"overall_grade","siicea.ars.sante.fr/185.194.82.62","443","OK","A+","",""
