"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","siicea.ars.sante.fr/185.194.82.62","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIZTCCBk2gAwIBAgIQTO0yFnf0njNCCp365GhF3DANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjMwMTAyMjMwMDAwWhcNMjQwMTAyMjI1OTU5WjCBkzELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMUEwPwYDVQQKDDhTRUNSRVRBUklBVCBHRU5FUkFMIE1JTklTVEVSRVMgQ0hBUkdFUyBBRkZBSVJFUyBTT0NJQUxFUzEcMBoGA1UEAwwTc2lpY2VhLmFycy5zYW50ZS5mcjETMBEGA1UEBRMKUzI1OTYwMjQ1ODCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALTxqsQfAmJLq69LF34bfNPegZL2I+YNrWjYvdkIwPsttABI+75Mzxqi3GIauQdakblJD33GVpesq6AARvL5Gw68fi+27/gkeM5DYHHAN4l0iigRW+yjfr94/S4q3NfBUd0ecveJl1/bxP0xo+EVuKOmTaZx3PPKnTmJolZc/YJJVilNZqyw/C0Ev4k3XURTeunMMd258mJI7zdBcBl+CfQ/yU7QT0w2ZdbVbwGPeNfjWINy6OBthcNXvuaGDncivG5EaKM1yaJ4+nJLbqLAIKSuVOh7GyUJ4A0YqiQl1OJ3wBgzsrVR3qK/1yr0KIo5eg8fM4HTwDtItwN6aXL0kL8CAwEAAaOCA8gwggPEMIHkBggrBgEFBQcBAQSB1zCB1DA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkGA1UdEwQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDAeBgNVHREEFzAVghNzaWljZWEuYXJzLnNhbnRlLmZyMB0GA1UdDgQWBBT1EruNuLgxSdOPIsXDusPHoPLwyzCCAX8GCisGAQQB1nkCBAIEggFvBIIBawFpAHcA7s3QZNXbGs7FXLedtM0TojKHRny87N7DUUhZRnEftZsAAAGFd8CodwAABAMASDBGAiEAkpkr2xOCzifsVZD8+84rqnXImwRQ4yO8Q4UkTB5qI4cCIQDA2b5WVQPosVvm4ImzRfHnl3JNf8/032BNpCzZsluOtAB2AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABhXfAqPwAAAQDAEcwRQIhANuk5rzmLj+TPq36h8H6C3NCypdCYLPqujzVjxfzfsPzAiBDnIptMw/wiIsjh57/oH5D/ozHmOcjMl2uvWMrCwskzgB2AFWB1MIWkDYBSuoLm1c8U/DA5Dh4cCUIFy+jqh0HE9MMAAABhXfArV8AAAQDAEcwRQIhAMLEah3ajbWN392omPp17HVgra5OY+watErWB5ainbu4AiA+qjycX95ituakMUaZkRspUK/muFiungCWmyLeiF61fDANBgkqhkiG9w0BAQsFAAOCAgEAAzt9A/7/vaDZ0CIV/k70J2wCfOtxlkT81YQdYRdGPJ1DhhSuczCVL2WtGCIqAhGdS58t2mOD/NP09f3O5rcxet2dC+UMiWmpNlEk72aSpINBne0xpeVb8Ydv7t2f9SxYdS/W/Q0ouAbmu2L/ZwqP/hO5/BcepMysO0NNEPDKWE6PUiIHDVUCaMjpJeo6om12RToxnzbqcHnZBSVFClSjnzyn9K9V0LEswdLsFjpphoOn6Oiiu4eBK/aHInK6yy0WIx2Ux+Y2XnkCnxyVcupbfiPtL+GM/gQ4kc+2ND78SeysHQMzCRK7v0GTjdKjoiLbJYvq1XM/JeLA9nBXf5hyftaGBNW/1hizkg5QxG+uIG70sDog1piPpwlqQiQ1sxV7OdQ0tCu5vTK3mHvTINvpRHAXanmuamoKQDlTkgaiyfkMwWYilJUryLMrDEZFEDS1R4QZCa6oICgXxTXa/CeM/NFMuP4IMG15OAFgCSfeE9EVi+vk3bd7jR2ncdHsDJHirfcNL5dVLyy8EUyadyZU7aQ46fISDwFol5Asgy30zIcaPTeOt/l3L5p3Q510ugtmP2rHVlgcHYSWujLvaEm3w7t9cZCgyfqLKK4PRWu+aFSNCvmZ1yePe4AgDqHWRM4Vp9Fu5oBO8Sva+cSwFSORyJuyBocG49YY06AagCphnmQ=\n-----END CERTIFICATE-----","",""
"cert_commonName","siicea.ars.sante.fr/185.194.82.62","443","OK","siicea.ars.sante.fr","",""
"cert_commonName_wo_SNI","siicea.ars.sante.fr/185.194.82.62","443","INFO","siicea.ars.sante.fr","",""
"cert_subjectAltName","siicea.ars.sante.fr/185.194.82.62","443","INFO","siicea.ars.sante.fr","",""
"cert_trust","siicea.ars.sante.fr/185.194.82.62","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","siicea.ars.sante.fr/185.194.82.62","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","siicea.ars.sante.fr/185.194.82.62","443","INFO","no","",""
"cert_expirationStatus","siicea.ars.sante.fr/185.194.82.62","443","OK","268 >= 60 days","",""
"cert_notBefore","siicea.ars.sante.fr/185.194.82.62","443","INFO","2023-01-02 23:00","",""
"cert_notAfter","siicea.ars.sante.fr/185.194.82.62","443","OK","2024-01-02 22:59","",""
"cert_extlifeSpan","siicea.ars.sante.fr/185.194.82.62","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","siicea.ars.sante.fr/185.194.82.62","443","INFO","not present","",""
"cert_crlDistributionPoints","siicea.ars.sante.fr/185.194.82.62","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","siicea.ars.sante.fr/185.194.82.62","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","siicea.ars.sante.fr/185.194.82.62","443","LOW","not offered","",""
"cert_mustStapleExtension","siicea.ars.sante.fr/185.194.82.62","443","INFO","--","",""
"DNS_CAArecord","siicea.ars.sante.fr/185.194.82.62","443","LOW","--","",""
"certificate_transparency","siicea.ars.sante.fr/185.194.82.62","443","OK","yes (certificate extension)","",""
"certs_countServer","siicea.ars.sante.fr/185.194.82.62","443","INFO","2","",""
"certs_list_ordering_problem","siicea.ars.sante.fr/185.194.82.62","443","INFO","no","",""
"cert_caIssuers","siicea.ars.sante.fr/185.194.82.62","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","siicea.ars.sante.fr/185.194.82.62","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","siicea.ars.sante.fr/185.194.82.62","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","siicea.ars.sante.fr/185.194.82.62","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","siicea.ars.sante.fr/185.194.82.62","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","siicea.ars.sante.fr/185.194.82.62","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","siicea.ars.sante.fr/185.194.82.62","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","siicea.ars.sante.fr/185.194.82.62","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","siicea.ars.sante.fr/185.194.82.62","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","siicea.ars.sante.fr/185.194.82.62","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","siicea.ars.sante.fr/185.194.82.62","443","INFO","1681010670","",""
"HSTS_time","siicea.ars.sante.fr/185.194.82.62","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","siicea.ars.sante.fr/185.194.82.62","443","OK","includes subdomains","",""
"HSTS_preload","siicea.ars.sante.fr/185.194.82.62","443","INFO","domain is NOT marked for preloading","",""
"HPKP","siicea.ars.sante.fr/185.194.82.62","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","siicea.ars.sante.fr/185.194.82.62","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","siicea.ars.sante.fr/185.194.82.62","443","INFO","No application banner found","",""
"cookie_count","siicea.ars.sante.fr/185.194.82.62","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","siicea.ars.sante.fr/185.194.82.62","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","siicea.ars.sante.fr/185.194.82.62","443","INFO","1/1 at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"security_headers","siicea.ars.sante.fr/185.194.82.62","443","MEDIUM","--","",""
"banner_reverseproxy","siicea.ars.sante.fr/185.194.82.62","443","INFO","--","","CWE-200"
"heartbleed","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","siicea.ars.sante.fr/185.194.82.62","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","siicea.ars.sante.fr/185.194.82.62","443","OK","supported","","CWE-310"
"secure_client_renego","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","siicea.ars.sante.fr/185.194.82.62","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","siicea.ars.sante.fr/185.194.82.62","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=FA87D46A0807FFAB745D86A670A632FF3DF1E1BB7E5B87C9D7B92DFA8C3D289D","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","siicea.ars.sante.fr/185.194.82.62","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","siicea.ars.sante.fr/185.194.82.62","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","siicea.ars.sante.fr/185.194.82.62","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","siicea.ars.sante.fr/185.194.82.62","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","siicea.ars.sante.fr/185.194.82.62","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","siicea.ars.sante.fr/185.194.82.62","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","siicea.ars.sante.fr/185.194.82.62","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","siicea.ars.sante.fr/185.194.82.62","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","siicea.ars.sante.fr/185.194.82.62","443","INFO","No connection","",""
"clientsimulation-java_8u161","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","siicea.ars.sante.fr/185.194.82.62","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","siicea.ars.sante.fr/185.194.82.62","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","siicea.ars.sante.fr/185.194.82.62","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","siicea.ars.sante.fr/185.194.82.62","443","INFO","100","",""
"protocol_support_score_weighted","siicea.ars.sante.fr/185.194.82.62","443","INFO","30","",""
"key_exchange_score","siicea.ars.sante.fr/185.194.82.62","443","INFO","90","",""
"key_exchange_score_weighted","siicea.ars.sante.fr/185.194.82.62","443","INFO","27","",""
"cipher_strength_score","siicea.ars.sante.fr/185.194.82.62","443","INFO","60","",""
"cipher_strength_score_weighted","siicea.ars.sante.fr/185.194.82.62","443","INFO","24","",""
"final_score","siicea.ars.sante.fr/185.194.82.62","443","INFO","81","",""
"overall_grade","siicea.ars.sante.fr/185.194.82.62","443","OK","A+","",""
