"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","-----BEGIN CERTIFICATE----- MIII2zCCBsOgAwIBAgIRAI5dWiAbWcITdD3rd9Qu++4wDQYJKoZIhvcNAQELBQAw fTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAw MiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYx HTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIyMDMyMTIzMDAwMFoX DTIzMDMyMTIyNTk1OVowgbcxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFB MD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMg QUZGQUlSRVMgU09DSUFMRVMxHDAaBgNVBAsMEzAwMDIgMTMwMDA2ODAyMDAwMTYx IjAgBgNVBAMMGXNvbGlkYXJpdGVzLXNhbnRlLmdvdXYuZnIxEzARBgNVBAUTClMy MzA5ODExNzMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDHZJ9fPy9u XgVg/yfcI7pjKWWTbZGEoh0z6BD7io30pUzybhPbfxCeHvx1Eke24VKGKfZmneHP 8n92G7pBHF9TqmzWQDNl+H9gs6dNrl+xoXu9hFKroB6r+LrfR5uQlH9u9JC/z0dR 4yF0lUbneVpwoiN3mrCz0HsGmLqJrF40HEnpp5kVzPNt4n2OALoH9BSc8YEj1uS1 2ZvXagwy6LwZ10Co8/jjFWcIwpo9BWrBDn4ZyYlU3gIajOv/+UyqjhdZigkJ2hFZ /bXIauBzUi0zsb7ZUKqKBJ2hEgh+9km1un2GIiTdt5kwWTAf6hejswFzS2ma03HE r4YqwSjz4tUpAgMBAAGjggQZMIIEFTCB5AYIKwYBBQUHAQEEgdcwgdQwNgYIKwYB BQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRl cjA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2Vy dmljZXNjYS5kZXIwLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3Au Y2VydGlnbmEuZnIwMAYIKwYBBQUHMAGGJGh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3Au ZGhpbXlvdGlzLmNvbTAfBgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjAJ BgNVHRMEAjAAMGEGA1UdIARaMFgwCAYGZ4EMAQICMEwGCyqBegGBMQIFAQEBMD0w OwYIKwYBBQUHAgEWL2h0dHBzOi8vd3d3LmNlcnRpZ25hLmNvbS9hdXRvcml0ZS1j ZXJ0aWZpY2F0aW9uMGUGA1UdHwReMFwwLaAroCmGJ2h0dHA6Ly9jcmwuZGhpbXlv dGlzLmNvbS9zZXJ2aWNlc2NhLmNybDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWdu YS5mci9zZXJ2aWNlc2NhLmNybDATBgNVHSUEDDAKBggrBgEFBQcDATAOBgNVHQ8B Af8EBAMCBaAwcQYDVR0RBGowaIIXd3d3Lm1lZGljYW1lbnRzLmdvdXYuZnKCE21l ZGljYW1lbnRzLmdvdXYuZnKCHXd3dy5zb2xpZGFyaXRlcy1zYW50ZS5nb3V2LmZy ghlzb2xpZGFyaXRlcy1zYW50ZS5nb3V2LmZyMB0GA1UdDgQWBBSrPX8Xpkrvj77X L2ygW1TjVKU70zCCAX0GCisGAQQB1nkCBAIEggFtBIIBaQFnAHUA6D7Q2j71BjUy 51covIlryQPTy9ERa+zraeF3fW0GvW4AAAF/sjFs8wAABAMARjBEAiBJ1fdmh6QK jN4vHlCxGfoT9ohDAkIPoj27T0K9ZDNI2gIgPB65qYg0zpd9CTrajz2Vlo0LIJE/ iKoFRPdpqKJCYlsAdgCt9776fP8QyIudPZwePhhqtGcpXc+xDCTKhYY069yCigAA AX+yMWzaAAAEAwBHMEUCIECT8bqVOdXzvwU4PIJCUlh4dODK25nxyjBxnmFMJgFM AiEAhjvbH8WCqZVgiMG0F2lwyHeL+b9qNLraKpPNm8Cdr0wAdgC3Pvsk35xNunXy OcW6WPRsXfxCz3qfNcSeHQmBJe20mQAAAX+yMW/eAAAEAwBHMEUCIQDwaKsHY+7q bV+w465qurBHYohB4Invvd3X+YmNAAOQjwIgBDF6T8Zx7JFkEyJY2sIppeX7JG5s 2ncd1PgnyWBWdGMwDQYJKoZIhvcNAQELBQADggIBAK5OQV4qfZdmXRRXqDq9AD/a S04GYR+MdmJZyirOUPoTYf3toHNNFTMgB0fsQ8fae06xQMiVyf7gXRAh5nBTwdEn J7k0wYLOfk5+6f/pHON+YkC1tjgRwfX7vLuPBjWtyqEtfR6gnCLJwGBxoRp61uvb YTeXu+I2zbGnjyXE6nhJ4ENhuBmcy4slT6hIlV2rIcNjKqZLFhaNz4G/LoDBk1Mq 8FV8bZtaY7151+zB4aW4mqistRlxSN0/XCWrH3AiBW9XXQnAZmnWBLW2tgLJAYCy zMTiEsIcdUPrava9OLsrkAJUt/FH6RuHAkCqHLwM2EppoJ1/9MI9k/NkEHsf4lsO 7bbpaX/wan+TSg8/IhfRKwU9BDY2Fs3slxO42CXtiReWL8z25SBeH0hYXCF89aAz cQ2iB4lph2f9bFbh/6zmM8zsoWJI6rjOz6mM/iOmN4AOD2PpcqesuiWjn2QzM2As oQWFxqeFOUa4uxXXYpsd8Nyui6wigJ17qR6eIBcfI1XZk/rJ/TbT98Yf1TNAWc7f uqcKomhxtPB1Y0aAnmtxA8Hjpk9pJQIN80BGtS/VB4XBvYUwn8BDkfPQsJLLRQQF RMlAFchmrBVWFzzpgHWdx4k09blqVzWr8PL/GlylCYhtZvpNnI1hQPih2hRURXZ4 DoV2dEz3B8Ka1tx3c3ax -----END CERTIFICATE-----","",""
"cert_commonName","solidarites-sante.gouv.fr/185.194.82.27","443","OK","solidarites-sante.gouv.fr","",""
"cert_commonName_wo_SNI","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","solidarites-sante.gouv.fr","",""
"cert_subjectAltName","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","www.medicaments.gouv.fr medicaments.gouv.fr www.solidarites-sante.gouv.fr solidarites-sante.gouv.fr","",""
"cert_trust","solidarites-sante.gouv.fr/185.194.82.27","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","solidarites-sante.gouv.fr/185.194.82.27","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","no","",""
"cert_expirationStatus","solidarites-sante.gouv.fr/185.194.82.27","443","OK","310 >= 60 days","",""
"cert_notBefore","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","2022-03-21 23:00","",""
"cert_notAfter","solidarites-sante.gouv.fr/185.194.82.27","443","OK","2023-03-21 22:59","",""
"cert_extlifeSpan","solidarites-sante.gouv.fr/185.194.82.27","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","not present","",""
"cert_crlDistributionPoints","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","http://crl.dhimyotis.com/servicesca.crl http://crl.certigna.fr/servicesca.crl","",""
"cert_ocspURL","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","solidarites-sante.gouv.fr/185.194.82.27","443","LOW","not offered","",""
"cert_mustStapleExtension","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","--","",""
"DNS_CAArecord","solidarites-sante.gouv.fr/185.194.82.27","443","LOW","--","",""
"certificate_transparency","solidarites-sante.gouv.fr/185.194.82.27","443","OK","yes (certificate extension)","",""
"certs_countServer","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","2","",""
"certs_list_ordering_problem","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","no","",""
"cert_caIssuers","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","-----BEGIN CERTIFICATE----- MIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0 aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgx MDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRD ZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoC ggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10 tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsS Y66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa 5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtB ZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rry GidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZsz N76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6Q zNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QW Fd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabj zc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OH nlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB 1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQU rOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF 9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAP BgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEB AAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9y aXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3Jp dGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDAp oCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeG JWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcN AQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBIN bRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW +oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4b y6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjm kczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhn DWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","solidarites-sante.gouv.fr/185.194.82.27","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","solidarites-sante.gouv.fr/185.194.82.27","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","solidarites-sante.gouv.fr/185.194.82.27","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","+35 seconds from localtime","",""
"HTTP_headerTime","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","1652590518","",""
"HTTP_headerAge","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","36 seconds","",""
"HSTS_time","solidarites-sante.gouv.fr/185.194.82.27","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","solidarites-sante.gouv.fr/185.194.82.27","443","OK","includes subdomains","",""
"HSTS_preload","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","domain is NOT marked for preloading","",""
"HPKP","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","No application banner found","",""
"cookie_count","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","0 at '/'","",""
"X-Frame-Options","solidarites-sante.gouv.fr/185.194.82.27","443","OK","sameorigin","",""
"X-Content-Type-Options","solidarites-sante.gouv.fr/185.194.82.27","443","OK","nosniff","",""
"X-XSS-Protection","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","1; mode=block","",""
"Referrer-Policy","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","strict-origin","",""
"banner_reverseproxy","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","--","","CWE-200"
"heartbleed","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","solidarites-sante.gouv.fr/185.194.82.27","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","solidarites-sante.gouv.fr/185.194.82.27","443","OK","supported","","CWE-310"
"secure_client_renego","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","solidarites-sante.gouv.fr/185.194.82.27","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","solidarites-sante.gouv.fr/185.194.82.27","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=2B263318B4C00CD0F9D6895D5122A93E4DB541C6C61C7CC4E0CCEDCEF63F3B2B","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","solidarites-sante.gouv.fr/185.194.82.27","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_500","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_60","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_74_win10","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_71_win10","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_17_win10","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-opera_66_win10","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_9_ios9","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_9_osx1011","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_10_osx1012","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_ats_9_ios9","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_6u45","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","No connection","",""
"clientsimulation-java_7u25","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","No connection","",""
"clientsimulation-java_8u161","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1201","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_68_3_1","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"rating_spec","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
