"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","-----BEGIN CERTIFICATE-----\nMIIKzjCCCLagAwIBAgIRAJymNTh6Jvg4gPFqq22iPMcwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTI0MDkwNDIyMDAwMFoXDTI1MTAwMTIxNTk1OVowgY0xCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFBMD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMgQUZGQUlSRVMgU09DSUFMRVMxFjAUBgNVBAMMDXNhbnRlLmdvdXYuZnIxEzARBgNVBAUTClMzMjA3NTEwODQwggGiMA0GCSqGSIb3DQEBAQUAA4IBjwAwggGKAoIBgQC5PTb3Qijfbo0SbT7l/jsejDJcbhWu+h9xtpplsAw1VcE6jLjjUxi2wC0/P1o1mRWT2X7V8AY9hrTPr9rJrcws6VfZOVqYVRyiiBTWFz6qdn5RDrpWHEwGiIYSTgY+cF9WhMfSksb9WMp1AnpDIbI+nv8rg6MhBfnJ6fgRgIByenV1880axDm9kSyAMvkURZeoqgROSSmdFjQiRilt71Ar+o+BU0qjjqTMdVO7R0lf1ifnFjGm5wv2XhjTmO5LrTIPWuxfTTQ7K7I54T7TIhqDOICOlV3avr73/5hwKhdW23DYaqSxMhJ98QzfKc9AISSaVtQomyiIt2WaLeQVMRhWVhWjZXcGid2+VOdLhzCVc9P63PUXVQj7IP/GCmFxshoFXht8UarLB8Yop+Uzbic/J1VRcMI5SR/oJx6O2EbzvRT19qgm7ZsDe6WlaLbrSMfhDYnwjaxu9N8dLy5DoZWoyJZmOTrnhFppKmIA6ZbdQ5LYufxezMJ5LcKmiw4FIgUCAwEAAaOCBbYwggWyMIHkBggrBgEFBQcBAQSB1zCB1DA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAwGA1UdEwEB/wQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQIwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDCCAY8GA1UdEQSCAYYwggGCgh13d3cuc29saWRhcml0ZXMtc2FudGUuZ291di5mcoIXd3d3Lm1lZGljYW1lbnRzLmdvdXYuZnKCE21lZGljYW1lbnRzLmdvdXYuZnKCGHd3dy5zb2NpYWwtc2FudGUuZ291di5mcoIgYWNjZXMtb3JpZ2luZXMtYW1wLnNhbnRlLmdvdXYuZnKCGGVhdXBvdGFibGUuc2FudGUuZ291di5mcoIkd3d3LmFjY2VzLW9yaWdpbmVzLWFtcC5zYW50ZS5nb3V2LmZygiBtb25iaWxhbnByZXZlbnRpb24uc2FudGUuZ291di5mcoINc2FudGUuZ291di5mcoIRd3d3LnNhbnRlLmdvdXYuZnKCGXNvbGlkYXJpdGVzLXNhbnRlLmdvdXYuZnKCHHd3dy5lYXVwb3RhYmxlLnNhbnRlLmdvdXYuZnKCFHNvY2lhbC1zYW50ZS5nb3V2LmZygiR3d3cubW9uYmlsYW5wcmV2ZW50aW9uLnNhbnRlLmdvdXYuZnIwHQYDVR0OBBYEFFFeqbgqF68j5TELxpCI4+czvFY5MIIB9wYKKwYBBAHWeQIEAgSCAecEggHjAeEAdgAN4fIwK9MNwUBiEgnqVS78R3R8sdfpMO8OQh60fk6qNAAAAZHBLzoJAAAEAwBHMEUCIBHlQivAAvEngvN9xuYTlkSbAMPSR5xqRAokdHKfzeXqAiEAuX4DVA4k1SwBHykbfeiFnounIv+G5/dgtpmfUhcF3kIAdgDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZHBLzf+AAAEAwBHMEUCIHBN1Ja2bCuKbIo9iQ+OtWuuhJqMHF8EEPerArdDfJSaAiEArY3l2F0sE+7QJdG8EuloOV8Z1U9C3O+WSTsH04JcMNAAdwDm0jFjQHeMwRBBBtdxuc7B0kD2loSG+7qHMh39HjeOUAAAAZHBLznuAAAEAwBIMEYCIQCG/19sNKZMoJ1nGA7lzALleUpt4oogFdi4RLBmBjlj+gIhAP45MEHYw/6+h92/7eoG+XNQJ5K4jndHEjHKy2P4TSL/AHYArxgaKNaMo+CpikycZ6sJ+Lu8IrquvLE4o6Gd0/m2Aw0AAAGRwS84igAABAMARzBFAiEAt3zwC5WpcseSzuRnQ+38DOhliZJAuafVBiE438tknBwCIDukLFIAjfPUQ/b68DH0fDYfC+gXK5euVVfHJ6uJVZP0MA0GCSqGSIb3DQEBCwUAA4ICAQB7yOlDVNSY5wCNVv/4dX+sghyiJmJ8Uo+kP6UD6B59tSxWkuwBQEdjJaGhZc7pTDNQNJdjXoaA7Qtjap7IltW0TRJ/CTTstc1i7Y9pPBlw8JQKj+IeWyfqqsUIygc2ZU23Q17Hgm/h0f/d8ybP1rXAP7M30G2AxE8+Le1befUnticBWub96ENfPSQ6US4BTyMNG+2S74FbdZb2DJJRj9gjIJ+9tH/AZHVZrP70a5fkoL+7jgsRZpLES4BKQJJiuMufVFceAu0gjbAfMqxqpFDjnRUxCiQI8EgPKDKS32D/rR3jOCSkdN5PG5aqXMV9LlbDEO+0Hvu/6UqYwC2O+khb0zEwu/MPdJaXg3nNmKoD24IyNKZxdo8Itp9bq3jrEAX5onZPnVnwOrqJNpolOJoRY7kcaHcBiuYvtz2LrYvWehF3/aA6b0J3yURXAmOxnicaYn78V9OjsXNQJtUBcusNZPp4WlAtj5BWh6/ZdQx5D3g8rmMJu70Add25g6Xty+CyfVkDPAxOBJ5Em7pZ9NWdt1SXDoVMuYEvHNpbpvnmHqk5FvKgg15w5MilxekD3swCB5i80ef/H2NF7RJK46ja/KLmRy9JIVE7fLDKEBIF6J31mgM8Kt2N+pILm69oI++7mvcnClwsb0LWRJ60WRWZT4nmRvowB0wdaqWAGXAhuQ==\n-----END CERTIFICATE-----","",""
"cert_commonName","solidarites-sante.gouv.fr/185.194.82.27","443","OK","sante.gouv.fr","",""
"cert_commonName_wo_SNI","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","sante.gouv.fr","",""
"cert_subjectAltName","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","www.solidarites-sante.gouv.fr www.medicaments.gouv.fr medicaments.gouv.fr www.social-sante.gouv.fr acces-origines-amp.sante.gouv.fr eaupotable.sante.gouv.fr www.acces-origines-amp.sante.gouv.fr monbilanprevention.sante.gouv.fr sante.gouv.fr www.sante.gouv.fr solidarites-sante.gouv.fr www.eaupotable.sante.gouv.fr social-sante.gouv.fr www.monbilanprevention.sante.gouv.fr","",""
"cert_trust","solidarites-sante.gouv.fr/185.194.82.27","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","solidarites-sante.gouv.fr/185.194.82.27","443","OK","passed.","",""
"cert_certificatePolicies_EV","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","no","",""
"cert_expirationStatus","solidarites-sante.gouv.fr/185.194.82.27","443","OK","353 >= 60 days","",""
"cert_notBefore","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","2024-09-04 22:00","",""
"cert_notAfter","solidarites-sante.gouv.fr/185.194.82.27","443","OK","2025-10-01 21:59","",""
"cert_extlifeSpan","solidarites-sante.gouv.fr/185.194.82.27","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","not present","",""
"cert_crlDistributionPoints","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","http://servicesca.ocsp.certigna.fr http://servicesca.ocsp.dhimyotis.com","",""
"OCSP_stapling","solidarites-sante.gouv.fr/185.194.82.27","443","LOW","not offered","",""
"cert_mustStapleExtension","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","--","",""
"DNS_CAArecord","solidarites-sante.gouv.fr/185.194.82.27","443","LOW","--","",""
"certificate_transparency","solidarites-sante.gouv.fr/185.194.82.27","443","OK","yes (certificate extension)","",""
"certs_countServer","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","2","",""
"certs_list_ordering_problem","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","no","",""
"cert_caIssuers","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgxMDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRDZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsSY66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtBZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rryGidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZszN76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6QzNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QWFd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabjzc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OHnlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAPBgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEBAAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9yaXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3JpdGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDApoCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeGJWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcNAQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBINbRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW+oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4by6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjmkczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhnDWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","solidarites-sante.gouv.fr/185.194.82.27","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","solidarites-sante.gouv.fr/185.194.82.27","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","solidarites-sante.gouv.fr/185.194.82.27","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","Got no HTTP time, maybe try different URL?","",""
"HSTS","solidarites-sante.gouv.fr/185.194.82.27","443","LOW","not offered","",""
"HPKP","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","No application banner found","",""
"cookie_count","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","0 at '/'","",""
"Cache-Control","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","no-store, must-revalidate, no-cache","",""
"Pragma","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","no-cache","",""
"banner_reverseproxy","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","--","","CWE-200"
"heartbleed","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","solidarites-sante.gouv.fr/185.194.82.27","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","solidarites-sante.gouv.fr/185.194.82.27","443","OK","supported","","CWE-310"
"secure_client_renego","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","solidarites-sante.gouv.fr/185.194.82.27","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=AF03932C89C57C125450D73AC4D78BC5AD7E4ADB5085BD44C0FE60BECAEAC90C","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","solidarites-sante.gouv.fr/185.194.82.27","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","solidarites-sante.gouv.fr/185.194.82.27","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","No connection","",""
"clientsimulation-java_8u161","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","solidarites-sante.gouv.fr/185.194.82.27","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
