"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumberLen","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","16","",""
"cert_fingerprintSHA1","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","53A227FA38F1466D76DAEA0DBDD26983E5C87FA5","",""
"cert_fingerprintSHA256","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","D2579C49B7C4D57D6B00726DD5E052EDD3C099CA6AD8D166467B730E745B9DF9","",""
"cert","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","-----BEGIN CERTIFICATE----- MIII4TCCBsmgAwIBAgIRAKvbWANp0kH35b2R31OEKZQwDQYJKoZIhvcNAQELBQAw fTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAw MiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYx HTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIyMDIxNjIzMDAwMFoX DTIzMDIxNjIyNTk1OVowgbAxCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzFB MD8GA1UECgw4U0VDUkVUQVJJQVQgR0VORVJBTCBNSU5JU1RFUkVTIENIQVJHRVMg QUZGQUlSRVMgU09DSUFMRVMxHDAaBgNVBAsMEzAwMDIgMTMwMDA2ODAyMDAwMTYx GzAZBgNVBAMMEnd3dy5zcG9ydHMuZ291di5mcjETMBEGA1UEBRMKUzIyNzYyMTIy NjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMx/hA2Py7xkohsHAiRt hh5QPptt6eOJV9a6P03AzodwEyV4RWHDfFGcVSLKxtSXH0GwBHEkYavj4BBqaLUG BPMcNGDSjQTz84oz5E7O8RyYVA3PfApwzl6S8zAFDQmFj59WpxulCkj2vktJNkNy WAvCgqZDAaSuqwg0NmCNRqcK6zrUH3I2ddwbjTELN+Hkiow2kcv676sbzToBpKI+ zjeU3a570Jgsi68l09FvzvrTDXzwfMRV7/tN361B+OlUY0M0qcXzJp7voy79Mmoi 0bDQ2ZOIa9FQpFn6S8QthesQNyTcc/dYCmaxJzDyQ/IEM7EoEjhfPGP3s4Us2o2e +JMCAwEAAaOCBCYwggQiMIHkBggrBgEFBQcBAQSB1zCB1DA2BggrBgEFBQcwAoYq aHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDgGCCsG AQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2Nh LmRlcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90 aXMuY29tMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRp Z25hLmZyMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkGA1UdEwQC MAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEF BQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmlj YXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9z ZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3Nl cnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIF oDB9BgNVHREEdjB0giRkZXZlbG9wcGVtZW50LWR1cmFibGUuc3BvcnRzLmdvdXYu ZnKCDnNwb3J0cy5nb3V2LmZyghJ3d3cuc3BvcnRzLmdvdXYuZnKCKHd3dy5kZXZl bG9wcGVtZW50LWR1cmFibGUuc3BvcnRzLmdvdXYuZnIwHQYDVR0OBBYEFNI4d3D2 /Npol9//zDIfGFEKw+KtMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdwCt9776 fP8QyIudPZwePhhqtGcpXc+xDCTKhYY069yCigAAAX8HudX3AAAEAwBIMEYCIQDL IogUCxBsOwqzeukqZsCaDDCcE4SwT94OT+tlDbVmMwIhAKN4Pnz7I9Y8cow05YGw vC6t7qfCj8Dqr1IrzOUVJbDdAHYA6D7Q2j71BjUy51covIlryQPTy9ERa+zraeF3 fW0GvW4AAAF/B7nWCgAABAMARzBFAiEAhzZbCtT4dXkVvXl/Hu0iBZyI5MD7UA9S T2ZiZ+CV96YCIASzpn75CfGYhytDhjbuC6+Sxm0bql3RF/4ibpMW3tl4AHUANc8Z G7+xbFe/D61MbULLu7YnICZR6j/hKu+oA8M71kwAAAF/B7nbHQAABAMARjBEAiBw YaDWFQ+f5xrQXJVI9eP0aHeiusO4FT3HsvHnfvPiIAIgX/qCzTNIQMqcL078FiGi YAEg9Q++hoIKh9Re3sX9gX4wDQYJKoZIhvcNAQELBQADggIBAKjkxU6l4BL3RrYE 0bKgu/OHSj/BLdd63FAmajWPXqzojXtfdoxQ7cGr4vbjcCpB2eP8a/nFPJL3dHEb giGQLdiM5h7H8xbpgXqkqhLyFZDWGsxqZpExrXlQC6nIBLEtIRTI/EVqCPOR5zdC U4kAmY5KpUhTiUN0TXOc37AQUIXOYDH8x4MJ5UyBFPkr5YqqnnLHJKGkbcnawM94 2jEWYwH0CkLlrCxk3x2fYR/77jxG+JKm4YciKXxBxHsnage0WM60JBYzzuNdLS4P R6HADA3SU+oTVYEuZyc+e9mjUvYZP1u4k9XuZprFibCkZCwe0E1ZaVyo5pyLN0DG /qM/mK2foghc1UKEU150i2QCKqdEK1SsLJj45xQAEaFiijyEuX+Y9e4fkjehcaDA q6qWu8Xmn6WAy4QKFuL2/wcqGNAQNpDG8InQeOKN2Ys5VMm7DVQIuX6ZQ/2Gq7/n Lcb8W4vcqbuVZPQ5AAA9pY1LrVARgDi1FzG1KTTx7PyKJqqs+7tn2SUS5PSBH6/P Dx3dz49fd0yscZwuJYYo1kUwaiCY/aYrONE9aUuDdZ6pBe002fDQy/UY8bO4SXvC 7eSVu1m8JDhYZk2fIzBRmzWJM/X12ZkxMpJwaWdhQMYIX97GpLZmo+wbDWlTgJbO 1u0n6+b4ocIBAJ9kWPkIo+bEXnyT -----END CERTIFICATE-----","",""
"cert_commonName","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","www.sports.gouv.fr","",""
"cert_commonName_wo_SNI","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","www.sports.gouv.fr","",""
"cert_subjectAltName","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","developpement-durable.sports.gouv.fr sports.gouv.fr www.sports.gouv.fr www.developpement-durable.sports.gouv.fr","",""
"cert_trust","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","Ok via SAN (same w/o SNI)","",""
"cert_chain_of_trust","developpement-durable.sports.gouv.fr/185.194.82.140","443","CRITICAL","Some certificate trust checks failed -> Java (chain incomplete)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","no","",""
"cert_expirationStatus","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","179 >= 60 days","",""
"cert_notBefore","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","2022-02-16 23:00","",""
"cert_notAfter","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","2023-02-16 22:59","",""
"cert_extlifeSpan","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","not present","",""
"cert_crlDistributionPoints","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","developpement-durable.sports.gouv.fr/185.194.82.140","443","LOW","not offered","",""
"cert_mustStapleExtension","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","--","",""
"DNS_CAArecord","developpement-durable.sports.gouv.fr/185.194.82.140","443","LOW","--","",""
"certificate_transparency","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","yes (certificate extension)","",""
"certs_countServer","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","2","",""
"certs_list_ordering_problem","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","no","",""
"cert_caIssuers","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","Certigna Services CA (DHIMYOTIS from FR)","",""
"intermediate_cert <#1>","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","-----BEGIN CERTIFICATE----- MIIGFjCCBP6gAwIBAgIQb4L6KKzW94S7WxILqHNnrTANBgkqhkiG9w0BAQsFADA0 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJRGhpbXlvdGlzMREwDwYDVQQDDAhDZXJ0 aWduYTAeFw0xNTExMjUxMTMzNTJaFw0yNTExMjIxMTMzNTJaMH0xCzAJBgNVBAYT AkZSMRIwEAYDVQQKDAlESElNWU9USVMxHDAaBgNVBAsMEzAwMDIgNDgxNDYzMDgx MDAwMzYxHTAbBgNVBGEMFE5UUkZSLTQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQQDDBRD ZXJ0aWduYSBTZXJ2aWNlcyBDQTCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoC ggIBALPM+7LpWBz9wFcPaTc3xnB+5g0XrnptB0EPPfrR04vO52Ykm4ky1d4ZLd10 tbM1fa1RqNSOVWWg93O4pL7zCFKlz6JV74ZZVhHpEAwzBwv2oPnxvVbxtSN67xsS Y66ahUYxjzs8+3FhmsiRxqwnTYvK2u70uglUvRisOKyTL/M6JnrC4y8tlmoz7OSa 5BmBMVplJFQtvmON6N9aHLvYMz+EyJPCbXL6pELxeHjFT5QmIaRamsr2DOTaCjtB ZKI1Wnh3X7lnbjM8MESJiV2t7E9tIQNG0Z/HI3tO4aaUMum3KysY5sC8v3vi7rry GidgzHQhrtP0ZXWW5UH/k7umLS/P/XXWnCFpc2Lxa1uDGfc2im7xibRoPP+JNZsz N76euFlls6jyEXAiwnVr14tVVTewLK0OWs5SJHpEKp8PGMZRDj59EmMvokWwzL6Q zNZ6vVAp00oOm05sbspNY9+MFqGKKUsKvhFGEa4XmRNxDe6KswLcjPZB+NKHZ0QW Fd4ip5C5XmEK/8qIPjwVr9dah9+oiHGGO8Wx7gJAMF5DTmkvW7GhqCKj1LmHnabj zc8av6kxWVQZi/C7HCm9i/W4wio+JA2EAFLqNL3GPNbK9kau4yPhQt/c7zxzo0OH nlsV4THCG7oOCd3cfCiyfQcb3FBt6OSpaKRZxjCLBwP00r0fAgMBAAGjggHZMIIB 1TASBgNVHRMBAf8ECDAGAQH/AgEAMA4GA1UdDwEB/wQEAwIBBjAdBgNVHQ4EFgQU rOyGj0s3HLh/FxsZ0K7oTuM0XBIwZAYDVR0jBF0wW4AUGu3+QTmQtCRZvgHyUtVF 9lo53BGhOKQ2MDQxCzAJBgNVBAYTAkZSMRIwEAYDVQQKDAlEaGlteW90aXMxETAP BgNVBAMMCENlcnRpZ25hggkA/tzjAQ/JSP8wSQYDVR0gBEIwQDA+BgoqgXoBgTEB AAECMDAwLgYIKwYBBQUHAgEWImh0dHBzOi8vd3d3LmNlcnRpZ25hLmZyL2F1dG9y aXRlcy8wfAYIKwYBBQUHAQEEcDBuMDQGCCsGAQUFBzAChihodHRwOi8vYXV0b3Jp dGUuY2VydGlnbmEuZnIvY2VydGlnbmEuZGVyMDYGCCsGAQUFBzAChipodHRwOi8v YXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5kZXIwYQYDVR0fBFowWDAp oCegJYYjaHR0cDovL2NybC5jZXJ0aWduYS5mci9jZXJ0aWduYS5jcmwwK6ApoCeG JWh0dHA6Ly9jcmwuZGhpbXlvdGlzLmNvbS9jZXJ0aWduYS5jcmwwDQYJKoZIhvcN AQELBQADggEBAGLft7gIuGPZVfg0cTM+HT2xAZFPDb/2+siH06x+dH044zMKbBIN bRzhKipwB1A3MW8FQjveE9tyrfyuqZE/X+o2SlGcdNV44ybYkxo4f6kcLEavV/IW +oFEnojZlhpksYcxrvQoEyqkAwshe8IS2KtZHKVACrt+XSs0lwvy7ALGmHaF7A4b y6cZWItA7Lhj8XWp+8tBJDj7HocRbWtxzEODdBuyMgJzFrNjc+97J0vH/K0+3yjm kczpKshMA0tM+MF9XDMN/MuwrPmUWGO/fHiqHgUp8yqeWtl1n44ZxkkK1t9GRwhn DWLv73/xhTmdhWYQ/reo0GbgBoLiltKmIJQ= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","71E653BFBF5E72515B4099BBD5EC8872812B47C6EC1FA9ADD327E1C92C9EA16D","",""
"intermediate_cert_notBefore <#1>","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","2015-11-25 11:33","",""
"intermediate_cert_notAfter <#1>","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","2025-11-22 11:33","",""
"intermediate_cert_expiration <#1>","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","Certigna Services CA <-- Certigna","",""
"intermediate_cert_badOCSP","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","1661050134","",""
"HSTS_time","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","includes subdomains","",""
"HSTS_preload","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","domain is NOT marked for preloading","",""
"HPKP","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","No application banner found","",""
"cookie_count","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","All (1) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"security_headers","developpement-durable.sports.gouv.fr/185.194.82.140","443","MEDIUM","--","",""
"banner_reverseproxy","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","--","","CWE-200"
"heartbleed","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","no session ticket extension","CVE-2016-9244","CWE-200"
"ROBOT","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","supported","","CWE-310"
"secure_client_renego","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","not vulnerable, mitigated","CVE-2011-1473","CWE-310"
"CRIME_TLS","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=D2579C49B7C4D57D6B00726DD5E052EDD3C099CA6AD8D166467B730E745B9DF9","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","developpement-durable.sports.gouv.fr/185.194.82.140","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_X","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_11","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_12","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_79_win10","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-chrome_101_win10","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_66_win81","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-firefox_100_win10","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_6_xp","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","No connection","",""
"clientsimulation-ie_11_win81","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","No connection","",""
"clientsimulation-ie_11_winphone81","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_121_ios_122","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_130_osx_10146","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-safari_154_osx_1231","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java_7u25","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","No connection","",""
"clientsimulation-java_8u161","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1703","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-go_1178","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-libressl_283","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_303","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-apple_mail_16_0","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","developpement-durable.sports.gouv.fr/185.194.82.140","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
